Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2005	Derek Jeter	jeted001	752	0.309	0.389	0.45	0.28364893617021275	0.3204787234042553	0.24468085106382978	0.013201521964304932	-0.10535106382978726
2005	Jhonny Peralta	peraj001	570	0.292	0.366	0.52	0.291280701754386	0.3385964912280702	0.24561403508771928	0.014898157730568278	-0.07471929824561402
2005	Jason Giambi	giamj001	545	0.271	0.44	0.535	0.3468183486238532	0.3853211009174312	0.29357798165137616	0.013974588231327767	-0.09318165137614681
2005	Nick Johnson	johnn001	547	0.289	0.408	0.479	0.30078244972577695	0.3491773308957952	0.25411334552102377	0.01442521799101853	-0.10721755027422303
2005	Melvin Mora	moram002	664	0.283	0.348	0.474	0.31429668674698796	0.36596385542168675	0.25903614457831325	0.01517787786194045	-0.03370331325301201
2005	Todd Helton	heltt001	626	0.32	0.445	0.534	0.34302715654952076	0.3913738019169329	0.28913738019169327	0.014761123410037987	-0.10197284345047924
2005	Michael Young	younm003	732	0.331	0.385	0.513	0.26465437158469945	0.3155737704918033	0.22540983606557377	0.013617816135853129	-0.12034562841530055
2005	Richie Sexson	sexsr001	656	0.263	0.369	0.541	0.39598932926829267	0.4451219512195122	0.34146341463414637	0.015945957142328184	0.026989329268292672
2005	David DeJesus	dejed001	523	0.293	0.359	0.445	0.2755028680688336	0.32695984703632885	0.2237093690248566	0.015719045642116524	-0.08349713193116637
2005	Chad Tracy	tracc001	553	0.308	0.359	0.553	0.2685895117540687	0.31464737793851716	0.2206148282097649	0.015373404228029507	-0.09041048824593129
2005	Jimmy Rollins	rollj001	732	0.29	0.338	0.431	0.22849180327868854	0.2650273224043716	0.1871584699453552	0.013363012446649959	-0.10950819672131148
2005	Paul Konerko	konep001	664	0.283	0.375	0.534	0.31866265060240967	0.37198795180722893	0.27710843373493976	0.014289110083615643	-0.05633734939759033
2005	Bobby Abreu	abreb001	719	0.286	0.405	0.474	0.2901905424200278	0.32684283727399166	0.2517385257301808	0.011994387348895325	-0.11480945757997224
2005	Luis Castillo	castl001	524	0.301	0.391	0.374	0.23911832061068702	0.2862595419847328	0.18702290076335878	0.013438256049253142	-0.151881679389313
2005	Aaron Rowand	rowaa001	640	0.27	0.329	0.407	0.2800546875	0.3234375	0.2296875	0.015262609268249941	-0.048945312500000004
2005	Cliff Floyd	floyc001	626	0.273	0.358	0.505	0.30418051118210865	0.3546325878594249	0.26357827476038337	0.015225071000683443	-0.05381948881789134
2005	Jose Guillen	guilj001	611	0.283	0.338	0.479	0.3042340425531915	0.3617021276595745	0.2602291325695581	0.01617381441837286	-0.03376595744680855
2005	Jeff Kent	kentj001	637	0.289	0.377	0.512	0.33218524332810045	0.37990580847723704	0.28414442700156983	0.014870907025967144	-0.04481475667189955
2005	Ichiro Suzuki	suzui001	739	0.303	0.35	0.436	0.3019824086603518	0.34370771312584575	0.2557510148849797	0.014362871478065723	-0.04801759133964817
2005	Jason Varitek	varij001	539	0.281	0.366	0.489	0.2811224489795918	0.3358070500927644	0.2300556586270872	0.01603381370140974	-0.08487755102040817
2005	Bill Mueller	muelb001	590	0.295	0.369	0.43	0.2493728813559322	0.29322033898305083	0.2016949152542373	0.013739984659573776	-0.1196271186440678
2005	Orlando Cabrera	cabro001	587	0.257	0.309	0.365	0.23230323679727427	0.2776831345826235	0.18739352640545145	0.0147669901830323	-0.07669676320272573
2005	Bill Hall	hallb001	546	0.291	0.342	0.495	0.304518315018315	0.35714285714285715	0.25274725274725274	0.01677755913662502	-0.037481684981685026
2005	Joe Mauer	mauej001	554	0.294	0.372	0.411	0.33710649819494587	0.3916967509025271	0.2924187725631769	0.016485329447987813	-0.03489350180505413
2005	Carlos Delgado	delgc001	616	0.301	0.399	0.582	0.3483181818181818	0.39935064935064934	0.3068181818181818	0.014893724199283375	-0.05068181818181822
2005	Adam Dunn	dunna001	671	0.247	0.387	0.54	0.4315499254843517	0.4783904619970194	0.3859910581222057	0.015116357031577462	0.044549925484351716
2005	Jorge Posada	posaj001	546	0.262	0.352	0.43	0.31971794871794873	0.36996336996337	0.2509157509157509	0.01637444331528616	-0.03228205128205125
2005	Tadahito Iguchi	iguct001	582	0.278	0.342	0.438	0.2811666666666667	0.32646048109965636	0.23367697594501718	0.015137866533510194	-0.06083333333333335
2005	Ronnie Belliard	bellr002	587	0.284	0.325	0.45	0.2537342419080068	0.2981260647359455	0.2010221465076661	0.015680999632564443	-0.0712657580919932
2005	Pat Burrell	burrp001	669	0.281	0.389	0.504	0.3255710014947683	0.3662182361733931	0.2765321375186846	0.014702815066029844	-0.0634289985052317
2005	Troy Glaus	glaut001	634	0.258	0.363	0.522	0.36667192429022083	0.4227129337539432	0.3217665615141956	0.016159771018496662	0.0036719242902208404
2005	Brandon Inge	ingeb001	694	0.261	0.33	0.419	0.3209567723342939	0.36743515850144093	0.2824207492795389	0.014514738581388084	-0.009043227665706088
2005	Ivan Rodriguez	rodri001	525	0.276	0.29	0.444	0.32453333333333334	0.38095238095238093	0.26095238095238094	0.019704540183025317	0.03453333333333336
2005	Vernon Wells	wellv001	678	0.269	0.32	0.463	0.32785840707964603	0.38200589970501475	0.2831858407079646	0.01543244698870823	0.007858407079646024
2005	Manny Ramirez	ramim002	650	0.292	0.388	0.594	0.3315261538461538	0.38461538461538464	0.28615384615384615	0.014934188263562154	-0.05647384615384621
2005	Ken Griffey Jr.	grifk002	555	0.301	0.369	0.576	0.33804504504504507	0.4018018018018018	0.27927927927927926	0.017118733166201938	-0.030954954954954927
2005	Aramis Ramirez	ramia001	506	0.302	0.358	0.568	0.3094545454545455	0.3715415019762846	0.2608695652173913	0.01756871111544108	-0.0485454545454545
2005	Brady Clark	clarb003	674	0.306	0.372	0.426	0.25983234421364987	0.29821958456973297	0.2166172106824926	0.013708125771719993	-0.11216765578635013
2005	Ray Durham	durhr001	560	0.29	0.356	0.429	0.29593214285714287	0.3464285714285714	0.2517857142857143	0.016005923753643597	-0.06006785714285712
2005	Mark Grudzielanek	grudm001	563	0.294	0.334	0.407	0.2455435168738899	0.2966252220248668	0.1936056838365897	0.015292758019882275	-0.08845648312611012
2005	Craig Counsell	counc001	670	0.256	0.35	0.375	0.27292388059701495	0.3208955223880597	0.23283582089552238	0.013350588181416403	-0.07707611940298503
2005	Lance Berkman	berkl001	565	0.293	0.411	0.524	0.34470265486725665	0.4	0.2938053097345133	0.015415086573275437	-0.06629734513274332
2005	Johnny Damon	damoj001	688	0.316	0.366	0.439	0.22576889534883723	0.27325581395348836	0.18895348837209303	0.012922959215419721	-0.14023110465116276
2005	Kevin Mench	menck001	615	0.264	0.328	0.469	0.2919008130081301	0.33495934959349594	0.24552845528455283	0.014915256755383147	-0.036099186991869925
2005	Craig Biggio	biggc001	651	0.264	0.325	0.468	0.24121044546850998	0.2857142857142857	0.1966205837173579	0.014143452999639745	-0.08378955453149003
2005	Chone Figgins	figgc001	720	0.29	0.352	0.397	0.2383763888888889	0.2875	0.19444444444444445	0.013117026754627833	-0.11362361111111108
2005	Matt Holliday	hollm001	526	0.307	0.361	0.505	0.27937262357414444	0.33079847908745247	0.21292775665399238	0.016950990715851804	-0.08162737642585555
2005	Luis Gonzalez	gonzl001	672	0.271	0.366	0.459	0.33271428571428574	0.38244047619047616	0.2916666666666667	0.015078570090508817	-0.03328571428571425
2005	Hideki Matsui	matsh001	704	0.305	0.367	0.496	0.25638920454545455	0.31392045454545453	0.21164772727272727	0.014171804278609033	-0.11061079545454544
2005	David Eckstein	ecksd001	713	0.294	0.363	0.395	0.1861079943899018	0.21458625525946703	0.15427769985974754	0.010571797208920708	-0.17689200561009819
2005	Jeremy Reed	reedj004	544	0.254	0.322	0.352	0.30496875	0.3584558823529412	0.2555147058823529	0.016160469806030062	-0.017031249999999998
2005	Gary Sheffield	shefg001	675	0.291	0.379	0.512	0.338797037037037	0.3896296296296296	0.2903703703703704	0.01501504521209534	-0.040202962962962996
2005	Alfonso Soriano	soria001	682	0.268	0.309	0.512	0.302658357771261	0.36363636363636365	0.25219941348973607	0.015576187622322487	-0.006341642228739008
2005	Brad Wilkerson	wilkb002	661	0.248	0.351	0.405	0.2901285930408472	0.3388804841149773	0.24659606656580937	0.013634177673838177	-0.060871406959152774
2005	Gary Matthews Jr.	mattg002	526	0.255	0.32	0.436	0.26524144486692014	0.31749049429657794	0.21673003802281368	0.016065383486701043	-0.05475855513307987
2005	Adrian Beltre	belta001	650	0.255	0.303	0.413	0.31163846153846153	0.3553846153846154	0.26	0.015508378372369208	0.00863846153846154
2005	Jay Gibbons	gibbj002	518	0.277	0.317	0.516	0.30710810810810807	0.361003861003861	0.24903474903474904	0.018344804792654663	-0.009891891891891935
2005	Lyle Overbay	overl001	622	0.276	0.367	0.449	0.3598408360128617	0.4228295819935691	0.30385852090032156	0.016429530214526606	-0.007159163987138284
2005	Carlos Beltran	beltc001	650	0.266	0.33	0.414	0.25193692307692306	0.29384615384615387	0.20615384615384616	0.013732058943057181	-0.07806307692307696
2005	Omar Vizquel	vizqo001	651	0.271	0.341	0.35	0.23967434715821812	0.2964669738863287	0.1935483870967742	0.013590042193105356	-0.10132565284178191
2005	David Dellucci	delld001	518	0.251	0.367	0.513	0.3113204633204633	0.35135135135135137	0.2644787644787645	0.014717519801187472	-0.05567953667953668
2005	Jermaine Dye	dye-j001	579	0.274	0.333	0.512	0.24210017271157167	0.28842832469775476	0.18825561312607944	0.014151198078498087	-0.09089982728842835
2005	Nick Swisher	swisn001	522	0.236	0.322	0.446	0.3466992337164751	0.39846743295019155	0.2988505747126437	0.017143459011502292	0.02469923371647509
2005	Juan Uribe	uribj002	540	0.252	0.301	0.412	0.3098018518518519	0.36666666666666664	0.25555555555555554	0.017864777019030928	0.008801851851851894
2005	Willy Taveras	tavew001	635	0.291	0.325	0.341	0.20154803149606298	0.2440944881889764	0.15433070866141732	0.014375118092555875	-0.12345196850393703
2005	Adam Everett	evera001	595	0.248	0.29	0.364	0.23103529411764706	0.28403361344537814	0.173109243697479	0.015260957244903594	-0.05896470588235292
2005	Shea Hillenbrand	hills002	645	0.291	0.343	0.449	0.308815503875969	0.3550387596899225	0.25426356589147286	0.015602838011606368	-0.034184496124031016
2005	Raul Ibanez	ibanr001	690	0.28	0.355	0.436	0.33585217391304345	0.3855072463768116	0.2898550724637681	0.014545273105604396	-0.019147826086956532
2005	Joe Randa	randj002	609	0.276	0.335	0.452	0.2622791461412151	0.3070607553366174	0.22167487684729065	0.014608693219558667	-0.0727208538587849
2005	Gregg Zaun	zaung001	512	0.251	0.355	0.373	0.292357421875	0.345703125	0.244140625	0.015944688162025822	-0.06264257812499996
2005	Rob Mackowiak	mackr001	512	0.272	0.337	0.389	0.335771484375	0.388671875	0.28515625	0.018095427768392527	-0.0012285156250000373
2005	Garrett Atkins	atkig001	573	0.287	0.347	0.426	0.2519197207678883	0.3036649214659686	0.2094240837696335	0.015340578868950749	-0.09508027923211165
2005	Casey Blake	blakc001	583	0.241	0.308	0.438	0.24547684391080618	0.31046312178387653	0.19725557461406518	0.015122182818124046	-0.06252315608919382
2005	Pedro Feliz	felip001	615	0.25	0.295	0.422	0.28251056910569106	0.34796747967479674	0.22276422764227644	0.015999147250664376	-0.012489430894308928
2005	Scott Podsednik	podss001	568	0.29	0.351	0.349	0.23721302816901407	0.2834507042253521	0.1936619718309859	0.014654097930066176	-0.1137869718309859
2005	Jack Wilson	wilsj002	639	0.257	0.299	0.363	0.2637511737089202	0.3145539906103286	0.21283255086071987	0.015052393441704155	-0.03524882629107978
2005	Carlos Lee	lee-c001	688	0.265	0.324	0.487	0.3118953488372093	0.37790697674418605	0.2688953488372093	0.015573756544053019	-0.012104651162790692
2005	Mark Kotsay	kotsm001	629	0.28	0.325	0.421	0.2504864864864865	0.2988871224165342	0.20508744038155802	0.013934496180059345	-0.07451351351351349
2005	Edgar Renteria	rente001	692	0.276	0.335	0.385	0.22778757225433524	0.26734104046242774	0.18786127167630057	0.013399572870577173	-0.10721242774566478
2005	Jason Kendall	kendj001	676	0.271	0.345	0.321	0.23383136094674556	0.27366863905325445	0.19674556213017752	0.012754828999224345	-0.11116863905325441
2005	Mike Sweeney	sweem002	514	0.3	0.347	0.517	0.3387470817120623	0.3968871595330739	0.2840466926070039	0.018191647320918852	-0.008252918287937672
2005	Darin Erstad	erstd001	667	0.273	0.325	0.371	0.2715607196401799	0.3118440779610195	0.23088455772113944	0.014800060881162347	-0.053439280359820096
2005	Jose Reyes	reyej001	733	0.273	0.3	0.386	0.18094815825375168	0.22237380627557982	0.14597544338335608	0.012596678095074561	-0.1190518417462483
2005	Juan Pierre	pierj002	719	0.276	0.326	0.354	0.20548539638386648	0.24478442280945759	0.16550764951321278	0.012634821621613815	-0.12051460361613353
2005	Dmitri Young	yound001	509	0.271	0.325	0.471	0.36728880157170923	0.4302554027504912	0.3143418467583497	0.019565124234403913	0.04228880157170922
2005	Juan Encarnacion	encaj001	563	0.287	0.349	0.447	0.2871918294849023	0.33570159857904086	0.23623445825932504	0.016242064292929643	-0.06180817051509768
2005	Ryan Klesko	klesr001	520	0.248	0.358	0.418	0.4102423076923077	0.4634615384615385	0.3557692307692308	0.01780892622028042	0.0522423076923077
2005	Jeromy Burnitz	burnj001	671	0.258	0.322	0.435	0.27902831594634875	0.32488822652757077	0.22503725782414308	0.014166471241607498	-0.04297168405365126
2005	Justin Morneau	mornj001	543	0.239	0.304	0.437	0.40253038674033154	0.4622467771639042	0.3388581952117864	0.01808345265173023	0.09853038674033154
2005	Lew Ford	fordl001	590	0.264	0.338	0.377	0.3481677966101695	0.3983050847457627	0.29491525423728815	0.01671436427891199	0.010167796610169477
2005	Craig Monroe	monrc001	623	0.277	0.322	0.446	0.33906420545746385	0.3900481540930979	0.29052969502407705	0.017018780168842503	0.017064205457463844
2005	Sean Casey	cases001	587	0.312	0.371	0.423	0.2856269165247019	0.3373083475298126	0.23339011925042588	0.01538085653164035	-0.0853730834752981
2005	Shawn Green	grees001	656	0.286	0.355	0.477	0.33656554878048783	0.3932926829268293	0.28353658536585363	0.01607468087029314	-0.01843445121951215
2005	Emil Brown	browe001	609	0.286	0.349	0.455	0.29989490968801313	0.34811165845648606	0.2512315270935961	0.01580899614194255	-0.04910509031198684
2005	Jason Lane	lanej001	561	0.267	0.316	0.499	0.2611158645276292	0.3244206773618538	0.21746880570409982	0.015781813876307962	-0.05488413547237081
2005	Jorge Cantu	cantj001	631	0.286	0.311	0.497	0.24900316957210777	0.29635499207606975	0.20602218700475436	0.014988239659912212	-0.061996830427892224
2005	Eric Hinske	hinse001	537	0.262	0.333	0.43	0.3433687150837989	0.4022346368715084	0.29981378026070765	0.017033696605282426	0.010368715083798885
2005	Vinny Castilla	castv001	549	0.253	0.319	0.403	0.2991074681238616	0.3460837887067395	0.25136612021857924	0.016440063374615448	-0.01989253187613843
2005	Ben Broussard	broub001	505	0.255	0.307	0.464	0.28357227722772277	0.3346534653465347	0.23366336633663368	0.016467765764003526	-0.023427722772277226
2005	Alex Rios	riosa002	519	0.262	0.306	0.397	0.25418304431599226	0.3044315992292871	0.2023121387283237	0.01719683321113594	-0.05181695568400774
2005	Preston Wilson	wilsp002	576	0.26	0.325	0.467	0.2576545138888889	0.3072916666666667	0.2065972222222222	0.014556234848778028	-0.06734548611111113
2005	Russ Adams	adamr002	545	0.256	0.325	0.383	0.2559155963302752	0.29908256880733947	0.21100917431192662	0.015371011546576602	-0.06908440366972479
2005	Neifi Perez	peren001	609	0.274	0.298	0.383	0.18555500821018062	0.23645320197044334	0.14614121510673234	0.013626313369115028	-0.11244499178981937
2005	Kevin Millar	millk005	519	0.272	0.355	0.399	0.2767148362235068	0.325626204238921	0.2254335260115607	0.01524343743778724	-0.0782851637764932
2005	Angel Berroa	berra001	652	0.27	0.305	0.375	0.26337576687116565	0.31441717791411045	0.2147239263803681	0.015740297833790915	-0.04162423312883434
2005	David Bell	belld002	617	0.248	0.31	0.361	0.24760129659643437	0.2917341977309562	0.20583468395461912	0.014364931681007036	-0.062398703403565625
2005	Robinson Cano	canor001	551	0.297	0.32	0.458	0.20784210526315788	0.26678765880217786	0.1542649727767695	0.01550301589767836	-0.11215789473684212
2005	Jacque Jones	jonej003	585	0.249	0.319	0.438	0.42975042735042734	0.49230769230769234	0.3658119658119658	0.018546062797935664	0.11075042735042734
2005	Hank Blalock	blalh001	705	0.263	0.318	0.431	0.35488085106382977	0.4085106382978723	0.3021276595744681	0.015666312245717684	0.03688085106382977
2005	Aubrey Huff	huffa001	636	0.261	0.321	0.428	0.3107452830188679	0.36792452830188677	0.2468553459119497	0.015370057944816357	-0.010254716981132117
2005	Aaron Boone	boona001	565	0.243	0.299	0.378	0.3280017699115044	0.3911504424778761	0.2761061946902655	0.01707786336352983	0.029001769911504438
2005	Royce Clayton	clayr001	573	0.27	0.32	0.351	0.2549109947643979	0.29842931937172773	0.20593368237347295	0.015090352999871156	-0.06508900523560213
2005	Mike Lowell	lowem001	558	0.236	0.298	0.36	0.26606810035842293	0.3172043010752688	0.21863799283154123	0.015680686469236257	-0.031931899641577055
2005	Matt Lawton	lawtm002	585	0.254	0.356	0.396	0.3166564102564103	0.3606837606837607	0.26495726495726496	0.014915997244167702	-0.0393435897435897
2005	Carl Everett	everc001	547	0.251	0.311	0.435	0.3350530164533821	0.38939670932358317	0.2870201096892139	0.017419311961653815	0.024053016453382092
2005	Garret Anderson	andeg001	603	0.283	0.308	0.435	0.29382918739635155	0.33665008291873966	0.22885572139303484	0.01691176056620639	-0.014170812603648442
2005	Shannon Stewart	stews002	599	0.274	0.323	0.388	0.2928313856427379	0.34223706176961605	0.24707846410684475	0.015660924245330988	-0.03016861435726209
2005	Scott Hatteberg	hatts001	523	0.256	0.334	0.343	0.3219636711281071	0.38049713193116635	0.2676864244741874	0.017053989916872882	-0.012036328871892932
2005	Bernie Williams	willb002	546	0.249	0.321	0.367	0.29867948717948717	0.3553113553113553	0.2454212454212454	0.01671108790752083	-0.02232051282051284
