Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2016	Asdrubal Cabrera	cabra002	568	0.28	0.336	0.474	0.442237676056338	0.49471830985915494	0.3767605633802817	0.018825095258795235	0.10623767605633799
2016	Anthony Rendon	renda001	647	0.27	0.348	0.45	0.3462843894899536	0.3972179289026275	0.2921174652241113	0.01590565162623186	-0.0017156105100463725
2016	Kole Calhoun	calhk001	672	0.271	0.348	0.438	0.47009375000000003	0.5148809523809523	0.41517857142857145	0.01671202604119445	0.12209375000000006
2016	Cesar Hernandez	hernc005	622	0.294	0.371	0.393	0.3885128617363344	0.44212218649517687	0.32315112540192925	0.017155466264221285	0.01751286173633443
2016	Jonathan Schoop	schoj001	647	0.267	0.298	0.454	0.4254343122102009	0.47449768160741884	0.36321483771251933	0.01827624738778074	0.1274343122102009
2016	Russell Martin	martr004	535	0.231	0.335	0.398	0.40384299065420565	0.4616822429906542	0.3514018691588785	0.017198854896864537	0.06884299065420563
2016	Ryan Braun	braur002	564	0.305	0.365	0.538	0.5150141843971632	0.5780141843971631	0.450354609929078	0.01907151035646245	0.15001418439716319
2016	Yoenis Cespedes	cespy001	543	0.28	0.354	0.53	0.48991712707182317	0.5488029465930019	0.43278084714548803	0.018168098391053936	0.13591712707182318
2016	Rougned Odor	odorr001	632	0.271	0.296	0.502	0.46750791139240505	0.5300632911392406	0.40822784810126583	0.018121194945127848	0.17150791139240507
2016	Wil Myers	myerw001	676	0.259	0.336	0.461	0.44173224852071	0.5029585798816568	0.39497041420118345	0.016211004575453433	0.10573224852071
2016	Leonys Martin	martl004	576	0.247	0.306	0.378	0.41093229166666667	0.46875	0.34375	0.018497749705569673	0.10493229166666668
2016	Ben Zobrist	zobrb001	631	0.272	0.386	0.446	0.43917432646592713	0.4865293185419968	0.38827258320126784	0.016067857697308986	0.053174326465927124
2016	Carlos Santana	santc002	688	0.259	0.366	0.498	0.440905523255814	0.4898255813953488	0.38808139534883723	0.015817117499715528	0.07490552325581401
2016	Elvis Andrus	andre001	568	0.302	0.362	0.439	0.3715035211267606	0.4278169014084507	0.3221830985915493	0.01753356614078	0.009503521126760617
2016	Curtis Granderson	granc001	633	0.237	0.335	0.464	0.43312322274881515	0.48973143759873616	0.3791469194312796	0.01630616843886553	0.09812322274881513
2016	Todd Frazier	frazt001	666	0.225	0.302	0.464	0.4783903903903904	0.5285285285285285	0.42492492492492495	0.01745087222835292	0.1763903903903904
2016	Jonathan Villar	villj001	679	0.285	0.369	0.457	0.40063917525773196	0.4521354933726068	0.35198821796759944	0.016195190504555885	0.031639175257731966
2016	Hanley Ramirez	ramih003	620	0.286	0.361	0.505	0.44893387096774195	0.5080645161290323	0.3951612903225806	0.017545274526158335	0.08793387096774197
2016	Logan Forsythe	forsl001	567	0.264	0.333	0.444	0.3442557319223986	0.3985890652557319	0.2998236331569665	0.016670080750149325	0.011255731922398593
2016	Martin Prado	pradm001	658	0.305	0.359	0.417	0.3447568389057751	0.39361702127659576	0.2857142857142857	0.01624646217597884	-0.01424316109422491
2016	Khris Davis	davik003	610	0.247	0.307	0.524	0.39346885245901636	0.460655737704918	0.3360655737704918	0.01721420824067785	0.08646885245901637
2016	Bryce Harper	harpb003	627	0.243	0.373	0.441	0.5529282296650717	0.6060606060606061	0.49282296650717705	0.01719173930901991	0.17992822966507172
2016	Brett Gardner	gardb001	634	0.261	0.351	0.362	0.4408943217665615	0.4921135646687697	0.38958990536277605	0.016996495040023523	0.08989432176656154
2016	Jordy Mercer	mercj002	584	0.256	0.328	0.374	0.3748972602739726	0.4263698630136986	0.3167808219178082	0.016837433259175253	0.04689726027397256
2016	Adam Duvall	duvaa001	608	0.241	0.297	0.498	0.42776480263157896	0.48355263157894735	0.37664473684210525	0.017598294074924598	0.13076480263157897
2016	Gregory Polanco	polag001	587	0.258	0.323	0.463	0.516083475298126	0.5689948892674617	0.4497444633730835	0.018865007487899783	0.19308347529812603
2016	Troy Tulowitzki	tulot001	544	0.254	0.318	0.443	0.3995845588235294	0.4632352941176471	0.34191176470588236	0.018678983281191032	0.08158455882352939
2016	Eduardo Nunez	nunee002	595	0.288	0.325	0.432	0.411944537815126	0.4672268907563025	0.3546218487394958	0.018308084994739536	0.08694453781512601
2016	Adam Jones	jonea003	672	0.265	0.31	0.436	0.5040550595238096	0.5684523809523809	0.4523809523809524	0.01762822684510335	0.19405505952380958
2016	Marcus Semien	semim001	621	0.238	0.3	0.435	0.3719597423510467	0.42673107890499196	0.3140096618357488	0.017069637843414594	0.07195974235104668
2016	Starlin Castro	casts001	610	0.27	0.3	0.433	0.38889836065573774	0.4377049180327869	0.3295081967213115	0.01720891535130638	0.08889836065573775
2016	J.D. Martinez	martj006	517	0.307	0.373	0.535	0.45580270793036753	0.5183752417794971	0.38878143133462284	0.019732390001277477	0.08280270793036754
2016	Carlos Beltran	beltc001	593	0.295	0.337	0.513	0.45479258010118045	0.5177065767284992	0.3979763912310287	0.018375532815889273	0.11779258010118043
2016	Marcell Ozuna	ozunm001	608	0.266	0.321	0.452	0.4709621710526316	0.5361842105263158	0.42105263157894735	0.018253403450578753	0.1499621710526316
2016	Didi Gregorius	gregd001	597	0.276	0.304	0.447	0.4330686767169179	0.48576214405360135	0.37353433835845895	0.01912679428393394	0.1290686767169179
2016	Chris Davis	davic003	665	0.221	0.332	0.459	0.5154015037593985	0.5699248120300752	0.46616541353383456	0.016444076028244152	0.1834015037593985
2016	Chase Headley	headc001	529	0.251	0.329	0.383	0.46590737240075614	0.5236294896030246	0.4007561436672968	0.018574385065713565	0.13690737240075612
2016	Michael Saunders	saunm001	558	0.253	0.338	0.478	0.4494354838709677	0.4982078853046595	0.38530465949820786	0.018290718185066186	0.11143548387096769
2016	Stephen Piscotty	piscs001	649	0.273	0.343	0.457	0.4127257318952234	0.46070878274268107	0.36517719568567025	0.016047570772314803	0.06972573189522335
2016	J.T. Realmuto	realj001	545	0.303	0.343	0.428	0.3997724770642202	0.45504587155963305	0.3394495412844037	0.01856505356018237	0.05677247706422017
2016	Carlos Gonzalez	gonzc001	632	0.298	0.35	0.505	0.5370189873417722	0.5933544303797469	0.4810126582278481	0.01760593188697034	0.18701898734177225
2016	Eugenio Suarez	suare001	627	0.248	0.317	0.411	0.40480382775119617	0.46570972886762363	0.3508771929824561	0.017100801076228262	0.08780382775119616
2016	Jose Iglesias	iglej001	513	0.255	0.306	0.336	0.39746588693957113	0.47173489278752434	0.3391812865497076	0.019509951084576822	0.09146588693957114
2016	Jose Abreu	abrej003	695	0.293	0.353	0.468	0.52928345323741	0.5841726618705037	0.45755395683453237	0.016637461762400736	0.17628345323741001
2016	Chris Carter	cartc002	644	0.222	0.321	0.499	0.46926552795031057	0.5232919254658385	0.4083850931677019	0.017147533111597835	0.14826552795031056
2016	Joe Panik	panij002	526	0.239	0.315	0.379	0.4052300380228137	0.46387832699619774	0.34790874524714827	0.01878051664531146	0.09023003802281371
2016	Kevin Pillar	pillk001	584	0.266	0.303	0.376	0.37146575342465754	0.4349315068493151	0.3167808219178082	0.017770607641295358	0.06846575342465755
2016	Freddy Galvis	galvf001	624	0.241	0.274	0.399	0.44769391025641025	0.5032051282051282	0.36538461538461536	0.018080870307829327	0.17369391025641023
2016	Mark Trumbo	trumm001	667	0.256	0.316	0.533	0.4422128935532234	0.4962518740629685	0.38980509745127434	0.017760542802980988	0.1262128935532234
2016	Jose Bautista	bautj002	517	0.234	0.366	0.452	0.45302514506769825	0.5222437137330754	0.3965183752417795	0.019104706530949554	0.08702514506769826
2016	Melky Cabrera	cabrm002	646	0.296	0.345	0.455	0.4643049535603715	0.521671826625387	0.4055727554179567	0.01799855710453348	0.11930495356037152
2016	Danny Valencia	valed001	517	0.287	0.346	0.446	0.44741392649903283	0.5029013539651838	0.3849129593810445	0.01972741032249261	0.10141392649903286
2016	Jacoby Ellsbury	ellsj001	626	0.263	0.33	0.374	0.3902444089456869	0.4488817891373802	0.33865814696485624	0.016441501443765157	0.06024440894568689
2016	Josh Harrison	harrj002	522	0.283	0.311	0.388	0.3615632183908046	0.43103448275862066	0.30842911877394635	0.019248752276464543	0.050563218390804576
2016	Joe Mauer	mauej001	576	0.261	0.363	0.389	0.3963802083333333	0.4635416666666667	0.3350694444444444	0.017154096012204027	0.03338020833333333
2016	Angel Pagan	pagaa001	543	0.277	0.331	0.418	0.37837016574585636	0.43830570902394106	0.3278084714548803	0.01758348822664892	0.04737016574585634
2016	Melvin Upton Jr.	uptob001	539	0.238	0.291	0.402	0.35199443413729126	0.4322820037105751	0.300556586270872	0.018063696719612398	0.060994434137291276
2016	Danny Espinosa	espid001	601	0.209	0.306	0.378	0.4894625623960066	0.5507487520798668	0.43427620632279534	0.017303473208352852	0.1834625623960066
2016	Brad Miller	millb002	601	0.243	0.304	0.482	0.44540765391014975	0.5074875207986689	0.389351081530782	0.01843701233994848	0.14140765391014976
2016	Justin Upton	uptoj001	626	0.246	0.31	0.465	0.39738338658146966	0.4488817891373802	0.3402555910543131	0.016995675344288984	0.08738338658146966
2016	Jayson Werth	wertj001	606	0.244	0.335	0.417	0.37047029702970297	0.4141914191419142	0.31683168316831684	0.016487105702407915	0.035470297029702946
2016	Yunel Escobar	escoy001	567	0.304	0.355	0.391	0.3818201058201058	0.4409171075837742	0.3315696649029982	0.018156529029981855	0.0268201058201058
2016	Andrew McCutchen	mccua001	675	0.256	0.336	0.43	0.3911748148148148	0.43851851851851853	0.34074074074074073	0.015471250151645154	0.05517481481481479
2016	Chase Utley	utlec001	565	0.252	0.319	0.396	0.33549026548672567	0.384070796460177	0.2902654867256637	0.01713041863963406	0.016490265486725664
2016	Marwin Gonzalez	gonzm002	518	0.254	0.293	0.401	0.43952702702702706	0.5115830115830116	0.3783783783783784	0.01958582504420605	0.14652702702702708
2016	Victor Martinez	martv001	610	0.289	0.351	0.476	0.48056885245901637	0.5459016393442623	0.4245901639344262	0.018394676932979314	0.1295688524590164
2016	Jay Bruce	brucj001	589	0.25	0.309	0.506	0.46724957555178265	0.5246179966044142	0.41256366723259763	0.019235045857258277	0.15824957555178265
2016	Mike Napoli	napom001	645	0.239	0.335	0.465	0.4230744186046511	0.4992248062015504	0.3736434108527132	0.0172467682161252	0.0880744186046511
2016	Adrian Gonzalez	gonza003	633	0.285	0.349	0.435	0.515431279620853	0.5829383886255924	0.4518167456556082	0.0176751311653574	0.16643127962085302
2016	Cheslor Cuthbert	cuthc001	510	0.274	0.318	0.413	0.3880705882352941	0.44901960784313727	0.3235294117647059	0.018914200942298256	0.0700705882352941
2016	Denard Span	spand001	637	0.266	0.331	0.381	0.3823783359497645	0.4317111459968603	0.3390894819466248	0.01655896886957717	0.051378335949764486
2016	Alex Gordon	gorda001	506	0.22	0.312	0.38	0.43466996047430834	0.49604743083003955	0.3794466403162055	0.018532838876918725	0.12266996047430834
2016	Howie Kendrick	kendh001	543	0.255	0.326	0.366	0.4027403314917127	0.4604051565377532	0.34990791896869244	0.018181200393266057	0.07674033149171267
2016	Kendrys Morales	morak001	618	0.263	0.327	0.468	0.48483171521035595	0.551779935275081	0.4336569579288026	0.018116147397523864	0.15783171521035594
2016	Maikel Franco	franm004	630	0.255	0.306	0.427	0.44024444444444444	0.49206349206349204	0.38095238095238093	0.017885279113945583	0.13424444444444444
2016	Alcides Escobar	escoa003	682	0.261	0.292	0.35	0.40167595307917886	0.4750733137829912	0.35043988269794724	0.017513889180682852	0.10967595307917888
2016	Albert Pujols	pujoa001	650	0.268	0.323	0.457	0.43823538461538464	0.5076923076923077	0.37846153846153846	0.01747698005417591	0.11523538461538463
2016	Jason Heyward	heywj001	592	0.23	0.306	0.325	0.42217736486486485	0.47635135135135137	0.36824324324324326	0.017229232321996153	0.11617736486486485
2016	Travis Shaw	shawt001	530	0.242	0.306	0.421	0.4628622641509434	0.5226415094339623	0.4075471698113208	0.019048422812752146	0.1568622641509434
2016	Corey Dickerson	dickc002	548	0.245	0.293	0.469	0.5255474452554745	0.5967153284671532	0.45985401459854014	0.019654225353803654	0.2325474452554745
2016	Adeiny Hechavarria	hecha001	547	0.236	0.283	0.311	0.361837294332724	0.43144424131627057	0.31078610603290674	0.018029397979977803	0.07883729433272402
2016	Nomar Mazara	mazan001	568	0.266	0.32	0.419	0.4935669014084507	0.5633802816901409	0.44014084507042256	0.018802152420270914	0.1735669014084507
2016	Scooter Gennett	genns001	542	0.263	0.317	0.412	0.4626439114391144	0.5313653136531366	0.3985239852398524	0.01965663438481662	0.14564391143911437
2016	Nick Markakis	markn001	684	0.269	0.346	0.397	0.4089956140350877	0.4678362573099415	0.36257309941520466	0.016172019486436172	0.06299561403508774
2016	Zack Cozart	cozaz001	508	0.252	0.308	0.425	0.3522145669291339	0.41338582677165353	0.2933070866141732	0.01894207874968979	0.04421456692913389
2016	Adonis Garcia	garca004	563	0.273	0.311	0.406	0.432955595026643	0.49733570159857904	0.37122557726465366	0.019199578865075527	0.121955595026643
2016	Salvador Perez	peres002	546	0.247	0.288	0.438	0.48534432234432234	0.5439560439560439	0.4157509157509158	0.019765499751298224	0.19734432234432236
2016	Stephen Vogt	vogts001	532	0.251	0.305	0.406	0.40184022556390975	0.45864661654135336	0.34398496240601506	0.01806669092252058	0.09684022556390975
2016	Eric Hosmer	hosme001	667	0.266	0.328	0.433	0.5091094452773613	0.56071964017991	0.4617691154422789	0.017164635884346628	0.18110944527736134
2016	Yonder Alonso	alony001	532	0.253	0.316	0.367	0.43590037593984965	0.4868421052631579	0.38345864661654133	0.018317161266983597	0.11990037593984965
2016	Mitch Moreland	morem001	503	0.233	0.298	0.422	0.5217256461232604	0.5904572564612326	0.44731610337972166	0.02016473991261399	0.22372564612326046
2016	Brandon Phillips	philb001	584	0.291	0.32	0.416	0.41884760273972604	0.4828767123287671	0.3698630136986301	0.018558833525581818	0.09884760273972604
2016	Yasmany Tomas	tomay001	563	0.272	0.313	0.508	0.48844582593250446	0.5577264653641207	0.4280639431616341	0.019396891898174874	0.17544582593250446
2016	Matt Kemp	kempm001	672	0.268	0.304	0.499	0.463453869047619	0.5148809523809523	0.4017857142857143	0.018010440826958143	0.159453869047619
2016	Alexei Ramirez	ramia003	506	0.241	0.277	0.333	0.39540909090909093	0.45454545454545453	0.32806324110671936	0.02005398584860377	0.11840909090909091
