Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2003	Bobby Abreu	abreb001	695	0.3	0.409	0.468	0.33179856115107914	0.37841726618705035	0.2935251798561151	0.013993024250006031	-0.07720143884892083
2003	Carlos Delgado	delgc001	705	0.302	0.426	0.593	0.4700382978723404	0.5319148936170213	0.4198581560283688	0.015262348575344012	0.044038297872340426
2003	Mike Cameron	camem001	612	0.253	0.344	0.431	0.32822222222222225	0.380718954248366	0.2777777777777778	0.015141998390705846	-0.015777777777777724
2003	Andruw Jones	jonea002	659	0.277	0.338	0.513	0.31881335356600915	0.37481031866464337	0.25948406676783003	0.015794521197309192	-0.019186646433990873
2003	Garret Anderson	andeg001	673	0.315	0.345	0.541	0.26654383358098066	0.3135215453194651	0.2139673105497771	0.014979758977206738	-0.07845616641901931
2003	Alfonso Soriano	soria001	734	0.29	0.338	0.525	0.34360217983651226	0.388283378746594	0.2970027247956403	0.01572714900832661	0.005602179836512233
2003	Trot Nixon	nixot001	513	0.306	0.396	0.578	0.36593957115009745	0.4249512670565302	0.30994152046783624	0.01812078114927795	-0.030060428849902565
2003	Jason Giambi	giamj001	690	0.25	0.412	0.527	0.42134782608695653	0.4666666666666667	0.37681159420289856	0.014176608675293932	0.009347826086956557
2003	Corey Koskie	koskc001	562	0.292	0.393	0.452	0.34943238434163704	0.4092526690391459	0.304270462633452	0.015802746826571186	-0.04356761565836298
2003	Luis Castillo	castl001	676	0.314	0.381	0.397	0.25284615384615383	0.30029585798816566	0.21301775147928995	0.013049487441914271	-0.12815384615384617
2003	Hank Blalock	blalh001	615	0.3	0.35	0.522	0.33034634146341463	0.3804878048780488	0.27967479674796747	0.016557454684459287	-0.01965365853658535
2003	Bill Mueller	muelb001	600	0.326	0.398	0.54	0.2732966666666667	0.32	0.23333333333333334	0.014535165554763078	-0.12470333333333333
2003	Brian Giles	gileb002	609	0.299	0.427	0.514	0.395008210180624	0.44499178981937604	0.34811165845648606	0.015947943856975694	-0.031991789819376004
2003	Magglio Ordonez	ordom001	674	0.317	0.38	0.546	0.30503115727002966	0.3516320474777448	0.258160237388724	0.014850580013615722	-0.07496884272997034
2003	Ivan Rodriguez	rodri001	578	0.297	0.369	0.474	0.3301314878892734	0.39273356401384085	0.28027681660899656	0.016048444043208182	-0.038868512110726616
2003	Mark Loretta	lorem001	653	0.314	0.372	0.441	0.24238897396630935	0.2879019908116386	0.20980091883614088	0.01400109089443476	-0.12961102603369065
2003	Jim Thome	thomj002	698	0.266	0.385	0.573	0.4411332378223496	0.49140401146131807	0.38968481375358166	0.01555011501229783	0.05613323782234958
2003	Frank Thomas	thomf001	662	0.267	0.39	0.562	0.35102265861027193	0.40483383685800606	0.30060422960725075	0.014268816696913714	-0.03897734138972808
2003	Jason Kendall	kendj001	666	0.325	0.399	0.416	0.2710765765765766	0.3183183183183183	0.22822822822822822	0.01367319376559579	-0.12792342342342344
2003	Orlando Cabrera	cabro001	691	0.297	0.347	0.46	0.3157149059334298	0.36324167872648333	0.2619392185238784	0.015429482603366716	-0.03128509406657015
2003	Juan Pierre	pierj002	747	0.305	0.361	0.373	0.23842034805890228	0.2797858099062918	0.20080321285140562	0.012711487616787167	-0.12257965194109771
2003	Mike Lowell	lowem001	557	0.276	0.35	0.53	0.2957486535008977	0.34111310592459604	0.2459605026929982	0.015679988767746456	-0.05425134649910229
2003	Eric Chavez	chave001	654	0.282	0.35	0.514	0.35747859327217124	0.40672782874617736	0.3058103975535168	0.016385713572667517	0.007478593272171263
2003	Derek Jeter	jeted001	542	0.324	0.393	0.45	0.3098394833948339	0.36531365313653136	0.25830258302583026	0.016838034911061398	-0.0831605166051661
2003	Mark Kotsay	kotsm001	541	0.266	0.343	0.384	0.3392014787430684	0.3955637707948244	0.28835489833641403	0.016741088832029637	-0.0037985212569316418
2003	Rafael Furcal	furcr001	734	0.292	0.352	0.443	0.25800408719346046	0.3133514986376022	0.2111716621253406	0.013574956536742705	-0.09399591280653952
2003	Chipper Jones	jonec004	656	0.305	0.402	0.517	0.35722408536585365	0.40853658536585363	0.3125	0.01508807896924843	-0.044775914634146374
2003	Brad Wilkerson	wilkb002	602	0.268	0.38	0.464	0.39277242524916944	0.4485049833887043	0.3488372093023256	0.016274610073443975	0.012772425249169439
2003	Kenny Lofton	loftk001	610	0.296	0.352	0.45	0.27097704918032783	0.319672131147541	0.22295081967213115	0.014833688810639097	-0.08102295081967215
2003	Placido Polanco	polap001	554	0.289	0.352	0.447	0.30048375451263537	0.33935018050541516	0.24007220216606498	0.015773874600328367	-0.05151624548736461
2003	Jose Valentin	valej003	569	0.237	0.313	0.463	0.30213181019332164	0.34973637961335674	0.2478031634446397	0.015920915387187	-0.010868189806678363
2003	Luis Gonzalez	gonzl001	679	0.304	0.402	0.532	0.39507658321060385	0.4418262150220913	0.33726067746686306	0.015642683993968003	-0.006923416789396175
2003	Vernon Wells	wellv001	735	0.317	0.359	0.55	0.3085673469387755	0.35374149659863946	0.2680272108843537	0.015014983775079557	-0.050432653061224464
2003	Derrek Lee	lee-d002	643	0.271	0.379	0.508	0.35922861586314153	0.40279937791601866	0.3110419906687403	0.014628584595903176	-0.019771384136858472
2003	Jason Varitek	varij001	521	0.273	0.351	0.512	0.32348368522072934	0.381957773512476	0.2763915547024952	0.016446593755668107	-0.027516314779270634
2003	Jeff Bagwell	bagwj001	702	0.278	0.373	0.524	0.3417977207977208	0.3888888888888889	0.292022792022792	0.014683900873274635	-0.031202279202279193
2003	Doug Mientkiewicz	miend001	574	0.3	0.393	0.45	0.34208710801393727	0.39547038327526135	0.2961672473867596	0.015546617957296319	-0.05091289198606275
2003	Carlos Lee	lee-c001	671	0.291	0.331	0.499	0.2485350223546945	0.3025335320417288	0.19821162444113263	0.014228537217427053	-0.08246497764530553
2003	Richie Sexson	sexsr001	718	0.272	0.379	0.548	0.4075027855153203	0.4582172701949861	0.3551532033426184	0.015009027807802049	0.028502785515320317
2003	A.J. Pierzynski	piera001	533	0.312	0.36	0.464	0.319422138836773	0.3771106941838649	0.27392120075046905	0.01733565944859277	-0.04057786116322698
2003	Marlon Byrd	byrdm001	553	0.303	0.366	0.418	0.26972151898734176	0.31645569620253167	0.22603978300180833	0.014948350900167983	-0.09627848101265823
2003	Randy Winn	winnr001	660	0.295	0.346	0.425	0.24763636363636363	0.2863636363636364	0.20606060606060606	0.01346759258601621	-0.09836363636363635
2003	Jose Guillen	guilj001	535	0.311	0.359	0.569	0.340214953271028	0.394392523364486	0.2803738317757009	0.018363789033247088	-0.018785046728971966
2003	Torii Hunter	huntt001	642	0.25	0.312	0.451	0.32907632398753894	0.38317757009345793	0.2819314641744548	0.01593971981958657	0.017076323987538944
2003	Preston Wilson	wilsp002	661	0.282	0.343	0.537	0.3066323751891074	0.35098335854765506	0.2556732223903177	0.015153721678018716	-0.03636762481089262
2003	Steve Finley	finls001	582	0.287	0.363	0.5	0.32511168384879724	0.37800687285223367	0.27491408934707906	0.01619023237737345	-0.03788831615120275
2003	Moises Alou	aloum001	638	0.28	0.357	0.462	0.34757523510971783	0.3949843260188088	0.3072100313479624	0.015889796642371598	-0.009424764890282156
2003	Travis Lee	lee-t002	613	0.275	0.348	0.459	0.330231647634584	0.38825448613376834	0.27569331158238175	0.016498592838556456	-0.017768352365415963
2003	Miguel Tejada	tejam001	703	0.278	0.336	0.472	0.31857752489331437	0.37268847795163584	0.27311522048364156	0.01440461990754506	-0.017422475106685653
2003	Jeff Kent	kentj001	552	0.297	0.351	0.509	0.3114746376811594	0.36594202898550726	0.2536231884057971	0.016763979774814697	-0.03952536231884057
2003	Ramon Hernandez	hernr002	536	0.273	0.331	0.458	0.2747574626865672	0.32276119402985076	0.2294776119402985	0.016594015047090176	-0.05624253731343282
2003	David Ortiz	ortid001	509	0.288	0.369	0.592	0.3653575638506876	0.41846758349705304	0.29862475442043224	0.017943632079377846	-0.003642436149312367
2003	Larry Walker	walkl001	564	0.284	0.422	0.476	0.42982801418439714	0.4858156028368794	0.37943262411347517	0.016604851487753904	0.007828014184397158
2003	Jose Vidro	vidrj001	592	0.31	0.397	0.47	0.40736993243243247	0.46114864864864863	0.3344594594594595	0.0170337051466122	0.01036993243243245
2003	Jody Gerut	geruj001	525	0.279	0.336	0.494	0.2750228571428571	0.3238095238095238	0.22285714285714286	0.016014723488732948	-0.060977142857142896
2003	Raul Mondesi	mondr002	586	0.272	0.343	0.484	0.3356638225255973	0.38054607508532423	0.29180887372013653	0.016572831648129668	-0.007336177474402739
2003	Scott Podsednik	podss001	628	0.314	0.379	0.443	0.30863375796178344	0.35668789808917195	0.25477707006369427	0.015107288551081205	-0.07036624203821656
2003	Jose Cruz	cruzj004	650	0.25	0.366	0.414	0.3793153846153846	0.4246153846153846	0.3030769230769231	0.01550021824495968	0.013315384615384618
2003	Adrian Beltre	belta001	608	0.24	0.29	0.424	0.29886842105263156	0.34539473684210525	0.25164473684210525	0.015837353372922247	0.008868421052631581
2003	Aubrey Huff	huffa001	706	0.311	0.367	0.555	0.30593059490084984	0.3526912181303116	0.2563739376770538	0.015066052900129651	-0.061069405099150154
2003	Geoff Jenkins	jenkg001	554	0.296	0.375	0.538	0.4157725631768953	0.48014440433212996	0.36462093862815886	0.017797959975038746	0.040772563176895316
2003	Mike Lieberthal	liebm001	561	0.313	0.373	0.453	0.344572192513369	0.40641711229946526	0.2816399286987522	0.017453141767911295	-0.028427807486630985
2003	Carl Everett	everc001	602	0.287	0.366	0.51	0.33033056478405315	0.3787375415282392	0.2857142857142857	0.016212009254683156	-0.03566943521594684
2003	Shannon Stewart	stews002	644	0.307	0.364	0.459	0.27599689440993785	0.327639751552795	0.21428571428571427	0.015252994692455956	-0.08800310559006214
2003	Adam Kennedy	kenna001	510	0.269	0.344	0.399	0.3262509803921569	0.3803921568627451	0.2784313725490196	0.017783753338309394	-0.017749019607843086
2003	Brian Roberts	robeb003	512	0.27	0.337	0.367	0.269927734375	0.31640625	0.22265625	0.016543041678711894	-0.06707226562500002
2003	Sammy Sosa	sosas001	589	0.279	0.358	0.553	0.36538030560271645	0.41765704584040747	0.3140916808149406	0.015878565288977464	0.007380305602716464
2003	Edgar Martinez	marte001	603	0.294	0.406	0.489	0.34925207296849087	0.3963515754560531	0.3034825870646766	0.015067569344229646	-0.05674792703150916
2003	Rafael Palmeiro	palmr001	654	0.26	0.359	0.508	0.34761162079510705	0.39755351681957185	0.2996941896024465	0.01637888761007126	-0.01138837920489294
2003	Angel Berroa	berra001	635	0.287	0.338	0.451	0.26830551181102363	0.31968503937007875	0.22362204724409449	0.01504026359528498	-0.06969448818897639
2003	Michael Young	younm003	713	0.306	0.339	0.446	0.2431430575035063	0.2861150070126227	0.20196353436185133	0.013990432473285123	-0.09585694249649374
2003	Alex Gonzalez	gonza002	582	0.256	0.313	0.443	0.28556701030927834	0.3539518900343643	0.23711340206185566	0.015652438778827066	-0.027432989690721665
2003	Sean Burroughs	burrs001	578	0.286	0.352	0.402	0.30327162629757787	0.356401384083045	0.24740484429065743	0.016480095070255652	-0.04872837370242211
2003	Julio Lugo	lugoj001	556	0.271	0.333	0.41	0.2573615107913669	0.302158273381295	0.21223021582733814	0.015540339376855792	-0.07563848920863314
2003	Paul Lo Duca	lodup001	630	0.273	0.335	0.377	0.2961095238095238	0.3412698412698413	0.2492063492063492	0.015099743380983742	-0.0388904761904762
2003	Marquis Grissom	grism001	618	0.3	0.322	0.468	0.2378074433656958	0.28802588996763756	0.1941747572815534	0.015643763416166055	-0.08419255663430422
2003	Joe Randa	randj002	566	0.291	0.348	0.452	0.24009717314487633	0.2879858657243816	0.19434628975265017	0.014942391101331968	-0.10790282685512365
2003	Johnny Damon	damoj001	690	0.273	0.345	0.405	0.2935057971014493	0.3347826086956522	0.2492753623188406	0.01384379535327704	-0.05149420289855067
2003	Tim Salmon	salmt001	621	0.275	0.374	0.464	0.33818357487922707	0.3832528180354267	0.2882447665056361	0.014276654997084174	-0.03581642512077293
2003	Mark Grudzielanek	grudm001	531	0.314	0.366	0.416	0.2681581920903955	0.3220338983050847	0.22033898305084745	0.01667903344637424	-0.0978418079096045
2003	D'Angelo Jimenez	jimed001	639	0.273	0.349	0.415	0.31265414710485134	0.35837245696400627	0.26604068857589985	0.015738038733576546	-0.036345852895148634
2003	Jimmy Rollins	rollj001	689	0.263	0.32	0.387	0.2747256894049347	0.3164005805515239	0.23367198838896952	0.013913728035446422	-0.045274310595065315
2003	Marlon Anderson	andem003	535	0.27	0.328	0.376	0.29817196261682244	0.34579439252336447	0.2411214953271028	0.017422365274593572	-0.029828037383177575
2003	Aramis Ramirez	ramia001	670	0.272	0.324	0.465	0.29771343283582086	0.36268656716417913	0.24029850746268658	0.015760973998244113	-0.026286567164179153
2003	Aaron Boone	boona001	656	0.267	0.327	0.453	0.3378643292682927	0.3856707317073171	0.29115853658536583	0.016390015446560505	0.010864329268292672
2003	John Olerud	olerj001	634	0.269	0.372	0.39	0.32820977917981076	0.3753943217665615	0.28391167192429023	0.014643134460416223	-0.04379022082018924
2003	Raul Ibanez	ibanr001	671	0.294	0.345	0.454	0.2589612518628912	0.30104321907600595	0.21311475409836064	0.014307703038087134	-0.08603874813710877
2003	Craig Biggio	biggc001	717	0.264	0.35	0.412	0.28316596931659693	0.32217573221757323	0.2482566248256625	0.013408395408148394	-0.06683403068340305
2003	Joe Crede	credj001	580	0.261	0.308	0.433	0.23795517241379313	0.30517241379310345	0.1896551724137931	0.015442350312913963	-0.07004482758620686
2003	Rich Aurilia	aurir001	545	0.277	0.325	0.41	0.2916935779816514	0.3486238532110092	0.23119266055045873	0.01747256798336096	-0.0333064220183486
2003	Casey Blake	blakc001	621	0.257	0.312	0.411	0.25145571658615135	0.3027375201288245	0.2028985507246377	0.014441375265738837	-0.060544283413848654
2003	Dmitri Young	yound001	635	0.297	0.372	0.537	0.36780314960629923	0.41732283464566927	0.32440944881889766	0.01623218125048502	-0.004196850393700768
2003	Rondell White	whitr001	534	0.289	0.341	0.488	0.3198164794007491	0.3838951310861423	0.27153558052434457	0.017454886849594904	-0.021183520599250938
2003	Jeff Conine	conij001	646	0.282	0.338	0.459	0.2801965944272446	0.32972136222910214	0.23219814241486067	0.01432642288466703	-0.05780340557275543
2003	Vinny Castilla	castv001	578	0.277	0.31	0.461	0.26464013840830447	0.3217993079584775	0.2041522491349481	0.016413986785386418	-0.04535986159169553
2003	Carl Crawford	crawc002	661	0.281	0.309	0.362	0.24258698940998485	0.29652042360060515	0.19667170953101362	0.014986444868299458	-0.06641301059001514
2003	Shawn Green	grees001	691	0.28	0.355	0.46	0.3567351664254703	0.40955137481910275	0.29667149059334297	0.015504184740003512	0.0017351664254703358
2003	Jacque Jones	jonej003	548	0.304	0.333	0.464	0.33242153284671533	0.3978102189781022	0.2645985401459854	0.018427683514583446	-0.0005784671532846897
2003	Rocco Baldelli	baldr001	684	0.289	0.326	0.416	0.24943713450292399	0.29385964912280704	0.20614035087719298	0.014392656015574755	-0.07656286549707603
2003	Frank Catalanotto	cataf001	535	0.299	0.351	0.472	0.27955700934579436	0.33271028037383177	0.22990654205607478	0.01664447163288469	-0.07144299065420562
2003	Mark Teixeira	teixm001	589	0.259	0.331	0.48	0.3267130730050934	0.37860780984719866	0.2699490662139219	0.016059821223437257	-0.004286926994906626
2003	Erubiel Durazo	durae001	645	0.259	0.374	0.43	0.3851798449612403	0.43410852713178294	0.3395348837209302	0.015598605539898848	0.011179844961240304
2003	Alex Gonzalez	gonza001	601	0.228	0.295	0.409	0.28154575707154744	0.33444259567387685	0.23294509151414308	0.015801514640894562	-0.013454242928452542
2003	Mark Ellis	ellim001	622	0.248	0.313	0.371	0.25465755627009645	0.2990353697749196	0.2090032154340836	0.014488430178573914	-0.05834244372990355
2003	Gary Matthews Jr.	mattg002	513	0.248	0.314	0.361	0.3107524366471735	0.3664717348927875	0.26120857699805067	0.01717597636864012	-0.003247563352826499
2003	Scott Spiezio	spies001	581	0.265	0.326	0.453	0.3010774526678141	0.35456110154905335	0.24096385542168675	0.01622666701518649	-0.024922547332185907
2003	Eric Hinske	hinse001	514	0.243	0.329	0.437	0.3302470817120623	0.40077821011673154	0.2723735408560311	0.017521407593714743	0.0012470817120622812
2003	Orlando Hudson	hudso001	521	0.268	0.328	0.395	0.28567562380038386	0.33397312859884837	0.23224568138195778	0.016207816548920128	-0.042324376199616154
2003	Jeromy Burnitz	burnj001	505	0.239	0.299	0.487	0.3540871287128713	0.4079207920792079	0.29306930693069305	0.018777804187764275	0.0550871287128713
2003	Edgardo Alfonzo	alfoe001	586	0.259	0.334	0.391	0.30036006825938566	0.3532423208191126	0.2508532423208191	0.015940808133179194	-0.03363993174061436
2003	Cristian Guzman	guzmc001	585	0.268	0.311	0.365	0.2727794871794872	0.3264957264957265	0.22564102564102564	0.01623377435014079	-0.03822051282051281
2003	Jay Payton	paytj001	658	0.302	0.354	0.512	0.27139361702127657	0.3221884498480243	0.22796352583586627	0.015040680864208109	-0.08260638297872341
2003	David Eckstein	ecksd001	517	0.252	0.325	0.325	0.2136924564796905	0.26305609284332687	0.16827852998065765	0.013811114464469148	-0.1113075435203095
2003	Jack Wilson	wilsj002	615	0.256	0.303	0.353	0.23708292682926832	0.2813008130081301	0.1967479674796748	0.014597692714568428	-0.06591707317073167
2003	Tino Martinez	martt002	547	0.273	0.352	0.429	0.3669707495429616	0.4186471663619744	0.3162705667276051	0.01706352253558017	0.014970749542961626
2003	Jay Gibbons	gibbj002	682	0.277	0.33	0.456	0.26986950146627564	0.312316715542522	0.22434017595307917	0.014284814658886263	-0.060130498533724375
2003	Wes Helms	helmw001	536	0.261	0.33	0.45	0.3324440298507463	0.38619402985074625	0.27052238805970147	0.01812452481654437	0.0024440298507462654
2003	Todd Walker	walkt002	647	0.283	0.333	0.428	0.260370942812983	0.31375579598145287	0.21483771251931993	0.014525363901680265	-0.07262905718701701
2003	Eric Young	youne001	541	0.251	0.336	0.392	0.28862661737523104	0.3364140480591497	0.24214417744916822	0.015013676394004815	-0.04737338262476898
2003	Sean Casey	cases001	629	0.291	0.35	0.408	0.2995039745627981	0.35135135135135137	0.2575516693163752	0.015890248809160793	-0.050496025437201886
2003	Deivi Cruz	cruzd001	572	0.25	0.269	0.378	0.19600874125874126	0.23776223776223776	0.1520979020979021	0.015113436162211401	-0.07299125874125875
2003	Carlos Pena	penac001	516	0.248	0.332	0.44	0.3259496124031008	0.3701550387596899	0.26356589147286824	0.01689361081807994	-0.006050387596899243
2003	Kevin Millar	millk005	618	0.276	0.348	0.472	0.3097443365695793	0.38996763754045305	0.2605177993527508	0.015355976481454953	-0.038255663430420694
2003	Ronnie Belliard	bellr002	505	0.277	0.351	0.409	0.26865742574257423	0.33663366336633666	0.20396039603960395	0.016154213072994698	-0.08234257425742575
2003	Bobby Kielty	kielb001	509	0.244	0.358	0.4	0.4127269155206287	0.4774066797642436	0.3614931237721022	0.017568276043092006	0.054726915520628694
2003	Roberto Alomar	alomr001	598	0.258	0.333	0.349	0.2456973244147157	0.28929765886287623	0.205685618729097	0.014195515436467512	-0.08730267558528432
2003	Hideki Matsui	matsh001	695	0.287	0.353	0.435	0.30085035971223023	0.3553956834532374	0.2517985611510791	0.014459945925104913	-0.05214964028776975
2003	Pat Burrell	burrp001	599	0.209	0.309	0.404	0.34953923205342236	0.3989983305509182	0.3071786310517529	0.015216843412721103	0.04053923205342236
2003	Brad Ausmus	ausmb001	509	0.229	0.303	0.291	0.2595540275049116	0.31237721021611004	0.206286836935167	0.01594482594377003	-0.043445972495088414
2003	Scott Hatteberg	hatts001	622	0.253	0.342	0.383	0.31537781350482313	0.36816720257234725	0.2604501607717042	0.014826675113805013	-0.02662218649517689
2003	Bernie Williams	willb002	521	0.263	0.367	0.411	0.32352975047984645	0.3781190019193858	0.2802303262955854	0.016285681572645788	-0.04347024952015355
2003	Juan Encarnacion	encaj001	653	0.27	0.313	0.446	0.2946967840735069	0.33690658499234305	0.24961715160796324	0.015014074412608729	-0.018303215926493088
2003	Desi Relaford	relad001	557	0.254	0.315	0.376	0.24380251346499102	0.29084380610412924	0.18850987432675045	0.015065780298342005	-0.07119748653500899
2003	Shea Hillenbrand	hills002	554	0.28	0.314	0.468	0.29818050541516244	0.36462093862815886	0.23465703971119134	0.017146053979266766	-0.015819494584837557
2003	Alex Cora	coraa001	514	0.249	0.287	0.338	0.21282879377431907	0.2607003891050584	0.16342412451361868	0.015009861440464851	-0.07417120622568091
2003	Ty Wigginton	wiggt001	633	0.255	0.318	0.396	0.2977251184834123	0.3522906793048973	0.2527646129541864	0.015503959001944715	-0.020274881516587684
2003	Bobby Higginson	higgb001	539	0.235	0.32	0.369	0.32184786641929497	0.37291280148423006	0.25788497217068646	0.016189078760005707	0.0018478664192949634
2003	Tony Batista	batit001	670	0.235	0.27	0.393	0.2730671641791045	0.32238805970149254	0.22686567164179106	0.014891193514305774	0.0030671641791044646
2003	Endy Chavez	chave002	526	0.251	0.294	0.354	0.2532984790874525	0.30038022813688214	0.1920152091254753	0.01703405662764189	-0.04070152091254747
2003	Cesar Izturis	iztuc001	593	0.251	0.282	0.315	0.21020067453625632	0.25295109612141653	0.163575042158516	0.014548754836896986	-0.07179932546374365
2003	Terrence Long	longt002	522	0.245	0.293	0.385	0.28902107279693484	0.34674329501915707	0.23754789272030652	0.016409386270946232	-0.003978927203065141
2003	Roger Cedeno	ceder001	527	0.267	0.32	0.378	0.23711574952561668	0.2922201138519924	0.18975332068311196	0.015098178163279139	-0.08288425047438333
2003	Luis Rivas	rival001	521	0.259	0.308	0.381	0.281658349328215	0.33205374280230326	0.23032629558541268	0.016770292743217525	-0.02634165067178501
2003	Alex Sanchez	sanca003	599	0.287	0.319	0.363	0.21185976627712855	0.25542570951585974	0.1686143572621035	0.014500607179904448	-0.10714023372287146
2003	Royce Clayton	clayr001	543	0.228	0.301	0.333	0.3176335174953959	0.3664825046040516	0.26335174953959484	0.016626773362724723	0.016633517495395933
2003	Ken Harvey	harvk001	524	0.266	0.313	0.408	0.26802099236641225	0.3244274809160305	0.22137404580152673	0.016378939664778772	-0.04497900763358775
2003	Ramon Santiago	santr002	507	0.225	0.292	0.284	0.2666844181459566	0.3155818540433925	0.21104536489151873	0.016364171696283923	-0.025315581854043367
2003	Jose Hernandez	hernj001	571	0.225	0.287	0.347	0.3720788091068301	0.425569176882662	0.3222416812609457	0.01713728971046571	0.08507880910683013
