Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2021	Brandon Lowe	loweb001	615	0.247	0.34	0.523	0.5002585365853658	0.5626016260162602	0.44552845528455287	0.01792074908871151	0.16025853658536576
2021	Austin Riley	rilea001	662	0.303	0.367	0.531	0.5212447129909366	0.5861027190332326	0.4622356495468278	0.017761560178015893	0.15424471299093656
2021	Max Muncy	muncm001	592	0.249	0.368	0.527	0.4317195945945946	0.49493243243243246	0.38344594594594594	0.016688259042317563	0.06371959459459459
2021	Kyle Tucker	tuckk001	567	0.294	0.359	0.557	0.47743386243386243	0.5361552028218695	0.42504409171075835	0.018487069192820407	0.11843386243386245
2021	Tim Anderson	andet001	551	0.309	0.338	0.469	0.4711633393829401	0.5281306715063521	0.4010889292196007	0.019198465230118606	0.13316333938294006
2021	J.T. Realmuto	realj001	537	0.263	0.343	0.439	0.480610800744879	0.5437616387337058	0.41899441340782123	0.018961516765815922	0.13761080074487897
2021	Teoscar Hernandez	hernt002	595	0.296	0.346	0.524	0.4864605042016807	0.5462184873949579	0.4319327731092437	0.01861161441725863	0.1404605042016807
2021	Xander Bogaerts	bogax001	603	0.295	0.37	0.493	0.4972205638474295	0.5588723051409619	0.43781094527363185	0.017940523244817024	0.12722056384742952
2021	Manny Machado	machm001	640	0.278	0.347	0.489	0.505696875	0.5609375	0.4515625	0.018177323588119406	0.15869687500000007
2021	Justin Turner	turnj001	612	0.278	0.361	0.471	0.47681862745098036	0.5310457516339869	0.42320261437908496	0.01794640369802317	0.11581862745098037
2021	Rafael Devers	dever001	664	0.279	0.352	0.538	0.5184864457831325	0.5768072289156626	0.4578313253012048	0.017294196234711467	0.16648644578313254
2021	Jorge Polanco	polaj001	644	0.269	0.323	0.503	0.4581878881987577	0.5217391304347826	0.40372670807453415	0.017463398233075928	0.1351878881987577
2021	Jake Cronenworth	cronj001	643	0.266	0.34	0.46	0.4112021772939347	0.4618973561430793	0.359253499222395	0.017109544786992576	0.07120217729393469
2021	Francisco Lindor	lindf001	524	0.23	0.322	0.412	0.4994370229007633	0.5648854961832062	0.43320610687022904	0.019554035410487603	0.1774370229007633
2021	Joey Gallo	gallj002	616	0.199	0.351	0.458	0.5074788961038962	0.5633116883116883	0.4594155844155844	0.016253461574704718	0.1564788961038962
2021	Matt Chapman	chapm001	622	0.21	0.314	0.403	0.4367299035369775	0.5016077170418006	0.3778135048231511	0.016729604498700687	0.12272990353697749
2021	Javier Baez	baezj001	547	0.265	0.319	0.494	0.6562468007312614	0.7184643510054844	0.5996343692870201	0.01902406142190901	0.3372468007312614
2021	Nolan Arenado	arenn001	653	0.255	0.312	0.494	0.5044747320061256	0.55895865237366	0.44716692189892804	0.01731692545950697	0.19247473200612558
2021	Yoan Moncada	moncy001	616	0.263	0.375	0.412	0.49041396103896107	0.5503246753246753	0.4366883116883117	0.01711728496532779	0.11541396103896107
2021	Enrique Hernandez	herne001	585	0.25	0.337	0.449	0.4712495726495726	0.5333333333333333	0.40854700854700854	0.018297931337819068	0.1342495726495726
2021	Mookie Betts	bettm001	550	0.264	0.367	0.487	0.44338727272727274	0.5072727272727273	0.37636363636363634	0.017953819431925276	0.07638727272727275
2021	Ozzie Albies	albio001	686	0.259	0.31	0.488	0.5122084548104956	0.5685131195335277	0.45481049562682213	0.018161275892189285	0.2022084548104956
2021	Joey Votto	vottj001	533	0.266	0.375	0.563	0.46334146341463417	0.5272045028142589	0.4071294559099437	0.018548432820759495	0.08834146341463417
2021	Jeimer Candelario	candj002	626	0.271	0.351	0.443	0.4989760383386581	0.5543130990415336	0.43769968051118213	0.01751897286225983	0.14797603833865813
2021	Nick Castellanos	castn001	585	0.309	0.362	0.576	0.5829709401709402	0.6307692307692307	0.5264957264957265	0.018631486945565327	0.2209709401709402
2021	Yordan Alvarez	alvay001	598	0.277	0.346	0.531	0.49474247491638795	0.5518394648829431	0.44816053511705684	0.01758190892852109	0.14874247491638798
2021	Randy Arozarena	arozr001	604	0.274	0.356	0.459	0.49920198675496685	0.5513245033112583	0.4470198675496689	0.017520410264510223	0.14320198675496687
2021	Adam Frazier	fraza001	639	0.305	0.368	0.411	0.41047730829420975	0.460093896713615	0.3568075117370892	0.01718168149627164	0.04247730829420976
2021	Jean Segura	seguj002	567	0.29	0.348	0.436	0.41211287477954145	0.47619047619047616	0.3544973544973545	0.017817751299848434	0.06411287477954147
2021	Dansby Swanson	swand001	653	0.248	0.311	0.449	0.4430045941807044	0.49310872894333846	0.39356814701378257	0.01736245233929206	0.13200459418070443
2021	Pete Alonso	alonp001	637	0.262	0.344	0.519	0.5348210361067504	0.5934065934065934	0.4835164835164835	0.017785716111056626	0.19082103610675039
2021	Willy Adames	adamw002	555	0.262	0.337	0.481	0.4811045045045045	0.5369369369369369	0.418018018018018	0.018849316089882797	0.14410450450450446
2021	J.P. Crawford	crawj002	687	0.273	0.338	0.376	0.3668995633187773	0.4119359534206696	0.32168850072780203	0.015019045506867251	0.0288995633187773
2021	Salvador Perez	peres002	665	0.273	0.316	0.544	0.6401142857142857	0.687218045112782	0.5849624060150376	0.01682748064335274	0.32411428571428574
2021	Yuli Gurriel	gurry001	605	0.319	0.383	0.462	0.4997586776859504	0.5652892561983471	0.4380165289256198	0.019024007361691162	0.11675867768595038
2021	Myles Straw	stram002	638	0.271	0.349	0.348	0.35712852664576805	0.4200626959247649	0.30877742946708464	0.017170623188093887	0.008128526645768075
2021	Jonathan India	indij001	631	0.269	0.376	0.459	0.4497812995245642	0.49920760697305866	0.38193343898573695	0.01692019054222584	0.07378129952456419
2021	Kris Bryant	bryak001	586	0.265	0.353	0.481	0.503957337883959	0.5614334470989761	0.4522184300341297	0.017894279337664073	0.15095733788395904
2021	Ty France	frant002	650	0.291	0.368	0.445	0.49712615384615383	0.5523076923076923	0.44	0.01706205670098494	0.12912615384615383
2021	Josh Donaldson	donaj001	543	0.247	0.352	0.475	0.46853959484346225	0.5303867403314917	0.4162062615101289	0.018295163987075303	0.11653959484346227
2021	Mark Canha	canhm001	625	0.231	0.358	0.387	0.44793599999999995	0.5024	0.392	0.016858976513688163	0.08993599999999996
2021	Adolis Garcia	garca005	622	0.243	0.286	0.454	0.4990546623794212	0.5771704180064309	0.4405144694533762	0.018115427119215023	0.21305466237942122
2021	Whit Merrifield	merrw001	720	0.277	0.317	0.395	0.44804861111111116	0.5013888888888889	0.39305555555555555	0.0168026474948531	0.13104861111111116
2021	Chris Taylor	taylc001	582	0.254	0.344	0.438	0.4229982817869416	0.4742268041237113	0.36597938144329895	0.016858379621336624	0.07899828178694163
2021	J.D. Martinez	martj006	634	0.286	0.349	0.518	0.4972413249211356	0.556782334384858	0.443217665615142	0.01848533003654513	0.14824132492113562
2021	Avisail Garcia	garca003	515	0.262	0.33	0.49	0.5320058252427184	0.5844660194174758	0.46990291262135925	0.019489134807166495	0.20200582524271843
2021	Trevor Story	stort001	595	0.251	0.329	0.471	0.505436974789916	0.561344537815126	0.44537815126050423	0.018516261127562078	0.176436974789916
2021	Kyle Seager	seagk001	670	0.212	0.285	0.438	0.48251641791044775	0.5343283582089552	0.4298507462686567	0.017384944815990032	0.19751641791044777
2021	Giancarlo Stanton	stanm004	579	0.273	0.354	0.516	0.5274006908462867	0.5803108808290155	0.4697754749568221	0.018666644581336163	0.17340069084628673
2021	Eduardo Escobar	escoe001	599	0.253	0.314	0.472	0.4845492487479132	0.5475792988313857	0.42237061769616024	0.01857585901760789	0.17054924874791322
2021	Adam Duvall	duvaa001	555	0.228	0.281	0.491	0.4768432432432433	0.5333333333333333	0.4198198198198198	0.01899164017516976	0.19584324324324326
2021	Tommy Edman	edmat001	691	0.262	0.308	0.387	0.4004616497829233	0.4515195369030391	0.3458755426917511	0.017221762066801646	0.09246164978292332
2021	Jose Abreu	abrej003	659	0.261	0.351	0.481	0.5068952959028832	0.5569044006069803	0.456752655538695	0.016741255645196632	0.1558952959028832
2021	Mitch Haniger	hanim001	691	0.253	0.318	0.485	0.46679015918958033	0.516642547033285	0.4182344428364689	0.01635702007814292	0.14879015918958033
2021	Dylan Carlson	carld002	619	0.266	0.343	0.437	0.44242972536348946	0.4911147011308562	0.3861066235864297	0.017089564925435875	0.09942972536348943
2021	Amed Rosario	rosaa003	588	0.282	0.321	0.409	0.43898299319727896	0.4914965986394558	0.3826530612244898	0.018130621188651615	0.11798299319727895
2021	Ryan McMahon	mcmar001	596	0.254	0.331	0.449	0.44406543624161077	0.5067114093959731	0.3859060402684564	0.017177491736687846	0.11306543624161075
2021	Mike Yastrzemski	yastm001	532	0.224	0.311	0.457	0.42851503759398496	0.4868421052631579	0.37218045112781956	0.018769228066932337	0.11751503759398496
2021	Jonathan Villar	villj001	505	0.249	0.322	0.416	0.47353267326732673	0.5366336633663367	0.4198019801980198	0.0198969017035878	0.15153267326732672
2021	Jared Walsh	walsj001	585	0.277	0.34	0.509	0.4751162393162393	0.5418803418803418	0.4153846153846154	0.01829877150588847	0.13511623931623928
2021	Michael Brantley	branm003	508	0.311	0.362	0.437	0.4101614173228346	0.49606299212598426	0.3425196850393701	0.01908788961609851	0.04816141732283463
2021	Robbie Grossman	grosr001	671	0.239	0.357	0.415	0.42895529061102833	0.47690014903129657	0.3710879284649776	0.015733584440474385	0.07195529061102834
2021	Austin Hays	haysa001	529	0.256	0.308	0.461	0.45903969754253304	0.5179584120982986	0.391304347826087	0.018948552604725766	0.15103969754253305
2021	Josh Harrison	harrj002	558	0.279	0.341	0.4	0.44904301075268815	0.5125448028673835	0.3960573476702509	0.01865280428635862	0.10804301075268813
2021	Trent Grisham	grist001	527	0.242	0.327	0.413	0.4106185958254269	0.4648956356736243	0.3548387096774194	0.019283499368588197	0.08361859582542691
2021	C.J. Cron	cronc002	547	0.281	0.375	0.53	0.5269798903107861	0.5850091407678245	0.4643510054844607	0.01811548238874228	0.15197989031078607
2021	Anthony Rizzo	rizza001	576	0.248	0.344	0.44	0.4662135416666666	0.515625	0.4045138888888889	0.017358719579330186	0.12221354166666665
2021	Hunter Renfroe	renfh001	572	0.259	0.315	0.501	0.4926101398601399	0.5559440559440559	0.4370629370629371	0.018412368912306788	0.1776101398601399
2021	Luis Urias	urial001	570	0.249	0.345	0.445	0.45060175438596495	0.5157894736842106	0.387719298245614	0.017998632228273644	0.10560175438596497
2021	DJ LeMahieu	lemad001	679	0.268	0.349	0.362	0.41911340206185566	0.47128129602356406	0.36671575846833576	0.01609021897260143	0.07011340206185568
2021	Michael A. Taylor	taylm002	528	0.244	0.297	0.356	0.48414962121212124	0.5473484848484849	0.3958333333333333	0.020226784685823642	0.18714962121212125
2021	Nelson Cruz	cruzn002	584	0.265	0.334	0.497	0.534138698630137	0.5924657534246576	0.4623287671232877	0.018954757581644464	0.20013869863013695
2021	Josh Bell	bellj005	568	0.261	0.347	0.476	0.5061778169014085	0.5809859154929577	0.43661971830985913	0.01889282835467407	0.15917781690140853
2021	Jonathan Schoop	schoj001	674	0.278	0.32	0.435	0.48328338278931754	0.5296735905044511	0.4258160237388724	0.017497784265043292	0.16328338278931753
2021	Kyle Farmer	farmk001	529	0.263	0.316	0.416	0.48898865784499057	0.5463137996219282	0.42344045368620037	0.019292736963942504	0.17298865784499057
2021	Alex Verdugo	verda001	604	0.289	0.351	0.426	0.43351324503311256	0.4966887417218543	0.3658940397350993	0.017162134461768636	0.08251324503311258
2021	Miguel Rojas	rojam002	539	0.265	0.322	0.392	0.45366975881261595	0.5157699443413729	0.3914656771799629	0.018882671995557137	0.13166975881261594
2021	Lourdes Gurriel Jr.	gurrl001	541	0.276	0.319	0.466	0.4611349353049907	0.5304990757855823	0.4029574861367837	0.019667711777538923	0.14213493530499072
2021	Josh Rojas	rojaj001	550	0.264	0.341	0.411	0.3895272727272727	0.4618181818181818	0.33636363636363636	0.018199863644807402	0.0485272727272727
2021	Yandy Diaz	diazy001	541	0.256	0.353	0.387	0.42106099815157116	0.4879852125693161	0.3733826247689464	0.01739312663453063	0.06806099815157118
2021	Jazz Chisholm Jr.	chisj001	507	0.248	0.303	0.425	0.4454733727810651	0.5108481262327417	0.3747534516765286	0.01944608918194443	0.1424733727810651
2021	Andrew Benintendi	benia002	538	0.276	0.324	0.442	0.43370446096654275	0.4962825278810409	0.3643122676579926	0.019659592266164216	0.10970446096654274
2021	David Peralta	perad001	538	0.259	0.325	0.402	0.44630297397769514	0.5055762081784386	0.38104089219330856	0.019043260704689254	0.12130297397769513
2021	Jose Iglesias	iglej001	511	0.271	0.309	0.391	0.48511741682974563	0.5577299412915852	0.4207436399217221	0.020234387558237265	0.17611741682974563
2021	Cesar Hernandez	hernc005	637	0.232	0.308	0.386	0.43579434850863424	0.4835164835164835	0.37205651491365777	0.017565659764671275	0.12779434850863425
2021	Andrew McCutchen	mccua001	574	0.222	0.334	0.444	0.422006968641115	0.47560975609756095	0.37282229965156793	0.016730762779995512	0.08800696864111496
2021	Austin Meadows	meada001	591	0.234	0.315	0.458	0.46850253807106595	0.5313028764805414	0.40439932318104904	0.018250918972893347	0.15350253807106595
2021	Isiah Kiner-Falefa	kinei001	677	0.271	0.312	0.357	0.4373338257016248	0.4859675036927622	0.38552437223042835	0.016991052856766733	0.12533382570162482
2021	Elvis Andrus	andre001	541	0.243	0.294	0.32	0.4418465804066543	0.5046210720887245	0.3807763401109057	0.01910584519556415	0.14784658040665433
2021	Nathaniel Lowe	lowen001	642	0.264	0.357	0.415	0.4337258566978193	0.5171339563862928	0.37383177570093457	0.017682700352000934	0.07672585669781934
2021	Ian Happ	happi001	535	0.226	0.323	0.434	0.46188411214953273	0.5158878504672897	0.405607476635514	0.018161140569419622	0.13888411214953272
2021	Gleyber Torres	torrg001	516	0.259	0.331	0.366	0.4475600775193799	0.5135658914728682	0.3875968992248062	0.02015314342037346	0.11656007751937986
2021	Jesus Aguilar	aguij001	510	0.261	0.329	0.459	0.481921568627451	0.5509803921568628	0.4196078431372549	0.019055559920487745	0.152921568627451
2021	Tommy Pham	phamt001	561	0.229	0.34	0.383	0.407078431372549	0.45989304812834225	0.35294117647058826	0.017851108664082575	0.06707843137254899
2021	Nick Solak	solan001	511	0.242	0.314	0.362	0.48852054794520544	0.5538160469667319	0.4246575342465753	0.019148884658652426	0.17452054794520544
2021	Miguel Sano	sanom001	532	0.223	0.312	0.466	0.5200789473684211	0.5789473684210527	0.4492481203007519	0.019658297907369334	0.20807894736842109
2021	David Fletcher	fletd002	665	0.262	0.297	0.324	0.347381954887218	0.4075187969924812	0.2932330827067669	0.016348230809377046	0.05038195488721803
2021	Eric Hosmer	hosme001	565	0.269	0.337	0.395	0.4985486725663717	0.5592920353982301	0.4407079646017699	0.01888964995489882	0.16154867256637168
2021	Jed Lowrie	lowrj001	512	0.245	0.318	0.398	0.4175625	0.4765625	0.353515625	0.019271128178289836	0.0995625
2021	Ryan Mountcastle	mounr001	586	0.255	0.309	0.487	0.5440443686006826	0.5972696245733788	0.47952218430034127	0.0198293900803909	0.23504436860068262
2021	Trey Mancini	manct001	616	0.255	0.326	0.432	0.5171915584415584	0.586038961038961	0.4512987012987013	0.01823537451398373	0.19119155844155838
2021	Raimel Tapia	tapir001	533	0.273	0.327	0.372	0.4312983114446529	0.49343339587242024	0.3714821763602251	0.020175941834635617	0.1042983114446529
2021	Charlie Blackmon	blacc001	582	0.27	0.351	0.411	0.42751546391752576	0.49312714776632305	0.3745704467353952	0.0176908716264711	0.07651546391752578
2021	Pavin Smith	smitp002	545	0.267	0.328	0.404	0.41708256880733946	0.47155963302752296	0.3486238532110092	0.018852661387954474	0.08908256880733945
2021	Randal Grichuk	gricr001	545	0.241	0.281	0.423	0.4586752293577982	0.5174311926605505	0.4	0.01899420939377738	0.17767522935779817
2021	Eugenio Suarez	suare001	574	0.198	0.286	0.428	0.49457839721254354	0.5505226480836237	0.445993031358885	0.017646290814624346	0.20857839721254356
2021	Kevin Newman	newmk001	554	0.226	0.265	0.309	0.4160306859205776	0.47833935018050544	0.3555956678700361	0.018393801034053157	0.1510306859205776
2021	Jorge Soler	solej001	602	0.223	0.316	0.432	0.510234219269103	0.5664451827242525	0.4584717607973422	0.017485302558490845	0.19423421926910295
2021	Carlos Santana	santc002	659	0.214	0.319	0.342	0.5036433990895296	0.5660091047040972	0.456752655538695	0.016301871028494938	0.1846433990895296
2021	Miguel Cabrera	cabrm001	526	0.256	0.316	0.386	0.43957604562737645	0.4923954372623574	0.3840304182509506	0.018617575814293914	0.12357604562737645
2021	Hunter Dozier	dozih001	543	0.216	0.285	0.394	0.49969613259668505	0.567219152854512	0.4438305709023941	0.018694746506539406	0.21469613259668507
