Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2007	Prince Fielder	fielp001	681	0.288	0.395	0.618	0.3939001468428781	0.4434654919236417	0.3392070484581498	0.01519071656951279	-0.0010998531571219106
2007	Robinson Cano	canor001	669	0.306	0.353	0.488	0.36112855007473843	0.4110612855007474	0.29895366218236175	0.016994420234860523	0.00812855007473845
2007	Melvin Upton Jr.	uptob001	548	0.3	0.386	0.508	0.3077007299270073	0.3521897810218978	0.26277372262773724	0.015878357194228074	-0.0782992700729927
2007	Mike Lowell	lowem001	653	0.324	0.378	0.501	0.3172143950995406	0.36447166921898927	0.26033690658499237	0.01539474674912897	-0.06078560490045942
2007	Ryan Zimmerman	zimmr001	722	0.266	0.33	0.458	0.333297783933518	0.38365650969529086	0.2880886426592798	0.014786126992182461	0.0032977839335179837
2007	Mark Teixeira	teixm001	575	0.306	0.4	0.563	0.375384347826087	0.4295652173913043	0.3269565217391304	0.0168541572128771	-0.02461565217391304
2007	Brandon Phillips	philb001	702	0.288	0.331	0.485	0.2946039886039886	0.34615384615384615	0.2535612535612536	0.015370699433613678	-0.036396011396011396
2007	Mark Ellis	ellim001	642	0.276	0.336	0.441	0.281481308411215	0.32242990654205606	0.2398753894080997	0.014350551008992653	-0.05451869158878503
2007	Coco Crisp	crisc001	591	0.268	0.33	0.382	0.29601015228426397	0.34686971235194586	0.2470389170896785	0.01639615164156134	-0.03398984771573604
2007	Todd Helton	heltt001	682	0.32	0.434	0.494	0.3332771260997067	0.36950146627565983	0.28885630498533726	0.013241006874126186	-0.10072287390029327
2007	Corey Hart	hartc001	566	0.295	0.353	0.539	0.3073303886925795	0.3710247349823322	0.2597173144876325	0.01636849574895452	-0.04566961130742048
2007	Nick Markakis	markn001	710	0.3	0.362	0.485	0.29278450704225356	0.33943661971830985	0.23943661971830985	0.013736907600421839	-0.06921549295774643
2007	Kevin Youkilis	youkk001	625	0.288	0.39	0.453	0.2703824	0.3136	0.2144	0.014484271620083778	-0.11961759999999999
2007	Edgar Renteria	rente001	543	0.332	0.39	0.47	0.2901325966850829	0.3406998158379374	0.2430939226519337	0.01612621628002486	-0.09986740331491711
2007	Nick Swisher	swisn001	659	0.262	0.381	0.455	0.3771411229135053	0.4264036418816389	0.3186646433990895	0.015542548425422523	-0.003858877086494683
2007	Chone Figgins	figgc001	503	0.33	0.393	0.432	0.264182902584493	0.3121272365805169	0.21073558648111332	0.016832783999934438	-0.128817097415507
2007	J.J. Hardy	hardj003	638	0.277	0.323	0.463	0.25992006269592477	0.30407523510971785	0.219435736677116	0.014606148839483413	-0.06307993730407524
2007	Dustin Pedroia	pedrd001	581	0.317	0.38	0.442	0.2859982788296041	0.342512908777969	0.22719449225473323	0.016274772772810024	-0.0940017211703959
2007	Derek Jeter	jeted001	714	0.322	0.388	0.452	0.3178585434173669	0.36554621848739494	0.2647058823529412	0.015119249309670813	-0.0701414565826331
2007	Eric Byrnes	byrne001	699	0.286	0.353	0.46	0.3363648068669528	0.3834048640915594	0.2832618025751073	0.015175000721471441	-0.016635193133047177
2007	Jim Thome	thomj002	536	0.275	0.41	0.563	0.40007835820895526	0.44776119402985076	0.35074626865671643	0.016783535174311637	-0.00992164179104471
2007	Kelly Johnson	johnk003	608	0.276	0.375	0.457	0.32841940789473684	0.3832236842105263	0.28618421052631576	0.015512485644025987	-0.04658059210526316
2007	Bobby Abreu	abreb001	699	0.283	0.369	0.445	0.32752932761087267	0.37052932761087265	0.28469241773962806	0.013779321183854477	-0.04147067238912733
2007	Aaron Hill	hilla001	657	0.291	0.333	0.459	0.252751902587519	0.30441400304414	0.2070015220700152	0.014631760235467871	-0.08024809741248101
2007	Austin Kearns	keara001	674	0.266	0.355	0.411	0.31241394658753713	0.37537091988130566	0.26409495548961426	0.0148389865251672	-0.042586053412462854
2007	Derrek Lee	lee-d002	650	0.317	0.4	0.513	0.31944923076923076	0.3646153846153846	0.27076923076923076	0.015305241922686777	-0.08055076923076926
2007	Carlos Guillen	guilc001	630	0.296	0.357	0.502	0.3089984126984127	0.3634920634920635	0.24285714285714285	0.015423627209036724	-0.04800158730158727
2007	Carl Crawford	crawc002	627	0.315	0.355	0.466	0.2950542264752791	0.3397129186602871	0.2503987240829346	0.015581283487921198	-0.05994577352472086
2007	Jeff Francoeur	franj004	696	0.293	0.338	0.444	0.38726867816091953	0.43103448275862066	0.3261494252873563	0.01611402063987306	0.04926867816091951
2007	Andruw Jones	jonea002	659	0.222	0.311	0.413	0.3814931714719272	0.4324734446130501	0.3262518968133536	0.016259085020462968	0.07049317147192719
2007	Jason Bartlett	bartj001	570	0.265	0.339	0.361	0.281440350877193	0.3368421052631579	0.23157894736842105	0.015124198767427469	-0.05755964912280703
2007	Vladimir Guerrero	guerv001	660	0.324	0.403	0.547	0.5767787878787879	0.6287878787878788	0.5287878787878788	0.017627084867219	0.17377878787878787
2007	Torii Hunter	huntt001	650	0.287	0.334	0.505	0.30086153846153846	0.3507692307692308	0.24461538461538462	0.015995006061803853	-0.03313846153846156
2007	Ryan Howard	howar001	648	0.268	0.392	0.584	0.46168672839506175	0.5123456790123457	0.41203703703703703	0.01621541908058739	0.06968672839506174
2007	Rickie Weeks Jr.	weekr001	506	0.235	0.374	0.433	0.35060671936758897	0.39920948616600793	0.2964426877470356	0.01616236335518672	-0.02339328063241103
2007	Akinori Iwamura	iwama001	559	0.285	0.359	0.411	0.2982647584973166	0.35062611806797855	0.2504472271914132	0.016154018768023512	-0.06073524150268339
2007	Gary Sheffield	shefg001	593	0.265	0.378	0.462	0.39324789207419897	0.45699831365935917	0.3473861720067454	0.016241863477994598	0.015247892074198965
2007	Adam Dunn	dunna001	632	0.264	0.386	0.554	0.3864889240506329	0.44936708860759494	0.3338607594936709	0.015202822489895747	0.0004889240506328885
2007	Hideki Matsui	matsh001	634	0.285	0.367	0.488	0.3371104100946372	0.39274447949526814	0.277602523659306	0.01566084830054497	-0.02988958990536278
2007	Adrian Gonzalez	gonza003	720	0.282	0.347	0.502	0.3637222222222222	0.4388888888888889	0.3125	0.015303955793021837	0.01672222222222225
2007	Adrian Beltre	belta001	639	0.276	0.319	0.482	0.3504021909233177	0.4131455399061033	0.29577464788732394	0.016566881478026534	0.0314021909233177
2007	Freddy Sanchez	sancf001	653	0.304	0.343	0.442	0.27540581929555896	0.327718223583461	0.22817764165390506	0.015583233100931338	-0.06759418070444106
2007	Kenny Lofton	loftk001	559	0.296	0.367	0.414	0.2908032200357782	0.34525939177101966	0.23076923076923078	0.016052108324527355	-0.0761967799642218
2007	Casey Blake	blakc001	662	0.27	0.339	0.437	0.3226691842900302	0.3716012084592145	0.2764350453172205	0.014613125904712001	-0.016330815709969804
2007	Jack Cust	custj001	507	0.256	0.408	0.504	0.37854043392504927	0.4240631163708087	0.32741617357001973	0.01529709462199156	-0.029459566074950705
2007	Lance Berkman	berkl001	668	0.278	0.386	0.51	0.4064131736526946	0.4535928143712575	0.36227544910179643	0.015250334645831915	0.020413173652694572
2007	Jeff Kent	kentj001	562	0.302	0.375	0.5	0.34991814946619215	0.39501779359430605	0.29359430604982206	0.016465749912718253	-0.025081850533807848
2007	Ryan Church	churr001	530	0.272	0.349	0.464	0.36830754716981134	0.4226415094339623	0.3113207547169811	0.01861271782619484	0.019307547169811368
2007	Shane Victorino	victs001	510	0.281	0.347	0.423	0.3270392156862745	0.38823529411764707	0.2725490196078431	0.017874676177610942	-0.0199607843137255
2007	Khalil Greene	greek002	659	0.254	0.291	0.468	0.2731122913505311	0.3201820940819423	0.22306525037936267	0.014660959929871611	-0.01788770864946887
2007	Luis Castillo	castl001	615	0.301	0.362	0.359	0.20217560975609755	0.24878048780487805	0.16260162601626016	0.013016240950594522	-0.15982439024390244
2007	Casey Kotchman	kotcc001	508	0.296	0.372	0.467	0.35305708661417323	0.40551181102362205	0.3031496062992126	0.017381829500185273	-0.018942913385826765
2007	Carlos Lee	lee-c001	697	0.303	0.354	0.528	0.28785365853658534	0.33428981348637016	0.23385939741750358	0.015055689411516646	-0.06614634146341464
2007	Orlando Hudson	hudso001	601	0.294	0.376	0.441	0.3406988352745424	0.39600665557404324	0.28618968386023297	0.015572656087695085	-0.03530116472545758
2007	Jason Varitek	varij001	518	0.255	0.367	0.421	0.3745888030888031	0.45366795366795365	0.30694980694980695	0.01751998232978073	0.007588803088803109
2007	Ian Kinsler	kinsi001	566	0.263	0.355	0.441	0.32090636042402826	0.3763250883392226	0.26855123674911663	0.015886247533416428	-0.034093639575971724
2007	Mark DeRosa	derom001	574	0.293	0.371	0.42	0.3079268292682927	0.3693379790940767	0.26306620209059234	0.015770490916488654	-0.06307317073170732
2007	Jack Wilson	wilsj002	535	0.296	0.35	0.44	0.28241121495327104	0.3401869158878505	0.23177570093457944	0.01587311202217884	-0.06758878504672894
2007	Mark Teahen	teahm001	608	0.285	0.353	0.41	0.3474934210526316	0.40789473684210525	0.30098684210526316	0.016565469509941273	-0.00550657894736839
2007	Kenji Johjima	johjk001	513	0.287	0.322	0.433	0.3216335282651072	0.38791423001949316	0.2553606237816764	0.019198255639300842	-0.0003664717348927926
2007	Dan Uggla	uggld001	728	0.245	0.326	0.479	0.34575	0.3942307692307692	0.3008241758241758	0.014775729999935308	0.01974999999999999
2007	Randy Winn	winnr001	653	0.3	0.353	0.445	0.2807840735068913	0.33078101071975496	0.22970903522205208	0.01463193362412501	-0.0722159264931087
2007	Brendan Harris	harrb001	576	0.286	0.343	0.434	0.27817013888888886	0.3298611111111111	0.2309027777777778	0.016227047674763503	-0.06482986111111116
2007	Johnny Damon	damoj001	605	0.27	0.351	0.396	0.2660495867768595	0.31074380165289256	0.21983471074380165	0.014724272334053773	-0.08495041322314045
2007	Juan Pierre	pierj002	729	0.293	0.331	0.353	0.25117146776406035	0.2908093278463649	0.20987654320987653	0.01380905774150996	-0.07982853223593966
2007	Michael Cuddyer	cuddm001	623	0.276	0.356	0.433	0.3289036918138042	0.37881219903691815	0.27608346709470305	0.015743152275477883	-0.027096308186195794
2007	Ronnie Belliard	bellr002	557	0.29	0.332	0.427	0.2879928186714542	0.34111310592459604	0.21723518850987433	0.01687541621662669	-0.04400718132854581
2007	Pedro Feliz	felip001	590	0.253	0.29	0.418	0.30996101694915257	0.3593220338983051	0.25254237288135595	0.0171243444904768	0.019961016949152588
2007	Travis Hafner	hafnt001	661	0.266	0.385	0.451	0.39176248108925865	0.4357034795763994	0.3434190620272315	0.015449935801415385	0.006762481089258643
2007	Justin Morneau	mornj001	668	0.271	0.343	0.492	0.3846152694610778	0.4341317365269461	0.33682634730538924	0.016082644571567193	0.0416152694610778
2007	Jose Guillen	guilj001	659	0.29	0.353	0.46	0.33647344461305007	0.3915022761760243	0.2883156297420334	0.015646279288352646	-0.016526555386949915
2007	Kevin Kouzmanoff	kouzk001	534	0.275	0.329	0.457	0.35621535580524344	0.4344569288389513	0.29775280898876405	0.018548511527786513	0.027215355805243424
2007	Melvin Mora	moram002	527	0.274	0.341	0.418	0.27368500948766605	0.32637571157495254	0.22770398481973433	0.016391523694772224	-0.06731499051233397
2007	Alex Gordon	gorda001	601	0.247	0.314	0.411	0.32665391014975037	0.389351081530782	0.26455906821963393	0.016138679167781833	0.01265391014975037
2007	David DeJesus	dejed001	703	0.26	0.351	0.372	0.32930014224751064	0.3712660028449502	0.28165007112375534	0.013722503082319804	-0.021699857752489338
2007	Garrett Atkins	atkig001	684	0.301	0.367	0.486	0.2966052631578947	0.33771929824561403	0.25292397660818716	0.014266964486620213	-0.07039473684210529
2007	Michael Young	younm003	692	0.315	0.366	0.418	0.28695953757225434	0.34104046242774566	0.22832369942196531	0.015097343834663894	-0.07904046242774565
2007	J.D. Drew	drewj001	552	0.27	0.373	0.423	0.3399293478260869	0.39492753623188404	0.2916666666666667	0.016486596151720805	-0.033070652173913084
2007	Omar Vizquel	vizqo001	575	0.246	0.305	0.316	0.2447391304347826	0.29391304347826086	0.19478260869565217	0.015020083841596548	-0.060260869565217395
2007	Adam LaRoche	laroa001	632	0.272	0.345	0.458	0.34802373417721516	0.3987341772151899	0.29430379746835444	0.01652520575905888	0.003023734177215187
2007	Miguel Tejada	tejam001	569	0.296	0.357	0.442	0.3693760984182777	0.4305799648506151	0.3163444639718805	0.017359841817310196	0.012376098418277692
2007	Mike Cameron	camem001	651	0.242	0.328	0.431	0.3180076804915515	0.37327188940092165	0.26574500768049153	0.015185495224696737	-0.009992319508448533
2007	Frank Thomas	thomf001	624	0.277	0.377	0.48	0.33968269230769227	0.38782051282051283	0.28846153846153844	0.014305812855123312	-0.03731730769230773
2007	Josh Willingham	willj004	604	0.265	0.364	0.463	0.33579470198675493	0.3824503311258278	0.2913907284768212	0.015315166371864787	-0.02820529801324506
2007	Vernon Wells	wellv001	642	0.245	0.304	0.402	0.33468068535825546	0.3894080996884735	0.2772585669781931	0.01649759602694357	0.030680685358255466
2007	Jhonny Peralta	peraj001	647	0.27	0.341	0.43	0.3250463678516229	0.3910355486862442	0.26584234930448225	0.015175853295002047	-0.01595363214837714
2007	Brandon Inge	ingeb001	577	0.236	0.312	0.376	0.33227556325823226	0.3951473136915078	0.2824956672443674	0.01674894861148433	0.020275563258232265
2007	Andre Ethier	ethia001	507	0.284	0.35	0.452	0.3229151873767258	0.39250493096646943	0.26429980276134124	0.01719967682522116	-0.027084812623274168
2007	Tadahito Iguchi	iguct001	533	0.267	0.347	0.4	0.3072720450281426	0.37335834896810505	0.25328330206378985	0.016312932253934882	-0.03972795497185738
2007	Bill Hall	hallb001	503	0.254	0.315	0.425	0.2697296222664016	0.32007952286282304	0.2147117296222664	0.01721935602982853	-0.04527037773359838
2007	Brad Hawpe	hawpb001	606	0.291	0.387	0.539	0.30626237623762376	0.3580858085808581	0.25577557755775576	0.014822272025581989	-0.08073762376237625
2007	Pat Burrell	burrp001	598	0.256	0.4	0.502	0.3960484949832776	0.45484949832775917	0.3511705685618729	0.015429043795609701	-0.003951505016722423
2007	Paul Konerko	konep001	636	0.259	0.351	0.49	0.345875786163522	0.3977987421383648	0.2971698113207547	0.015866665565335246	-0.0051242138364779866
2007	Brian McCann	mccab002	552	0.27	0.32	0.452	0.3391594202898551	0.3894927536231884	0.2826086956521739	0.017691097074077414	0.019159420289855067
2007	Reggie Willits	willr004	518	0.293	0.391	0.344	0.26316602316602317	0.31467181467181465	0.21235521235521235	0.014384392458764895	-0.12783397683397685
2007	Yuniesky Betancourt	betay001	559	0.289	0.308	0.418	0.2690894454382826	0.32558139534883723	0.2182468694096601	0.017029281822529177	-0.03891055456171738
2007	Ivan Rodriguez	rodri001	515	0.281	0.294	0.42	0.2844388349514563	0.3533980582524272	0.23106796116504855	0.018952796693315798	-0.009561165048543707
2007	Rafael Furcal	furcr001	643	0.27	0.333	0.355	0.301850699844479	0.3561430793157076	0.24727838258164853	0.015141923341439142	-0.03114930015552103
2007	Gary Matthews Jr.	mattg002	579	0.252	0.323	0.419	0.3923402417962003	0.4473229706390328	0.34024179620034545	0.017073086557058293	0.0693402417962003
2007	Corey Patterson	pattc001	503	0.269	0.304	0.386	0.33406361829025844	0.39165009940357853	0.27634194831013914	0.01882048276246736	0.030063618290258443
2007	Tony Pena	penat002	536	0.267	0.284	0.356	0.24136940298507462	0.2947761194029851	0.1828358208955224	0.016878294044969596	-0.04263059701492536
2007	Manny Ramirez	ramim002	569	0.296	0.388	0.493	0.33063268892794373	0.38488576449912126	0.28822495606326887	0.014884096659171526	-0.05736731107205628
2007	Edwin Encarnacion	encae001	560	0.289	0.356	0.438	0.32413749999999997	0.38035714285714284	0.25892857142857145	0.01706932537870757	-0.031862500000000016
2007	Dmitri Young	yound001	508	0.32	0.378	0.491	0.35556692913385823	0.4330708661417323	0.2952755905511811	0.018281866875166246	-0.02243307086614177
2007	Ty Wigginton	wiggt001	604	0.278	0.333	0.459	0.324114238410596	0.38079470198675497	0.271523178807947	0.016096282895565507	-0.008885761589404018
2007	Brian Giles	gileb002	552	0.271	0.361	0.416	0.3347699275362319	0.3822463768115942	0.27355072463768115	0.017022860393141048	-0.026230072463768073
2007	Jose Vidro	vidrj001	625	0.314	0.381	0.394	0.3223728	0.3744	0.2688	0.015727954371395812	-0.05862719999999999
2007	Shannon Stewart	stews002	630	0.29	0.345	0.394	0.23153333333333337	0.27936507936507937	0.1873015873015873	0.014660459532173806	-0.1134666666666666
2007	Bengie Molina	molib001	517	0.276	0.298	0.433	0.2812417794970986	0.33268858800773693	0.22243713733075435	0.018103042646548665	-0.016758220502901378
2007	Raul Ibanez	ibanr001	636	0.291	0.351	0.48	0.33252672955974844	0.38522012578616355	0.28144654088050314	0.016377303190580526	-0.018473270440251544
2007	Ryan Theriot	therr001	597	0.266	0.326	0.346	0.25978056951423784	0.30318257956448913	0.21273031825795644	0.015066625506125406	-0.06621943048576218
2007	Aubrey Huff	huffa001	603	0.28	0.337	0.442	0.32082089552238807	0.3681592039800995	0.25538971807628524	0.01650036850044604	-0.01617910447761195
2007	Chris Young	younc004	624	0.237	0.295	0.467	0.30203205128205124	0.34615384615384615	0.2548076923076923	0.015203678682084965	0.007032051282051255
2007	Mark Loretta	lorem001	511	0.287	0.352	0.372	0.26895107632093934	0.3150684931506849	0.21526418786692758	0.0160286672818929	-0.08304892367906064
2007	A.J. Pierzynski	piera001	509	0.263	0.309	0.403	0.3200589390962672	0.3791748526522593	0.2632612966601179	0.018626556057094467	0.011058939096267206
2007	Jose Bautista	bautj002	614	0.254	0.339	0.414	0.2443729641693811	0.28664495114006516	0.20358306188925082	0.013524382399016316	-0.09462703583061893
2007	Nick Punto	puntn001	536	0.21	0.291	0.271	0.2678936567164179	0.32276119402985076	0.21641791044776118	0.01541862417018593	-0.023106343283582076
2007	Luis Gonzalez	gonzl001	526	0.278	0.359	0.433	0.3668783269961977	0.41825095057034223	0.31749049429657794	0.017509323880183912	0.007878326996197726
2007	Kevin Millar	millk005	562	0.254	0.365	0.42	0.3063879003558719	0.3540925266903915	0.2615658362989324	0.01573502143696185	-0.05861209964412811
2007	Juan Uribe	uribj002	563	0.234	0.284	0.394	0.35243516873889874	0.41207815275310833	0.2966252220248668	0.018364957637825603	0.06843516873889877
2007	Ryan Garko	garkr001	541	0.289	0.359	0.483	0.3496950092421442	0.40850277264325324	0.2957486136783734	0.017755026390850682	-0.009304990757855791
2007	Carlos Delgado	delgc001	607	0.258	0.333	0.448	0.37715650741350903	0.43492586490939045	0.3228995057660626	0.017093898835839463	0.044156507413509016
2007	Melky Cabrera	cabrm002	612	0.273	0.327	0.391	0.34944607843137254	0.4133986928104575	0.3006535947712418	0.016575956983627786	0.02244607843137253
2007	Julio Lugo	lugoj001	630	0.237	0.294	0.349	0.2792873015873016	0.33650793650793653	0.22857142857142856	0.015418815744304431	-0.0147126984126984
2007	Delmon Young	yound003	681	0.288	0.316	0.408	0.32508810572687225	0.3832599118942731	0.27606461086637296	0.0165035382666157	0.009088105726872242
2007	Felipe Lopez	lopef001	671	0.245	0.308	0.352	0.2854575260804769	0.3293591654247392	0.23546944858420268	0.014416481585783477	-0.022542473919523076
2007	Ken Griffey Jr.	grifk002	623	0.277	0.372	0.496	0.37652969502407707	0.4301765650080257	0.33226324237560195	0.016317477799080875	0.004529695024077074
2007	Stephen Drew	drews001	619	0.238	0.313	0.37	0.3409547657512116	0.3861066235864297	0.2875605815831987	0.0167630410742752	0.027954765751211585
2007	Jose Lopez	lopej003	561	0.252	0.284	0.355	0.27144919786096255	0.32976827094474154	0.22103386809269163	0.016466985281170212	-0.01255080213903742
2007	Jason Kendall	kendj001	514	0.242	0.301	0.309	0.2014455252918288	0.2529182879377432	0.1556420233463035	0.014578762755613763	-0.09955447470817119
2007	Craig Biggio	biggc001	555	0.251	0.285	0.381	0.28464864864864864	0.34594594594594597	0.23243243243243245	0.01684863323775825	-0.00035135135135133666
2007	Jason Bay	bay-j001	614	0.247	0.327	0.418	0.29244788273615635	0.3485342019543974	0.24429967426710097	0.01476294261757095	-0.03455211726384366
2007	Jermaine Dye	dye-j001	561	0.254	0.317	0.486	0.30850802139037437	0.3600713012477718	0.25668449197860965	0.01676281806558748	-0.008491978609625639
2007	Ray Durham	durhr001	528	0.218	0.295	0.343	0.3368068181818182	0.38825757575757575	0.2840909090909091	0.017214550470095496	0.041806818181818195
