Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2019	Javier Baez	baezj001	561	0.281	0.316	0.531	0.441	0.743	0.552	0.367	0.5854670231729056	0.6541889483065954	0.5258467023172906	0.01913382729121563	0.26946702317290555
2019	Juan Soto	sotoj001	659	0.282	0.401	0.548	0.2339999999999999	0.6859999999999999	0.408	0.385	0.5224522003034902	0.575113808801214	0.4628224582701062	0.016110231348646004	0.12145220030349013
2019	Matt Chapman	chapm001	670	0.249	0.342	0.506	0.248	0.65	0.42	0.428	0.4348014925373134	0.4925373134328358	0.37910447761194027	0.016886826088627908	0.0928014925373134
2019	J.T. Realmuto	realj001	593	0.275	0.328	0.493	0.348	0.731	0.507	0.415	0.47211973018549747	0.5261382799325464	0.41989881956155145	0.01838302709418514	0.14411973018549745
2019	Yoan Moncada	moncy001	559	0.315	0.367	0.548	0.327	0.67	0.473	0.427	0.4497906976744186	0.5008944543828264	0.3881932021466905	0.018690344623496308	0.0827906976744186
2019	Ronald Acuna Jr.	acunr001	715	0.28	0.365	0.518	0.267	0.715	0.4529999999999999	0.416	0.46953566433566435	0.5202797202797202	0.4111888111888112	0.017509081982863557	0.10453566433566436
2019	Yasmani Grandal	grany001	632	0.246	0.38	0.468	0.244	0.595	0.384	0.3989999999999999	0.49492879746835444	0.564873417721519	0.44462025316455694	0.017041585414717106	0.11492879746835444
2019	Josh Donaldson	donaj001	659	0.259	0.379	0.521	0.257	0.718	0.4379999999999999	0.3929999999999999	0.5171608497723824	0.5720789074355084	0.4673748103186646	0.016605672368225795	0.1381608497723824
2019	Jeff McNeil	mcnej002	567	0.318	0.384	0.531	0.417	0.85	0.599	0.42	0.5006825396825397	0.562610229276896	0.4462081128747795	0.018853979429005074	0.11668253968253972
2019	Carlos Santana	santc002	686	0.281	0.397	0.515	0.212	0.662	0.3939999999999999	0.4039999999999999	0.49378571428571433	0.5451895043731778	0.4446064139941691	0.016316448112559397	0.09678571428571431
2019	Max Muncy	muncm001	589	0.251	0.374	0.515	0.231	0.64	0.4	0.412	0.47074702886247877	0.5263157894736842	0.42105263157894735	0.017394056734966027	0.09674702886247877
2019	Kris Bryant	bryak001	634	0.282	0.382	0.521	0.305	0.76	0.484	0.3939999999999999	0.5153943217665615	0.5851735015772871	0.4637223974763407	0.01717773566889025	0.13339432176656152
2019	Austin Meadows	meada001	591	0.291	0.364	0.558	0.2739999999999999	0.622	0.422	0.425	0.4434670050761421	0.5093062605752962	0.39593908629441626	0.01793773449397065	0.07946700507614213
2019	Tim Anderson	andet001	518	0.335	0.357	0.508	0.452	0.7759999999999999	0.585	0.411	0.49206949806949807	0.555984555984556	0.42857142857142855	0.0202828351131639	0.13506949806949808
2019	Pete Alonso	alonp001	693	0.26	0.358	0.583	0.346	0.6809999999999999	0.466	0.359	0.5847748917748918	0.6363636363636364	0.5382395382395382	0.016357265970684074	0.22677489177489185
2019	Freddie Freeman	freef001	692	0.295	0.389	0.549	0.3289999999999999	0.826	0.519	0.3829999999999999	0.5549176300578035	0.6141618497109826	0.5014450867052023	0.016726150432966977	0.16591763005780347
2019	Michael Conforto	confm001	648	0.257	0.363	0.494	0.273	0.7240000000000001	0.457	0.408	0.4845787037037037	0.5401234567901234	0.41358024691358025	0.01751660753593771	0.12157870370370372
2019	Nelson Cruz	cruzn002	521	0.311	0.392	0.639	0.305	0.72	0.462	0.3779999999999999	0.5612053742802303	0.6161228406909789	0.4932821497120921	0.019168812372861905	0.1692053742802303
2019	Jose Altuve	altuj001	548	0.298	0.353	0.55	0.327	0.6809999999999999	0.4679999999999999	0.3989999999999999	0.5011459854014598	0.5821167883211679	0.4397810218978102	0.019891887252528218	0.14814598540145985
2019	Eugenio Suarez	suare001	662	0.271	0.358	0.572	0.266	0.6859999999999999	0.444	0.423	0.44449395770392747	0.49244712990936557	0.3867069486404834	0.017307991925739417	0.08649395770392748
2019	Ozzie Albies	albio001	702	0.295	0.352	0.5	0.379	0.8140000000000001	0.555	0.4039999999999999	0.5122065527065527	0.5655270655270656	0.46153846153846156	0.01712958306458946	0.1602065527065527
2019	Trea Turner	turnt001	569	0.298	0.353	0.497	0.319	0.6859999999999999	0.467	0.4039999999999999	0.47531282952548326	0.5360281195079086	0.4112478031634446	0.01846381540092728	0.12231282952548328
2019	Matt Olson	olsom001	547	0.267	0.351	0.545	0.286	0.6759999999999999	0.452	0.425	0.46453930530164533	0.5228519195612431	0.40585009140767825	0.018393589009660927	0.11353930530164535
2019	Justin Turner	turnj001	549	0.29	0.372	0.509	0.281	0.6759999999999999	0.4539999999999999	0.439	0.42747723132969034	0.48269581056466304	0.36429872495446264	0.018238603479865088	0.055477231329690346
2019	Bryce Harper	harpb003	682	0.26	0.372	0.51	0.316	0.773	0.483	0.364	0.5861598240469209	0.6363636363636364	0.5381231671554252	0.016474709554462532	0.2141598240469209
2019	Jonathan Villar	villj001	714	0.274	0.339	0.453	0.308	0.7509999999999999	0.491	0.414	0.46144397759103645	0.5126050420168067	0.39915966386554624	0.016749680462242303	0.12244397759103642
2019	Yuli Gurriel	gurry001	612	0.298	0.343	0.541	0.354	0.693	0.497	0.422	0.45818300653594773	0.5098039215686274	0.4035947712418301	0.017514207815386842	0.11518300653594771
2019	Anthony Rizzo	rizza001	613	0.293	0.405	0.52	0.3379999999999999	0.653	0.456	0.374	0.5712169657422512	0.6231647634584013	0.5138662316476346	0.017593782448120345	0.1662169657422512
2019	Michael Brantley	branm003	637	0.311	0.372	0.503	0.292	0.615	0.437	0.449	0.4130015698587127	0.4725274725274725	0.3626373626373626	0.016922572862587918	0.04100156985871273
2019	Max Kepler	keplm001	596	0.252	0.336	0.519	0.307	0.758	0.493	0.414	0.47602013422818795	0.5285234899328859	0.4161073825503356	0.0186191631149653	0.14002013422818793
2019	Jorge Soler	solej001	679	0.265	0.354	0.569	0.271	0.7070000000000001	0.44	0.3879999999999999	0.5050868924889543	0.5596465390279823	0.44477172312223856	0.016607353588350617	0.15108689248895435
2019	Paul DeJong	dejop001	664	0.233	0.318	0.444	0.311	0.7140000000000001	0.487	0.439	0.434347891566265	0.4879518072289157	0.37650602409638556	0.016473521886836307	0.11634789156626502
2019	Gleyber Torres	torrg001	604	0.278	0.337	0.535	0.351	0.763	0.518	0.406	0.5020331125827815	0.5629139072847682	0.423841059602649	0.018502268972522093	0.16503311258278147
2019	Starling Marte	marts002	586	0.295	0.342	0.503	0.364	0.774	0.5329999999999999	0.412	0.4991843003412969	0.5563139931740614	0.44197952218430037	0.0186127712604511	0.15718430034129688
2019	Corey Seager	seagc001	541	0.272	0.335	0.483	0.307	0.795	0.511	0.419	0.48517190388170056	0.5397412199630314	0.4121996303142329	0.019718093381496694	0.15017190388170054
2019	J.D. Martinez	martj006	657	0.304	0.383	0.557	0.318	0.757	0.495	0.402	0.506931506849315	0.5677321156773212	0.4490106544901065	0.016816714749152445	0.12393150684931498
2019	Bryan Reynolds	reynb001	546	0.314	0.377	0.503	0.311	0.742	0.479	0.39	0.5290805860805861	0.5989010989010989	0.47435897435897434	0.01902180053008729	0.15208058608058606
2019	Jose Ramirez	ramij003	542	0.255	0.327	0.479	0.264	0.642	0.423	0.421	0.451119926199262	0.5350553505535055	0.3874538745387454	0.018457381348121887	0.12411992619926199
2019	Christian Vazquez	vazqc001	521	0.276	0.32	0.477	0.352	0.69	0.499	0.435	0.4351343570057582	0.491362763915547	0.3666026871401152	0.019555308442839973	0.11513435700575819
2019	Kolten Wong	wongk001	549	0.285	0.361	0.423	0.314	0.696	0.474	0.418	0.4641894353369763	0.5191256830601093	0.40619307832422585	0.01895690230895297	0.10318943533697633
2019	Victor Robles	roblv001	617	0.255	0.326	0.419	0.319	0.7140000000000001	0.489	0.43	0.4620097244732577	0.5364667747163695	0.406807131280389	0.017799964158461235	0.1360097244732577
2019	Brett Gardner	gardb001	550	0.251	0.325	0.503	0.248	0.56	0.384	0.435	0.4236381818181818	0.48727272727272725	0.3654545454545455	0.017413087290811678	0.09863818181818179
2019	Paul Goldschmidt	goldp001	682	0.26	0.346	0.476	0.314	0.677	0.4639999999999999	0.413	0.4641744868035191	0.5234604105571847	0.4149560117302053	0.01672824983037837	0.11817448680351911
2019	Trey Mancini	manct001	679	0.291	0.364	0.535	0.3339999999999999	0.698	0.481	0.406	0.4880382916053019	0.5434462444771723	0.43151693667157587	0.016596317911917083	0.12403829160530189
2019	Jorge Polanco	polaj001	704	0.295	0.356	0.485	0.285	0.672	0.446	0.416	0.4585355113636364	0.5099431818181818	0.4034090909090909	0.01637738214712508	0.10253551136363642
2019	Nick Ahmed	ahmen001	625	0.254	0.316	0.437	0.31	0.7340000000000001	0.493	0.432	0.4120352	0.4672	0.3584	0.01847891965000745	0.09603519999999999
2019	Willy Adames	adamw002	584	0.254	0.317	0.418	0.275	0.703	0.469	0.4529999999999999	0.38431164383561645	0.4434931506849315	0.3304794520547945	0.017835253834311317	0.06731164383561644
2019	Christian Walker	walkc002	603	0.259	0.348	0.476	0.282	0.78	0.487	0.412	0.48406135986733	0.5522388059701493	0.4228855721393035	0.017937427522644673	0.13606135986733003
2019	Whit Merrifield	merrw001	735	0.302	0.348	0.463	0.341	0.691	0.491	0.429	0.4410340136054422	0.5061224489795918	0.39183673469387753	0.016229113372298473	0.09303401360544222
2019	David Fletcher	fletd002	653	0.29	0.35	0.384	0.253	0.487	0.362	0.465	0.356937212863706	0.4058192955589586	0.31546707503828486	0.01595313195975619	0.0069372128637060215
2019	Tommy Pham	phamt001	654	0.273	0.369	0.45	0.2	0.631	0.384	0.428	0.42333792048929664	0.47553516819571867	0.38073394495412843	0.015956969854266437	0.05433792048929664
2019	Josh Bell	bellj005	613	0.277	0.367	0.569	0.302	0.778	0.481	0.377	0.5620358890701469	0.6182707993474714	0.4926590538336052	0.01851474497597595	0.1950358890701469
2019	Eduardo Escobar	escoe001	699	0.269	0.32	0.511	0.408	0.711	0.525	0.386	0.5416638054363376	0.6022889842632332	0.4864091559370529	0.01741506214823319	0.22166380543633762
2019	Hunter Dozier	dozih001	586	0.279	0.348	0.522	0.301	0.66	0.447	0.406	0.4822440273037543	0.5392491467576792	0.4249146757679181	0.017634168483935803	0.13424402730375434
2019	Mike Moustakas	mousm001	584	0.254	0.329	0.516	0.34	0.742	0.498	0.3929999999999999	0.5321506849315069	0.5873287671232876	0.4589041095890411	0.019201273860186056	0.20315068493150684
2019	Joc Pederson	pedej001	514	0.249	0.339	0.538	0.302	0.68	0.457	0.412	0.4897801556420234	0.5505836575875487	0.4280155642023346	0.019610141189500406	0.15078015564202335
2019	Brian Anderson	andeb006	520	0.261	0.342	0.468	0.348	0.659	0.475	0.41	0.5047326923076924	0.5576923076923077	0.4461538461538462	0.018695135310227085	0.16273269230769233
2019	Adam Frazier	fraza001	608	0.278	0.336	0.417	0.309	0.7040000000000001	0.48	0.432	0.4395509868421053	0.4967105263157895	0.38980263157894735	0.017144332094291434	0.10355098684210529
2019	Nick Castellanos	castn001	664	0.289	0.337	0.525	0.409	0.763	0.547	0.39	0.537073795180723	0.608433734939759	0.47289156626506024	0.01812725002353236	0.20007379518072294
2019	Danny Santana	santd001	511	0.283	0.324	0.534	0.419	0.742	0.556	0.424	0.47566731898238745	0.5303326810176126	0.41291585127201563	0.0196620698267722	0.15166731898238744
2019	Adam Eaton	eatoa002	656	0.279	0.365	0.428	0.282	0.632	0.431	0.427	0.446172256097561	0.4969512195121951	0.39634146341463417	0.016853753639428162	0.08117225609756101
2019	Kole Calhoun	calhk001	632	0.232	0.325	0.467	0.29	0.752	0.481	0.414	0.4844256329113924	0.5332278481012658	0.43354430379746833	0.016582715352249807	0.1594256329113924
2019	Manny Machado	machm001	661	0.256	0.334	0.462	0.314	0.698	0.466	0.396	0.514786686838124	0.5642965204236006	0.44478063540090773	0.01680720277309795	0.180786686838124
2019	Jason Heyward	heywj001	589	0.251	0.343	0.429	0.303	0.68	0.4539999999999999	0.4	0.5083989813242784	0.568760611205433	0.45161290322580644	0.01842484387155397	0.16539898132427838
2019	Freddy Galvis	galvf001	589	0.26	0.296	0.438	0.402	0.732	0.54	0.418	0.46714261460101864	0.5263157894736842	0.41256366723259763	0.018531666326428053	0.17114261460101865
2019	Kevin Newman	newmk001	531	0.308	0.353	0.446	0.373	0.6940000000000001	0.507	0.418	0.47238229755178907	0.5310734463276836	0.4030131826741996	0.019777424426363252	0.11938229755178908
2019	Marcell Ozuna	ozunm001	549	0.241	0.328	0.472	0.3	0.6920000000000001	0.449	0.3779999999999999	0.5413570127504553	0.6120218579234973	0.48633879781420764	0.018348548883008374	0.21335701275045532
2019	Avisail Garcia	garca003	530	0.282	0.332	0.464	0.4	0.8190000000000001	0.564	0.391	0.5433188679245283	0.5981132075471698	0.4811320754716981	0.019769867512814013	0.2113188679245283
2019	Evan Longoria	longe001	508	0.254	0.325	0.437	0.326	0.6659999999999999	0.4679999999999999	0.417	0.4682618110236221	0.5334645669291339	0.40551181102362205	0.01931182777378814	0.14326181102362207
2019	Hanser Alberto	albeh001	550	0.305	0.329	0.422	0.476	0.737	0.583	0.412	0.49636363636363634	0.56	0.43636363636363634	0.01975201782917448	0.16736363636363633
2019	Kyle Schwarber	schwk001	610	0.25	0.339	0.531	0.264	0.6679999999999999	0.43	0.411	0.4890360655737705	0.5409836065573771	0.42295081967213116	0.017339778661735732	0.15003606557377047
2019	Ryan Braun	braur002	508	0.285	0.343	0.505	0.374	0.727	0.513	0.395	0.5127086614173229	0.5964566929133859	0.4448818897637795	0.019859838852236664	0.16970866141732283
2019	Rhys Hoskins	hoskr001	705	0.226	0.364	0.454	0.24	0.61	0.392	0.41	0.4779716312056738	0.526241134751773	0.42836879432624114	0.01557997975990146	0.11397163120567383
2019	Yasiel Puig	puigy001	611	0.267	0.327	0.458	0.342	0.778	0.526	0.421	0.47976432078559744	0.530278232405892	0.43044189852700493	0.018150010874174196	0.15276432078559743
2019	Amed Rosario	rosaa003	655	0.287	0.323	0.432	0.381	0.718	0.517	0.4029999999999999	0.49013129770992364	0.5450381679389313	0.4305343511450382	0.0176902341828382	0.16713129770992363
2019	Dansby Swanson	swand001	545	0.251	0.325	0.422	0.2789999999999999	0.7040000000000001	0.4579999999999999	0.422	0.4442697247706422	0.5082568807339449	0.3834862385321101	0.019085132154938494	0.11926972477064218
2019	Asdrubal Cabrera	cabra002	514	0.26	0.342	0.441	0.288	0.672	0.4529999999999999	0.431	0.4443035019455253	0.5175097276264592	0.36770428015564205	0.01952170560519829	0.10230350194552529
2019	Jackie Bradley Jr.	bradj001	567	0.225	0.317	0.421	0.3	0.715	0.48	0.434	0.44685714285714284	0.5061728395061729	0.3968253968253968	0.017724786787006022	0.12985714285714284
2019	Starlin Castro	casts001	676	0.27	0.3	0.436	0.345	0.6940000000000001	0.492	0.421	0.4553328402366864	0.507396449704142	0.40384615384615385	0.0173617676540303	0.15533284023668642
2019	Jose Iglesias	iglej001	530	0.288	0.318	0.407	0.467	0.6809999999999999	0.5539999999999999	0.406	0.47752830188679246	0.5415094339622641	0.41320754716981134	0.019758741148717097	0.15952830188679246
2019	Elvis Andrus	andre001	648	0.275	0.313	0.393	0.349	0.62	0.4639999999999999	0.423	0.4644074074074074	0.5138888888888888	0.4089506172839506	0.016375667933053752	0.15140740740740738
2019	Andrew Benintendi	benia002	615	0.266	0.343	0.431	0.33	0.7859999999999999	0.512	0.3989999999999999	0.5072422764227642	0.5788617886178862	0.45691056910569106	0.017807649026965973	0.16424227642276418
2019	Leury Garcia	garcl004	618	0.279	0.31	0.378	0.385	0.732	0.539	0.4429999999999999	0.4220323624595469	0.49514563106796117	0.36084142394822005	0.01879595053180694	0.1120323624595469
2019	Jean Segura	seguj002	618	0.28	0.323	0.42	0.372	0.61	0.47	0.414	0.46480258899676374	0.5226537216828478	0.39805825242718446	0.018323749964614482	0.14180258899676373
2019	Charlie Blackmon	blacc001	634	0.314	0.364	0.576	0.3329999999999999	0.708	0.497	0.437	0.4312933753943218	0.4889589905362776	0.3785488958990536	0.017148425918589238	0.06729337539432179
2019	Jose Abreu	abrej003	693	0.284	0.33	0.503	0.373	0.6709999999999999	0.495	0.41	0.4928773448773449	0.5512265512265512	0.44877344877344877	0.016770816987383877	0.1628773448773449
2019	Wilson Ramos	ramow001	524	0.288	0.351	0.416	0.375	0.7609999999999999	0.539	0.424	0.48542748091603055	0.5419847328244275	0.4217557251908397	0.018392669040259824	0.13442748091603057
2019	Luke Voit	voitl001	510	0.263	0.378	0.464	0.266	0.7859999999999999	0.474	0.401	0.49986274509803924	0.5745098039215686	0.4372549019607843	0.01948765891462127	0.12186274509803924
2019	Cesar Hernandez	hernc005	667	0.279	0.333	0.408	0.298	0.654	0.455	0.442	0.40962368815592204	0.46326836581709147	0.3493253373313343	0.017263112735998676	0.07662368815592202
2019	Mallex Smith	smitm007	566	0.227	0.3	0.335	0.293	0.6890000000000001	0.473	0.456	0.40852296819787987	0.45936395759717313	0.34452296819787986	0.017774856050606146	0.10852296819787988
2019	Eloy Jimenez	jimee001	504	0.267	0.315	0.513	0.367	0.716	0.5	0.379	0.5301984126984127	0.5952380952380952	0.4503968253968254	0.020523450693167695	0.21519841269841272
2019	Miguel Rojas	rojam002	526	0.284	0.331	0.379	0.322	0.659	0.47	0.44	0.41907604562737644	0.4828897338403042	0.3612167300380228	0.020293604889509927	0.08807604562737642
2019	Lorenzo Cain	cainl001	623	0.26	0.325	0.372	0.28	0.6659999999999999	0.447	0.433	0.4332825040128411	0.48635634028892455	0.3756019261637239	0.01783726707928253	0.10828250401284106
2019	Daniel Vogelbach	voged001	558	0.208	0.341	0.439	0.22	0.522	0.341	0.401	0.4726863799283154	0.521505376344086	0.41935483870967744	0.01728140455724036	0.1316863799283154
2019	Shin-Soo Choo	choos001	660	0.265	0.371	0.455	0.2269999999999999	0.66	0.419	0.444	0.42326515151515154	0.4818181818181818	0.3696969696969697	0.016278425967583644	0.05226515151515154
2019	Franmil Reyes	reyef001	548	0.249	0.31	0.512	0.3429999999999999	0.7759999999999999	0.515	0.3979999999999999	0.5015346715328467	0.5656934306569343	0.44343065693430656	0.01909854888615982	0.1915346715328467
2019	Eddie Rosario	rosae001	590	0.276	0.3	0.5	0.4629999999999999	0.804	0.591	0.376	0.5765830508474576	0.6457627118644068	0.4966101694915254	0.019208451513309372	0.27658305084745766
2019	Alex Gordon	gorda001	633	0.266	0.345	0.396	0.301	0.725	0.479	0.421	0.48274091627172194	0.5418641390205371	0.4312796208530806	0.016845664066975612	0.13774091627172197
2019	Rougned Odor	odorr001	581	0.205	0.283	0.439	0.331	0.6759999999999999	0.474	0.414	0.4978364888123924	0.5524956970740104	0.4406196213425129	0.01770345256978113	0.21483648881239242
2019	Randal Grichuk	gricr001	628	0.232	0.28	0.457	0.364	0.706	0.502	0.4039999999999999	0.49248566878980893	0.552547770700637	0.43312101910828027	0.018123059992519633	0.2124856687898089
2019	Josh Reddick	reddj001	550	0.275	0.319	0.409	0.331	0.742	0.508	0.431	0.4463709090909091	0.5127272727272727	0.38727272727272727	0.019614159193314797	0.1273709090909091
2019	Jurickson Profar	profj001	518	0.218	0.301	0.41	0.29	0.6890000000000001	0.452	0.407	0.4745096525096525	0.5386100386100386	0.416988416988417	0.019586683010448986	0.1735096525096525
2019	Ryan McMahon	mcmar001	539	0.25	0.329	0.45	0.292	0.767	0.495	0.428	0.45076623376623376	0.5250463821892394	0.3784786641929499	0.01889675486334552	0.12176623376623374
2019	Dexter Fowler	fowld001	574	0.238	0.346	0.409	0.253	0.687	0.425	0.397	0.4891114982578397	0.5487804878048781	0.42857142857142855	0.018615182038919684	0.14311149825783975
2019	Yolmer Sanchez	sancc001	555	0.252	0.318	0.321	0.332	0.6779999999999999	0.481	0.429	0.4332234234234234	0.4918918918918919	0.3783783783783784	0.018913466864818106	0.1152234234234234
2019	Joey Votto	vottj001	608	0.261	0.357	0.411	0.211	0.6809999999999999	0.415	0.434	0.41741447368421053	0.48026315789473684	0.3536184210526316	0.01654741580037504	0.060414473684210546
2019	Brandon Belt	beltb001	616	0.234	0.339	0.403	0.268	0.7509999999999999	0.46	0.3989999999999999	0.5039626623376623	0.5551948051948052	0.44642857142857145	0.017121025178237832	0.16496266233766227
2019	Domingo Santana	santd002	507	0.253	0.329	0.441	0.264	0.7170000000000001	0.467	0.449	0.3931183431952663	0.4536489151873767	0.34122287968441817	0.01916208476413519	0.06411834319526627
2019	Kevin Pillar	pillk001	645	0.259	0.287	0.432	0.488	0.746	0.586	0.38	0.5535860465116279	0.6077519379844961	0.4930232558139535	0.018386686819882238	0.2665860465116279
2019	Brandon Crawford	crawb001	560	0.228	0.304	0.35	0.321	0.7809999999999999	0.513	0.417	0.4760785714285714	0.5375	0.41785714285714287	0.01919628278555479	0.17207857142857141
2019	Jason Kipnis	kipnj001	511	0.245	0.304	0.41	0.296	0.67	0.46	0.4379999999999999	0.4282994129158513	0.487279843444227	0.36007827788649704	0.01906960772199351	0.12429941291585128
2019	Renato Nunez	nuner001	599	0.244	0.311	0.46	0.375	0.677	0.495	0.3979999999999999	0.5103338898163606	0.5709515859766278	0.4524207011686144	0.018281482489547887	0.19933388981636063
2019	Colin Moran	morac001	503	0.277	0.322	0.429	0.39	0.759	0.536	0.395	0.514675944333996	0.5864811133200796	0.44930417495029823	0.020250812990559853	0.19267594433399599
2019	Vladimir Guerrero Jr.	guerv002	514	0.272	0.339	0.433	0.316	0.7190000000000001	0.4679999999999999	0.3779999999999999	0.5355369649805448	0.5933852140077821	0.4688715953307393	0.019699802880878026	0.1965369649805448
2019	Miguel Cabrera	cabrm001	549	0.282	0.346	0.398	0.368	0.688	0.495	0.3979999999999999	0.5171566484517304	0.5865209471766849	0.4553734061930783	0.01938378064438027	0.1711566484517304
2019	Albert Pujols	pujoa001	545	0.244	0.305	0.43	0.3289999999999999	0.608	0.445	0.416	0.46626422018348623	0.5321100917431193	0.381651376146789	0.019680132468698045	0.16126422018348624
2019	Adam Jones	jonea003	528	0.26	0.313	0.414	0.414	0.7290000000000001	0.541	0.4029999999999999	0.5107159090909091	0.5946969696969697	0.44696969696969696	0.020039721892181006	0.19771590909090914
2019	Eric Hosmer	hosme001	667	0.265	0.31	0.425	0.359	0.728	0.5	0.3829999999999999	0.5295532233883058	0.5757121439280359	0.47976011994003	0.016495304790737693	0.2195532233883058
2019	Khris Davis	davik003	533	0.22	0.293	0.387	0.307	0.8220000000000001	0.519	0.411	0.48404690431519704	0.5440900562851783	0.425891181988743	0.019523491847846904	0.19104690431519705
2019	Orlando Arcia	arcio002	546	0.223	0.283	0.35	0.3329999999999999	0.669	0.476	0.424	0.4481776556776557	0.5036630036630036	0.3956043956043956	0.01889239898481323	0.16517765567765574
