Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2017	Trey Mancini	manct001	586	0.293	0.338	0.488	0.349	0.721	0.509	0.43	0.4593617747440273	0.5324232081911263	0.40102389078498296	0.01850784917409697	0.12136177474402726
2017	Nick Castellanos	castn001	665	0.272	0.32	0.49	0.346	0.732	0.512	0.429	0.44813383458646616	0.5007518796992482	0.3819548872180451	0.017193938843109657	0.12813383458646616
2017	Andrew Benintendi	benia002	658	0.271	0.352	0.424	0.29	0.645	0.44	0.422	0.46755775075987843	0.5243161094224924	0.41185410334346506	0.016753767899513092	0.11555775075987845
2017	Curtis Granderson	granc001	527	0.212	0.323	0.452	0.216	0.574	0.382	0.462	0.39022201138519924	0.4459203036053131	0.33396584440227706	0.017139880936359573	0.06722201138519923
2017	Wil Myers	myerw001	649	0.243	0.328	0.464	0.29	0.643	0.441	0.427	0.46887673343605546	0.5238828967642527	0.4083204930662558	0.017290876967029137	0.14087673343605545
2017	Adam Jones	jonea003	635	0.285	0.322	0.466	0.441	0.789	0.581	0.4029999999999999	0.5246582677165355	0.5748031496062992	0.462992125984252	0.018101412239712122	0.20265826771653545
2017	Ben Gamel	gameb001	550	0.275	0.322	0.413	0.284	0.632	0.447	0.4679999999999999	0.3742327272727273	0.4309090909090909	0.3054545454545455	0.0184122638762273	0.052232727272727264
2017	Yangervis Solarte	solay001	512	0.255	0.314	0.416	0.345	0.727	0.514	0.444	0.4292734375	0.50390625	0.359375	0.0193753017737203	0.11527343750000002
2017	Kole Calhoun	calhk001	654	0.244	0.333	0.392	0.294	0.721	0.478	0.431	0.4607844036697248	0.5168195718654435	0.39908256880733944	0.01728723031898707	0.12778440366972477
2017	Asdrubal Cabrera	cabra002	540	0.28	0.351	0.434	0.284	0.7	0.4679999999999999	0.442	0.4421833333333333	0.5018518518518519	0.38333333333333336	0.017994300421514894	0.09118333333333334
2017	Kevin Pillar	pillk001	632	0.256	0.3	0.404	0.401	0.67	0.519	0.44	0.43459493670886074	0.495253164556962	0.37658227848101267	0.018699477329015154	0.13459493670886075
2017	Alcides Escobar	escoa003	629	0.25	0.272	0.357	0.368	0.72	0.531	0.4629999999999999	0.3886184419713832	0.4419713831478537	0.3275039745627981	0.017527637509317927	0.11661844197138316
2017	Mitch Moreland	morem001	576	0.246	0.326	0.443	0.302	0.693	0.4639999999999999	0.415	0.48263541666666665	0.5364583333333334	0.4149305555555556	0.018666189649479095	0.15663541666666664
2017	Nick Markakis	markn001	670	0.275	0.354	0.384	0.254	0.593	0.407	0.451	0.39999104477611946	0.44925373134328356	0.3447761194029851	0.01652209174082763	0.04599104477611948
2017	Mark Reynolds	reynm001	593	0.267	0.352	0.487	0.261	0.675	0.445	0.445	0.4233743676222597	0.47048903878583476	0.37436762225969644	0.017597687927044317	0.07137436762225974
2017	Tim Anderson	andet001	606	0.257	0.276	0.402	0.413	0.708	0.547	0.4529999999999999	0.40430198019801983	0.4867986798679868	0.3465346534653465	0.018360096952451842	0.1283019801980198
2017	Denard Span	spand001	542	0.272	0.329	0.427	0.264	0.63	0.437	0.472	0.36006457564575645	0.41697416974169743	0.3025830258302583	0.018193810592059836	0.03106457564575643
2017	Josh Bell	bellj005	620	0.255	0.334	0.466	0.267	0.66	0.435	0.428	0.4673870967741935	0.5145161290322581	0.4129032258064516	0.01739139526327906	0.13338709677419347
2017	Brandon Phillips	philb001	604	0.285	0.319	0.416	0.418	0.748	0.561	0.433	0.4505513245033112	0.5115894039735099	0.38741721854304634	0.018694451054810105	0.1315513245033112
2017	Hunter Pence	pench001	539	0.26	0.315	0.385	0.298	0.6559999999999999	0.449	0.42	0.4703320964749536	0.5269016697588126	0.4137291280148423	0.018685551056164557	0.1553320964749536
2017	Shin-Soo Choo	choos001	636	0.261	0.357	0.423	0.216	0.6509999999999999	0.417	0.462	0.38443238993710693	0.4418238993710692	0.3380503144654088	0.016423790145644844	0.02743238993710695
2017	Melky Cabrera	cabrm002	666	0.285	0.324	0.423	0.321	0.643	0.461	0.435	0.4351636636636637	0.4864864864864865	0.3813813813813814	0.017833850470304217	0.1111636636636637
2017	Nomar Mazara	mazan001	616	0.253	0.323	0.422	0.3289999999999999	0.654	0.461	0.407	0.5070795454545455	0.5762987012987013	0.44805194805194803	0.017425108321683026	0.18407954545454547
2017	Jose Peraza	peraj003	518	0.259	0.297	0.324	0.351	0.6890000000000001	0.511	0.473	0.3687972972972973	0.42277992277992277	0.3030888030888031	0.0185168883264615	0.07179729729729734
2017	Carlos Gonzalez	gonzc001	534	0.262	0.339	0.423	0.342	0.723	0.499	0.411	0.516314606741573	0.5823970037453183	0.45318352059925093	0.019515557983143594	0.177314606741573
2017	Ryon Healy	healr001	605	0.271	0.302	0.451	0.358	0.629	0.475	0.433	0.4394644628099173	0.48760330578512395	0.3933884297520661	0.017468839651624917	0.1374644628099173
2017	Chris Davis	davic003	524	0.215	0.309	0.423	0.298	0.6	0.428	0.43	0.4552881679389313	0.517175572519084	0.3931297709923664	0.01810614913245175	0.1462881679389313
2017	Maikel Franco	franm004	623	0.23	0.281	0.409	0.315	0.752	0.503	0.431	0.4506950240770466	0.507223113964687	0.391653290529695	0.018520732099202707	0.16969502407704656
2017	Dansby Swanson	swand001	551	0.232	0.312	0.324	0.272	0.6659999999999999	0.444	0.437	0.42274228675136116	0.4791288566243194	0.3647912885662432	0.01770802640511267	0.11074228675136116
2017	Alex Gordon	gorda001	541	0.208	0.293	0.315	0.273	0.7040000000000001	0.473	0.465	0.39922735674676524	0.46210720887245843	0.3419593345656192	0.018445361530167646	0.10622735674676526
2017	Kendrys Morales	morak001	608	0.25	0.308	0.445	0.357	0.701	0.496	0.4039999999999999	0.5135394736842106	0.5723684210526315	0.45394736842105265	0.018202017408661723	0.2055394736842106
2017	Hanley Ramirez	ramih003	553	0.242	0.32	0.429	0.326	0.696	0.48	0.418	0.4896781193490054	0.5443037974683544	0.42857142857142855	0.018800495180436413	0.1696781193490054
2017	Jose Bautista	bautj002	686	0.203	0.308	0.366	0.253	0.621	0.41	0.426	0.45930758017492707	0.5116618075801749	0.4139941690962099	0.016147529737983744	0.15130758017492707
2017	Rougned Odor	odorr001	651	0.204	0.252	0.397	0.3829999999999999	0.736	0.528	0.411	0.49608448540706607	0.5591397849462365	0.4500768049155146	0.017884047066351254	0.24408448540706607
2017	Miguel Cabrera	cabrm001	529	0.249	0.329	0.399	0.322	0.735	0.503	0.439	0.4434083175803402	0.502835538752363	0.3931947069943289	0.019215327190943737	0.1144083175803402
2017	Tommy Joseph	joset001	533	0.24	0.289	0.432	0.36	0.674	0.496	0.434	0.451624765478424	0.5140712945590994	0.37523452157598497	0.019178103129914244	0.16262476547842403
2017	Carlos Beltran	beltc001	509	0.231	0.283	0.383	0.3329999999999999	0.659	0.478	0.446	0.4265540275049116	0.4911591355599214	0.3555992141453831	0.01913412747806331	0.14355402750491164
2017	Mark Trumbo	trumm001	603	0.234	0.289	0.397	0.345	0.708	0.496	0.417	0.46636484245439475	0.527363184079602	0.4129353233830846	0.018013527956310407	0.17736484245439477
2017	Albert Pujols	pujoa001	636	0.241	0.286	0.386	0.3389999999999999	0.644	0.472	0.436	0.44042138364779876	0.4968553459119497	0.3867924528301887	0.017566007135761855	0.15442138364779878
