Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2022	Rafael Devers	dever001	614	0.295	0.358	0.521	0.5606514657980456	0.6237785016286646	0.501628664495114	0.018112043288548672	0.2026514657980456
2022	Kyle Tucker	tuckk001	609	0.257	0.33	0.478	0.48254187192118225	0.5467980295566502	0.4302134646962233	0.01780668175008837	0.15254187192118224
2022	Daulton Varsho	varsd001	592	0.235	0.302	0.443	0.4147195945945946	0.47128378378378377	0.33952702702702703	0.017857499302855247	0.11271959459459463
2022	Willy Adames	adamw002	617	0.238	0.298	0.458	0.4820826580226904	0.5332252836304701	0.4246353322528363	0.017879157153113643	0.18408265802269042
2022	Bo Bichette	bichb001	697	0.29	0.333	0.469	0.46720086083213774	0.5222381635581061	0.4131994261119082	0.017419541685779524	0.13420086083213772
2022	Steven Kwan	kwans001	638	0.298	0.373	0.4	0.37401097178683385	0.4231974921630094	0.3275862068965517	0.01646679932545458	0.0010109717868338475
2022	Carlos Correa	corrc001	590	0.291	0.366	0.467	0.484035593220339	0.5440677966101695	0.4288135593220339	0.018383157117373965	0.11803559322033902
2022	George Springer	sprig001	583	0.267	0.342	0.472	0.46665866209262435	0.5180102915951973	0.4013722126929674	0.018472396943496783	0.12465866209262433
2022	Corey Seager	seagc001	663	0.245	0.317	0.455	0.5026696832579185	0.5565610859728507	0.45098039215686275	0.017561553473931128	0.1856696832579185
2022	Christian Walker	walkc002	667	0.242	0.327	0.477	0.48308545727136437	0.5382308845577212	0.42128935532233885	0.016831481917671788	0.15608545727136436
2022	Matt Chapman	chapm001	621	0.229	0.324	0.433	0.43266183574879225	0.48148148148148145	0.38003220611916266	0.01648053975632617	0.10866183574879223
2022	Jake Cronenworth	cronj001	684	0.239	0.332	0.39	0.38879532163742686	0.4444444444444444	0.3347953216374269	0.015829298726014678	0.05679532163742684
2022	Eugenio Suarez	suare001	629	0.236	0.332	0.459	0.4568918918918919	0.5182829888712241	0.40222575516693165	0.017259280151761452	0.12489189189189187
2022	Nico Hoerner	hoern001	517	0.281	0.327	0.41	0.4590232108317215	0.5145067698259188	0.40038684719535783	0.019118773156611486	0.13202321083172147
2022	Marcus Semien	semim001	724	0.248	0.304	0.429	0.4789074585635359	0.5220994475138122	0.42955801104972374	0.01588144147216531	0.1749074585635359
2022	Juan Soto	sotoj001	664	0.242	0.401	0.452	0.5041897590361446	0.5542168674698795	0.4578313253012048	0.016411740248558876	0.10318975903614458
2022	Taylor Ward	wardt002	564	0.281	0.36	0.473	0.4209202127659574	0.48404255319148937	0.36524822695035464	0.018575566693360215	0.06092021276595744
2022	Will Smith	smitw003	578	0.26	0.343	0.465	0.4367871972318339	0.5	0.3875432525951557	0.017767930334475435	0.09378719723183387
2022	Alejandro Kirk	kirka001	541	0.285	0.372	0.415	0.4624066543438078	0.5212569316081331	0.4011090573012939	0.01854909696420029	0.09040665434380779
2022	Shohei Ohtani	ohtas001	666	0.273	0.356	0.519	0.5008018018018018	0.5480480480480481	0.45045045045045046	0.017028739332253157	0.1448018018018018
2022	Pete Alonso	alonp001	685	0.271	0.352	0.518	0.5886671532846716	0.6423357664233577	0.5386861313868613	0.017063154822108254	0.23666715328467158
2022	Jose Abreu	abrej003	679	0.304	0.378	0.446	0.477419734904271	0.5228276877761414	0.4108983799705449	0.0173500528897538	0.09941973490427097
2022	Yandy Diaz	diazy001	558	0.296	0.401	0.423	0.44291218637992835	0.5125448028673835	0.3906810035842294	0.01814576949266081	0.04191218637992833
2022	Ha-seong Kim	kim-h002	582	0.251	0.325	0.383	0.3891494845360825	0.44501718213058417	0.32989690721649484	0.017598283199270794	0.06414948453608249
2022	Ian Happ	happi001	641	0.271	0.342	0.44	0.4654898595943838	0.5210608424336973	0.40873634945397813	0.01808796581801038	0.1234898595943838
2022	Adolis Garcia	garca005	657	0.25	0.3	0.456	0.5538812785388127	0.6057838660578386	0.4931506849315068	0.01768924777367474	0.25388127853881276
2022	Cedric Mullins II	mullc002	672	0.258	0.318	0.403	0.4361071428571429	0.48660714285714285	0.38095238095238093	0.017004343792058	0.11810714285714291
2022	Elvis Andrus	andre001	577	0.249	0.303	0.404	0.465471403812825	0.5233968804159446	0.4020797227036395	0.018683476297130616	0.162471403812825
2022	Jeremy Pena	penaj004	558	0.253	0.289	0.426	0.5257885304659498	0.5878136200716846	0.4659498207885305	0.019317141545044263	0.23678853046594978
2022	Matt Olson	olsom001	699	0.24	0.325	0.477	0.5241387696709585	0.5836909871244635	0.47353361945636624	0.01690848902027472	0.1991387696709585
2022	Luis Arraez	arral001	603	0.316	0.375	0.42	0.4718192371475954	0.538971807628524	0.41956882255389716	0.018628216826547715	0.09681923714759538
2022	Brandon Drury	drurb001	568	0.263	0.32	0.492	0.464794014084507	0.522887323943662	0.40669014084507044	0.01887369229299844	0.14479401408450698
2022	Ryan McMahon	mcmar001	597	0.246	0.327	0.414	0.4211340033500838	0.48743718592964824	0.36348408710217756	0.018306648727729476	0.09413400335008376
2022	DJ LeMahieu	lemad001	541	0.261	0.357	0.377	0.40855637707948245	0.46395563770794823	0.3438077634011091	0.018233179788363963	0.05155637707948246
2022	Starling Marte	marts002	505	0.292	0.347	0.468	0.4751940594059406	0.5425742574257426	0.4079207920792079	0.020329572623864867	0.12819405940594064
2022	Gleyber Torres	torrg001	572	0.257	0.31	0.451	0.4638024475524476	0.5209790209790209	0.40559440559440557	0.018546678637219535	0.1538024475524476
2022	Ke'Bryan Hayes	hayek001	560	0.244	0.314	0.345	0.4841017857142857	0.55	0.42678571428571427	0.018966303312720846	0.1701017857142857
2022	Jorge Mateo	matej003	533	0.221	0.267	0.379	0.4811801125703565	0.5440900562851783	0.41275797373358347	0.019731917789857594	0.21418011257035646
2022	Nathaniel Lowe	lowen001	645	0.302	0.358	0.492	0.4514589147286821	0.5007751937984496	0.39689922480620154	0.01766682601554494	0.09345891472868212
2022	Vladimir Guerrero Jr.	guerv002	706	0.274	0.339	0.48	0.511871104815864	0.5609065155807366	0.46175637393767704	0.01675259145696715	0.17287110481586393
2022	Bryan Reynolds	reynb001	614	0.262	0.345	0.461	0.5561319218241042	0.6042345276872965	0.506514657980456	0.017548878895058108	0.21113192182410423
2022	Andrew Benintendi	benia002	521	0.304	0.373	0.399	0.44802111324376204	0.5047984644913628	0.3838771593090211	0.018996625253154324	0.07502111324376204
2022	Thairo Estrada	estrt001	541	0.26	0.322	0.4	0.502656192236599	0.5600739371534196	0.44731977818853974	0.01873889390532971	0.18065619223659896
2022	Kyle Schwarber	schwk001	669	0.218	0.323	0.504	0.45686696562032886	0.515695067264574	0.4110612855007474	0.01620281707726609	0.13386696562032885
2022	Randy Arozarena	arozr001	645	0.263	0.327	0.445	0.5073627906976744	0.5596899224806201	0.45271317829457364	0.01737351443541812	0.1803627906976744
2022	Mark Canha	canhm001	542	0.266	0.367	0.403	0.4272730627306273	0.4797047970479705	0.3671586715867159	0.017770702628701836	0.060273062730627325
2022	Josh Rojas	rojaj001	510	0.269	0.349	0.391	0.41818235294117645	0.4745098039215686	0.3686274509803922	0.01874676759330906	0.06918235294117647
2022	Amed Rosario	rosaa003	670	0.283	0.312	0.403	0.4775074626865672	0.5417910447761194	0.4253731343283582	0.017975512919235975	0.16550746268656719
2022	Anthony Santander	santa003	647	0.24	0.318	0.455	0.5288578052550231	0.5795981452859351	0.47449768160741884	0.016787448554360165	0.21085780525502312
2022	Jurickson Profar	profj001	658	0.243	0.331	0.391	0.4425106382978724	0.5	0.3890577507598784	0.01651609479215678	0.11151063829787239
2022	Anthony Rizzo	rizza001	548	0.224	0.338	0.48	0.4976167883211679	0.5547445255474452	0.43795620437956206	0.018433584215609297	0.15961678832116788
2022	Teoscar Hernandez	hernt002	535	0.267	0.316	0.491	0.477373831775701	0.5345794392523364	0.4205607476635514	0.019940060393315136	0.16137383177570097
2022	Hunter Renfroe	renfh001	522	0.255	0.315	0.492	0.49830459770114943	0.5593869731800766	0.4444444444444444	0.019306252449265655	0.18330459770114943
2022	Justin Turner	turnj001	532	0.278	0.35	0.438	0.48370300751879697	0.5394736842105263	0.42105263157894735	0.01876074651186007	0.133703007518797
2022	Gio Urshela	urshg001	551	0.285	0.338	0.429	0.4760344827586207	0.5372050816696915	0.41742286751361163	0.019438453414312155	0.13803448275862068
2022	Max Muncy	muncm001	565	0.196	0.329	0.384	0.4247911504424779	0.479646017699115	0.3769911504424779	0.0178537234537897	0.09579115044247788
2022	Rhys Hoskins	hoskr001	672	0.246	0.332	0.462	0.45067410714285716	0.5104166666666666	0.40029761904761907	0.016756387516630777	0.11867410714285714
2022	Ty France	frant002	613	0.274	0.338	0.436	0.526505709624796	0.5823817292006526	0.46166394779771613	0.018138806766124314	0.18850570962479601
2022	Bobby Witt Jr.	wittb002	632	0.254	0.294	0.428	0.47146044303797474	0.5205696202531646	0.4208860759493671	0.017795260589944194	0.17746044303797476
2022	Mike Yastrzemski	yastm001	558	0.214	0.305	0.392	0.4205017921146953	0.4659498207885305	0.36917562724014336	0.017087916270938835	0.1155017921146953
2022	Ronald Acuna Jr.	acunr001	533	0.266	0.351	0.413	0.4796754221388368	0.5384615384615384	0.41838649155722324	0.0188365216331636	0.12867542213883681
2022	Christian Yelich	yelic001	671	0.252	0.355	0.383	0.48168256333830106	0.5424739195230999	0.43517138599105815	0.01640187044192291	0.12668256333830108
2022	Eduardo Escobar	escoe001	542	0.24	0.295	0.43	0.5082158671586715	0.5701107011070111	0.44095940959409596	0.020044562765731397	0.21321586715867152
2022	Trent Grisham	grist001	524	0.184	0.284	0.341	0.42371946564885493	0.48282442748091603	0.37595419847328243	0.018145289015987935	0.13971946564885496
2022	Myles Straw	stram002	596	0.221	0.291	0.273	0.34836744966442956	0.3976510067114094	0.30201342281879195	0.016604449932250298	0.05736744966442958
2022	Josh Bell	bellj005	647	0.266	0.362	0.422	0.5182534775888717	0.5718701700154559	0.4667697063369397	0.016959925754470938	0.15625347758887176
2022	J.P. Crawford	crawj002	603	0.243	0.339	0.336	0.44316417910447764	0.5041459369817579	0.38308457711442784	0.01730750161575574	0.10416417910447762
2022	Javier Baez	baezj001	590	0.238	0.278	0.393	0.6193779661016949	0.6728813559322034	0.5627118644067797	0.01827648320969278	0.3413779661016949
2022	Seth Brown	brows003	555	0.23	0.305	0.444	0.4939207207207207	0.5567567567567567	0.436036036036036	0.018574855120769306	0.1889207207207207
2022	Cody Bellinger	bellc002	550	0.21	0.265	0.389	0.46232545454545454	0.5218181818181818	0.4018181818181818	0.019790275150379233	0.19732545454545453
2022	Ryan Mountcastle	mounr001	609	0.25	0.305	0.423	0.5515747126436782	0.6141215106732348	0.4860426929392447	0.018646161923408976	0.2465747126436782
2022	Austin Hays	haysa001	582	0.25	0.306	0.413	0.5121993127147767	0.570446735395189	0.44329896907216493	0.0182100044708535	0.2061993127147767
2022	Josh Donaldson	donaj001	546	0.222	0.308	0.374	0.49365567765567764	0.5622710622710623	0.4194139194139194	0.01913808941322426	0.18565567765567764
2022	Brendan Rodgers	rodgb002	581	0.266	0.325	0.408	0.4455593803786575	0.5025817555938038	0.38209982788296043	0.018195372752424666	0.12055938037865749
2022	Luis Rengifo	rengl001	511	0.264	0.294	0.429	0.4878512720156556	0.547945205479452	0.42661448140900193	0.02074189309532657	0.1938512720156556
2022	Wilmer Flores	florw001	602	0.229	0.316	0.394	0.4810033222591362	0.5481727574750831	0.42358803986710963	0.018272191247437092	0.16500332225913622
2022	Ketel Marte	martk001	558	0.24	0.321	0.407	0.4927939068100358	0.553763440860215	0.4390681003584229	0.018942430330137035	0.1717939068100358
2022	Alec Bohm	bohma001	631	0.28	0.315	0.398	0.4784960380348653	0.5309033280507132	0.4247226624405705	0.01862176276756798	0.1634960380348653
2022	Kyle Farmer	farmk001	583	0.255	0.315	0.386	0.48084048027444254	0.5283018867924528	0.42710120068610635	0.01793633811596075	0.16584048027444254
2022	Whit Merrifield	merrw001	550	0.25	0.298	0.375	0.4522018181818182	0.5145454545454545	0.3890909090909091	0.019270481242436154	0.15420181818181822
2022	Isiah Kiner-Falefa	kinei001	531	0.261	0.314	0.327	0.4251996233521657	0.4915254237288136	0.35969868173258	0.019330181447900826	0.11119962335216571
2022	Tony Kemp	kempt001	558	0.235	0.307	0.334	0.4271881720430108	0.489247311827957	0.36917562724014336	0.018966413411500824	0.1201881720430108
2022	Jonathan Schoop	schoj001	510	0.202	0.239	0.322	0.4824882352941176	0.5529411764705883	0.4215686274509804	0.020748416207740015	0.24348823529411762
2022	C.J. Cron	cronc002	632	0.257	0.315	0.468	0.480623417721519	0.5363924050632911	0.43037974683544306	0.0176527224721644	0.165623417721519
2022	Alex Verdugo	verda001	644	0.28	0.328	0.405	0.39236024844720496	0.44254658385093165	0.33540372670807456	0.017312787900115967	0.06436024844720495
2022	Patrick Wisdom	wisdp001	534	0.207	0.298	0.426	0.4625056179775281	0.5355805243445693	0.40636704119850187	0.019248638101602458	0.1645056179775281
2022	Lane Thomas	thoml002	548	0.241	0.301	0.404	0.41442153284671535	0.46897810218978103	0.3521897810218978	0.01814342620494194	0.11342153284671536
2022	Adam Frazier	fraza001	602	0.238	0.301	0.311	0.44130564784053156	0.4900332225913621	0.38704318936877075	0.01746517892197896	0.14030564784053157
2022	J.D. Martinez	martj006	596	0.274	0.341	0.448	0.5144144295302013	0.5973154362416108	0.45302013422818793	0.018780332881068548	0.1734144295302013
2022	Trey Mancini	manct001	587	0.239	0.319	0.391	0.4846678023850085	0.5400340715502555	0.42759795570698467	0.018525357995982213	0.1656678023850085
2022	Carlos Santana	santc002	506	0.202	0.316	0.376	0.463494071146245	0.5355731225296443	0.4090909090909091	0.01906579890691868	0.14749407114624502
2022	Miguel Rojas	rojam002	507	0.236	0.283	0.323	0.4759428007889546	0.5364891518737672	0.41420118343195267	0.019855824214851287	0.19294280078895465
2022	Rowdy Tellez	tellr001	599	0.219	0.306	0.461	0.48011853088480805	0.5358931552587646	0.4257095158597663	0.018250922086789273	0.17411853088480805
2022	Tommy Pham	phamt001	622	0.236	0.312	0.374	0.3938697749196141	0.454983922829582	0.3440514469453376	0.017282950227575623	0.08186977491961411
2022	Cesar Hernandez	hernc005	617	0.248	0.311	0.318	0.45265964343598053	0.5170178282009724	0.39546191247974066	0.018543994424129108	0.14165964343598053
2022	Jesse Winker	winkj002	547	0.219	0.344	0.344	0.4559652650822669	0.5137111517367459	0.40219378427787933	0.018657252853610043	0.11196526508226695
2022	A.J. Pollock	polla001	527	0.245	0.292	0.389	0.48633965844402277	0.5540796963946869	0.4269449715370019	0.020888003357751234	0.1943396584440228
2022	Luke Voit	voitl001	568	0.226	0.308	0.402	0.5515510563380281	0.6091549295774648	0.4841549295774648	0.01919069451454932	0.24355105633802815
2022	Andrew McCutchen	mccua001	580	0.237	0.316	0.384	0.4269362068965517	0.4793103448275862	0.3793103448275862	0.01699006292920127	0.1109362068965517
2022	Charlie Blackmon	blacc001	577	0.264	0.314	0.419	0.45109705372616987	0.5181975736568457	0.3951473136915078	0.018607109067922897	0.13709705372616987
2022	Randal Grichuk	gricr001	538	0.259	0.299	0.425	0.5020111524163569	0.5669144981412639	0.44423791821561337	0.01927490570101986	0.20301115241635687
2022	MJ Melendez	melem001	534	0.217	0.313	0.393	0.4726310861423221	0.5243445692883895	0.40636704119850187	0.01853106706086391	0.15963108614232208
2022	Andrew Vaughn	vauga001	555	0.271	0.321	0.429	0.4509153153153153	0.5117117117117117	0.3891891891891892	0.018438178118178664	0.1299153153153153
2022	Marcell Ozuna	ozunm001	507	0.226	0.274	0.413	0.5122682445759369	0.5739644970414202	0.4457593688362919	0.01927629397445734	0.23826824457593687
2022	Jesus Aguilar	aguij001	507	0.235	0.281	0.379	0.5230710059171597	0.6055226824457594	0.4556213017751479	0.02040263917043943	0.2420710059171597
2022	Nick Castellanos	castn001	558	0.263	0.305	0.389	0.5372347670250895	0.5985663082437276	0.45340501792114696	0.019528624991840524	0.23223476702508955
2022	Nelson Cruz	cruzn002	507	0.234	0.313	0.337	0.5244792899408284	0.5779092702169625	0.45956607495069035	0.020227134329293864	0.21147928994082837
2022	Yuli Gurriel	gurry001	584	0.242	0.288	0.36	0.5006472602739725	0.5633561643835616	0.4417808219178082	0.018454525021685205	0.21264726027397257
