Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2012	Matt Wieters	wietm001	593	0.249	0.329	0.435	0.5067116357504217	0.5784148397976391	0.4536256323777403	0.018743214399068536	0.17771163575042165
2012	Adam Jones	jonea003	697	0.287	0.334	0.505	0.4723586800573888	0.5279770444763271	0.42037302725968434	0.017377651596822072	0.13835868005738877
2012	Bryce Harper	harpb003	597	0.27	0.34	0.477	0.5514137353433836	0.6231155778894473	0.48911222780569513	0.017839769558004273	0.21141373534338354
2012	Dustin Pedroia	pedrd001	623	0.29	0.347	0.449	0.36797431781701445	0.4317817014446228	0.31781701444622795	0.016766078413365266	0.020974317817014476
2012	Ian Desmond	desmi001	547	0.292	0.335	0.511	0.36644424131627057	0.43327239488117003	0.31078610603290674	0.01806847117229405	0.03144424131627055
2012	Yoenis Cespedes	cespy001	540	0.292	0.356	0.505	0.5181351851851852	0.5722222222222222	0.4388888888888889	0.019170854822460823	0.16213518518518522
2012	Alex Rios	riosa002	640	0.304	0.334	0.516	0.37427968749999996	0.4265625	0.315625	0.017541281632406487	0.04027968749999994
2012	Ryan Zimmerman	zimmr001	641	0.282	0.346	0.478	0.4441700468018721	0.49921996879875197	0.38065522620904835	0.017432082311040112	0.09817004680187214
2012	Curtis Granderson	granc001	684	0.232	0.319	0.492	0.49002923976608187	0.5423976608187134	0.4415204678362573	0.016150811803549225	0.17102923976608186
2012	Jose Reyes	reyej001	716	0.287	0.347	0.433	0.45462290502793296	0.5027932960893855	0.4092178770949721	0.01591760896549074	0.10762290502793298
2012	Kyle Seager	seagk001	651	0.259	0.316	0.423	0.40464208909370203	0.4577572964669739	0.3379416282642089	0.01787990729098202	0.08864208909370203
2012	Josh Willingham	willj004	615	0.26	0.366	0.524	0.4165918699186992	0.4878048780487805	0.36585365853658536	0.01675795744367983	0.050591869918699184
2012	David Freese	freed001	567	0.293	0.372	0.467	0.44441093474426807	0.4991181657848324	0.38271604938271603	0.018610838243238656	0.07241093474426807
2012	Josh Reddick	reddj001	673	0.242	0.305	0.463	0.44278900445765235	0.5037147102526003	0.3684992570579495	0.017323836129791565	0.13778900445765235
2012	Elvis Andrus	andre001	711	0.286	0.349	0.378	0.32049226441631506	0.3727144866385373	0.2770745428973277	0.014879960126162273	-0.028507735583684912
2012	Nick Swisher	swisn001	624	0.272	0.364	0.473	0.4955641025641026	0.5464743589743589	0.4326923076923077	0.016894652711345756	0.13156410256410261
2012	Erick Aybar	aybae001	554	0.29	0.324	0.416	0.439442238267148	0.4981949458483754	0.388086642599278	0.019408085121594396	0.115442238267148
2012	David Murphy	murpd005	521	0.304	0.38	0.479	0.45184836852207294	0.510556621880998	0.3877159309021113	0.019193515105136148	0.07184836852207294
2012	Adam LaRoche	laroa001	647	0.271	0.343	0.51	0.5135765069551778	0.5641421947449768	0.4667697063369397	0.016629418054557938	0.17057650695517773
2012	Carlos Beltran	beltc001	619	0.269	0.346	0.495	0.49507431340872377	0.5476575121163166	0.4378029079159935	0.017518642128627648	0.1490743134087238
2012	Melvin Upton Jr.	uptob001	633	0.246	0.298	0.454	0.4280742496050553	0.4802527646129542	0.37756714060031593	0.01807290707016506	0.13007424960505531
2012	Jason Kipnis	kipnj001	672	0.257	0.335	0.379	0.3676235119047619	0.41369047619047616	0.31101190476190477	0.015185666546687758	0.03262351190476187
2012	Albert Pujols	pujoa001	670	0.285	0.343	0.516	0.4936820895522388	0.5537313432835821	0.44029850746268656	0.016610711194124887	0.15068208955223877
2012	A.J. Pierzynski	piera001	520	0.278	0.326	0.501	0.48493461538461535	0.5423076923076923	0.41346153846153844	0.01991268492539612	0.15893461538461534
2012	Derek Jeter	jeted001	740	0.316	0.362	0.429	0.4273513513513514	0.48783783783783785	0.377027027027027	0.0170297730095494	0.0653513513513514
2012	Brandon Phillips	philb001	623	0.281	0.321	0.429	0.483529695024077	0.5425361155698234	0.42857142857142855	0.018458798597022933	0.162529695024077
2012	Dan Uggla	uggld001	630	0.22	0.348	0.384	0.4428444444444445	0.4888888888888889	0.39206349206349206	0.0162349644415103	0.09484444444444451
2012	Alfonso Soriano	soria001	615	0.262	0.322	0.499	0.5189154471544715	0.5821138211382114	0.46016260162601624	0.018237431290788152	0.19691544715447146
2012	Shin-Soo Choo	choos001	686	0.283	0.373	0.441	0.4197696793002915	0.46647230320699706	0.3717201166180758	0.015919663617127454	0.04676967930029152
2012	Denard Span	spand001	568	0.283	0.342	0.395	0.33890492957746476	0.3873239436619718	0.2869718309859155	0.01740499491103088	-0.003095070422535262
2012	Mike Moustakas	mousm001	614	0.242	0.296	0.412	0.5017964169381107	0.5618892508143323	0.43322475570032576	0.018339889964962244	0.20579641693811074
2012	Desmond Jennings	jennd002	563	0.246	0.314	0.388	0.3515648312611013	0.40852575488454707	0.3037300177619893	0.016956270100197447	0.03756483126110127
2012	Starlin Castro	casts001	691	0.283	0.323	0.43	0.4145050651230101	0.4703328509406657	0.36468885672937773	0.017072238019701914	0.0915050651230101
2012	Dexter Fowler	fowld001	530	0.3	0.389	0.474	0.4565981132075472	0.5169811320754717	0.39622641509433965	0.01813160802200529	0.06759811320754716
2012	Andre Ethier	ethia001	618	0.284	0.351	0.46	0.46873786407766993	0.5210355987055016	0.42071197411003236	0.01744181863766167	0.11773786407766995
2012	Adrian Gonzalez	gonza003	684	0.299	0.344	0.463	0.5010380116959064	0.5526315789473685	0.4415204678362573	0.016959724129536866	0.15703801169590648
2012	Alberto Callaspo	calla001	520	0.252	0.331	0.361	0.392	0.4596153846153846	0.33653846153846156	0.01833180269098333	0.061
2012	Hanley Ramirez	ramih003	667	0.257	0.322	0.437	0.41025337331334333	0.46026986506746626	0.3613193403298351	0.01627004076060808	0.08825337331334332
2012	Ian Kinsler	kinsi001	731	0.256	0.326	0.423	0.33031053351573186	0.3789329685362517	0.28317373461012313	0.014803338848545027	0.004310533515731851
2012	Paul Goldschmidt	goldp001	587	0.286	0.359	0.49	0.4366235093696763	0.5076660988074957	0.3798977853492334	0.018377295778153228	0.07762350936967632
2012	Mark Trumbo	trumm001	586	0.268	0.317	0.491	0.4406279863481229	0.49829351535836175	0.3720136518771331	0.018901767067755395	0.12362798634812289
2012	Billy Butler	butlb003	679	0.313	0.373	0.51	0.4196421207658321	0.46686303387334316	0.37260677466863035	0.016113351902241745	0.04664212076583213
2012	Carlos Gonzalez	gonzc001	579	0.303	0.371	0.51	0.5584680483592401	0.6113989637305699	0.4905008635578584	0.01772981427881378	0.18746804835924014
2012	Mark Teixeira	teixm001	524	0.251	0.332	0.475	0.5012309160305343	0.566793893129771	0.44083969465648853	0.01951400337991034	0.16923091603053425
2012	Cody Ross	rossc001	528	0.267	0.326	0.481	0.41241666666666665	0.4715909090909091	0.3560606060606061	0.01852463778065928	0.08641666666666664
2012	Michael Brantley	branm003	609	0.288	0.348	0.402	0.36966995073891623	0.4236453201970443	0.31198686371100165	0.017756576286065563	0.021669950738916255
2012	Alcides Escobar	escoa003	648	0.293	0.331	0.39	0.3566697530864198	0.4012345679012346	0.30092592592592593	0.016495128280512635	0.025669753086419778
2012	Danny Espinosa	espid001	658	0.247	0.315	0.402	0.5112644376899695	0.5683890577507599	0.43465045592705165	0.018217437871552607	0.19626443768996954
2012	Shane Victorino	victs001	666	0.255	0.321	0.383	0.49305855855855857	0.5540540540540541	0.43993993993993996	0.017340765970323264	0.17205855855855856
2012	A.J. Ellis	ellia001	505	0.27	0.373	0.414	0.36926930693069304	0.42178217821782177	0.3069306930693069	0.01713443634834936	-0.003730693069306956
2012	Justin Upton	uptoj001	628	0.28	0.355	0.43	0.4373136942675159	0.4888535031847134	0.3837579617834395	0.017234085220171155	0.08231369426751589
2012	Pedro Alvarez	alvap001	586	0.244	0.317	0.467	0.5084027303754266	0.5699658703071673	0.44880546075085326	0.0181254891825998	0.1914027303754266
2012	Alex Rodriguez	rodra001	529	0.272	0.353	0.43	0.47981852551984877	0.5406427221172023	0.4102079395085066	0.018593849313272064	0.1268185255198488
2012	Asdrubal Cabrera	cabra002	616	0.27	0.338	0.423	0.4231266233766234	0.4772727272727273	0.3685064935064935	0.01711995930389534	0.08512662337662336
2012	Alejandro De Aza	deaza001	585	0.281	0.349	0.41	0.4233213675213675	0.48205128205128206	0.37094017094017095	0.017699925340182675	0.07432136752136753
2012	Coco Crisp	crisc001	508	0.259	0.325	0.418	0.38261023622047247	0.4389763779527559	0.31299212598425197	0.0183446073136952	0.057610236220472455
2012	Jay Bruce	brucj001	633	0.252	0.327	0.514	0.4976129541864139	0.5608214849921012	0.4312796208530806	0.0177774971075489	0.17061295418641387
2012	Nori Aoki	aokin001	588	0.288	0.355	0.433	0.42182142857142857	0.4880952380952381	0.3707482993197279	0.018240862525152817	0.06682142857142859
2012	Neil Walker	walkn001	530	0.28	0.342	0.426	0.5110924528301887	0.5830188679245283	0.45849056603773586	0.01971617336546619	0.16909245283018864
2012	Marco Scutaro	scutm001	683	0.306	0.348	0.405	0.3176398243045388	0.363103953147877	0.2664714494875549	0.015470164316383695	-0.030360175695461178
2012	Michael Saunders	saunm001	553	0.247	0.306	0.432	0.4209276672694394	0.4918625678119349	0.35985533453887886	0.01922119432290811	0.11492766726943943
2012	Omar Infante	infao001	588	0.274	0.3	0.419	0.345280612244898	0.4013605442176871	0.28401360544217685	0.016914998671219907	0.04528061224489799
2012	J.J. Hardy	hardj003	713	0.238	0.282	0.389	0.38177840112201966	0.43338008415147267	0.33520336605890605	0.01623907801774593	0.09977840112201969
2012	Allen Craig	craia001	514	0.307	0.354	0.522	0.40183463035019457	0.4688715953307393	0.3540856031128405	0.019055830517357673	0.047834630350194585
2012	Howie Kendrick	kendh001	594	0.287	0.325	0.4	0.3526666666666667	0.41414141414141414	0.30134680134680136	0.017109465877121633	0.027666666666666673
2012	Corey Hart	hartc001	622	0.27	0.334	0.507	0.43911575562700966	0.4903536977491961	0.38102893890675243	0.017767945794186845	0.10511575562700964
2012	Ichiro Suzuki	suzui001	663	0.283	0.307	0.39	0.3946938159879337	0.444947209653092	0.3438914027149321	0.017184557210319844	0.08769381598793369
2012	Paul Konerko	konep001	598	0.298	0.371	0.486	0.40015384615384614	0.4498327759197324	0.34615384615384615	0.016856016444522618	0.02915384615384614
2012	Adam Dunn	dunna001	649	0.204	0.333	0.468	0.47984283513097076	0.5346687211093991	0.4221879815100154	0.016541571339829104	0.14684283513097074
2012	Ben Revere	reveb001	553	0.294	0.333	0.342	0.36340506329113925	0.4213381555153707	0.3074141048824593	0.017922967184267634	0.030405063291139234
2012	Dustin Ackley	ackld001	668	0.226	0.294	0.328	0.41774251497005993	0.47005988023952094	0.36676646706586824	0.016543604340078982	0.12374251497005995
2012	Jhonny Peralta	peraj001	585	0.239	0.305	0.384	0.423808547008547	0.47863247863247865	0.37094017094017095	0.01824715367324837	0.11880854700854698
2012	Alexei Ramirez	ramia003	621	0.265	0.287	0.364	0.4044283413848631	0.45410628019323673	0.3446054750402576	0.01802728902754947	0.11742834138486313
2012	Jose Altuve	altuj001	630	0.29	0.34	0.399	0.37873492063492065	0.4380952380952381	0.326984126984127	0.01742752598542404	0.03873492063492062
2012	Brett Lawrie	lawrb002	536	0.273	0.324	0.405	0.37748507462686565	0.43656716417910446	0.31529850746268656	0.017892924784297565	0.053485074626865636
2012	Zack Cozart	cozaz001	600	0.246	0.288	0.399	0.31241	0.37166666666666665	0.265	0.016668592147701274	0.024410000000000043
2012	Darwin Barney	barnd001	588	0.254	0.299	0.354	0.30575850340136057	0.3673469387755102	0.24319727891156462	0.01689854446146668	0.006758503401360583
2012	Chris Davis	davic003	562	0.27	0.326	0.501	0.524414590747331	0.5854092526690391	0.45907473309608543	0.01947605941926632	0.19841459074733098
2012	David DeJesus	dejed001	582	0.263	0.35	0.403	0.4393780068728522	0.49828178694158076	0.3865979381443299	0.017697641758066436	0.08937800687285224
2012	Kevin Youkilis	youkk001	509	0.235	0.336	0.409	0.3637858546168959	0.41846758349705304	0.3163064833005894	0.017659876357919033	0.027785854616895866
2012	Hunter Pence	pench001	688	0.253	0.319	0.425	0.5009186046511628	0.5537790697674418	0.4476744186046512	0.01711337994457474	0.18191860465116277
2012	Cameron Maybin	maybc001	561	0.243	0.306	0.349	0.3866595365418895	0.44385026737967914	0.33868092691622104	0.01765795546427889	0.08065953654188951
2012	Freddie Freeman	freef001	620	0.259	0.34	0.456	0.4963	0.5564516129032258	0.4338709677419355	0.01783157631610978	0.1563
2012	Garrett Jones	joneg002	515	0.274	0.317	0.516	0.5077514563106796	0.5728155339805825	0.4524271844660194	0.02058401829275545	0.19075145631067963
2012	Daniel Murphy	murpd006	612	0.291	0.332	0.403	0.43090522875816994	0.4869281045751634	0.36764705882352944	0.01840518415719813	0.09890522875816993
2012	Jamey Carroll	carrj001	537	0.268	0.343	0.317	0.324731843575419	0.37243947858473	0.2737430167597765	0.016840857526402755	-0.018268156424581017
2012	Jason Kubel	kubej002	571	0.253	0.327	0.506	0.4734991243432574	0.5341506129597198	0.4185639229422067	0.018211530819100458	0.1464991243432574
2012	Kendrys Morales	morak001	522	0.273	0.32	0.467	0.491800766283525	0.5593869731800766	0.41954022988505746	0.020130811476568873	0.17180076628352497
2012	Rickie Weeks Jr.	weekr001	677	0.23	0.328	0.4	0.3915672082717873	0.4534711964549483	0.3353028064992615	0.01657681981285713	0.0635672082717873
2012	Mike Aviles	avilm001	546	0.25	0.282	0.381	0.33905494505494504	0.4010989010989011	0.2802197802197802	0.01793942390049184	0.05705494505494507
2012	Chris Johnson	johnc003	528	0.281	0.326	0.451	0.4471723484848485	0.5075757575757576	0.39204545454545453	0.01887915761096547	0.12117234848484848
2012	Yunel Escobar	escoy001	608	0.253	0.3	0.344	0.3851726973684211	0.4457236842105263	0.31414473684210525	0.018101515263744917	0.08517269736842109
2012	Drew Stubbs	stubd001	544	0.213	0.277	0.333	0.38396323529411763	0.46691176470588236	0.3290441176470588	0.018580257181368184	0.10696323529411761
2012	Colby Rasmus	rasmc001	625	0.223	0.289	0.4	0.4828048	0.5328	0.4256	0.017840417524751417	0.1938048
2012	Nelson Cruz	cruzn002	642	0.26	0.319	0.46	0.3858146417445483	0.4423676012461059	0.3302180685358255	0.016703583067163682	0.06681464174454832
2012	Yonder Alonso	alony001	619	0.273	0.348	0.393	0.4919337641357028	0.555735056542811	0.4168012924071082	0.01769878093430502	0.1439337641357028
2012	Ike Davis	davii001	584	0.227	0.308	0.462	0.48853938356164384	0.5513698630136986	0.4349315068493151	0.018639486681467518	0.18053938356164384
2012	Gordon Beckham	beckg001	582	0.234	0.296	0.371	0.38754982817869416	0.4381443298969072	0.32989690721649484	0.01782149474700731	0.09154982817869417
2012	Dayan Viciedo	vicid001	543	0.255	0.3	0.444	0.5058342541436465	0.56353591160221	0.4438305709023941	0.018924780241319498	0.20583425414364648
2012	Kelly Johnson	johnk003	581	0.225	0.313	0.365	0.4685731497418244	0.5301204819277109	0.4044750430292599	0.017952369175712378	0.1555731497418244
2012	Rafael Furcal	furcr001	531	0.264	0.325	0.346	0.4296478342749529	0.4934086629001883	0.3540489642184557	0.01920613688415394	0.10464783427495289
2012	Mark Reynolds	reynm001	538	0.221	0.335	0.429	0.4327453531598513	0.4851301115241636	0.36988847583643125	0.017651504843655217	0.09774535315985128
2012	Carlos Pena	penac001	600	0.197	0.33	0.354	0.5292633333333333	0.5916666666666667	0.47333333333333333	0.01764548468579039	0.1992633333333333
2012	Carlos Lee	lee-c001	615	0.264	0.332	0.365	0.39570243902439023	0.45365853658536587	0.3382113821138211	0.01728314777037102	0.06370243902439021
2012	Justin Morneau	mornj001	570	0.267	0.333	0.44	0.477278947368421	0.5350877192982456	0.41228070175438597	0.018965672158402926	0.144278947368421
2012	Carlos Santana	santc002	609	0.252	0.365	0.42	0.44489655172413795	0.5073891625615764	0.3924466338259442	0.01693025588261776	0.07989655172413795
2012	Jordan Pacheco	pachj001	505	0.309	0.341	0.421	0.34714059405940595	0.4079207920792079	0.29504950495049503	0.019236554622914046	0.006140594059405924
2012	Jemile Weeks	weekj001	511	0.221	0.305	0.304	0.3513894324853229	0.4050880626223092	0.2896281800391389	0.017853926808553668	0.0463894324853229
2012	Brennan Boesch	boesb001	503	0.24	0.286	0.372	0.48413518886679924	0.5467196819085487	0.4274353876739563	0.020438815817990987	0.19813518886679926
2012	Justin Smoak	smoaj001	535	0.217	0.29	0.364	0.4470373831775701	0.502803738317757	0.3925233644859813	0.01844900492844648	0.1570373831775701
2012	Delmon Young	yound003	608	0.267	0.296	0.411	0.4892582236842105	0.5460526315789473	0.43914473684210525	0.018675838226610723	0.19325822368421053
2012	Jeff Francoeur	franj004	603	0.235	0.287	0.378	0.5218839137645108	0.5804311774461028	0.4626865671641791	0.018847102491929262	0.23488391376451084
2012	Ryan Doumit	doumr001	528	0.275	0.32	0.461	0.45509848484848486	0.5113636363636364	0.3977272727272727	0.0194357354399376	0.13509848484848486
2012	Eric Hosmer	hosme001	598	0.232	0.304	0.359	0.49235953177257524	0.5501672240802675	0.4331103678929766	0.01866821992792006	0.18835953177257525
2012	Jesus Montero	montj003	553	0.26	0.298	0.386	0.43588607594936707	0.5027124773960217	0.37251356238698013	0.01929983814831227	0.13788607594936708
2012	Michael Young	younm003	651	0.277	0.312	0.37	0.3347603686635945	0.38863287250384027	0.2872503840245776	0.0162938310014405	0.022760368663594488
