Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2004	Brian Giles	gileb002	711	0.284	0.374	0.475	0.119	0.669	0.3929999999999999	0.498	0.322817158931083	0.37412095639943743	0.27848101265822783	0.014069868567335761	-0.05118284106891702
2004	Jimmy Rollins	rollj001	725	0.289	0.348	0.455	0.196	0.6920000000000001	0.4629999999999999	0.539	0.2632013793103448	0.31310344827586206	0.2110344827586207	0.01395882352151777	-0.08479862068965516
2004	Corey Patterson	pattc001	687	0.266	0.32	0.452	0.247	0.745	0.516	0.54	0.27207569141193594	0.3245997088791849	0.22852983988355166	0.014650367169810892	-0.04792430858806407
2004	Travis Hafner	hafnt001	576	0.311	0.41	0.583	0.1689999999999999	0.7290000000000001	0.46	0.521	0.32189409722222223	0.3784722222222222	0.2743055555555556	0.014954587135724359	-0.08810590277777774
2004	Ivan Rodriguez	rodri001	575	0.334	0.383	0.51	0.314	0.784	0.546	0.493	0.34334434782608697	0.3982608695652174	0.2956521739130435	0.018353672626664902	-0.039655652173913036
2004	Derek Jeter	jeted001	721	0.292	0.352	0.471	0.168	0.7829999999999999	0.503	0.545	0.25458668515950067	0.29403606102635227	0.21359223300970873	0.013666180491146205	-0.09741331484049931
2004	Aubrey Huff	huffa001	667	0.297	0.36	0.493	0.195	0.6759999999999999	0.442	0.514	0.30906596701649175	0.3583208395802099	0.26686656671664166	0.014618611085916082	-0.05093403298350824
2004	Jason Kendall	kendj001	658	0.319	0.399	0.39	0.147	0.551	0.358	0.523	0.26314437689969605	0.3009118541033435	0.22340425531914893	0.0129008341918977	-0.13585562310030397
2004	Javy Lopez	lopej001	638	0.316	0.37	0.503	0.267	0.7040000000000001	0.49	0.51	0.32018495297805644	0.3761755485893417	0.274294670846395	0.0157036627344647	-0.04981504702194356
2004	Johnny Damon	damoj001	702	0.304	0.38	0.477	0.165	0.6629999999999999	0.435	0.542	0.24440170940170938	0.2948717948717949	0.19230769230769232	0.012902014849853684	-0.13559829059829062
2004	Jack Wilson	wilsj002	693	0.308	0.335	0.459	0.25	0.6809999999999999	0.485	0.545	0.23643867243867245	0.27994227994227994	0.19480519480519481	0.01458304342125121	-0.09856132756132757
2004	David Ortiz	ortid001	669	0.301	0.38	0.603	0.188	0.742	0.467	0.505	0.32786846038863976	0.37369207772795215	0.2795216741405082	0.014632055234005946	-0.052131539611360245
2004	Mark Teixeira	teixm001	625	0.281	0.37	0.56	0.19	0.73	0.466	0.51	0.3230944	0.3712	0.2752	0.015049538772243395	-0.04690559999999999
2004	Jeff Kent	kentj001	606	0.289	0.348	0.531	0.206	0.7490000000000001	0.4679999999999999	0.483	0.3513993399339934	0.40924092409240925	0.2871287128712871	0.016800994231711885	0.0033993399339934394
2004	Jim Thome	thomj002	618	0.274	0.396	0.581	0.1689999999999999	0.7390000000000001	0.452	0.497	0.36146440129449836	0.4045307443365696	0.3106796116504854	0.015381119019931609	-0.03453559870550166
2004	Jorge Posada	posaj001	547	0.272	0.4	0.481	0.133	0.65	0.3829999999999999	0.484	0.37549725776965265	0.4296160877513711	0.3162705667276051	0.01628501522904424	-0.024502742230347374
2004	Jason Varitek	varij001	536	0.296	0.39	0.482	0.204	0.731	0.471	0.507	0.31706716417910447	0.3787313432835821	0.26119402985074625	0.016419049607141207	-0.07293283582089555
2004	Hank Blalock	blalh001	713	0.276	0.355	0.5	0.215	0.757	0.486	0.498	0.34035063113604486	0.391304347826087	0.2973352033660589	0.01547416387981358	-0.014649368863955126
2004	Mike Lowell	lowem001	671	0.293	0.365	0.505	0.204	0.66	0.437	0.51	0.3194769001490313	0.3710879284649776	0.2757078986587183	0.015356807004884124	-0.045523099850968696
2004	Mark Kotsay	kotsm001	673	0.314	0.37	0.459	0.177	0.723	0.476	0.5479999999999999	0.2475705794947994	0.29420505200594355	0.20950965824665677	0.014234315659805288	-0.12242942050520059
2004	Vernon Wells	wellv001	590	0.272	0.337	0.472	0.226	0.75	0.492	0.508	0.3197949152542373	0.376271186440678	0.27288135593220336	0.016204965029665133	-0.01720508474576271
2004	Coco Crisp	crisc001	538	0.297	0.344	0.446	0.181	0.633	0.43	0.55	0.2328550185873606	0.2788104089219331	0.1821561338289963	0.015335179878912931	-0.11114498141263937
2004	Juan Pierre	pierj002	748	0.326	0.374	0.407	0.1889999999999999	0.59	0.414	0.562	0.2127152406417112	0.2553475935828877	0.17647058823529413	0.012482927720860473	-0.1612847593582888
2004	Gary Sheffield	shefg001	684	0.29	0.393	0.534	0.158	0.669	0.413	0.499	0.3340921052631579	0.3830409356725146	0.29239766081871343	0.014046196333675992	-0.058907894736842104
2004	Mike Cameron	camem001	562	0.231	0.319	0.479	0.166	0.6459999999999999	0.407	0.501	0.3165640569395018	0.37544483985765126	0.26512455516014233	0.01650789046275732	-0.0024359430604982135
2004	Randy Winn	winnr001	703	0.286	0.346	0.427	0.1889999999999999	0.698	0.467	0.545	0.2553342816500711	0.3058321479374111	0.21052631578947367	0.01394287403031066	-0.09066571834992887
2004	Aramis Ramirez	ramia001	606	0.318	0.373	0.578	0.205	0.794	0.515	0.525	0.2832821782178218	0.3333333333333333	0.23597359735973597	0.015438611773939948	-0.08971782178217819
2004	Orlando Hudson	hudso001	551	0.27	0.341	0.438	0.156	0.654	0.413	0.516	0.286929219600726	0.33575317604355714	0.23593466424682397	0.015737401628573573	-0.05407078039927404
2004	Julio Lugo	lugoj001	655	0.275	0.338	0.396	0.175	0.63	0.408	0.513	0.2898442748091603	0.3435114503816794	0.24732824427480915	0.014954261898469228	-0.048155725190839715
2004	Jeff Bagwell	bagwj001	679	0.266	0.377	0.465	0.181	0.737	0.441	0.4679999999999999	0.37582326951399114	0.4256259204712813	0.32989690721649484	0.014986072913287324	-0.001176730486008859
2004	David Bell	belld002	603	0.291	0.363	0.458	0.177	0.703	0.456	0.53	0.27983250414593697	0.32172470978441126	0.23880597014925373	0.015074572727254886	-0.08316749585406302
2004	Eric Byrnes	byrne001	632	0.283	0.347	0.467	0.235	0.645	0.4429999999999999	0.509	0.305120253164557	0.3639240506329114	0.2563291139240506	0.01538261303331196	-0.04187974683544299
2004	Cesar Izturis	iztuc001	728	0.288	0.33	0.381	0.173	0.6659999999999999	0.471	0.604	0.16151923076923078	0.1936813186813187	0.12225274725274725	0.011469930604423773	-0.16848076923076924
2004	Juan Uribe	uribj002	553	0.283	0.327	0.506	0.1969999999999999	0.74	0.499	0.556	0.22364376130198915	0.2730560578661845	0.17540687160940324	0.015060668495568858	-0.10335623869801086
2004	Chone Figgins	figgc001	638	0.296	0.35	0.419	0.155	0.653	0.426	0.5429999999999999	0.2371222570532915	0.28056426332288403	0.19592476489028213	0.014178081361550283	-0.11287774294670846
2004	Sean Casey	cases001	633	0.324	0.381	0.534	0.218	0.74	0.493	0.527	0.2897614533965245	0.33965244865718797	0.24170616113744076	0.015762915538390862	-0.09123854660347552
2004	Casey Blake	blakc001	668	0.271	0.354	0.486	0.148	0.61	0.389	0.521	0.27112275449101797	0.3158682634730539	0.23053892215568864	0.01365833538064175	-0.08287724550898201
2004	Lew Ford	fordl001	658	0.299	0.381	0.446	0.223	0.61	0.4039999999999999	0.467	0.3804392097264438	0.4316109422492401	0.3343465045592705	0.015345685340437808	-0.0005607902735562109
2004	Mark Bellhorn	bellm002	620	0.264	0.373	0.444	0.142	0.633	0.3829999999999999	0.491	0.33556129032258064	0.3790322580645161	0.2887096774193548	0.014677641659829108	-0.03743870967741936
2004	Adam Kennedy	kenna001	533	0.278	0.351	0.406	0.182	0.7290000000000001	0.475	0.536	0.26857598499061913	0.32082551594746717	0.21951219512195122	0.015360713395041192	-0.08242401500938085
2004	Manny Ramirez	ramim002	663	0.308	0.397	0.613	0.171	0.736	0.462	0.516	0.2909064856711916	0.33031674208144796	0.2473604826546003	0.01388427669566296	-0.10609351432880842
2004	Victor Martinez	martv001	591	0.283	0.359	0.492	0.192	0.7020000000000001	0.452	0.51	0.3324027072758037	0.39086294416243655	0.2825719120135364	0.016649980767500745	-0.02659729272419631
2004	Chipper Jones	jonec004	567	0.248	0.362	0.485	0.104	0.731	0.416	0.498	0.34160846560846564	0.3897707231040564	0.2980599647266314	0.015042746040194498	-0.02039153439153435
2004	Milton Bradley	bradm001	597	0.267	0.362	0.424	0.122	0.737	0.4479999999999999	0.531	0.2701189279731993	0.3232830820770519	0.22613065326633167	0.014707399265905696	-0.09188107202680068
2004	Joe Randa	randj002	539	0.287	0.343	0.408	0.218	0.64	0.419	0.477	0.3430426716141002	0.3970315398886827	0.2764378478664193	0.01780322990162406	4.267161410015374e-05
2004	Khalil Greene	greek002	554	0.273	0.349	0.446	0.183	0.662	0.434	0.525	0.2834169675090253	0.3267148014440433	0.2328519855595668	0.015305190900601137	-0.06558303249097469
2004	Omar Vizquel	vizqo001	651	0.291	0.353	0.388	0.147	0.623	0.414	0.561	0.22520737327188942	0.2672811059907834	0.1827956989247312	0.012475904876638903	-0.12779262672811056
2004	Luis Castillo	castl001	649	0.291	0.373	0.348	0.143	0.557	0.355	0.513	0.28299691833590135	0.3312788906009245	0.2357473035439137	0.014368598395235967	-0.09000308166409865
2004	Erubiel Durazo	durae001	578	0.321	0.396	0.523	0.2239999999999999	0.7090000000000001	0.465	0.496	0.34412975778546717	0.3944636678200692	0.3027681660899654	0.0160043414068552	-0.05187024221453285
2004	Jeromy Burnitz	burnj001	606	0.283	0.356	0.559	0.246	0.8009999999999999	0.507	0.471	0.3825148514851485	0.4389438943894389	0.33663366336633666	0.01660075756560454	0.02651485148514854
2004	Ray Durham	durhr001	542	0.282	0.364	0.484	0.159	0.63	0.3989999999999999	0.51	0.31113837638376385	0.37453874538745385	0.26014760147601473	0.016979776761930025	-0.05286162361623614
2004	Ronnie Belliard	bellr002	663	0.282	0.348	0.426	0.177	0.68	0.4479999999999999	0.539	0.261395173453997	0.31070889894419307	0.2171945701357466	0.01404406071773725	-0.08660482654600299
2004	D'Angelo Jimenez	jimed001	652	0.27	0.364	0.394	0.115	0.584	0.351	0.502	0.2991365030674847	0.3450920245398773	0.25920245398773006	0.014791084827560188	-0.06486349693251531
2004	Hideki Matsui	matsh001	680	0.298	0.39	0.522	0.124	0.624	0.386	0.525	0.28751029411764706	0.32941176470588235	0.23970588235294119	0.013802866835813945	-0.10248970588235295
2004	Raul Ibanez	ibanr001	524	0.304	0.353	0.472	0.1989999999999999	0.698	0.472	0.547	0.2553263358778626	0.30725190839694655	0.20229007633587787	0.015549595450361664	-0.0976736641221374
2004	Derrek Lee	lee-d002	688	0.278	0.356	0.504	0.168	0.695	0.433	0.503	0.3182485465116279	0.3633720930232558	0.27180232558139533	0.014976231008693603	-0.037751453488372055
2004	Rafael Furcal	furcr001	632	0.279	0.344	0.414	0.139	0.62	0.41	0.564	0.21651265822784813	0.2626582278481013	0.16930379746835442	0.013532528657405793	-0.12748734177215185
2004	Tony Womack	womat001	606	0.307	0.349	0.385	0.166	0.602	0.415	0.5710000000000001	0.1936006600660066	0.22772277227722773	0.15181518151815182	0.01333999642228511	-0.15539933993399338
2004	Jose Guillen	guilj001	621	0.294	0.352	0.497	0.241	0.78	0.521	0.519	0.3095426731078905	0.35909822866344604	0.2608695652173913	0.01527151404678995	-0.04245732689210946
2004	Michael Young	younm003	739	0.313	0.353	0.483	0.17	0.715	0.467	0.545	0.23103924221921515	0.2746955345060893	0.18944519621109607	0.01348100117354803	-0.12196075778078483
2004	Johnny Estrada	estrj001	517	0.314	0.378	0.45	0.253	0.8009999999999999	0.569	0.5760000000000001	0.22919535783365572	0.2727272727272727	0.18762088974854932	0.015059064795134634	-0.1488046421663443
2004	Torii Hunter	huntt001	569	0.271	0.33	0.475	0.273	0.762	0.514	0.493	0.3416326889279438	0.3954305799648506	0.28471001757469244	0.017305552512301616	0.01163268892794378
2004	Bobby Crosby	crosb002	623	0.239	0.319	0.426	0.212	0.632	0.419	0.492	0.3266195826645265	0.3900481540930979	0.2664526484751204	0.015647633407665226	0.007619582664526503
2004	Ryan Freel	freer001	592	0.277	0.375	0.368	0.14	0.598	0.3829999999999999	0.53	0.2618918918918919	0.30574324324324326	0.22297297297297297	0.014302964068197187	-0.11310810810810812
2004	Brian Roberts	robeb003	736	0.273	0.344	0.376	0.171	0.652	0.433	0.545	0.23998641304347826	0.29347826086956524	0.19972826086956522	0.012771844751345574	-0.10401358695652171
2004	Vinny Castilla	castv001	648	0.271	0.332	0.535	0.2319999999999999	0.743	0.485	0.495	0.3330694444444445	0.37962962962962965	0.2808641975308642	0.01563313356216295	0.0010694444444444562
2004	Phil Nevin	nevip001	623	0.289	0.368	0.492	0.1939999999999999	0.7020000000000001	0.445	0.494	0.3280513643659711	0.38041733547351525	0.27768860353130015	0.016060891453776725	-0.039948635634028895
2004	Geoff Jenkins	jenkg001	681	0.264	0.325	0.473	0.282	0.7659999999999999	0.521	0.494	0.3557723935389134	0.4199706314243759	0.3039647577092511	0.01618455789106691	0.030772393538913367
2004	Carlos Delgado	delgc001	551	0.269	0.372	0.535	0.217	0.7340000000000001	0.476	0.501	0.35028493647912884	0.3992740471869328	0.294010889292196	0.01633312590669232	-0.02171506352087116
2004	Miguel Cabrera	cabrm001	685	0.294	0.366	0.512	0.218	0.711	0.4639999999999999	0.499	0.32656350364963505	0.36934306569343067	0.2832116788321168	0.014802545266460071	-0.03943649635036495
2004	Sammy Sosa	sosas001	539	0.253	0.332	0.517	0.241	0.752	0.478	0.4629999999999999	0.4038905380333952	0.4601113172541744	0.3469387755102041	0.0179311985459602	0.07189053803339518
2004	Michael Barrett	barrm003	506	0.287	0.337	0.489	0.222	0.7240000000000001	0.487	0.529	0.28291897233201585	0.33201581027667987	0.23517786561264822	0.016637831138577114	-0.05408102766798417
2004	Steve Finley	finls001	706	0.271	0.333	0.49	0.173	0.637	0.424	0.542	0.2434773371104816	0.29461756373937675	0.19121813031161472	0.013199036433466283	-0.0895226628895184
2004	Lyle Overbay	overl001	668	0.301	0.385	0.478	0.208	0.727	0.4589999999999999	0.484	0.35994461077844314	0.4251497005988024	0.3203592814371258	0.014918027617490242	-0.025055389221556867
2004	Shawn Green	grees001	671	0.266	0.352	0.459	0.183	0.746	0.483	0.5329999999999999	0.2864709388971684	0.33084947839046197	0.2488822652757079	0.014092099330839604	-0.06552906110283158
2004	Alfonso Soriano	soria001	658	0.28	0.324	0.484	0.298	0.764	0.545	0.53	0.29145744680851066	0.3434650455927052	0.24772036474164133	0.01504038019536991	-0.032542553191489354
2004	Rocco Baldelli	baldr001	565	0.28	0.326	0.436	0.243	0.7090000000000001	0.485	0.52	0.2942566371681416	0.35398230088495575	0.23539823008849559	0.016645678996655342	-0.03174336283185841
2004	Jose Valentin	valej003	504	0.216	0.287	0.473	0.185	0.727	0.483	0.5489999999999999	0.24443650793650792	0.2996031746031746	0.1984126984126984	0.016075987893260715	-0.04256349206349205
2004	Paul Lo Duca	lodup001	594	0.286	0.338	0.421	0.181	0.669	0.442	0.535	0.2611851851851852	0.30976430976430974	0.21885521885521886	0.01527239115895329	-0.07681481481481484
2004	Sean Burroughs	burrs001	564	0.298	0.348	0.365	0.198	0.674	0.4629999999999999	0.5579999999999999	0.23233510638297875	0.274822695035461	0.18971631205673758	0.014115636975372367	-0.11566489361702123
2004	Placido Polanco	polap001	555	0.298	0.345	0.441	0.2019999999999999	0.6409999999999999	0.4429999999999999	0.5489999999999999	0.24051351351351355	0.2828828828828829	0.1945945945945946	0.015257493443485618	-0.10448648648648642
2004	Darin Erstad	erstd001	543	0.295	0.346	0.4	0.172	0.614	0.412	0.544	0.24106077348066296	0.292817679558011	0.2007366482504604	0.015572607971023401	-0.10493922651933701
2004	Pat Burrell	burrp001	534	0.257	0.365	0.455	0.15	0.644	0.395	0.495	0.3224625468164794	0.3782771535580524	0.27715355805243447	0.015596489962906792	-0.04253745318352059
2004	Carlos Pena	penac001	562	0.241	0.338	0.472	0.243	0.725	0.462	0.4539999999999999	0.4072651245551602	0.47153024911032027	0.35231316725978645	0.018184300423745636	0.06926512455516015
2004	Jose Cruz	cruzj004	636	0.242	0.333	0.433	0.17	0.7290000000000001	0.447	0.496	0.3363632075471698	0.38522012578616355	0.28773584905660377	0.01531454124349545	0.0033632075471697886
2004	Edgar Renteria	rente001	642	0.287	0.327	0.401	0.173	0.7040000000000001	0.457	0.536	0.24232087227414328	0.29283489096573206	0.1853582554517134	0.014768211119427405	-0.08467912772585673
2004	Omar Infante	infao001	556	0.264	0.317	0.449	0.193	0.608	0.402	0.505	0.28883992805755393	0.35071942446043164	0.2356115107913669	0.016845394955284643	-0.028160071942446074
2004	Scott Podsednik	podss001	713	0.244	0.313	0.364	0.149	0.5670000000000001	0.365	0.517	0.27942075736325384	0.32538569424964936	0.24123422159887797	0.013666838903227214	-0.033579242636746165
2004	David Eckstein	ecksd001	637	0.276	0.339	0.332	0.184	0.589	0.417	0.574	0.20874725274725275	0.25117739403453687	0.16326530612244897	0.012528702869288581	-0.13025274725274727
2004	Jermaine Dye	dye-j001	590	0.265	0.329	0.464	0.212	0.627	0.412	0.48	0.3334271186440678	0.38305084745762713	0.28135593220338984	0.016753997360011992	0.004427118644067807
2004	Cristian Guzman	guzmc001	624	0.274	0.309	0.384	0.2339999999999999	0.664	0.457	0.519	0.2793798076923077	0.3301282051282051	0.22916666666666666	0.016090008227398634	-0.029620192307692306
2004	Paul Konerko	konep001	643	0.277	0.359	0.535	0.155	0.637	0.406	0.52	0.28820217729393466	0.3359253499222395	0.24572317262830481	0.013563487497374948	-0.07079782270606533
2004	Tino Martinez	martt002	538	0.262	0.362	0.461	0.15	0.6509999999999999	0.414	0.528	0.295771375464684	0.3420074349442379	0.25092936802973975	0.01512805816841914	-0.06622862453531597
2004	Pedro Feliz	felip001	531	0.276	0.305	0.485	0.254	0.778	0.528	0.522	0.28317514124293786	0.3352165725047081	0.2278719397363465	0.01796723348473171	-0.021824858757062138
2004	Jay Payton	paytj001	511	0.26	0.326	0.367	0.214	0.7440000000000001	0.487	0.516	0.303320939334638	0.3639921722113503	0.2446183953033268	0.017945438314328627	-0.022679060665362016
2004	Jeff Conine	conij001	579	0.28	0.34	0.432	0.19	0.687	0.444	0.511	0.28802763385146807	0.34196891191709844	0.23488773747841105	0.01652478105059874	-0.05197236614853196
2004	Chad Tracy	tracc001	532	0.285	0.343	0.407	0.19	0.603	0.412	0.536	0.2595563909774436	0.3176691729323308	0.20676691729323307	0.015586515776258336	-0.08344360902255643
2004	Kevin Millar	millk005	588	0.297	0.383	0.474	0.208	0.688	0.4479999999999999	0.5	0.31955952380952385	0.3792517006802721	0.26360544217687076	0.0161703846751624	-0.06344047619047616
2004	Mike Lieberthal	liebm001	529	0.271	0.335	0.447	0.217	0.727	0.484	0.524	0.29600189035916824	0.3572778827977316	0.24574669187145556	0.016706206540690386	-0.03899810964083178
2004	Larry Bigbie	bigbl001	531	0.28	0.341	0.427	0.188	0.687	0.4529999999999999	0.53	0.2613822975517891	0.3239171374764595	0.2071563088512241	0.01566202157483647	-0.07961770244821093
2004	Michael Tucker	tuckm001	547	0.256	0.353	0.412	0.144	0.667	0.418	0.525	0.2818025594149908	0.32541133455210236	0.2376599634369287	0.014373810465158215	-0.07119744058500915
2004	Edgardo Alfonzo	alfoe001	576	0.289	0.35	0.407	0.223	0.691	0.4579999999999999	0.503	0.30784548611111107	0.3628472222222222	0.2586805555555556	0.01610145991891999	-0.04215451388888891
2004	Craig Biggio	biggc001	700	0.281	0.337	0.469	0.2789999999999999	0.725	0.513	0.524	0.28752428571428573	0.33714285714285713	0.24428571428571427	0.014760293223780153	-0.04947571428571429
2004	Craig Counsell	counc001	551	0.241	0.33	0.315	0.177	0.586	0.387	0.512	0.3009310344827586	0.3466424682395644	0.2595281306715064	0.015417761933655376	-0.02906896551724142
2004	Scott Hatteberg	hatts001	638	0.284	0.367	0.42	0.132	0.598	0.364	0.497	0.3187978056426332	0.3683385579937304	0.26489028213166144	0.01539988266995487	-0.04820219435736678
2004	Rob Mackowiak	mackr001	555	0.246	0.319	0.42	0.26	0.755	0.497	0.479	0.3560378378378378	0.409009009009009	0.3045045045045045	0.017429242473725664	0.03703783783783782
2004	Royce Clayton	clayr001	652	0.279	0.338	0.397	0.222	0.7190000000000001	0.489	0.536	0.25989110429447854	0.30368098159509205	0.21319018404907975	0.01434133817186024	-0.07810889570552149
2004	Juan Encarnacion	encaj001	532	0.236	0.299	0.405	0.2269999999999999	0.7190000000000001	0.487	0.529	0.27614661654135336	0.3233082706766917	0.2274436090225564	0.016287893344109863	-0.022853383458646626
2004	Craig Wilson	wilsc003	644	0.264	0.354	0.499	0.2689999999999999	0.74	0.494	0.479	0.38047981366459627	0.43788819875776397	0.327639751552795	0.016464796855310604	0.026479813664596286
2004	Richard Hidalgo	hidar001	579	0.239	0.301	0.444	0.205	0.6829999999999999	0.4539999999999999	0.521	0.28063039723661487	0.3316062176165803	0.22452504317789293	0.01555160570639481	-0.02036960276338512
2004	Bobby Higginson	higgb001	531	0.246	0.353	0.388	0.156	0.635	0.379	0.466	0.3863352165725047	0.4425612052730697	0.3295668549905838	0.017182791490152578	0.03333521657250471
2004	Joe Crede	credj001	543	0.239	0.299	0.418	0.213	0.762	0.518	0.555	0.24432412523020258	0.285451197053407	0.17495395948434622	0.014969764784488948	-0.054675874769797406
2004	Alex Gonzalez	gonza002	599	0.232	0.27	0.419	0.34	0.723	0.547	0.539	0.26313522537562606	0.31385642737896496	0.21202003338898165	0.016068802608282452	-0.006864774624373959
2004	Tike Redman	redmt001	581	0.28	0.31	0.374	0.212	0.68	0.465	0.54	0.2481790017211704	0.30120481927710846	0.1944922547332186	0.016057715100880807	-0.061820998278829586
2004	Bret Boone	boonb002	658	0.251	0.317	0.423	0.175	0.696	0.442	0.513	0.29272796352583585	0.33890577507598785	0.25227963525835867	0.01505809464526124	-0.02427203647416415
2004	Shea Hillenbrand	hills002	604	0.31	0.348	0.464	0.243	0.693	0.475	0.516	0.2967400662251656	0.34933774834437087	0.25	0.01580868463258883	-0.0512599337748344
2004	Ty Wigginton	wiggt001	545	0.261	0.324	0.433	0.2319999999999999	0.769	0.517	0.532	0.27981834862385324	0.3321100917431193	0.22935779816513763	0.016177799322915857	-0.04418165137614677
2004	Jody Gerut	geruj001	548	0.252	0.334	0.405	0.171	0.6809999999999999	0.431	0.511	0.31745255474452555	0.36496350364963503	0.26824817518248173	0.015390671256562382	-0.01654744525547447
2004	Matt Lawton	lawtm002	680	0.277	0.366	0.421	0.138	0.6779999999999999	0.423	0.527	0.29452058823529415	0.34705882352941175	0.25441176470588234	0.014308876246622979	-0.07147941176470585
2004	Endy Chavez	chave002	547	0.277	0.318	0.371	0.217	0.573	0.402	0.519	0.26498720292504574	0.31444241316270566	0.21206581352833637	0.0161384883444108	-0.053012797074954265
