Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2013	Alex Rios	riosa002	662	0.278	0.324	0.432	0.3679773413897281	0.4199395770392749	0.3157099697885196	0.016223673827332776	0.043977341389728086
2013	Chris Denorfia	denoc001	520	0.279	0.337	0.395	0.38005	0.4423076923076923	0.325	0.01784032835396579	0.04304999999999998
2013	Brian Dozier	dozib001	623	0.244	0.312	0.414	0.41490529695024075	0.4767255216693419	0.36597110754414125	0.016233166424307416	0.10290529695024075
2013	Todd Frazier	frazt001	600	0.234	0.314	0.407	0.47971	0.535	0.4083333333333333	0.018201418518360733	0.16571000000000002
2013	Leonys Martin	martl004	508	0.26	0.313	0.385	0.4339665354330709	0.4940944881889764	0.36811023622047245	0.01960744432946261	0.1209665354330709
2013	Michael Cuddyer	cuddm001	540	0.331	0.389	0.53	0.4315814814814815	0.48518518518518516	0.37222222222222223	0.01893926467688118	0.0425814814814815
2013	Ryan Zimmerman	zimmr001	633	0.275	0.344	0.465	0.43372511848341233	0.4881516587677725	0.3854660347551343	0.01657200325681753	0.08972511848341236
2013	Pedro Alvarez	alvap001	614	0.233	0.296	0.473	0.5326579804560261	0.6009771986970684	0.47068403908794787	0.01877605085853508	0.2366579804560261
2013	Ian Kinsler	kinsi001	614	0.277	0.344	0.413	0.35961563517915307	0.42671009771986973	0.31433224755700323	0.016862048490099653	0.015615635179153098
2013	Alexei Ramirez	ramia003	674	0.284	0.313	0.38	0.3935786350148368	0.45103857566765576	0.3486646884272997	0.01711713018507693	0.08057863501483681
2013	Elvis Andrus	andre001	698	0.271	0.328	0.331	0.36617335243553006	0.42550143266475643	0.3166189111747851	0.016224846665659765	0.03817335243553005
2013	Daniel Nava	navad002	536	0.303	0.385	0.445	0.4212537313432836	0.47388059701492535	0.3675373134328358	0.018316784230803886	0.03625373134328358
2013	Carlos Beltran	beltc001	600	0.296	0.339	0.491	0.45733999999999997	0.5233333333333333	0.4	0.01753531987157788	0.11833999999999995
2013	Prince Fielder	fielp001	712	0.279	0.362	0.457	0.5414325842696629	0.5898876404494382	0.4901685393258427	0.016095734510655994	0.1794325842696629
2013	Brandon Phillips	philb001	666	0.261	0.31	0.396	0.48266966966966973	0.5405405405405406	0.43093093093093093	0.018178142771462655	0.17266966966966973
2013	Will Venable	venaw001	515	0.268	0.312	0.484	0.480431067961165	0.5398058252427185	0.42330097087378643	0.019962034245327463	0.16843106796116503
2013	Alfonso Soriano	soria001	626	0.255	0.302	0.489	0.5215830670926518	0.5750798722044729	0.46645367412140576	0.018685637743049793	0.2195830670926518
2013	Allen Craig	craia001	563	0.315	0.373	0.457	0.45104262877442275	0.5133214920071048	0.3960923623445826	0.018695184827079984	0.07804262877442275
2013	Marco Scutaro	scutm001	547	0.297	0.357	0.369	0.261	0.3180987202925046	0.21937842778793418	0.01580178600741834	-0.09599999999999997
2013	Brandon Moss	mossb001	505	0.256	0.337	0.522	0.5372217821782179	0.594059405940594	0.4693069306930693	0.019669802468403365	0.2002217821782179
2013	Domonic Brown	browd004	540	0.272	0.324	0.494	0.4950166666666667	0.5555555555555556	0.43148148148148147	0.019680617171764062	0.1710166666666667
2013	Adrian Gonzalez	gonza003	641	0.293	0.342	0.461	0.5039173166926677	0.5803432137285491	0.45553822152886114	0.017736347542022246	0.16191731669266768
2013	Neil Walker	walkn001	551	0.251	0.339	0.418	0.49433393829401084	0.5571687840290381	0.4337568058076225	0.01849978445722423	0.15533393829401082
2013	Carlos Santana	santc002	642	0.268	0.377	0.455	0.47603115264797513	0.5202492211838006	0.4221183800623053	0.016591155031654044	0.09903115264797513
2013	Jedd Gyorko	gyorj001	525	0.249	0.301	0.444	0.43080761904761905	0.49333333333333335	0.36952380952380953	0.019362076035412613	0.12980761904761906
2013	Nate McLouth	mclon001	593	0.258	0.329	0.399	0.3409207419898819	0.3912310286677909	0.28499156829679595	0.017056128321121765	0.011920741989881911
2013	Alejandro De Aza	deaza001	675	0.264	0.323	0.405	0.3930148148148149	0.44296296296296295	0.34074074074074073	0.016371938983061152	0.07001481481481486
2013	James Loney	lonej001	598	0.299	0.348	0.43	0.4634013377926421	0.5351170568561873	0.411371237458194	0.01797706093900594	0.11540133779264211
2013	Nori Aoki	aokin001	674	0.286	0.356	0.37	0.42939317507418395	0.4792284866468843	0.38427299703264095	0.016910561571512123	0.07339317507418397
2013	Gregor Blanco	blang001	511	0.265	0.341	0.35	0.4098845401174168	0.47162426614481406	0.3542074363992172	0.019527859297531813	0.06888454011741679
2013	Brandon Crawford	crawb001	550	0.248	0.311	0.363	0.4343436363636364	0.5	0.37272727272727274	0.019223820405253812	0.12334363636363638
2013	Howie Kendrick	kendh001	513	0.297	0.335	0.439	0.42389668615984405	0.4834307992202729	0.36257309941520466	0.019584703284235727	0.08889668615984403
2013	Nick Swisher	swisn001	634	0.246	0.341	0.423	0.4798044164037855	0.5394321766561514	0.43375394321766564	0.016943541796253424	0.1388044164037855
2013	Pablo Sandoval	sandp001	584	0.278	0.341	0.417	0.6658972602739727	0.7191780821917808	0.6044520547945206	0.017883765569783838	0.32489726027397264
2013	Matt Wieters	wietm001	579	0.235	0.287	0.417	0.46610880829015544	0.542314335060449	0.4058721934369603	0.01798360360030016	0.17910880829015546
2013	Yoenis Cespedes	cespy001	574	0.24	0.294	0.442	0.47107142857142853	0.5296167247386759	0.40418118466898956	0.01869900298740989	0.17707142857142855
2013	Michael Brantley	branm003	611	0.284	0.332	0.396	0.3845368248772504	0.4386252045826514	0.3355155482815057	0.017567017769533066	0.052536824877250365
2013	Anthony Rizzo	rizza001	690	0.233	0.323	0.419	0.4687144927536232	0.5202898550724637	0.42028985507246375	0.016324870324758132	0.1457144927536232
2013	Jon Jay	jay-j001	628	0.276	0.351	0.37	0.4419315286624204	0.49363057324840764	0.3821656050955414	0.016825760614043395	0.09093152866242044
2013	Nolan Arenado	arenn001	514	0.267	0.301	0.405	0.41742607003891047	0.4961089494163424	0.3463035019455253	0.01973223250116423	0.11642607003891048
2013	Mark Trumbo	trumm001	678	0.234	0.294	0.453	0.46857964601769914	0.5221238938053098	0.415929203539823	0.017257020839284723	0.17457964601769915
2013	Michael Bourn	bourm001	575	0.263	0.316	0.36	0.38877391304347825	0.4504347826086956	0.32869565217391306	0.018383662732540034	0.07277391304347824
2013	Jimmy Rollins	rollj001	666	0.252	0.318	0.348	0.42330330330330335	0.4774774774774775	0.3708708708708709	0.01649043929775276	0.10530330330330334
2013	Adam Lind	linda001	521	0.288	0.357	0.497	0.4755086372360845	0.5374280230326296	0.4126679462571977	0.019623307476722595	0.11850863723608451
2013	Nate Schierholtz	schin001	503	0.251	0.301	0.47	0.5063717693836979	0.5646123260437376	0.4393638170974155	0.020558131420197523	0.2053717693836979
2013	Zack Cozart	cozaz001	618	0.254	0.284	0.381	0.33834466019417475	0.39967637540453077	0.28317152103559873	0.01698688491025147	0.054344660194174776
2013	Josh Hamilton	hamij003	636	0.25	0.307	0.432	0.5667327044025158	0.6367924528301887	0.5188679245283019	0.018300840578151893	0.2597327044025158
2013	Asdrubal Cabrera	cabra002	562	0.242	0.299	0.402	0.45826868327402137	0.5177935943060499	0.40391459074733094	0.018350894761923548	0.15926868327402138
2013	Kendrys Morales	morak001	657	0.277	0.336	0.449	0.5042024353120244	0.5601217656012176	0.4368340943683409	0.01781588556618153	0.16820243531202433
2013	Martin Prado	pradm001	664	0.282	0.333	0.417	0.36391415662650606	0.42018072289156627	0.31626506024096385	0.016185673565715732	0.03091415662650604
2013	Erick Aybar	aybae001	589	0.271	0.301	0.382	0.4538777589134126	0.5161290322580645	0.37860780984719866	0.019150898841733464	0.1528777589134126
2013	Ichiro Suzuki	suzui001	555	0.262	0.297	0.342	0.41664504504504507	0.4774774774774775	0.36576576576576575	0.018447509987057988	0.11964504504504508
2013	Billy Butler	butlb003	668	0.289	0.374	0.412	0.45928592814371255	0.5164670658682635	0.4101796407185629	0.016309596011179064	0.08528592814371255
2013	Alcides Escobar	escoa003	642	0.234	0.259	0.3	0.36477102803738315	0.4205607476635514	0.3099688473520249	0.017439283351465742	0.10577102803738314
2013	Eric Young Jr.	youne003	598	0.249	0.31	0.336	0.3661571906354515	0.4180602006688963	0.3076923076923077	0.017233231224875207	0.05615719063545149
2013	Victor Martinez	martv001	668	0.301	0.355	0.43	0.4758682634730539	0.5389221556886228	0.4176646706586826	0.017553638101565117	0.1208682634730539
2013	Justin Morneau	mornj001	635	0.259	0.323	0.411	0.48943464566929135	0.5559055118110237	0.42992125984251967	0.017162037032854703	0.16643464566929134
2013	Trevor Plouffe	plout001	522	0.254	0.309	0.392	0.3734636015325671	0.42911877394636017	0.3045977011494253	0.01885900352475011	0.06446360153256708
2013	Matt Dominguez	domim001	589	0.241	0.286	0.403	0.3937979626485569	0.45161290322580644	0.3361629881154499	0.017603885357281766	0.1077979626485569
2013	Justin Smoak	smoaj001	521	0.238	0.334	0.412	0.4993262955854127	0.5623800383877159	0.44337811900191937	0.018673113087466137	0.16532629558541267
2013	Mitch Moreland	morem001	518	0.232	0.299	0.437	0.4665057915057915	0.5366795366795367	0.4034749034749035	0.019418265972296234	0.16750579150579153
2013	Alberto Callaspo	calla001	516	0.258	0.333	0.369	0.4575600775193798	0.5135658914728682	0.3953488372093023	0.019628959597325937	0.12456007751937981
2013	Mark Reynolds	reynm001	504	0.22	0.306	0.393	0.4348214285714286	0.5	0.38293650793650796	0.019150130754937725	0.1288214285714286
2013	Nick Markakis	markn001	700	0.271	0.329	0.356	0.39811142857142856	0.44142857142857145	0.35	0.016369809295488338	0.06911142857142855
2013	Chris Carter	cartc002	585	0.223	0.32	0.451	0.42578290598290597	0.48376068376068376	0.37777777777777777	0.017002923783590435	0.10578290598290596
2013	Adam LaRoche	laroa001	590	0.237	0.332	0.403	0.4840762711864407	0.5406779661016949	0.42033898305084744	0.018098409210782016	0.15207627118644068
2013	Jose Altuve	altuj001	672	0.283	0.316	0.363	0.45548511904761907	0.5163690476190477	0.40476190476190477	0.01762855559977407	0.13948511904761907
2013	Dan Uggla	uggld001	537	0.179	0.309	0.362	0.4440931098696462	0.5046554934823091	0.3854748603351955	0.018516497036606884	0.13509310986964618
2013	Adam Dunn	dunna001	607	0.219	0.32	0.442	0.4692883031301483	0.5255354200988468	0.4085667215815486	0.01690709994402539	0.1492883031301483
2013	David Freese	freed001	521	0.262	0.34	0.381	0.43773704414587333	0.5009596928982726	0.3761996161228407	0.018733494414593446	0.09773704414587331
2013	Mike Moustakas	mousm001	514	0.233	0.287	0.364	0.5060136186770429	0.5642023346303502	0.44357976653696496	0.020125773236420785	0.2190136186770429
2013	A.J. Pierzynski	piera001	529	0.272	0.297	0.425	0.5309054820415878	0.5973534971644613	0.46313799621928164	0.0200353577284065	0.23390548204158784
2013	Michael Young	younm003	565	0.279	0.335	0.395	0.3705398230088495	0.4230088495575221	0.30442477876106194	0.017867946257463487	0.0355398230088495
2013	Starlin Castro	casts001	705	0.245	0.284	0.347	0.4124056737588652	0.46382978723404256	0.3645390070921986	0.01726700124132612	0.12840567375886525
2013	Darwin Barney	barnd001	555	0.208	0.266	0.303	0.3462036036036036	0.3963963963963964	0.2936936936936937	0.018166792024747965	0.08020360360360357
2013	Adeiny Hechavarria	hecha001	578	0.227	0.267	0.298	0.43076643598615916	0.4930795847750865	0.36678200692041524	0.019126446324412395	0.16376643598615914
2013	Ryan Doumit	doumr001	538	0.247	0.314	0.396	0.48602973977695163	0.5520446096654275	0.41821561338289964	0.020087471318585334	0.17202973977695163
2013	Paul Konerko	konep001	520	0.244	0.313	0.355	0.3826596153846154	0.4442307692307692	0.33076923076923076	0.018742819206888753	0.0696596153846154
