Year	Name	IDrs	At-Bats	AVG	OBP	SLG	O-Swing%	Z-Swing%	Swing%	Zone%	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2015	Miguel Cabrera	cabrm001	511	0.338	0.44	0.534	0.295	0.705	0.4629999999999999	0.411	0.5048943248532289	0.5655577299412916	0.4481409001956947	0.019150181365922034	0.06489432485322894
2015	Xander Bogaerts	bogax001	654	0.32	0.355	0.421	0.356	0.64	0.491	0.473	0.3662247706422018	0.42813455657492355	0.3103975535168196	0.01727432977531556	0.011224770642201842
2015	Edwin Encarnacion	encae001	624	0.277	0.372	0.557	0.257	0.67	0.435	0.431	0.4618717948717949	0.5176282051282052	0.40224358974358976	0.016878710423289416	0.08987179487179492
2015	Nolan Arenado	arenn001	665	0.287	0.323	0.575	0.385	0.742	0.542	0.4379999999999999	0.4550661654135339	0.5082706766917293	0.39398496240601505	0.017875084813917037	0.1320661654135339
2015	Jason Kipnis	kipnj001	641	0.303	0.372	0.451	0.267	0.624	0.431	0.461	0.37737753510140404	0.4414976599063963	0.3244929797191888	0.016647457232000052	0.005377535101404041
2015	Russell Martin	martr004	507	0.24	0.329	0.458	0.233	0.603	0.409	0.477	0.3832958579881657	0.4378698224852071	0.3254437869822485	0.018740549630335324	0.05429585798816566
2015	Jose Altuve	altuj001	689	0.313	0.353	0.459	0.356	0.7190000000000001	0.521	0.455	0.4143657474600871	0.46734397677793904	0.36429608127721336	0.016975225722287032	0.061365747460087106
2015	Matt Duffy	duffm002	612	0.295	0.334	0.428	0.307	0.6409999999999999	0.4589999999999999	0.456	0.40101143790849675	0.46078431372549017	0.3431372549019608	0.017903269782093216	0.06701143790849673
2015	Todd Frazier	frazt001	678	0.255	0.309	0.498	0.367	0.7609999999999999	0.53	0.413	0.4951283185840708	0.5501474926253688	0.4365781710914454	0.01755502159989022	0.1861283185840708
2015	Adrian Beltre	belta001	619	0.287	0.334	0.453	0.359	0.643	0.484	0.441	0.4405379644588045	0.49434571890145396	0.3764135702746365	0.018369554014165002	0.10653796445880448
2015	Brandon Crawford	crawb001	561	0.256	0.321	0.462	0.346	0.7609999999999999	0.524	0.428	0.4645525846702317	0.5258467023172906	0.40819964349376114	0.018779793082964995	0.1435525846702317
2015	Kevin Kiermaier	kierk001	535	0.263	0.298	0.42	0.3279999999999999	0.708	0.507	0.471	0.3765570093457944	0.44485981308411215	0.31588785046728973	0.018755304386692893	0.0785570093457944
2015	Logan Forsythe	forsl001	615	0.281	0.359	0.444	0.242	0.5770000000000001	0.4039999999999999	0.483	0.3478650406504065	0.41300813008130083	0.2975609756097561	0.01637653216194784	-0.011134959349593465
2015	David Peralta	perad001	517	0.312	0.371	0.522	0.318	0.6829999999999999	0.475	0.43	0.46288394584139264	0.528046421663443	0.3945841392649903	0.0198980249460713	0.09188394584139264
2015	Brandon Belt	beltb001	556	0.28	0.356	0.478	0.286	0.809	0.499	0.406	0.487613309352518	0.552158273381295	0.43345323741007197	0.01889590374484602	0.13161330935251803
2015	Adam Eaton	eatoa002	689	0.287	0.361	0.431	0.284	0.604	0.433	0.465	0.38208708272859215	0.4310595065312046	0.3352685050798258	0.016611563557744114	0.021087082728592166
2015	Ian Kinsler	kinsi001	675	0.296	0.342	0.428	0.28	0.696	0.472	0.4629999999999999	0.3724222222222222	0.4192592592592593	0.3125925925925926	0.016175850719102186	0.030422222222222184
2015	Mike Moustakas	mousm001	614	0.284	0.348	0.47	0.33	0.6559999999999999	0.472	0.437	0.46229315960912054	0.5130293159609121	0.40879478827361565	0.017874646431129702	0.11429315960912056
2015	Kyle Seager	seagk001	686	0.266	0.328	0.451	0.294	0.642	0.456	0.4639999999999999	0.39893731778425656	0.4489795918367347	0.35276967930029157	0.016198361792010663	0.07093731778425655
2015	Evan Longoria	longe001	670	0.27	0.328	0.435	0.306	0.6779999999999999	0.473	0.449	0.4181373134328358	0.48507462686567165	0.3656716417910448	0.017273553971982214	0.09013731343283576
2015	Odubel Herrera	herro001	537	0.297	0.344	0.418	0.348	0.6779999999999999	0.489	0.427	0.4426964618249535	0.49906890130353815	0.3854748603351955	0.01882756494890732	0.09869646182495351
2015	Derek Norris	norrd001	557	0.25	0.305	0.404	0.263	0.637	0.45	0.499	0.3244811490125673	0.38240574506283664	0.2746858168761221	0.01661938444718993	0.01948114901256731
2015	Kevin Pillar	pillk001	628	0.278	0.314	0.399	0.401	0.63	0.508	0.4679999999999999	0.39544267515923565	0.445859872611465	0.34076433121019106	0.01731016451786487	0.08144267515923564
2015	Michael Brantley	branm003	596	0.31	0.379	0.48	0.246	0.643	0.427	0.457	0.3991510067114094	0.46812080536912754	0.3338926174496644	0.017061057456861435	0.020151006711409403
2015	Eric Hosmer	hosme001	667	0.297	0.363	0.459	0.322	0.648	0.456	0.412	0.49949175412293856	0.553223388305847	0.4407796101949025	0.01676642891778486	0.13649175412293857
2015	Shin-Soo Choo	choos001	653	0.276	0.375	0.463	0.242	0.642	0.417	0.436	0.4376064318529862	0.4869831546707504	0.38131699846860645	0.016039448852792567	0.0626064318529862
2015	Justin Upton	uptoj001	620	0.251	0.336	0.454	0.242	0.691	0.445	0.451	0.4132854838709678	0.4693548387096774	0.3596774193548387	0.016734170263586607	0.07728548387096779
2015	Adam Jones	jonea003	581	0.269	0.308	0.474	0.465	0.8059999999999999	0.601	0.4	0.5291531841652324	0.5938037865748709	0.46987951807228917	0.019413808810344622	0.22115318416523239
2015	Martin Prado	pradm001	551	0.288	0.338	0.394	0.264	0.532	0.397	0.498	0.3258620689655173	0.37749546279491836	0.27586206896551724	0.016732237797788093	-0.01213793103448274
2015	Jose Abreu	abrej003	668	0.29	0.347	0.502	0.369	0.6709999999999999	0.495	0.415	0.4961137724550898	0.5523952095808383	0.437125748502994	0.01752455236010818	0.14911377245508983
2015	Starling Marte	marts002	633	0.287	0.337	0.444	0.3939999999999999	0.775	0.568	0.4579999999999999	0.41041548183254345	0.4597156398104265	0.3459715639810427	0.017086250429804252	0.07341548183254343
2015	Ryan Braun	braur002	568	0.285	0.356	0.498	0.364	0.711	0.506	0.408	0.5019718309859155	0.5686619718309859	0.44014084507042256	0.01908316619694389	0.14597183098591549
2015	Lucas Duda	dudal001	554	0.244	0.352	0.486	0.286	0.636	0.423	0.392	0.5221696750902527	0.5776173285198556	0.463898916967509	0.01820710246378784	0.17016967509025271
2015	Kole Calhoun	calhk001	686	0.256	0.308	0.422	0.318	0.7340000000000001	0.491	0.416	0.47513702623906706	0.5335276967930029	0.4096209912536443	0.018342409443957902	0.16713702623906707
2015	Chris Coghlan	coghc001	503	0.25	0.341	0.443	0.2319999999999999	0.6970000000000001	0.44	0.4479999999999999	0.3992743538767396	0.4572564612326044	0.341948310139165	0.018281216034659865	0.05827435387673957
2015	Joc Pederson	pedej001	585	0.21	0.346	0.417	0.265	0.6509999999999999	0.424	0.413	0.4937264957264957	0.5487179487179488	0.4324786324786325	0.01799163593937297	0.1477264957264957
2015	Brian Dozier	dozib001	704	0.236	0.307	0.444	0.297	0.643	0.447	0.432	0.45070312500000004	0.5042613636363636	0.3963068181818182	0.016457190887971016	0.14370312500000004
2015	Didi Gregorius	gregd001	578	0.265	0.318	0.37	0.364	0.711	0.515	0.435	0.4487249134948097	0.5190311418685121	0.38581314878892736	0.018702741522892575	0.1307249134948097
2015	Andrelton Simmons	simma001	583	0.265	0.321	0.338	0.283	0.6509999999999999	0.46	0.482	0.3702161234991424	0.42538593481989706	0.313893653516295	0.017378255020345026	0.049216123499142395
2015	Adrian Gonzalez	gonza003	643	0.275	0.35	0.48	0.331	0.7440000000000001	0.503	0.415	0.4998242612752722	0.5583203732503889	0.43390357698289267	0.017017363000595215	0.1498242612752722
2015	Ben Zobrist	zobrb001	535	0.276	0.359	0.45	0.226	0.5539999999999999	0.367	0.43	0.4326018691588785	0.48411214953271026	0.38317757009345793	0.018170602815263566	0.07360186915887851
2015	Dexter Fowler	fowld001	690	0.25	0.346	0.411	0.209	0.6779999999999999	0.412	0.433	0.4273492753623188	0.4753623188405797	0.37971014492753624	0.015663117628964347	0.08134927536231884
2015	David Ortiz	ortid001	614	0.273	0.36	0.553	0.283	0.7190000000000001	0.456	0.396	0.5230977198697069	0.5700325732899023	0.46742671009771986	0.017851754236926975	0.1630977198697069
2015	Carlos Gonzalez	gonzc001	608	0.271	0.325	0.54	0.377	0.7809999999999999	0.5379999999999999	0.3979999999999999	0.5377384868421052	0.6052631578947368	0.46710526315789475	0.01935726624878263	0.21273848684210522
2015	Josh Reddick	reddj001	582	0.272	0.333	0.449	0.286	0.637	0.433	0.418	0.4626340206185567	0.5378006872852233	0.40378006872852235	0.018531970946647047	0.12963402061855667
2015	Robinson Cano	canor001	674	0.287	0.334	0.446	0.324	0.732	0.501	0.434	0.43568991097922843	0.4836795252225519	0.3827893175074184	0.01724141684403096	0.10168991097922842
2015	Brian McCann	mccab002	535	0.232	0.32	0.437	0.318	0.5579999999999999	0.419	0.422	0.4749233644859813	0.5345794392523364	0.4205607476635514	0.01858171179352554	0.15492336448598132
2015	Alex Rodriguez	rodra001	620	0.25	0.356	0.486	0.268	0.6759999999999999	0.442	0.425	0.47646612903225805	0.5306451612903226	0.41935483870967744	0.016353958073218284	0.12046612903225806
2015	Neil Walker	walkn001	603	0.269	0.328	0.427	0.326	0.726	0.499	0.433	0.4394378109452736	0.4925373134328358	0.3864013266998342	0.01739908741897113	0.11143781094527361
2015	Asdrubal Cabrera	cabra002	551	0.265	0.315	0.43	0.368	0.752	0.534	0.43	0.456021778584392	0.5190562613430127	0.4010889292196007	0.019141234059469645	0.14102177858439202
2015	Trevor Plouffe	plout001	632	0.244	0.307	0.435	0.255	0.655	0.447	0.48	0.3414699367088608	0.3971518987341772	0.28955696202531644	0.016090607799639306	0.03446993670886078
2015	Addison Russell	russa002	523	0.242	0.307	0.389	0.303	0.701	0.48	0.4429999999999999	0.41352390057361377	0.4875717017208413	0.3575525812619503	0.01884482092644958	0.10652390057361377
2015	Charlie Blackmon	blacc001	682	0.287	0.347	0.45	0.281	0.603	0.424	0.446	0.40604398826979476	0.4604105571847507	0.3563049853372434	0.016416609124451174	0.05904398826979479
2015	Brett Gardner	gardb001	656	0.259	0.343	0.399	0.2289999999999999	0.5579999999999999	0.372	0.435	0.4186798780487805	0.4740853658536585	0.3628048780487805	0.0166520089138595	0.07567987804878046
2015	Brandon Phillips	philb001	623	0.294	0.328	0.395	0.3779999999999999	0.745	0.542	0.4479999999999999	0.4191910112359551	0.4799357945425361	0.36436597110754415	0.01797215502635705	0.09119101123595508
2015	Kolten Wong	wongk001	613	0.262	0.321	0.386	0.35	0.733	0.502	0.396	0.5123376835236542	0.5856443719412724	0.4551386623164764	0.018066446378772815	0.19133768352365416
2015	Christian Yelich	yelic001	525	0.3	0.366	0.416	0.261	0.645	0.428	0.436	0.43544	0.49142857142857144	0.38285714285714284	0.01894100138365186	0.06944
2015	Troy Tulowitzki	tulot001	534	0.28	0.337	0.44	0.297	0.637	0.452	0.456	0.39811610486891386	0.45880149812734083	0.3408239700374532	0.018496405574543295	0.061116104868913834
2015	Ender Inciarte	incie001	561	0.303	0.338	0.408	0.341	0.609	0.467	0.47	0.3687843137254902	0.42245989304812837	0.30303030303030304	0.01850618024616169	0.030784313725490176
2015	Yadier Molina	moliy001	530	0.27	0.31	0.35	0.364	0.76	0.5429999999999999	0.451	0.4262358490566038	0.4981132075471698	0.3622641509433962	0.019676878395058463	0.11623584905660378
2015	Yunel Escobar	escoy001	591	0.314	0.375	0.415	0.284	0.755	0.496	0.449	0.41437901861252113	0.4754653130287648	0.3570219966159052	0.018422980774547352	0.03937901861252113
2015	Ben Revere	reveb001	634	0.306	0.342	0.377	0.289	0.584	0.418	0.437	0.39661829652996844	0.4479495268138801	0.3312302839116719	0.01836138155809466	0.05461829652996841
2015	Mitch Moreland	morem001	515	0.278	0.33	0.482	0.304	0.695	0.472	0.429	0.4402194174757281	0.5087378640776699	0.3786407766990291	0.019495710203254957	0.11021941747572811
2015	Daniel Murphy	murpd006	538	0.281	0.322	0.449	0.336	0.715	0.494	0.417	0.47913011152416357	0.5371747211895911	0.4070631970260223	0.01943328998177915	0.15713011152416356
2015	Gregory Polanco	polag001	652	0.256	0.32	0.381	0.306	0.632	0.441	0.415	0.4785981595092024	0.5245398773006135	0.40797546012269936	0.01722249746707176	0.15859815950920242
2015	Kendrys Morales	morak001	639	0.29	0.362	0.485	0.318	0.7140000000000001	0.482	0.414	0.5028779342723004	0.5492957746478874	0.433489827856025	0.017878812587165536	0.14087793427230044
2015	Carlos Santana	santc002	666	0.231	0.357	0.395	0.211	0.579	0.367	0.424	0.47490090090090087	0.521021021021021	0.4294294294294294	0.015350447094627998	0.11790090090090088
2015	Jhonny Peralta	peraj001	640	0.275	0.334	0.411	0.3229999999999999	0.757	0.504	0.417	0.49333593750000004	0.559375	0.4421875	0.017958888590172778	0.15933593750000002
2015	Prince Fielder	fielp001	693	0.305	0.378	0.463	0.3379999999999999	0.713	0.488	0.402	0.5236551226551226	0.5728715728715729	0.4660894660894661	0.01725787410051247	0.1456551226551226
2015	Adam Lind	linda001	572	0.277	0.36	0.46	0.341	0.613	0.452	0.409	0.49966433566433566	0.5541958041958042	0.44405594405594406	0.01855056804771233	0.13966433566433567
2015	Gerardo Parra	parrg001	589	0.291	0.328	0.452	0.3939999999999999	0.731	0.5429999999999999	0.442	0.43728862478777586	0.49745331069609505	0.366723259762309	0.01888093036234667	0.10928862478777585
2015	Brock Holt	holtb002	509	0.28	0.349	0.379	0.262	0.574	0.405	0.457	0.36150294695481333	0.41846758349705304	0.31237721021611004	0.018331863561709336	0.012502946954813354
2015	DJ LeMahieu	lemad001	620	0.301	0.358	0.388	0.248	0.635	0.434	0.481	0.3372096774193548	0.3903225806451613	0.2806451612903226	0.016597314248007564	-0.02079032258064517
2015	Billy Burns	burnb002	555	0.294	0.334	0.392	0.377	0.7879999999999999	0.579	0.491	0.3487117117117117	0.40540540540540543	0.2882882882882883	0.018386582509753717	0.014711711711711706
2015	Carlos Beltran	beltc001	531	0.276	0.337	0.471	0.294	0.669	0.456	0.432	0.4313182674199623	0.4915254237288136	0.3653483992467043	0.018469698141880313	0.0943182674199623
2015	Stephen Vogt	vogts001	511	0.261	0.341	0.443	0.296	0.58	0.416	0.423	0.46237573385518593	0.5264187866927593	0.40313111545988256	0.019555060914888324	0.12137573385518591
2015	Yangervis Solarte	solay001	571	0.27	0.32	0.428	0.32	0.6809999999999999	0.482	0.4479999999999999	0.4230332749562172	0.4798598949211909	0.36427320490367776	0.018057529109734995	0.10303327495621717
2015	Austin Jackson	jacka001	527	0.267	0.311	0.385	0.266	0.636	0.44	0.471	0.34748956356736244	0.3984819734345351	0.2827324478178368	0.017421707596830562	0.03648956356736244
2015	Elvis Andrus	andre001	661	0.258	0.309	0.357	0.258	0.611	0.426	0.478	0.35444175491679275	0.4039334341906203	0.3040847201210287	0.015809735239211982	0.045441754916792754
2015	Wilmer Flores	florw001	510	0.263	0.295	0.408	0.314	0.68	0.488	0.476	0.3506725490196078	0.4176470588235294	0.2823529411764706	0.019292280137090043	0.05567254901960783
2015	Albert Pujols	pujoa001	661	0.244	0.307	0.48	0.312	0.649	0.462	0.444	0.4305431164901664	0.48714069591527986	0.3661119515885023	0.01620277144119729	0.12354311649016642
2015	Chase Headley	headc001	642	0.259	0.324	0.369	0.247	0.654	0.428	0.445	0.3982398753894081	0.45482866043613707	0.338006230529595	0.016899616163021595	0.07423987538940807
2015	Freddy Galvis	galvf001	603	0.263	0.302	0.343	0.392	0.65	0.504	0.436	0.4381791044776119	0.49585406301824214	0.3747927031509121	0.0187665294305526	0.1361791044776119
2015	Marlon Byrd	byrdm001	544	0.247	0.29	0.453	0.44	0.8320000000000001	0.605	0.421	0.47486213235294117	0.5477941176470589	0.4172794117647059	0.01979851748299382	0.1848621323529412
2015	Alcides Escobar	escoa003	662	0.257	0.293	0.32	0.354	0.6920000000000001	0.513	0.471	0.3683141993957704	0.4259818731117825	0.311178247734139	0.01709346984151205	0.07531419939577044
2015	Nick Markakis	markn001	686	0.296	0.37	0.376	0.266	0.623	0.421	0.435	0.4088338192419825	0.45481049562682213	0.35276967930029157	0.015619941129029013	0.03883381924198248
2015	Marcus Semien	semim001	601	0.257	0.31	0.405	0.253	0.635	0.4379999999999999	0.483	0.34699833610648917	0.39933444259567386	0.2978369384359401	0.016401217614016837	0.03699833610648917
2015	Ian Desmond	desmi001	641	0.233	0.29	0.384	0.341	0.701	0.495	0.429	0.4505865834633386	0.49921996879875197	0.39469578783151327	0.018016058794469134	0.1605865834633386
2015	Cameron Maybin	maybc001	555	0.267	0.327	0.37	0.267	0.62	0.434	0.474	0.36805225225225224	0.42342342342342343	0.32432432432432434	0.017796311039383426	0.04105225225225223
2015	Mark Trumbo	trumm001	545	0.262	0.31	0.449	0.368	0.722	0.516	0.42	0.47952110091743116	0.5357798165137615	0.42201834862385323	0.01927622671161311	0.16952110091743117
2015	Aramis Ramirez	ramia001	516	0.246	0.297	0.423	0.366	0.748	0.5329999999999999	0.4379999999999999	0.44311240310077515	0.5038759689922481	0.3856589147286822	0.020155490533179242	0.14611240310077517
2015	Matt Kemp	kempm001	648	0.265	0.312	0.443	0.358	0.7070000000000001	0.51	0.435	0.4541574074074074	0.5123456790123457	0.3904320987654321	0.01763100177484699	0.1421574074074074
2015	Jace Peterson	petej002	597	0.239	0.314	0.335	0.2769999999999999	0.622	0.429	0.442	0.4142964824120603	0.4723618090452261	0.35343383584589616	0.01794199808752514	0.1002964824120603
2015	Brett Lawrie	lawrb002	602	0.26	0.299	0.407	0.354	0.64	0.488	0.4679999999999999	0.3996794019933555	0.4634551495016611	0.3438538205980066	0.018170069647567347	0.10067940199335551
2015	Erick Aybar	aybae001	638	0.27	0.301	0.338	0.38	0.682	0.513	0.441	0.44256112852664575	0.5062695924764891	0.3949843260188088	0.018149683036132784	0.14156112852664576
2015	Salvador Perez	peres002	553	0.26	0.28	0.426	0.425	0.685	0.541	0.445	0.4383652802893309	0.5063291139240507	0.38155515370705245	0.019555094334282354	0.1583652802893309
2015	Torii Hunter	huntt001	567	0.24	0.293	0.409	0.367	0.737	0.534	0.452	0.4217830687830688	0.48324514991181655	0.3562610229276896	0.018434972071926365	0.12878306878306883
2015	Jose Reyes	reyej001	519	0.274	0.31	0.378	0.347	0.6990000000000001	0.498	0.43	0.43652215799614646	0.4951830443159923	0.37764932562620424	0.01986373815739116	0.12652215799614647
2015	Anthony Gose	gosea001	535	0.254	0.321	0.367	0.297	0.713	0.482	0.445	0.4185775700934579	0.5009345794392523	0.35700934579439253	0.018933563173074573	0.09757757009345791
2015	Starlin Castro	casts001	578	0.265	0.296	0.375	0.355	0.659	0.492	0.45	0.4152179930795848	0.4913494809688581	0.356401384083045	0.019439950042673997	0.1192179930795848
2015	Nick Castellanos	castn001	595	0.255	0.303	0.419	0.342	0.698	0.497	0.435	0.4456756302521009	0.4957983193277311	0.3815126050420168	0.018708349636115448	0.1426756302521009
2015	Brandon Moss	mossb001	526	0.226	0.304	0.407	0.326	0.732	0.496	0.418	0.48208174904942963	0.5513307984790875	0.42395437262357416	0.01897010160624942	0.17808174904942964
2015	Jimmy Rollins	rollj001	563	0.224	0.285	0.358	0.256	0.674	0.447	0.456	0.399841918294849	0.4635879218472469	0.3428063943161634	0.01875940433750019	0.11484191829484902
2015	Evan Gattis	gatte001	604	0.246	0.285	0.463	0.369	0.7040000000000001	0.508	0.414	0.48535596026490063	0.5480132450331126	0.4304635761589404	0.018664754544879255	0.20035596026490066
2015	Joe Mauer	mauej001	666	0.265	0.338	0.38	0.272	0.575	0.41	0.457	0.3908468468468468	0.44144144144144143	0.33933933933933935	0.016205094622448134	0.05284684684684676
2015	Jay Bruce	brucj001	649	0.226	0.294	0.434	0.318	0.752	0.484	0.3829999999999999	0.5336702619414484	0.5947611710323575	0.4776579352850539	0.017703624374055843	0.23967026194144841
2015	Melky Cabrera	cabrm002	683	0.273	0.314	0.394	0.34	0.635	0.4679999999999999	0.436	0.42928257686676424	0.493411420204978	0.37774524158125916	0.016904018846577558	0.11528257686676424
2015	Alexei Ramirez	ramia003	622	0.249	0.285	0.357	0.325	0.674	0.483	0.4539999999999999	0.3996398713826366	0.4630225080385852	0.3279742765273312	0.018167766112672238	0.11463987138263665
2015	Jean Segura	seguj002	584	0.257	0.281	0.336	0.385	0.6990000000000001	0.532	0.467	0.37418493150684934	0.4315068493150685	0.3099315068493151	0.018818033371410185	0.09318493150684931
2015	Logan Morrison	morrl001	511	0.225	0.302	0.383	0.3	0.7140000000000001	0.483	0.441	0.4394814090019569	0.49902152641878667	0.3796477495107632	0.019430914968383	0.13748140900195693
2015	Michael A. Taylor	taylm002	511	0.229	0.282	0.358	0.3329999999999999	0.745	0.524	0.465	0.38313698630136983	0.4500978473581213	0.324853228962818	0.01953986102357481	0.10113698630136986
2015	Ryan Howard	howar001	503	0.229	0.277	0.443	0.385	0.778	0.547	0.414	0.5065566600397614	0.584493041749503	0.441351888667992	0.020516252445217615	0.22955666003976138
2015	Angel Pagan	pagaa001	551	0.262	0.303	0.332	0.25	0.62	0.415	0.445	0.38206352087114337	0.44464609800362975	0.32667876588021777	0.018925526264641623	0.07906352087114338
2015	Avisail Garcia	garca003	601	0.257	0.309	0.365	0.452	0.789	0.591	0.412	0.5184941763727121	0.5823627287853578	0.45757071547420963	0.01872878066232781	0.20949417637271212
2015	Wilson Ramos	ramow001	504	0.229	0.258	0.358	0.364	0.7440000000000001	0.5379999999999999	0.4589999999999999	0.4088928571428571	0.4642857142857143	0.3412698412698413	0.019570631059090716	0.1508928571428571
2015	Billy Butler	butlb003	601	0.251	0.323	0.39	0.295	0.631	0.45	0.462	0.3859883527454243	0.43261231281198004	0.33610648918469216	0.016649804244432725	0.0629883527454243
2015	Chris Owings	owinc001	552	0.227	0.264	0.322	0.376	0.7090000000000001	0.5329999999999999	0.47	0.36431521739130435	0.42391304347826086	0.2971014492753623	0.018399836664954542	0.10031521739130433
2015	Pablo Sandoval	sandp001	505	0.245	0.292	0.366	0.478	0.752	0.588	0.4039999999999999	0.5270217821782178	0.5900990099009901	0.46534653465346537	0.01955049817435467	0.23502178217821784
