Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2014	Jose Abreu	abrej003	622	0.317	0.383	0.581	0.5514260450160772	0.6028938906752411	0.4983922829581994	0.01822951201761711	0.16842604501607716
2014	Anthony Rizzo	rizza001	616	0.286	0.386	0.527	0.5185730519480519	0.5714285714285714	0.4659090909090909	0.016960492699733938	0.1325730519480519
2014	Jayson Werth	wertj001	629	0.292	0.394	0.455	0.4365564387917329	0.4848966613672496	0.3799682034976153	0.0164554423532745	0.042556438791732876
2014	Miguel Cabrera	cabrm001	685	0.313	0.371	0.524	0.4896058394160584	0.5562043795620438	0.4306569343065693	0.01761949267049185	0.1186058394160584
2014	Jose Altuve	altuj001	707	0.341	0.377	0.453	0.3978217821782178	0.4582743988684583	0.3451202263083451	0.01686888289587488	0.020821782178217785
2014	Kyle Seager	seagk001	654	0.268	0.334	0.454	0.4411590214067278	0.4923547400611621	0.38990825688073394	0.016763171064758695	0.10715902140672778
2014	Yan Gomes	gomey001	518	0.278	0.313	0.472	0.41162548262548265	0.46525096525096526	0.3532818532818533	0.018845893262167318	0.09862548262548265
2014	Josh Harrison	harrj002	550	0.315	0.347	0.49	0.38175272727272724	0.4509090909090909	0.31272727272727274	0.018579213758340072	0.03475272727272727
2014	Adam Jones	jonea003	682	0.281	0.311	0.469	0.5075894428152492	0.5586510263929618	0.4530791788856305	0.017595492852585496	0.1965894428152492
2014	Ben Zobrist	zobrb001	654	0.272	0.354	0.395	0.43410397553516816	0.5076452599388379	0.37767584097859325	0.016879005407268853	0.08010397553516818
2014	Jason Heyward	heywj001	649	0.271	0.351	0.384	0.4542573189522342	0.5084745762711864	0.39907550077041604	0.0163629403487446	0.10325731895223422
2014	Jhonny Peralta	peraj001	628	0.263	0.336	0.443	0.4506050955414013	0.517515923566879	0.3853503184713376	0.017104385249962998	0.1146050955414013
2014	Howie Kendrick	kendh001	674	0.293	0.347	0.397	0.41645845697329376	0.4732937685459941	0.3694362017804154	0.016831325383729574	0.06945845697329378
2014	Victor Martinez	martv001	641	0.335	0.409	0.565	0.5005429017160686	0.5569422776911076	0.43213728549141966	0.01720746401151831	0.09154290171606866
2014	Starling Marte	marts002	545	0.291	0.356	0.453	0.46005321100917435	0.5229357798165137	0.4036697247706422	0.01934825207047962	0.10405321100917436
2014	Todd Frazier	frazt001	660	0.273	0.336	0.459	0.46721666666666667	0.5257575757575758	0.42424242424242425	0.016778677523215584	0.13121666666666665
2014	Marcell Ozuna	ozunm001	612	0.269	0.317	0.455	0.42346241830065356	0.48366013071895425	0.35784313725490197	0.017372805500929744	0.10646241830065356
2014	Brian Dozier	dozib001	707	0.242	0.345	0.416	0.4292545968882603	0.4766619519094767	0.38189533239038187	0.015729000730843455	0.08425459688826031
2014	Ian Kinsler	kinsi001	726	0.275	0.307	0.42	0.3348801652892562	0.384297520661157	0.28512396694214875	0.01522970827035476	0.027880165289256187
2014	Freddie Freeman	freef001	708	0.288	0.386	0.461	0.5497062146892655	0.617231638418079	0.501412429378531	0.016173781929886468	0.1637062146892655
2014	Denard Span	spand001	668	0.302	0.355	0.416	0.3277005988023952	0.3847305389221557	0.27395209580838326	0.016201029134436145	-0.027299401197604767
2014	Erick Aybar	aybae001	642	0.278	0.321	0.379	0.4425436137071651	0.48909657320872274	0.37850467289719625	0.01736480800593237	0.1215436137071651
2014	Neil Walker	walkn001	571	0.271	0.342	0.467	0.48537828371278463	0.5376532399299475	0.4395796847635727	0.01751893645281852	0.1433782837127846
2014	Christian Yelich	yelic001	660	0.284	0.362	0.402	0.4206121212121212	0.4803030303030303	0.36818181818181817	0.0169836813882014	0.058612121212121226
2014	Ian Desmond	desmi001	648	0.255	0.313	0.43	0.4293194444444445	0.4861111111111111	0.375	0.017195233244170664	0.11631944444444448
2014	Hunter Pence	pench001	708	0.277	0.332	0.445	0.5345889830508475	0.5889830508474576	0.4774011299435028	0.016484817626706963	0.20258898305084744
2014	Nelson Cruz	cruzn002	678	0.271	0.333	0.525	0.44392772861356933	0.5058997050147492	0.39085545722713866	0.016725644617308574	0.11092772861356931
2014	Jose Reyes	reyej001	655	0.287	0.328	0.398	0.4353908396946565	0.4946564885496183	0.3847328244274809	0.01784868747499257	0.10739083969465646
2014	Jimmy Rollins	rollj001	609	0.243	0.323	0.394	0.4257208538587849	0.48111658456486045	0.37438423645320196	0.017906569591166	0.10272085385878488
2014	Dustin Pedroia	pedrd001	609	0.278	0.337	0.376	0.30877339901477835	0.361247947454844	0.25287356321839083	0.015875069008040248	-0.028226600985221673
2014	Edwin Encarnacion	encae001	542	0.268	0.354	0.547	0.4412970479704797	0.5018450184501845	0.3892988929889299	0.01833713421377974	0.08729704797047971
2014	Justin Upton	uptoj001	641	0.27	0.342	0.491	0.42641497659906397	0.47425897035881437	0.3712948517940718	0.017173655499225664	0.08441497659906394
2014	Hanley Ramirez	ramih003	512	0.283	0.369	0.448	0.509810546875	0.57421875	0.439453125	0.020152136087895674	0.14081054687500005
2014	Adrian Gonzalez	gonza003	660	0.276	0.335	0.482	0.5190030303030303	0.5833333333333334	0.4621212121212121	0.017603897746147353	0.18400303030303028
2014	Adam Eaton	eatoa002	538	0.3	0.362	0.401	0.36260037174721194	0.42379182156133827	0.30855018587360594	0.01856583582002898	0.0006003717472119474
2014	Chase Utley	utlec001	664	0.27	0.339	0.407	0.4390948795180723	0.4939759036144578	0.3885542168674699	0.01652850076586087	0.10009487951807228
2014	Brian McCann	mccab002	538	0.232	0.286	0.406	0.4781933085501858	0.5315985130111525	0.4200743494423792	0.019320684898184053	0.19219330855018585
2014	Jacoby Ellsbury	ellsj001	635	0.271	0.328	0.419	0.44576220472440947	0.5070866141732283	0.3889763779527559	0.01765980574561094	0.11776220472440946
2014	Evan Longoria	longe001	700	0.253	0.32	0.404	0.4084685714285714	0.4542857142857143	0.34	0.016453488400514096	0.0884685714285714
2014	Dee Strange-Gordon	gordd002	650	0.289	0.326	0.378	0.32631076923076924	0.3707692307692308	0.27692307692307694	0.016055562438832188	0.0003107692307692256
2014	Leonys Martin	martl004	583	0.274	0.325	0.364	0.4582126929674099	0.5231560891938251	0.3979416809605489	0.01904008267570681	0.1332126929674099
2014	Yoenis Cespedes	cespy001	645	0.26	0.301	0.45	0.4294418604651163	0.4821705426356589	0.3736434108527132	0.017208820658326972	0.1284418604651163
2014	Alcides Escobar	escoa003	620	0.285	0.317	0.377	0.39149354838709677	0.45	0.3419354838709677	0.01692419185962884	0.07449354838709676
2014	Kole Calhoun	calhk001	537	0.272	0.325	0.45	0.4407225325884544	0.4972067039106145	0.3761638733705773	0.019169578248625332	0.11572253258845439
2014	Trevor Plouffe	plout001	582	0.258	0.328	0.423	0.41522852233676977	0.47766323024054985	0.359106529209622	0.01783478439140801	0.08722852233676975
2014	Matt Carpenter	carpm002	709	0.272	0.375	0.375	0.35993653032440054	0.4118476727785614	0.31029619181946405	0.015400540807474652	-0.015063469675599461
2014	Chase Headley	headc001	531	0.243	0.328	0.372	0.4491600753295668	0.504708097928437	0.3766478342749529	0.019004469933799367	0.1211600753295668
2014	Brett Gardner	gardb001	636	0.256	0.327	0.422	0.394683962264151	0.46226415094339623	0.34276729559748426	0.016840154842340214	0.06768396226415097
2014	Alexei Ramirez	ramia003	657	0.273	0.305	0.408	0.412310502283105	0.4672754946727549	0.3546423135464231	0.017322666939419702	0.10731050228310501
2014	Miguel Montero	montm001	560	0.243	0.329	0.37	0.4553375	0.5089285714285714	0.4	0.017754322800249026	0.1263375
2014	Matt Holliday	hollm001	667	0.272	0.37	0.441	0.504287856071964	0.5547226386806596	0.4497751124437781	0.017066974498546435	0.13428785607196403
2014	Starlin Castro	casts001	569	0.292	0.339	0.438	0.4008857644991213	0.46045694200351495	0.3409490333919156	0.018296898404179734	0.061885764499121254
2014	Luis Valbuena	valbl001	547	0.249	0.341	0.435	0.4274405850091408	0.48628884826325414	0.37294332723948814	0.01858516138879911	0.08644058500914076
2014	Pablo Sandoval	sandp001	638	0.279	0.324	0.415	0.638487460815047	0.6865203761755486	0.5815047021943573	0.01718551738308896	0.314487460815047
2014	Lucas Duda	dudal001	596	0.253	0.349	0.481	0.5142399328859061	0.5637583892617449	0.46140939597315433	0.017536653340178947	0.1652399328859061
2014	Melky Cabrera	cabrm002	621	0.301	0.351	0.458	0.4954170692431562	0.5571658615136876	0.4363929146537842	0.018899534228263987	0.14441706924315623
2014	J.J. Hardy	hardj003	569	0.268	0.309	0.372	0.3356572934973638	0.3989455184534271	0.28295254833040423	0.017375908274745767	0.026657293497363788
2014	Seth Smith	smits002	521	0.266	0.367	0.44	0.47983109404990404	0.5489443378119002	0.418426103646833	0.018961893276408598	0.11283109404990405
2014	Albert Pujols	pujoa001	695	0.272	0.324	0.466	0.4239007194244604	0.4848920863309353	0.36258992805755397	0.016429743558623568	0.09990071942446038
2014	Brandon Moss	mossb001	580	0.234	0.334	0.438	0.5182344827586207	0.5810344827586207	0.46551724137931033	0.01786956004244963	0.1842344827586207
2014	Brandon Crawford	crawb001	564	0.246	0.324	0.389	0.42422872340425527	0.49822695035460995	0.35638297872340424	0.01853817253044346	0.10022872340425526
2014	Desmond Jennings	jennd002	542	0.244	0.319	0.378	0.3384778597785978	0.3929889298892989	0.2896678966789668	0.01703014736746655	0.019477859778597784
2014	Billy Hamilton	hamib001	611	0.25	0.292	0.355	0.3565253682487725	0.4075286415711948	0.3011456628477905	0.01726376550847144	0.06452536824877253
2014	Matt Kemp	kempm001	599	0.287	0.346	0.506	0.4753272120200334	0.5392320534223706	0.41569282136894825	0.018131717173701063	0.12932721202003344
2014	Daniel Murphy	murpd006	642	0.289	0.332	0.403	0.45104984423676014	0.5015576323987538	0.3847352024922118	0.01787101717080981	0.11904984423676013
2014	David Freese	freed001	511	0.26	0.321	0.383	0.39528375733855187	0.45401174168297453	0.34442270058708413	0.01900640321435635	0.07428375733855186
2014	Justin Morneau	mornj001	550	0.319	0.364	0.496	0.5238909090909091	0.5890909090909091	0.4490909090909091	0.019550487472269805	0.15989090909090908
2014	Nick Markakis	markn001	710	0.276	0.342	0.386	0.4073690140845071	0.45492957746478874	0.352112676056338	0.015842453411220203	0.06536901408450707
2014	David Ortiz	ortid001	602	0.263	0.355	0.517	0.536373754152824	0.5897009966777409	0.48172757475083056	0.017583229922030746	0.18137375415282397
2014	Carlos Santana	santc002	660	0.231	0.365	0.427	0.48766969696969703	0.55	0.43787878787878787	0.016398538402563338	0.12266969696969704
2014	Marlon Byrd	byrdm001	637	0.264	0.312	0.445	0.46981946624803766	0.5384615384615384	0.4003139717425432	0.018500787344504988	0.15781946624803767
2014	Jason Castro	castj006	512	0.222	0.286	0.366	0.4111875	0.48046875	0.34765625	0.019649877482261317	0.1251875
2014	Dexter Fowler	fowld001	505	0.276	0.375	0.399	0.4733009900990099	0.5247524752475248	0.41188118811881186	0.01879319361339882	0.09830099009900989
2014	Adam LaRoche	laroa001	586	0.259	0.362	0.455	0.49720136518771335	0.5648464163822525	0.44880546075085326	0.017113494732921442	0.13520136518771336
2014	Jordy Mercer	mercj002	555	0.255	0.305	0.387	0.41213333333333335	0.4774774774774775	0.34774774774774775	0.01870692353186558	0.10713333333333336
2014	Salvador Perez	peres002	606	0.26	0.289	0.403	0.4615610561056106	0.5198019801980198	0.40264026402640263	0.018758739629077405	0.17256105610561062
2014	Chris Carter	cartc002	572	0.227	0.308	0.491	0.4594982517482518	0.5157342657342657	0.4020979020979021	0.017935253026688615	0.15149825174825182
2014	Casey McGehee	mcgec001	691	0.287	0.355	0.357	0.3778364688856729	0.44138929088277856	0.32127351664254705	0.016087214103980577	0.022836468885672923
2014	Nori Aoki	aokin001	549	0.285	0.349	0.36	0.38300182149362477	0.4553734061930783	0.32604735883424407	0.018561370033042066	0.034001821493624795
2014	Asdrubal Cabrera	cabra002	616	0.241	0.307	0.387	0.4782467532467533	0.5503246753246753	0.41233766233766234	0.018490090826347384	0.1712467532467533
2014	Matt Adams	adamm002	563	0.288	0.321	0.457	0.5096554174067495	0.5612788632326821	0.4404973357015986	0.01949197929257683	0.18865541740674946
2014	Ben Revere	reveb001	626	0.306	0.325	0.361	0.32632268370607026	0.3706070287539936	0.2731629392971246	0.01692695333540957	0.001322683706070249
2014	Elvis Andrus	andre001	685	0.263	0.314	0.333	0.3619051094890511	0.4145985401459854	0.3021897810218978	0.01587447559362587	0.04790510948905108
2014	Aramis Ramirez	ramia001	531	0.285	0.33	0.427	0.4765160075329567	0.5329566854990584	0.4124293785310734	0.01983794382438945	0.14651600753295668
2014	Conor Gillaspie	gillc001	506	0.282	0.336	0.416	0.45761264822134384	0.5197628458498024	0.40118577075098816	0.019446290659124565	0.12161264822134382
2014	Joe Mauer	mauej001	518	0.277	0.361	0.371	0.40199034749034745	0.4594594594594595	0.33976833976833976	0.01844765603822445	0.04099034749034747
2014	Yangervis Solarte	solay001	535	0.26	0.336	0.369	0.441781308411215	0.4953271028037383	0.3794392523364486	0.01842744050766404	0.10578130841121497
2014	Coco Crisp	crisc001	536	0.246	0.336	0.363	0.3814776119402985	0.44216417910447764	0.32649253731343286	0.017095822594939587	0.04547761194029848
2014	Jed Lowrie	lowrj001	566	0.249	0.321	0.355	0.40826855123674916	0.46996466431095407	0.3586572438162544	0.018358035310664978	0.08726855123674915
2014	Andrelton Simmons	simma001	576	0.244	0.286	0.331	0.35244444444444445	0.4305555555555556	0.2864583333333333	0.018773042591205553	0.06644444444444447
2014	Lonnie Chisenhall	chisl001	533	0.28	0.343	0.427	0.4367298311444653	0.4915572232645403	0.3808630393996248	0.019408212730468454	0.09372983114446526
2014	David Wright	wrigd002	586	0.269	0.324	0.374	0.3833720136518771	0.4334470989761092	0.3293515358361775	0.017145595013254862	0.05937201365187711
2014	Martin Prado	pradm001	573	0.282	0.321	0.412	0.3731047120418848	0.42757417102966844	0.3089005235602094	0.01821720711619353	0.05210471204188477
2014	Khris Davis	davik003	549	0.244	0.299	0.457	0.4055355191256831	0.4808743169398907	0.34972677595628415	0.0187059629494874	0.1065355191256831
2014	Charlie Blackmon	blacc001	648	0.288	0.335	0.44	0.4575694444444444	0.5092592592592593	0.4012345679012346	0.017319871247953023	0.1225694444444444
2014	Dustin Ackley	ackld001	542	0.245	0.293	0.398	0.3479059040590406	0.4003690036900369	0.2859778597785978	0.017904280440004323	0.05490590405904061
2014	Zack Cozart	cozaz001	543	0.221	0.268	0.3	0.34387845303867404	0.39226519337016574	0.292817679558011	0.017649680552881884	0.07587845303867402
2014	Curtis Granderson	granc001	654	0.227	0.326	0.388	0.4898073394495413	0.5382262996941896	0.43883792048929665	0.01612868706806429	0.1638073394495413
2014	Ryan Braun	braur002	580	0.266	0.324	0.453	0.5022206896551724	0.5603448275862069	0.45	0.01854572704301397	0.1782206896551724
2014	Torii Hunter	huntt001	586	0.286	0.319	0.446	0.39265358361774744	0.4522184300341297	0.3430034129692833	0.018423122165473548	0.07365358361774743
2014	Austin Jackson	jacka001	656	0.256	0.308	0.347	0.32375	0.38414634146341464	0.2652439024390244	0.01592902398740334	0.015749999999999986
2014	James Loney	lonej001	651	0.29	0.336	0.38	0.44273732718894004	0.4976958525345622	0.38863287250384027	0.01703003326619332	0.10673732718894002
2014	Chris Davis	davic003	525	0.196	0.3	0.404	0.5071561904761905	0.5752380952380952	0.44761904761904764	0.01899405701439967	0.20715619047619055
2014	Alejandro De Aza	deaza001	528	0.252	0.314	0.386	0.42578030303030306	0.4772727272727273	0.3731060606060606	0.01850390516988024	0.11178030303030306
2014	Mark Teixeira	teixm001	508	0.216	0.313	0.398	0.4647952755905512	0.5354330708661418	0.39960629921259844	0.019891891210219715	0.15179527559055123
2014	Gerardo Parra	parrg001	574	0.261	0.308	0.369	0.44936236933797913	0.5174216027874564	0.38153310104529614	0.018922910094081664	0.14136236933797913
2014	Jason Kipnis	kipnj001	555	0.24	0.31	0.33	0.3792936936936937	0.43783783783783786	0.3279279279279279	0.017840383290397558	0.0692936936936937
2014	Omar Infante	infao001	575	0.252	0.295	0.337	0.3716904347826087	0.44	0.32	0.01771648089337552	0.07669043478260873
2014	Adam Dunn	dunna001	511	0.219	0.337	0.415	0.4619295499021526	0.5322896281800391	0.3933463796477495	0.01811731426766747	0.1249295499021526
2014	Shin-Soo Choo	choos001	529	0.242	0.34	0.374	0.3909565217391304	0.44801512287334594	0.33648393194706994	0.017855977618684137	0.0509565217391304
2014	Nick Castellanos	castn001	579	0.259	0.306	0.394	0.4277737478411054	0.48013816925734026	0.37132987910189985	0.018163299853111405	0.1217737478411054
2014	Yunel Escobar	escoy001	529	0.258	0.324	0.34	0.3940302457466919	0.44801512287334594	0.3270321361058601	0.01888415167056538	0.07003024574669187
2014	Adeiny Hechavarria	hecha001	574	0.276	0.308	0.356	0.38421951219512196	0.4442508710801394	0.31881533101045295	0.017608439982482533	0.07621951219512196
2014	Chris Johnson	johnc003	611	0.263	0.292	0.361	0.45320294599018	0.513911620294599	0.38461538461538464	0.018611627906501022	0.16120294599018004
2014	Garrett Jones	joneg002	547	0.246	0.309	0.411	0.4420255941499086	0.5009140767824497	0.37842778793418647	0.019406497360792595	0.1330255941499086
2014	Alex Rios	riosa002	521	0.28	0.311	0.398	0.40922840690978884	0.4740882917466411	0.3550863723608445	0.019350643369026036	0.09822840690978885
2014	DJ LeMahieu	lemad001	538	0.267	0.315	0.348	0.35693866171003713	0.41263940520446096	0.3048327137546468	0.019090712451098373	0.04193866171003713
2014	Derek Jeter	jeted001	634	0.256	0.304	0.313	0.3977902208201893	0.45425867507886436	0.3422712933753943	0.017136295537573266	0.09379022082018929
2014	Xander Bogaerts	bogax001	594	0.24	0.297	0.362	0.3583619528619528	0.4107744107744108	0.2946127946127946	0.01678094596781445	0.06136195286195284
2014	Jean Segura	seguj002	557	0.246	0.289	0.326	0.4038599640933572	0.46858168761220825	0.34290843806104127	0.018251990982543473	0.11485996409335725
2014	Melvin Upton Jr.	uptob001	582	0.208	0.287	0.333	0.36940378006872854	0.42439862542955326	0.3024054982817869	0.017607783238065645	0.08240378006872856
2014	Kurt Suzuki	suzuk001	503	0.288	0.345	0.383	0.34006361829025844	0.40556660039761433	0.2882703777335984	0.018272288883203088	-0.004936381709741533
2014	Eric Hosmer	hosme001	547	0.27	0.318	0.398	0.5111517367458867	0.5740402193784278	0.453382084095064	0.019499103728575322	0.19315173674588665
2014	Ryan Howard	howar001	648	0.223	0.31	0.38	0.5503040123456789	0.6080246913580247	0.5	0.01702898062203259	0.24030401234567894
2014	Jay Bruce	brucj001	545	0.217	0.281	0.373	0.5292715596330275	0.5926605504587156	0.46238532110091746	0.019019766118635883	0.2482715596330275
2014	Billy Butler	butlb003	603	0.271	0.323	0.379	0.40512935323383087	0.4660033167495854	0.351575456053068	0.01738551533384735	0.08212935323383086
2014	Aaron Hill	hilla001	541	0.244	0.287	0.367	0.3966968576709797	0.4565619223659889	0.33826247689463956	0.019337664729877295	0.1096968576709797
2014	Dioner Navarro	navad001	520	0.274	0.317	0.395	0.4625980769230769	0.5230769230769231	0.4	0.019679770190357354	0.1455980769230769
2014	Dayan Viciedo	vicid001	563	0.231	0.281	0.405	0.4850639431616341	0.5435168738898757	0.41207815275310833	0.019096105091452573	0.20406394316163406
2014	Domonic Brown	browd004	512	0.235	0.285	0.349	0.467677734375	0.53515625	0.41015625	0.019761723476740777	0.182677734375
2014	Matt Dominguez	domim001	607	0.215	0.256	0.33	0.38020593080724874	0.43657331136738053	0.3163097199341021	0.016931742950967596	0.12420593080724873
2014	Allen Craig	craia001	505	0.215	0.279	0.315	0.3459821782178218	0.403960396039604	0.2891089108910891	0.018259335522759674	0.06698217821782176
