Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2011	J.J. Hardy	hardj003	567	0.269	0.31	0.491	0.3596049382716049	0.41798941798941797	0.2980599647266314	0.017424900998062647	0.04960493827160489
2011	Matt Holliday	hollm001	516	0.296	0.388	0.525	0.4744186046511628	0.5348837209302325	0.4186046511627907	0.018808255672633074	0.0864186046511628
2011	Carlos Beltran	beltc001	598	0.3	0.385	0.525	0.506948160535117	0.5668896321070234	0.4414715719063545	0.017460468095088052	0.12194816053511703
2011	Hunter Pence	pench001	668	0.314	0.37	0.502	0.5047679640718563	0.562874251497006	0.4565868263473054	0.01688513906152539	0.13476796407185632
2011	Mark Teixeira	teixm001	684	0.248	0.341	0.494	0.5204546783625731	0.5760233918128655	0.4678362573099415	0.01635651234679053	0.17945467836257306
2011	Peter Bourjos	bourp001	552	0.271	0.327	0.438	0.4081123188405797	0.4673913043478261	0.34782608695652173	0.01910350919258445	0.08111231884057968
2011	Cameron Maybin	maybc001	568	0.264	0.323	0.393	0.391931338028169	0.4454225352112676	0.3397887323943662	0.017392183255716686	0.06893133802816898
2011	Giancarlo Stanton	stanm004	601	0.262	0.356	0.537	0.5649134775374376	0.627287853577371	0.5174708818635607	0.01785560013460867	0.2089134775374376
2011	Alexei Ramirez	ramia003	684	0.269	0.328	0.399	0.4338114035087719	0.49415204678362573	0.3888888888888889	0.01697816870699152	0.10581140350877188
2011	Josh Hamilton	hamij003	538	0.298	0.346	0.536	0.5524293680297397	0.6096654275092936	0.4721189591078067	0.01955111060648353	0.20642936802973977
2011	Elvis Andrus	andre001	665	0.279	0.347	0.361	0.37357593984962406	0.43007518796992483	0.3007518796992481	0.01608468931719617	0.026575939849624086
2011	Albert Pujols	pujoa001	651	0.299	0.366	0.541	0.4858632872503841	0.5422427035330261	0.434715821812596	0.01798494135813061	0.11986328725038409
2011	Melky Cabrera	cabrm002	706	0.305	0.339	0.47	0.4444787535410765	0.5169971671388102	0.3895184135977337	0.017621077564970816	0.1054787535410765
2011	Melvin Upton Jr.	uptob001	640	0.243	0.331	0.429	0.41278750000000003	0.46875	0.34375	0.017183599634794478	0.08178750000000001
2011	Erick Aybar	aybae001	605	0.279	0.322	0.421	0.427894214876033	0.47768595041322315	0.37355371900826445	0.01792594120796337	0.10589421487603301
2011	David Ortiz	ortid001	605	0.309	0.398	0.554	0.5105338842975207	0.5636363636363636	0.46611570247933887	0.0170284041750664	0.11253388429752065
2011	Corey Hart	hartc001	551	0.285	0.356	0.51	0.41181851179673323	0.47368421052631576	0.3629764065335753	0.01845849214013707	0.05581851179673325
2011	Asdrubal Cabrera	cabra002	667	0.273	0.332	0.46	0.4485367316341829	0.5007496251874063	0.38980509745127434	0.017382522995515275	0.11653673163418288
2011	Michael Bourn	bourm001	722	0.294	0.349	0.386	0.41141551246537394	0.4626038781163435	0.3601108033240997	0.016123558574607177	0.06241551246537397
2011	Matt Joyce	joycm001	522	0.277	0.347	0.478	0.46623946360153257	0.5421455938697318	0.4042145593869732	0.019355196910476935	0.11923946360153259
2011	Yunel Escobar	escoy001	590	0.29	0.369	0.413	0.3856915254237288	0.4406779661016949	0.33220338983050846	0.01725455964137896	0.016691525423728815
2011	Ryan Roberts	rober002	555	0.249	0.341	0.427	0.3892792792792793	0.4486486486486487	0.3387387387387387	0.01752886882403669	0.048279279279279275
2011	Alberto Callaspo	calla001	536	0.288	0.366	0.375	0.43394402985074626	0.4906716417910448	0.373134328358209	0.018018219407997384	0.06794402985074627
2011	Jimmy Rollins	rollj001	631	0.268	0.338	0.399	0.47046909667194925	0.526148969889065	0.4183835182250396	0.017422190993525127	0.13246909667194923
2011	Carlos Gonzalez	gonzc001	542	0.295	0.363	0.526	0.5226660516605166	0.5811808118081181	0.46309963099630996	0.018913271251172065	0.15966605166051662
2011	Kevin Youkilis	youkk001	517	0.258	0.373	0.459	0.42334429400386847	0.4738878143133462	0.3733075435203095	0.017976974726109773	0.05034429400386847
2011	Nick Swisher	swisn001	635	0.26	0.374	0.449	0.4725826771653543	0.5196850393700787	0.4267716535433071	0.016624681778956853	0.0985826771653543
2011	Aramis Ramirez	ramia001	626	0.306	0.361	0.51	0.46583865814696485	0.5287539936102237	0.41054313099041534	0.018256723710921356	0.10483865814696486
2011	Rickie Weeks Jr.	weekr001	515	0.269	0.35	0.468	0.37406601941747575	0.429126213592233	0.3262135922330097	0.017393713212793076	0.02406601941747577
2011	Michael Young	younm003	689	0.338	0.38	0.474	0.36080261248185774	0.41219158200290273	0.3033381712626996	0.016383538918054788	-0.01919738751814226
2011	Danny Espinosa	espid001	658	0.236	0.323	0.414	0.47877355623100304	0.5243161094224924	0.4209726443768997	0.017212625815274794	0.15577355623100303
2011	Andre Ethier	ethia001	551	0.292	0.368	0.421	0.46566061705989115	0.52994555353902	0.40834845735027225	0.018778093682844853	0.09766061705989115
2011	Jay Bruce	brucj001	664	0.256	0.341	0.474	0.5099909638554218	0.5617469879518072	0.45481927710843373	0.016916627501309317	0.16899096385542173
2011	Carlos Lee	lee-c001	653	0.275	0.342	0.446	0.3908483920367534	0.444104134762634	0.32924961715160794	0.016496447302790564	0.048848392036753396
2011	Emilio Bonifacio	bonie001	641	0.296	0.36	0.393	0.43547113884555383	0.48673946957878317	0.3868954758190328	0.01661650863025635	0.07547113884555384
2011	Michael Morse	morsm001	575	0.303	0.36	0.55	0.4679391304347826	0.5339130434782609	0.4121739130434783	0.01827752666594971	0.10793913043478259
2011	Paul Konerko	konep001	639	0.3	0.388	0.517	0.44966510172143975	0.513302034428795	0.39436619718309857	0.01662661192141973	0.06166510172143974
2011	Jeff Francoeur	franj004	656	0.285	0.329	0.476	0.48394969512195124	0.5335365853658537	0.42073170731707316	0.017611995143660214	0.15494969512195123
2011	Gaby Sanchez	sancg001	661	0.266	0.352	0.427	0.4625642965204236	0.518910741301059	0.3978819969742814	0.01723881886765988	0.1105642965204236
2011	Starlin Castro	casts001	715	0.307	0.341	0.432	0.39134685314685314	0.4433566433566434	0.3300699300699301	0.016644982506745037	0.05034685314685311
2011	Carlos Pena	penac001	606	0.225	0.357	0.462	0.5255990099009901	0.5759075907590759	0.47029702970297027	0.01730233790876644	0.16859900990099008
2011	Michael Cuddyer	cuddm001	584	0.284	0.346	0.459	0.389736301369863	0.4452054794520548	0.3407534246575342	0.017457080567334443	0.04373630136986301
2011	Adam Jones	jonea003	618	0.28	0.319	0.466	0.4596472491909385	0.5485436893203883	0.40614886731391586	0.018486917612222247	0.14064724919093852
2011	Neil Walker	walkn001	662	0.273	0.334	0.408	0.45311027190332326	0.5105740181268882	0.38821752265861026	0.017248195368331602	0.11911027190332324
2011	Austin Jackson	jacka001	668	0.249	0.317	0.374	0.3527634730538922	0.41317365269461076	0.3083832335329341	0.01582898826185822	0.035763473053892214
2011	Casey Kotchman	kotcc001	563	0.306	0.378	0.422	0.43946891651865005	0.5008880994671403	0.3836589698046181	0.018535097894008007	0.06146891651865005
2011	Jon Jay	jay-j001	503	0.297	0.344	0.424	0.4421968190854871	0.5129224652087475	0.3817097415506958	0.019166011612942496	0.09819681908548711
2011	Dan Uggla	uggld001	672	0.233	0.311	0.453	0.40955505952380955	0.4642857142857143	0.35267857142857145	0.01666052092967031	0.09855505952380955
2011	Derek Jeter	jeted001	607	0.297	0.355	0.388	0.4149258649093905	0.46622734761120266	0.36079077429983525	0.01809876394192896	0.0599258649093905
2011	Jayson Werth	wertj001	649	0.232	0.33	0.389	0.3827719568567026	0.43297380585516176	0.3266563944530046	0.015503916371956326	0.052771956856702606
2011	Omar Infante	infao001	640	0.276	0.315	0.382	0.36510625	0.409375	0.303125	0.01660495095660542	0.05010625000000002
2011	Drew Stubbs	stubd001	681	0.243	0.321	0.364	0.4154757709251102	0.461086637298091	0.36270190895741555	0.016177837604606993	0.09447577092511017
2011	Placido Polanco	polap001	523	0.277	0.335	0.339	0.36714340344168256	0.42638623326959846	0.3135755258126195	0.018187388359014088	0.03214340344168254
2011	Josh Willingham	willj004	563	0.246	0.332	0.477	0.3655808170515098	0.41740674955595025	0.2966252220248668	0.017591580989470026	0.03358081705150978
2011	Dexter Fowler	fowld001	563	0.266	0.363	0.432	0.43738010657193604	0.4991119005328597	0.38188277087033745	0.018488799852341822	0.07438010657193606
2011	James Loney	lonej001	582	0.288	0.339	0.416	0.4721649484536083	0.5309278350515464	0.4209621993127148	0.01821130270490586	0.13316494845360827
2011	Jamey Carroll	carrj001	510	0.29	0.359	0.347	0.33061960784313726	0.38235294117647056	0.2823529411764706	0.017645264345312196	-0.02838039215686272
2011	Torii Hunter	huntt001	649	0.262	0.336	0.429	0.41589522342064716	0.4776579352850539	0.36517719568567025	0.016428523328255114	0.07989522342064714
2011	Kelly Johnson	johnk003	613	0.222	0.304	0.413	0.4572887438825448	0.5220228384991843	0.4078303425774878	0.017257096619820476	0.15328874388254482
2011	Coco Crisp	crisc001	583	0.264	0.314	0.379	0.403861063464837	0.4648370497427101	0.34133790737564323	0.01756992663626469	0.08986106346483702
2011	Alcides Escobar	escoa003	598	0.254	0.29	0.343	0.35023411371237456	0.4230769230769231	0.2959866220735786	0.017226557645692833	0.06023411371237458
2011	Victor Martinez	martv001	595	0.33	0.38	0.47	0.4759058823529412	0.534453781512605	0.41680672268907565	0.018191074934622367	0.09590588235294117
2011	Chipper Jones	jonec004	512	0.275	0.344	0.47	0.466314453125	0.529296875	0.41015625	0.01908428675282105	0.122314453125
2011	Mark Trumbo	trumm001	573	0.254	0.291	0.477	0.48194066317626527	0.5497382198952879	0.418848167539267	0.0194836267471219	0.1909406631762653
2011	David DeJesus	dejed001	506	0.24	0.323	0.376	0.4147786561264822	0.4782608695652174	0.3438735177865613	0.018536990549981206	0.09177865612648217
2011	Ryan Howard	howar001	644	0.253	0.346	0.488	0.5743291925465839	0.6350931677018633	0.5108695652173914	0.01720293066169341	0.2283291925465839
2011	Darwin Barney	barnd001	571	0.276	0.313	0.353	0.305600700525394	0.35901926444833626	0.25569176882662	0.01758311733758458	-0.0073992994746059915
2011	Nick Markakis	markn001	716	0.284	0.351	0.406	0.3943701117318436	0.44273743016759776	0.34497206703910616	0.015583195947290112	0.04337011173184363
2011	Johnny Damon	damoj001	647	0.261	0.326	0.418	0.4484312210200927	0.49613601236476046	0.401854714064915	0.017219406165617516	0.12243122102009268
2011	Robert Andino	andir001	511	0.263	0.327	0.344	0.36636203522504895	0.4207436399217221	0.3013698630136986	0.018171041875273162	0.03936203522504894
2011	Nelson Cruz	cruzn002	513	0.263	0.312	0.509	0.41378947368421054	0.4756335282651072	0.35477582846003897	0.018731438444882297	0.10178947368421054
2011	Cliff Pennington	pennc001	570	0.264	0.319	0.369	0.3847719298245614	0.44035087719298244	0.3263157894736842	0.01800010848338337	0.06577192982456137
2011	Seth Smith	smits002	533	0.284	0.347	0.483	0.4680243902439024	0.5290806754221389	0.41838649155722324	0.01871115253310111	0.12102439024390244
2011	Billy Butler	butlb003	673	0.291	0.361	0.461	0.430074294205052	0.4918276374442793	0.3863298662704309	0.01581651602896668	0.06907429420505201
2011	Martin Prado	pradm001	590	0.26	0.302	0.385	0.368406779661017	0.4288135593220339	0.31864406779661014	0.017015394552459786	0.06640677966101699
2011	Jason Bartlett	bartj001	618	0.245	0.308	0.307	0.34096601941747573	0.38996763754045305	0.28640776699029125	0.016100275886881215	0.032966019417475734
2011	Eric Hosmer	hosme001	563	0.293	0.334	0.465	0.4776696269982238	0.5559502664298401	0.4227353463587922	0.01867150249298054	0.14366962699822378
2011	Alfonso Soriano	soria001	508	0.244	0.289	0.469	0.5189862204724409	0.5885826771653543	0.4625984251968504	0.019729224468519813	0.22998622047244094
2011	Kurt Suzuki	suzuk001	515	0.237	0.301	0.385	0.3386873786407767	0.39611650485436894	0.2796116504854369	0.017711401543774676	0.0376873786407767
2011	Ian Desmond	desmi001	639	0.253	0.298	0.358	0.3691752738654147	0.4350547730829421	0.31768388106416273	0.017023548909691707	0.07117527386541472
2011	Mark Ellis	ellim001	519	0.248	0.288	0.346	0.3532697495183044	0.4123314065510597	0.302504816955684	0.017857695182213893	0.06526974951830444
2011	Angel Pagan	pagaa001	532	0.262	0.322	0.372	0.45808270676691726	0.5244360902255639	0.40225563909774437	0.018691705400120457	0.13608270676691725
2011	Logan Morrison	morrl001	525	0.247	0.33	0.468	0.4543466666666667	0.5104761904761905	0.3942857142857143	0.018859933897827953	0.12434666666666666
2011	Gordon Beckham	beckg001	557	0.23	0.296	0.337	0.4182836624775584	0.47755834829443444	0.3644524236983842	0.018823924977225143	0.1222836624775584
2011	Edwin Encarnacion	encae001	530	0.272	0.334	0.453	0.41065660377358487	0.4679245283018868	0.3490566037735849	0.018846012168802623	0.07665660377358485
2011	Aaron Hill	hilla001	571	0.246	0.299	0.356	0.3774833625218914	0.43257443082311736	0.3239929947460595	0.017446228448045942	0.07848336252189142
2011	Freddie Freeman	freef001	635	0.282	0.346	0.448	0.5615102362204725	0.6188976377952756	0.5007874015748032	0.01764679797569331	0.2155102362204725
2011	Colby Rasmus	rasmc001	526	0.225	0.298	0.391	0.44152661596958176	0.5019011406844106	0.38022813688212925	0.020034902824903184	0.14352661596958177
2011	Alex Gonzalez	gonza002	593	0.241	0.27	0.372	0.41556829679595275	0.47217537942664417	0.35413153456998314	0.01803483973741709	0.14556829679595273
2011	Jason Bay	bay-j001	509	0.245	0.329	0.374	0.43490766208251475	0.4950884086444008	0.37524557956778	0.01873314636141317	0.10590766208251473
2011	Vernon Wells	wellv001	529	0.218	0.248	0.412	0.4055689981096408	0.4612476370510397	0.32325141776937616	0.019646452716119905	0.1575689981096408
2011	Carlos Santana	santc002	658	0.239	0.351	0.457	0.43144984802431613	0.4939209726443769	0.378419452887538	0.016056458381390765	0.08044984802431615
2011	Juan Rivera	rivej001	521	0.258	0.319	0.382	0.4735278310940499	0.5355086372360844	0.4069097888675624	0.019504397470606817	0.15452783109404988
2011	John Buck	buckj001	530	0.227	0.316	0.367	0.4522905660377358	0.5056603773584906	0.3905660377358491	0.018874930612286983	0.13629056603773582
2011	Ryan Ludwick	ludwr001	558	0.237	0.31	0.363	0.4270913978494624	0.482078853046595	0.35125448028673834	0.01949676391678031	0.11709139784946238
2011	Adam Lind	linda001	542	0.251	0.295	0.439	0.48935424354243545	0.5479704797047971	0.43357933579335795	0.019946858053822736	0.19435424354243547
2011	Mitch Moreland	morem001	512	0.259	0.32	0.414	0.48289453125	0.544921875	0.41015625	0.01914715505055329	0.16289453124999997
2011	Bobby Abreu	abreb001	585	0.253	0.353	0.365	0.4236068376068376	0.4735042735042735	0.3606837606837607	0.01750520570173761	0.07060683760683761
2011	Hideki Matsui	matsh001	585	0.251	0.321	0.375	0.4085846153846154	0.4700854700854701	0.3418803418803419	0.018306104155157377	0.08758461538461537
2011	Mark Reynolds	reynm001	620	0.221	0.323	0.483	0.4265709677419355	0.4790322580645161	0.3725806451612903	0.01694083200067941	0.10357096774193547
2011	Ichiro Suzuki	suzui001	721	0.272	0.31	0.335	0.4305658807212205	0.49514563106796117	0.3814147018030513	0.016789735763130642	0.12056588072122049
2011	Carl Crawford	crawc002	539	0.255	0.289	0.405	0.4255287569573284	0.5009276437847866	0.3692022263450835	0.01889536624105655	0.1365287569573284
2011	Yuniesky Betancourt	betay001	584	0.252	0.271	0.381	0.40206164383561643	0.4623287671232877	0.3458904109589041	0.019075041167267034	0.13106164383561641
2011	Casey McGehee	mcgec001	600	0.223	0.28	0.346	0.4270083333333333	0.4816666666666667	0.38	0.01706016744355374	0.1470083333333333
2011	Delmon Young	yound003	503	0.268	0.302	0.393	0.4498528827037774	0.510934393638171	0.3856858846918489	0.021185547868205534	0.1478528827037774
2011	Kosuke Fukudome	fukuk001	603	0.262	0.342	0.37	0.3655174129353234	0.42454394693200664	0.3034825870646766	0.017010476885236655	0.02351741293532339
2011	Danny Valencia	valed001	608	0.246	0.294	0.383	0.40704769736842106	0.4605263157894737	0.3519736842105263	0.017535659902052084	0.11304769736842107
2011	Vladimir Guerrero	guerv001	590	0.29	0.317	0.416	0.5773661016949153	0.6508474576271186	0.5016949152542373	0.019551253053601086	0.2603661016949153
2011	Juan Pierre	pierj002	711	0.279	0.329	0.327	0.33760056258790433	0.3909985935302391	0.2939521800281294	0.015223175194626012	0.008600562587904315
2011	Aubrey Huff	huffa001	579	0.246	0.306	0.37	0.527944732297064	0.5837651122625216	0.4749568221070812	0.017693333133970677	0.22194473229706396
2011	Alex Rios	riosa002	570	0.227	0.265	0.348	0.3820929824561404	0.43859649122807015	0.3263157894736842	0.017918325136620557	0.11709298245614036
2011	Raul Ibanez	ibanr001	575	0.245	0.289	0.419	0.4486434782608696	0.5217391304347826	0.38782608695652177	0.018718485142603283	0.1596434782608696
2011	Miguel Olivo	olivm001	507	0.224	0.253	0.388	0.4848264299802761	0.5443786982248521	0.4240631163708087	0.020099150898215894	0.23182642998027608
