Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2018	Matt Carpenter	carpm002	677	0.257	0.374	0.523	0.43040324963072374	0.4859675036927622	0.3810930576070901	0.015343573132931264	0.05640324963072374
2018	Yasmani Grandal	grany001	518	0.241	0.349	0.466	0.40814285714285714	0.46525096525096526	0.3532818532818533	0.01754802913457479	0.059142857142857164
2018	Andrelton Simmons	simma001	600	0.292	0.337	0.417	0.41898833333333335	0.47333333333333333	0.36	0.01818099958660663	0.08198833333333333
2018	Xander Bogaerts	bogax001	580	0.288	0.36	0.522	0.44659137931034487	0.506896551724138	0.3931034482758621	0.017785958860958538	0.08659137931034488
2018	Eugenio Suarez	suare001	606	0.283	0.366	0.526	0.4469785478547855	0.4966996699669967	0.40264026402640263	0.017281215595581028	0.08097854785478553
2018	Aaron Hicks	hicka001	581	0.248	0.366	0.467	0.4664113597246128	0.5146299483648882	0.4165232358003442	0.017392585501067658	0.10041135972461279
2018	Giancarlo Stanton	stanm004	705	0.266	0.343	0.509	0.5625432624113476	0.6212765957446809	0.500709219858156	0.01691107901096824	0.21954326241134753
2018	Starling Marte	marts002	606	0.277	0.327	0.46	0.4642656765676568	0.5181518151815182	0.40924092409240925	0.01824520106408053	0.1372656765676568
2018	Eddie Rosario	rosae001	592	0.288	0.323	0.479	0.49780912162162155	0.5591216216216216	0.4358108108108108	0.019687181191085253	0.17480912162162154
2018	Joey Wendle	wendj002	545	0.3	0.354	0.435	0.5047266055045871	0.5614678899082569	0.44220183486238535	0.019202318841413	0.15072660550458716
2018	Jean Segura	seguj002	632	0.304	0.341	0.415	0.4340601265822785	0.4936708860759494	0.375	0.017841540117646805	0.09306012658227847
2018	Scooter Gennett	genns001	638	0.31	0.357	0.49	0.4815799373040752	0.5313479623824452	0.4278996865203762	0.017769969910922435	0.12457993730407524
2018	Travis Shaw	shawt001	587	0.241	0.345	0.48	0.50803066439523	0.5706984667802385	0.4497444633730835	0.017940791343487215	0.16303066439523006
2018	Miguel Andujar	andum001	606	0.297	0.328	0.527	0.5065858085808581	0.5594059405940595	0.4372937293729373	0.01794505542963617	0.1785858085808581
2018	Michael Brantley	branm003	631	0.309	0.364	0.468	0.4313755942947702	0.48811410459587956	0.3803486529318542	0.01705325427733431	0.06737559429477019
2018	Tommy Pham	phamt001	570	0.275	0.367	0.464	0.4154964912280702	0.47192982456140353	0.3543859649122807	0.018277102100780457	0.048496491228070204
2018	Chris Taylor	taylc001	604	0.254	0.331	0.444	0.38096688741721857	0.445364238410596	0.32781456953642385	0.016576761470588577	0.04996688741721855
2018	Ozzie Albies	albio001	684	0.261	0.305	0.452	0.49827923976608185	0.5467836257309941	0.44590643274853803	0.017187280059240907	0.19327923976608186
2018	Nick Ahmed	ahmen001	564	0.234	0.29	0.411	0.43320035460992906	0.49645390070921985	0.375886524822695	0.018664258308489775	0.14320035460992908
2018	Michael Conforto	confm001	638	0.243	0.35	0.448	0.4730344827586207	0.5297805642633229	0.4200626959247649	0.016622170136652126	0.12303448275862072
2018	Asdrubal Cabrera	cabra002	592	0.262	0.316	0.458	0.45942736486486485	0.5084459459459459	0.40540540540540543	0.018599183049323696	0.14342736486486485
2018	David Peralta	perad001	614	0.293	0.352	0.516	0.4314201954397394	0.48859934853420195	0.3794788273615635	0.01748685302128855	0.07942019543973944
2018	Eduardo Escobar	escoe001	631	0.272	0.334	0.489	0.5025736925515056	0.5515055467511886	0.43898573692551507	0.017217419008594286	0.16857369255150562
2018	Cody Bellinger	bellc002	632	0.26	0.343	0.47	0.45260601265822786	0.5031645569620253	0.39556962025316456	0.01720286725037262	0.10960601265822784
2018	Ender Inciarte	incie001	660	0.265	0.325	0.38	0.4031757575757576	0.46060606060606063	0.3484848484848485	0.017117888147731783	0.07817575757575757
2018	Didi Gregorius	gregd001	569	0.268	0.335	0.494	0.5279420035149385	0.5869947275922671	0.4710017574692443	0.01871363783066344	0.19294200351493845
2018	Jackie Bradley Jr.	bradj001	535	0.234	0.314	0.403	0.43608598130841125	0.502803738317757	0.3794392523364486	0.01944541532360506	0.12208598130841125
2018	Anthony Rizzo	rizza001	665	0.283	0.376	0.47	0.48495338345864664	0.5398496240601504	0.43157894736842106	0.01694349976318474	0.10895338345864664
2018	Ben Zobrist	zobrb001	520	0.305	0.378	0.44	0.4140846153846154	0.46923076923076923	0.34615384615384615	0.018720715769615686	0.03608461538461538
2018	George Springer	sprig001	620	0.265	0.346	0.434	0.4387467741935484	0.5016129032258064	0.3758064516129032	0.01689289323194853	0.09274677419354843
2018	Jose Peraza	peraj003	683	0.288	0.326	0.416	0.4404816983894583	0.5007320644216691	0.39092240117130306	0.017060083626208818	0.11448169838945826
2018	Jesus Aguilar	aguij001	566	0.274	0.352	0.539	0.5145918727915194	0.5706713780918727	0.45229681978798586	0.018146812838953544	0.16259187279151943
2018	Joey Gallo	gallj002	577	0.206	0.312	0.498	0.5584662045060659	0.6169844020797227	0.5060658578856152	0.018122077620934093	0.24646620450606588
2018	Matt Olson	olsom001	660	0.247	0.335	0.453	0.4512545454545454	0.5045454545454545	0.3984848484848485	0.01711840041702532	0.11625454545454539
2018	Mallex Smith	smitm007	544	0.296	0.367	0.406	0.41265257352941176	0.4742647058823529	0.3547794117647059	0.01932038439350413	0.045652573529411766
2018	Bryce Harper	harpb003	695	0.249	0.393	0.496	0.5374057553956835	0.6071942446043166	0.4748201438848921	0.01652308990789149	0.14440575539568345
2018	Johan Camargo	camaj001	524	0.272	0.349	0.457	0.5135591603053435	0.5916030534351145	0.45610687022900764	0.01978423696197533	0.16455916030534357
2018	Marcus Semien	semim001	703	0.255	0.318	0.388	0.42550213371266	0.47652916073968704	0.3669985775248933	0.015375399684684576	0.10750213371265999
2018	Joey Votto	vottj001	623	0.284	0.417	0.419	0.40963563402889247	0.45425361155698235	0.36597110754414125	0.015506075925837626	-0.0073643659711075116
2018	Stephen Piscotty	piscs001	605	0.267	0.331	0.491	0.4550280991735537	0.5173553719008265	0.3950413223140496	0.018153046608309423	0.12402809917355367
2018	Corey Dickerson	dickc002	533	0.3	0.33	0.474	0.5018949343339587	0.574108818011257	0.43151969981238275	0.02002640350247863	0.1718949343339587
2018	Brian Anderson	andeb006	670	0.273	0.357	0.4	0.4285089552238806	0.4761194029850746	0.37910447761194027	0.016450868228171087	0.07150895522388062
2018	Ketel Marte	martk001	580	0.26	0.332	0.437	0.43887931034482763	0.4896551724137931	0.38448275862068965	0.01798386599379933	0.10687931034482762
2018	Khris Davis	davik003	654	0.247	0.326	0.549	0.45022935779816514	0.5045871559633027	0.39908256880733944	0.01756610430785605	0.12422935779816513
2018	Starlin Castro	casts001	647	0.278	0.329	0.4	0.4306306027820711	0.5054095826893354	0.3740340030911901	0.01798301336234715	0.10163060278207109
2018	Gregory Polanco	polag001	535	0.254	0.34	0.499	0.49776822429906536	0.5570093457943925	0.4373831775700935	0.01948099301793768	0.15776822429906534
2018	Justin Upton	uptoj001	613	0.257	0.344	0.463	0.441068515497553	0.5073409461663948	0.38825448613376834	0.017519488549181682	0.09706851549755302
2018	Marcell Ozuna	ozunm001	628	0.28	0.325	0.433	0.5029251592356687	0.5589171974522293	0.4554140127388535	0.0177769394158011	0.1779251592356687
2018	Rougned Odor	odorr001	535	0.253	0.326	0.424	0.49582616822429904	0.5532710280373832	0.4261682242990654	0.019069983034881114	0.16982616822429902
2018	Max Kepler	keplm001	611	0.224	0.319	0.408	0.42760720130932894	0.49427168576104746	0.36824877250409166	0.01752671253181674	0.10860720130932894
2018	Nelson Cruz	cruzn002	591	0.256	0.342	0.509	0.5549153976311336	0.6142131979695431	0.4906937394247039	0.017869214271969625	0.2129153976311336
2018	Kyle Schwarber	schwk001	510	0.238	0.356	0.467	0.4971450980392157	0.5509803921568628	0.4392156862745098	0.01816260717432818	0.1411450980392157
2018	Nick Markakis	markn001	705	0.297	0.366	0.44	0.3813432624113475	0.44113475177304967	0.33617021276595743	0.016127033169460108	0.01534326241134748
2018	Carlos Santana	santc002	679	0.229	0.352	0.414	0.47771281296023566	0.5257731958762887	0.42857142857142855	0.016387863749529566	0.12571281296023568
2018	Brandon Crawford	crawb001	594	0.254	0.325	0.394	0.4473316498316498	0.5050505050505051	0.3872053872053872	0.018847334067936938	0.12233164983164979
2018	Tim Anderson	andet001	606	0.24	0.281	0.406	0.462006600660066	0.5198019801980198	0.40594059405940597	0.018845711854056226	0.18100660066006596
2018	Rhys Hoskins	hoskr001	660	0.246	0.354	0.496	0.44207878787878785	0.4984848484848485	0.39090909090909093	0.01656841519238124	0.08807878787878787
2018	Yadier Molina	moliy001	503	0.261	0.314	0.436	0.4438230616302187	0.5129224652087475	0.3836978131212724	0.019222239979395903	0.12982306163021867
2018	Justin Smoak	smoaj001	594	0.242	0.35	0.457	0.49076936026936024	0.5420875420875421	0.4276094276094276	0.017871494657472124	0.14076936026936027
2018	Charlie Blackmon	blacc001	696	0.291	0.358	0.502	0.4216738505747127	0.4813218390804598	0.37212643678160917	0.016785290375832346	0.0636738505747127
2018	Nick Castellanos	castn001	678	0.298	0.354	0.5	0.5020014749262537	0.5589970501474927	0.44542772861356933	0.016973189674741467	0.1480014749262537
2018	Jose Martinez	martj008	590	0.305	0.364	0.457	0.475671186440678	0.5406779661016949	0.42203389830508475	0.018183508678921517	0.11167118644067803
2018	C.J. Cron	cronc002	560	0.253	0.323	0.493	0.5481732142857142	0.6125	0.4875	0.019169933103358187	0.22517321428571418
2018	Mike Moustakas	mousm001	635	0.251	0.315	0.459	0.502	0.5543307086614173	0.4409448818897638	0.017680709263765835	0.187
2018	DJ LeMahieu	lemad001	581	0.276	0.321	0.428	0.3614302925989673	0.42512908777969016	0.3080895008605852	0.017968219568520967	0.0404302925989673
2018	Jeimer Candelario	candj002	619	0.224	0.317	0.393	0.4599773828756058	0.5121163166397416	0.41033925686591277	0.016826237028516152	0.1429773828756058
2018	Brett Gardner	gardb001	609	0.236	0.322	0.368	0.3991050903119869	0.4630541871921182	0.33497536945812806	0.01651378318501386	0.07710509031198687
2018	Yolmer Sanchez	sancc001	662	0.242	0.306	0.372	0.4078564954682779	0.4652567975830816	0.3413897280966767	0.016828846379048065	0.10185649546827791
2018	Matt Duffy	duffm002	560	0.294	0.361	0.366	0.43701607142857146	0.5125	0.3821428571428571	0.01798268104333394	0.07601607142857147
2018	Shin-Soo Choo	choos001	665	0.264	0.377	0.434	0.4469714285714286	0.49624060150375937	0.4	0.016001125626746476	0.06997142857142857
2018	Andrew McCutchen	mccua001	682	0.255	0.368	0.424	0.38101759530791784	0.4252199413489736	0.32991202346041054	0.015071169297308165	0.01301759530791785
2018	Cesar Hernandez	hernc005	708	0.253	0.356	0.362	0.3907641242937853	0.4364406779661017	0.3432203389830508	0.014822584055261353	0.03476412429378534
2018	Freddy Galvis	galvf001	656	0.248	0.299	0.38	0.46690548780487806	0.5259146341463414	0.40853658536585363	0.017332872466887268	0.16790548780487807
2018	Jurickson Profar	profj001	594	0.254	0.335	0.458	0.4522946127946128	0.5185185185185185	0.3888888888888889	0.017741783073199922	0.11729461279461278
2018	Marwin Gonzalez	gonzm002	552	0.247	0.324	0.409	0.48406884057971017	0.5543478260869565	0.427536231884058	0.018207790764463692	0.16006884057971016
2018	Jonathan Villar	villj001	515	0.26	0.325	0.384	0.4344427184466019	0.5087378640776699	0.37281553398058254	0.019143755846305014	0.10944271844660192
2018	Billy Hamilton	hamib001	556	0.236	0.299	0.327	0.38015827338129493	0.43884892086330934	0.3255395683453237	0.017333264251919615	0.08115827338129494
2018	Kevin Pillar	pillk001	542	0.252	0.282	0.426	0.4623616236162362	0.5202952029520295	0.3966789667896679	0.019144114829594636	0.1803616236162362
2018	Matt Kemp	kempm001	506	0.29	0.338	0.481	0.4747865612648221	0.5454545454545454	0.4150197628458498	0.020081880489385185	0.13678656126482208
2018	Jose Abreu	abrej003	553	0.265	0.325	0.473	0.4876509945750452	0.5497287522603979	0.4321880650994575	0.019509999482199763	0.16265099457504517
2018	Yuli Gurriel	gurry001	573	0.291	0.323	0.428	0.48834205933682373	0.5410122164048866	0.4293193717277487	0.018873080664357764	0.16534205933682372
2018	Ian Kinsler	kinsi001	534	0.24	0.301	0.38	0.39965543071161047	0.4606741573033708	0.34831460674157305	0.018687837289528688	0.09865543071161048
2018	Jason Kipnis	kipnj001	601	0.23	0.315	0.389	0.4513477537437604	0.5274542429284526	0.39434276206322794	0.01801372086203504	0.1363477537437604
2018	Dansby Swanson	swand001	533	0.238	0.304	0.395	0.4735984990619137	0.5328330206378987	0.41275797373358347	0.01927171098965796	0.1695984990619137
2018	Alex Gordon	gorda001	568	0.245	0.324	0.37	0.42867077464788733	0.4788732394366197	0.3732394366197183	0.01754683032774078	0.10467077464788732
2018	Josh Bell	bellj005	583	0.261	0.357	0.411	0.5184202401372212	0.5746140651801029	0.4614065180102916	0.017188495778578245	0.16142024013722123
2018	Yoan Moncada	moncy001	650	0.235	0.315	0.4	0.4132446153846154	0.4707692307692308	0.35846153846153844	0.01694945472209425	0.09824461538461537
2018	Odubel Herrera	herro001	597	0.255	0.31	0.42	0.49614405360134	0.5628140703517588	0.4355108877721943	0.018134756221992225	0.18614405360134
2018	Miguel Rojas	rojam002	528	0.252	0.297	0.346	0.42561174242424243	0.48484848484848486	0.36553030303030304	0.01942275621224079	0.12861174242424245
2018	Joe Mauer	mauej001	543	0.282	0.351	0.379	0.3411694290976059	0.40699815837937386	0.287292817679558	0.01650366279705008	-0.009830570902394087
2018	Edwin Encarnacion	encae001	579	0.246	0.336	0.474	0.49652677029360964	0.5457685664939551	0.44559585492227977	0.017450533702267557	0.16052677029360962
2018	Teoscar Hernandez	hernt002	523	0.239	0.302	0.468	0.4687456978967495	0.5353728489483748	0.40535372848948376	0.01899624942504007	0.16674569789674953
2018	Nomar Mazara	mazan001	536	0.258	0.317	0.436	0.4822761194029851	0.5354477611940298	0.4253731343283582	0.019287370358915652	0.1652761194029851
2018	Manuel Margot	margm001	519	0.245	0.292	0.384	0.37247398843930635	0.4393063583815029	0.3140655105973025	0.018967241991278423	0.08047398843930637
2018	Kyle Seager	seagk001	630	0.221	0.273	0.4	0.42917777777777777	0.48095238095238096	0.38095238095238093	0.017358263488233723	0.15617777777777775
2018	Willson Contreras	contw001	544	0.249	0.339	0.39	0.4892886029411765	0.5551470588235294	0.42463235294117646	0.01925948180054475	0.15028860294117646
2018	Brian Dozier	dozib001	632	0.215	0.305	0.391	0.3878101265822785	0.43829113924050633	0.3275316455696203	0.016593323632784495	0.08281012658227849
2018	Salvador Perez	peres002	544	0.235	0.274	0.439	0.587202205882353	0.6470588235294118	0.5220588235294118	0.018915078173862426	0.3132022058823529
2018	Evan Longoria	longe001	512	0.244	0.281	0.413	0.419033203125	0.4765625	0.3515625	0.019507968226948464	0.13803320312499995
2018	Trey Mancini	manct001	636	0.242	0.299	0.416	0.46267610062893083	0.5141509433962265	0.40723270440251574	0.01792213387966191	0.16367610062893084
2018	Amed Rosario	rosaa003	592	0.256	0.295	0.381	0.4118733108108108	0.47128378378378377	0.36317567567567566	0.017901426529888742	0.11687331081081082
2018	Derek Dietrich	dietd001	551	0.265	0.33	0.421	0.4556805807622505	0.5136116152450091	0.397459165154265	0.019019186250356344	0.12568058076225047
2018	Justin Bour	bourj002	501	0.227	0.341	0.404	0.49232135728542914	0.5588822355289421	0.41916167664670656	0.019916935322704415	0.15132135728542911
2018	Yonder Alonso	alony001	574	0.25	0.317	0.421	0.4991080139372822	0.5714285714285714	0.44773519163763065	0.018651082397280937	0.1821080139372822
2018	Adam Jones	jonea003	613	0.281	0.313	0.419	0.5004665579119086	0.5530179445350734	0.4469820554649266	0.017802589806546656	0.18746655791190864
2018	Dee Strange-Gordon	gordd002	588	0.268	0.288	0.349	0.419421768707483	0.47959183673469385	0.358843537414966	0.018413178428033375	0.131421768707483
2018	Kole Calhoun	calhk001	552	0.208	0.283	0.369	0.42650905797101446	0.48731884057971014	0.3677536231884058	0.018954070282619855	0.1435090579710145
2018	Jon Jay	jay-j001	586	0.268	0.33	0.347	0.4212201365187713	0.47952218430034127	0.3703071672354949	0.017882916282859634	0.09122013651877131
2018	Tucker Barnhart	barnt001	522	0.248	0.328	0.372	0.4906340996168582	0.5459770114942529	0.43103448275862066	0.01920407744506439	0.1626340996168582
2018	Yangervis Solarte	solay001	506	0.226	0.277	0.378	0.5676679841897233	0.6383399209486166	0.5079051383399209	0.02004065912231825	0.2906679841897233
2018	Eric Hosmer	hosme001	677	0.253	0.322	0.398	0.512384047267356	0.5672082717872969	0.4623338257016248	0.01682540423629682	0.19038404726735597
2018	Ian Desmond	desmi001	619	0.236	0.307	0.422	0.44217770597738293	0.4975767366720517	0.37964458804523427	0.01835304824267736	0.13517770597738293
2018	Ryon Healy	healr001	524	0.235	0.277	0.412	0.47697519083969464	0.5458015267175572	0.4064885496183206	0.019977038104525682	0.19997519083969462
2018	Alcides Escobar	escoa003	531	0.231	0.279	0.313	0.41006214689265535	0.480225988700565	0.3502824858757062	0.018867700076370435	0.13106214689265533
2018	Victor Martinez	martv001	508	0.251	0.297	0.353	0.46922440944881894	0.5374015748031497	0.41338582677165353	0.020648102006043962	0.17222440944881895
2018	Chris Davis	davic003	522	0.168	0.243	0.296	0.45112068965517244	0.5134099616858238	0.39846743295019155	0.01894262604639087	0.20812068965517244
