Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2009	Shin-Soo Choo	choos001	685	0.3	0.394	0.489	0.3997562043795621	0.45255474452554745	0.35474452554744523	0.01579601097707831	0.005756204379562091
2009	Yadier Molina	moliy001	544	0.293	0.366	0.383	0.31113235294117647	0.3694852941176471	0.2647058823529412	0.016475017949651977	-0.05486764705882352
2009	Ryan Braun	braur002	708	0.32	0.386	0.551	0.3464562146892655	0.3884180790960452	0.2895480225988701	0.01496952904607363	-0.03954378531073449
2009	J.D. Drew	drewj001	539	0.279	0.392	0.522	0.36812801484230057	0.4174397031539889	0.3116883116883117	0.016521547800166854	-0.02387198515769945
2009	Justin Upton	uptoj001	588	0.3	0.366	0.532	0.390719387755102	0.45068027210884354	0.33843537414965985	0.017265382429671194	0.024719387755102018
2009	Matt Kemp	kempm001	667	0.297	0.352	0.49	0.36188905547226385	0.41379310344827586	0.31634182908545727	0.015723812689374155	0.009889055472263875
2009	Nyjer Morgan	morgn001	533	0.307	0.369	0.388	0.3157636022514071	0.37523452157598497	0.2682926829268293	0.017580909114207458	-0.0532363977485929
2009	Jayson Werth	wertj001	676	0.268	0.373	0.506	0.3561819526627219	0.3979289940828402	0.3106508875739645	0.014684566316755177	-0.016818047337278097
2009	Dustin Pedroia	pedrd001	714	0.296	0.371	0.447	0.34857002801120446	0.3907563025210084	0.29551820728291317	0.014726337375831053	-0.02242997198879554
2009	Michael Bourn	bourm001	678	0.285	0.354	0.384	0.319452802359882	0.36283185840707965	0.2669616519174041	0.015429414570458428	-0.03454719764011799
2009	Joey Votto	vottj001	544	0.322	0.414	0.567	0.4342904411764706	0.4889705882352941	0.38235294117647056	0.018646301367530555	0.02029044117647061
2009	Jason Bay	bay-j001	638	0.267	0.384	0.537	0.37743416927899687	0.43103448275862066	0.3322884012539185	0.015226250984937727	-0.006565830721003141
2009	Ian Kinsler	kinsi001	640	0.253	0.327	0.488	0.3520625	0.40625	0.296875	0.01616115893301152	0.025062499999999988
2009	Casey Blake	blakc001	565	0.28	0.363	0.468	0.3422796460176991	0.3911504424778761	0.2938053097345133	0.016904339134607153	-0.020720353982300876
2009	Ryan Howard	howar001	703	0.279	0.36	0.571	0.45247937411095307	0.5035561877667141	0.40540540540540543	0.016661887119047772	0.09247937411095308
2009	Marco Scutaro	scutm001	680	0.282	0.379	0.409	0.2978205882352941	0.3382352941176471	0.25735294117647056	0.014344593071794615	-0.08117941176470589
2009	Alex Rodriguez	rodra001	535	0.286	0.402	0.532	0.41276635514018695	0.4654205607476635	0.35700934579439253	0.017300857516122196	0.010766355140186923
2009	Scott Rolen	roles001	535	0.305	0.368	0.455	0.33787850467289715	0.394392523364486	0.28598130841121494	0.018285253870963854	-0.030121495327102843
2009	Denard Span	spand001	676	0.311	0.392	0.415	0.2884363905325444	0.34467455621301774	0.2440828402366864	0.014608033272885734	-0.10356360946745563
2009	Mike Cameron	camem001	628	0.25	0.342	0.452	0.32045700636942676	0.36942675159235666	0.27229299363057324	0.015621191915296042	-0.02154299363057327
2009	Aaron Hill	hilla001	734	0.286	0.33	0.499	0.3028133514986376	0.35967302452316074	0.2506811989100817	0.015257529209162929	-0.02718664850136243
2009	Yunel Escobar	escoy001	604	0.299	0.377	0.436	0.33949999999999997	0.3923841059602649	0.27483443708609273	0.016301817988474732	-0.03750000000000003
2009	Torii Hunter	huntt001	506	0.299	0.366	0.508	0.39936363636363637	0.466403162055336	0.3359683794466403	0.018789083769345988	0.03336363636363637
2009	Erick Aybar	aybae001	556	0.312	0.353	0.423	0.3670215827338129	0.41906474820143885	0.31115107913669066	0.017842444425823577	0.014021582733812932
2009	Ryan Sweeney	sweer001	534	0.293	0.348	0.407	0.33230898876404497	0.40262172284644193	0.27340823970037453	0.018162076793261702	-0.01569101123595501
2009	Kendrys Morales	morak001	622	0.306	0.355	0.569	0.45486334405144696	0.5048231511254019	0.4003215434083601	0.01705923128519156	0.09986334405144698
2009	Robinson Cano	canor001	674	0.32	0.352	0.52	0.34873887240356083	0.40059347181008903	0.2997032640949555	0.01683647939027869	-0.0032611275964391506
2009	Johnny Damon	damoj001	626	0.282	0.365	0.489	0.3458562300319489	0.41054313099041534	0.29233226837060705	0.01594546906340405	-0.019143769968051116
2009	Felipe Lopez	lopef001	680	0.31	0.383	0.427	0.3320544117647059	0.38235294117647056	0.2852941176470588	0.01563940615395539	-0.050945588235294104
2009	David DeJesus	dejed001	627	0.281	0.347	0.434	0.3308357256778309	0.3827751196172249	0.2822966507177033	0.016256018046620725	-0.016164274322169048
2009	Brian Roberts	robeb003	717	0.283	0.356	0.451	0.32215202231520224	0.37517433751743373	0.2705718270571827	0.014067432999725554	-0.03384797768479775
2009	Adam Lind	linda001	654	0.305	0.37	0.562	0.3549480122324159	0.41284403669724773	0.29510703363914376	0.015619387813800751	-0.015051987767584096
2009	Raul Ibanez	ibanr001	565	0.272	0.347	0.552	0.3847858407079646	0.43716814159292033	0.336283185840708	0.017468425287927997	0.037785840707964646
2009	Shane Victorino	victs001	694	0.292	0.358	0.445	0.3440115273775216	0.39337175792507206	0.29250720461095103	0.016027835013527437	-0.013988472622478376
2009	Mark Reynolds	reynm001	662	0.26	0.349	0.543	0.4172537764350453	0.47129909365558914	0.36706948640483383	0.016160824661870753	0.06825377643504532
2009	Justin Morneau	mornj001	590	0.274	0.363	0.516	0.43652033898305087	0.5016949152542373	0.38305084745762713	0.01739491121802645	0.07352033898305088
2009	Elvis Andrus	andre001	541	0.267	0.329	0.373	0.31184473197781887	0.3659889094269871	0.2587800369685767	0.01720184673073878	-0.017155268022181147
2009	David Wright	wrigd002	618	0.307	0.39	0.447	0.3854983818770227	0.4368932038834951	0.33495145631067963	0.016163999170900254	-0.0045016181229773355
2009	Hunter Pence	pench001	647	0.282	0.346	0.472	0.3669289026275116	0.42040185471406494	0.3168469860896445	0.0160134340299693	0.020928902627511625
2009	Nate McLouth	mclon001	591	0.256	0.352	0.436	0.3647191201353638	0.41624365482233505	0.3096446700507614	0.016750722324617155	0.012719120135363804
2009	Russell Martin	martr004	588	0.25	0.352	0.329	0.3584897959183673	0.42517006802721086	0.31462585034013607	0.01623360119466703	0.006489795918367347
2009	Nick Swisher	swisn001	607	0.249	0.371	0.498	0.40271334431630973	0.45799011532125206	0.34761120263591433	0.015800994028141495	0.03171334431630973
2009	Nelson Cruz	cruzn002	515	0.26	0.332	0.524	0.40896893203883494	0.4679611650485437	0.34757281553398056	0.019026535671978685	0.07696893203883493
2009	Asdrubal Cabrera	cabra002	581	0.308	0.361	0.438	0.293960413080895	0.3459552495697074	0.24784853700516352	0.016255405663576108	-0.067039586919105
2009	Curtis Granderson	granc001	710	0.249	0.327	0.453	0.3466281690140845	0.4056338028169014	0.3	0.014814692265653361	0.019628169014084484
2009	Rafael Furcal	furcr001	680	0.269	0.335	0.375	0.3407073529411765	0.38235294117647056	0.28823529411764703	0.01562662816106388	0.005707352941176469
2009	Placido Polanco	polap001	676	0.285	0.331	0.396	0.30130473372781064	0.3520710059171598	0.2588757396449704	0.016157081449469746	-0.02969526627218938
2009	Carlos Pena	penac001	570	0.227	0.356	0.537	0.45115964912280704	0.5140350877192983	0.39473684210526316	0.017658257496852233	0.09515964912280706
2009	Orlando Hudson	hudso001	631	0.283	0.357	0.417	0.35750237717908084	0.41362916006339145	0.3090332805071315	0.016348615091384303	0.0005023771790808595
2009	Russell Branyan	branr001	505	0.251	0.347	0.52	0.4412712871287129	0.5069306930693069	0.38415841584158417	0.019530848396313	0.09427128712871291
2009	Victor Martinez	martv001	672	0.303	0.381	0.48	0.39112053571428573	0.44047619047619047	0.34077380952380953	0.01604255924583088	0.010120535714285728
2009	Chris Coghlan	coghc001	565	0.321	0.39	0.46	0.335212389380531	0.4088495575221239	0.2814159292035398	0.01706822241409687	-0.05478761061946902
2009	Bobby Abreu	abreb001	667	0.293	0.39	0.435	0.37299100449775113	0.4197901049475262	0.32533733133433285	0.015283583316727009	-0.01700899550224888
2009	Brandon Phillips	philb001	644	0.276	0.329	0.447	0.35670341614906836	0.4161490683229814	0.30124223602484473	0.016830779322520393	0.02770341614906835
2009	Colby Rasmus	rasmc001	520	0.251	0.307	0.407	0.324125	0.38269230769230766	0.2673076923076923	0.017787945162207053	0.017125
2009	Lance Berkman	berkl001	563	0.274	0.399	0.509	0.4457833037300178	0.4991119005328597	0.39431616341030196	0.017327965089762726	0.04678330373001777
2009	Todd Helton	heltt001	645	0.325	0.416	0.489	0.37513023255813954	0.42790697674418604	0.3271317829457364	0.015251913465507914	-0.04086976744186044
2009	Michael Young	younm003	593	0.322	0.374	0.518	0.36698482293423274	0.42158516020236086	0.3102866779089376	0.017369407423482128	-0.007015177065767264
2009	Dan Uggla	uggld001	668	0.243	0.354	0.459	0.3817260479041916	0.4341317365269461	0.3338323353293413	0.01603807908810687	0.027726047904191642
2009	Juan Rivera	rivej001	572	0.287	0.332	0.478	0.36837062937062937	0.42657342657342656	0.3146853146853147	0.018123241456743697	0.03637062937062935
2009	Michael Cuddyer	cuddm001	650	0.276	0.342	0.52	0.3634369230769231	0.4076923076923077	0.31846153846153846	0.016060995439555442	0.021436923076923076
2009	Martin Prado	pradm001	503	0.307	0.358	0.464	0.2721013916500994	0.3399602385685885	0.22266401590457258	0.017289931209437892	-0.0858986083499006
2009	Jimmy Rollins	rollj001	725	0.25	0.296	0.423	0.31993655172413793	0.3737931034482759	0.2579310344827586	0.015580070410759705	0.023936551724137944
2009	Hideki Matsui	matsh001	528	0.274	0.367	0.509	0.40759659090909095	0.4621212121212121	0.35795454545454547	0.01766401483721215	0.04059659090909096
2009	Kosuke Fukudome	fukuk001	603	0.259	0.375	0.421	0.3910945273631841	0.4494195688225539	0.34328358208955223	0.01632298975538903	0.01609452736318412
2009	Aaron Rowand	rowaa001	546	0.261	0.319	0.419	0.3525421245421245	0.4065934065934066	0.29853479853479853	0.018132226091655632	0.03354212454212452
2009	Jason Kubel	kubej002	578	0.3	0.369	0.539	0.37925951557093424	0.43944636678200694	0.32698961937716264	0.017358358308803428	0.010259515570934241
2009	Chipper Jones	jonec004	596	0.264	0.388	0.43	0.41801342281879195	0.4748322147651007	0.3640939597315436	0.016359582901015055	0.030013422818791935
2009	Ryan Ludwick	ludwr001	542	0.265	0.329	0.447	0.36007749077490775	0.4114391143911439	0.30996309963099633	0.01752281501423754	0.031077490774907734
2009	Melvin Upton Jr.	uptob001	626	0.241	0.313	0.373	0.30114696485623005	0.34824281150159747	0.2476038338658147	0.015892654423768856	-0.011853035143769952
2009	Andre Ethier	ethia001	685	0.272	0.361	0.508	0.38475620437956204	0.43503649635036495	0.34014598540145985	0.015696264571166962	0.02375620437956205
2009	Nick Markakis	markn001	711	0.293	0.347	0.453	0.331098452883263	0.38115330520393814	0.2869198312236287	0.015033071190130401	-0.01590154711673697
2009	A.J. Pierzynski	piera001	535	0.3	0.331	0.425	0.37485607476635513	0.43177570093457945	0.31588785046728973	0.01893230866145608	0.04385607476635511
2009	Andy LaRoche	laroa002	590	0.258	0.33	0.401	0.3450576271186441	0.40847457627118644	0.2983050847457627	0.016624617648351974	0.015057627118644057
2009	Ryan Theriot	therr001	677	0.284	0.343	0.369	0.3016735598227474	0.34711964549483015	0.25258493353028066	0.014904311965974946	-0.04132644017725262
2009	Adam LaRoche	laroa001	629	0.277	0.355	0.488	0.40400635930047696	0.45151033386327505	0.35453100158982515	0.016394013758539192	0.049006359300476976
2009	Grady Sizemore	sizeg001	503	0.248	0.343	0.445	0.338610337972167	0.3956262425447316	0.2823061630218688	0.016664050677669996	-0.00438966202783303
2009	Jacoby Ellsbury	ellsj001	693	0.301	0.355	0.415	0.32047619047619047	0.37373737373737376	0.2727272727272727	0.01528397306874422	-0.03452380952380951
2009	Stephen Drew	drews001	595	0.261	0.32	0.428	0.33760840336134457	0.3949579831932773	0.27899159663865547	0.016790216657217343	0.01760840336134456
2009	Alexei Ramirez	ramia003	606	0.277	0.333	0.389	0.3478135313531353	0.39933993399339934	0.29372937293729373	0.017103050655438063	0.01481353135313529
2009	Kevin Kouzmanoff	kouzk001	573	0.255	0.302	0.42	0.4013455497382199	0.4537521815008726	0.3472949389179756	0.018178647456594504	0.09934554973821991
2009	Scott Podsednik	podss001	587	0.304	0.353	0.412	0.3117870528109029	0.3679727427597956	0.25894378194207834	0.016383343657093038	-0.04121294718909707
2009	Brandon Inge	ingeb001	637	0.23	0.314	0.406	0.3712841444270016	0.41601255886970173	0.3202511773940345	0.016033803453349208	0.05728414442700158
2009	Alberto Callaspo	calla001	634	0.3	0.356	0.457	0.3777555205047319	0.4274447949526814	0.3249211356466877	0.016481795683887558	0.021755520504731896
2009	Kurt Suzuki	suzuk001	614	0.274	0.313	0.421	0.2889332247557003	0.34039087947882735	0.23615635179153094	0.015946183944437423	-0.024066775244299676
2009	Billy Butler	butlb003	672	0.301	0.362	0.492	0.38351339285714287	0.4330357142857143	0.3318452380952381	0.01567806741995455	0.021513392857142877
2009	Paul Konerko	konep001	621	0.277	0.353	0.489	0.34976489533011274	0.3993558776167472	0.29790660225442833	0.01610808669086896	-0.0032351046698872454
2009	Miguel Tejada	tejam001	674	0.313	0.34	0.455	0.3265341246290801	0.3768545994065282	0.27002967359050445	0.016149456098921388	-0.013465875370919922
2009	Jose Lopez	lopej003	653	0.272	0.303	0.463	0.3207136294027565	0.37519142419601836	0.26952526799387444	0.01706667364080588	0.017713629402756503
2009	Mark DeRosa	derom001	576	0.25	0.319	0.433	0.3656024305555555	0.4201388888888889	0.3072916666666667	0.018142289060914266	0.04660243055555552
2009	Randy Winn	winnr001	597	0.262	0.318	0.353	0.35817252931323285	0.4221105527638191	0.3065326633165829	0.017438154493632594	0.04017252931323284
2009	Cody Ross	rossc001	604	0.27	0.321	0.469	0.3532466887417218	0.4056291390728477	0.2996688741721854	0.016642632870509485	0.03224668874172182
2009	Clint Barmes	barmc001	604	0.245	0.294	0.44	0.2891307947019867	0.3394039735099338	0.23841059602649006	0.016609882093148086	-0.004869205298013268
2009	Nick Johnson	johnn001	574	0.291	0.426	0.405	0.3602439024390244	0.4094076655052265	0.3170731707317073	0.01463852205634691	-0.06575609756097561
2009	Adam Jones	jonea003	519	0.277	0.335	0.457	0.3797167630057804	0.441233140655106	0.3140655105973025	0.01912414495995712	0.04471676300578037
2009	Adam Kennedy	kenna001	587	0.289	0.348	0.41	0.30768143100511075	0.3594548551959114	0.2402044293015332	0.016850953218129648	-0.040318568994889226
2009	Skip Schumaker	schus001	586	0.303	0.364	0.393	0.3355887372013652	0.3839590443686007	0.27986348122866894	0.01652452995472277	-0.028411262798634818
2009	Melky Cabrera	cabrm002	540	0.274	0.336	0.416	0.38629814814814817	0.43703703703703706	0.3333333333333333	0.01828137551876802	0.05029814814814815
2009	Luis Castillo	castl001	580	0.302	0.387	0.346	0.25954310344827586	0.31551724137931036	0.2189655172413793	0.014681040079400423	-0.12745689655172415
2009	Luke Scott	scotl001	506	0.258	0.34	0.488	0.3971264822134387	0.45652173913043476	0.34189723320158105	0.019130678630561813	0.05712648221343869
2009	Marlon Byrd	byrdm001	599	0.283	0.329	0.479	0.34154257095158597	0.4040066777963272	0.2921535893155259	0.016899361751435145	0.012542570951585952
2009	Pedro Feliz	felip001	625	0.266	0.308	0.386	0.30283519999999997	0.3504	0.2528	0.01609867598059941	-0.005164800000000025
2009	Brad Hawpe	hawpb001	588	0.285	0.384	0.519	0.3650374149659864	0.4200680272108844	0.3112244897959184	0.016741185685755156	-0.0189625850340136
2009	James Loney	lonej001	652	0.281	0.357	0.399	0.38487423312883434	0.43558282208588955	0.3282208588957055	0.016048078748205765	0.027874233128834358
2009	Adam Dunn	dunna001	668	0.267	0.398	0.529	0.40944461077844313	0.45808383233532934	0.36377245508982037	0.014677076306436219	0.01144461077844311
2009	Chase Headley	headc001	612	0.262	0.342	0.392	0.3293218954248366	0.3839869281045752	0.2777777777777778	0.016076702622717282	-0.01267810457516344
2009	Magglio Ordonez	ordom001	518	0.31	0.376	0.428	0.34322972972972976	0.4092664092664093	0.28957528957528955	0.01902766969725767	-0.03277027027027024
2009	Jorge Cantu	cantj001	643	0.289	0.345	0.443	0.38800466562986	0.4416796267496112	0.3265940902021773	0.017324642738680274	0.04300466562986005
2009	Daniel Murphy	murpd006	556	0.266	0.313	0.427	0.36753597122302156	0.4316546762589928	0.30755395683453235	0.018076614602996366	0.05453597122302156
2009	Orlando Cabrera	cabro001	708	0.284	0.316	0.389	0.28032909604519773	0.3290960451977401	0.23587570621468926	0.01438467563146362	-0.03567090395480227
2009	Cristian Guzman	guzmc001	555	0.284	0.306	0.39	0.31805405405405407	0.37117117117117115	0.25405405405405407	0.017533697661269283	0.012054054054054075
2009	Carlos Lee	lee-c001	662	0.3	0.343	0.489	0.3448051359516616	0.39274924471299094	0.29003021148036257	0.017036440693546328	0.0018051359516615961
2009	Jack Cust	custj001	612	0.24	0.356	0.417	0.38609477124183006	0.43790849673202614	0.33986928104575165	0.015662067359254475	0.030094771241830076
2009	Dexter Fowler	fowld001	518	0.266	0.363	0.406	0.3428938223938224	0.39575289575289574	0.2915057915057915	0.01726972525685667	-0.02010617760617761
2009	Jhonny Peralta	peraj001	645	0.254	0.316	0.375	0.36799224806201547	0.42170542635658914	0.3178294573643411	0.016013459324282584	0.05199224806201547
2009	Kaz Matsui	matsk001	533	0.25	0.302	0.357	0.3423114446529081	0.399624765478424	0.2926829268292683	0.017918864114371144	0.04031144465290809
2009	David Eckstein	ecksd001	568	0.26	0.323	0.334	0.2342658450704225	0.2834507042253521	0.1742957746478873	0.014885927411770656	-0.08873415492957751
2009	Bengie Molina	molib001	520	0.265	0.285	0.442	0.4185865384615384	0.47307692307692306	0.36538461538461536	0.01984418373646616	0.13358653846153845
2009	Jason Kendall	kendj001	526	0.241	0.331	0.305	0.2874524714828897	0.3365019011406844	0.23193916349809887	0.016253039187355496	-0.0435475285171103
2009	David Ortiz	ortid001	627	0.238	0.332	0.462	0.391835725677831	0.4481658692185008	0.34609250398724084	0.016583037542700237	0.059835725677830964
2009	Jeff Francoeur	franj004	632	0.28	0.309	0.423	0.35632120253164556	0.4240506329113924	0.2927215189873418	0.0176445923268317	0.04732120253164557
2009	Alex Rios	riosa002	633	0.247	0.296	0.395	0.3544644549763033	0.40916271721958924	0.30647709320695105	0.016979362789574313	0.058464454976303315
2009	Alfonso Soriano	soria001	522	0.241	0.303	0.423	0.45067624521072797	0.5153256704980843	0.39272030651340994	0.019227621945911526	0.14767624521072797
2009	Vernon Wells	wellv001	684	0.26	0.311	0.4	0.3586315789473684	0.4166666666666667	0.31140350877192985	0.016317266601383794	0.047631578947368414
2009	Edgar Renteria	rente001	510	0.25	0.307	0.328	0.35165098039215686	0.40588235294117647	0.2980392156862745	0.01840539963346672	0.04465098039215687
2009	Mark Teahen	teahm001	571	0.271	0.325	0.408	0.363861646234676	0.4220665499124343	0.3134851138353765	0.017402497774977044	0.03886164623467597
2009	Emilio Bonifacio	bonie001	509	0.252	0.303	0.308	0.34854616895874263	0.4027504911591356	0.2829076620825147	0.019236568104530692	0.04554616895874264
2009	Jermaine Dye	dye-j001	574	0.25	0.34	0.453	0.37115679442508714	0.42334494773519166	0.3240418118466899	0.01649391545325535	0.03115679442508712
2009	Garret Anderson	andeg001	534	0.268	0.303	0.401	0.3464119850187266	0.41198501872659177	0.2940074906367041	0.018164004946936464	0.04341198501872662
2009	Aubrey Huff	huffa001	597	0.241	0.31	0.384	0.4463886097152429	0.509212730318258	0.39195979899497485	0.01826801199168522	0.13638860971524291
2009	Yuniesky Betancourt	betay001	508	0.245	0.274	0.351	0.3061240157480315	0.36220472440944884	0.24803149606299213	0.018822779710938674	0.032124015748031476
