Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2002	Trot Nixon	nixot001	612	0.256	0.338	0.47	0.30040686274509804	0.35130718954248363	0.25326797385620914	0.014436555092247921	-0.03759313725490199
2002	Paul Lo Duca	lodup001	632	0.281	0.33	0.402	0.2255348101265823	0.27056962025316456	0.17246835443037975	0.01404126666606219	-0.10446518987341771
2002	Rafael Furcal	furcr001	693	0.275	0.323	0.387	0.18472871572871571	0.22655122655122656	0.15151515151515152	0.012067206326616148	-0.1382712842712843
2002	Brian Jordan	jordb001	515	0.285	0.338	0.469	0.28117669902912623	0.3359223300970874	0.229126213592233	0.016495775290934173	-0.05682330097087379
2002	Luis Castillo	castl001	668	0.305	0.364	0.361	0.2218997005988024	0.26646706586826346	0.18413173652694612	0.01248795065808954	-0.1421002994011976
2002	Jason Kendall	kendj001	605	0.283	0.35	0.356	0.19822809917355372	0.23636363636363636	0.1669421487603306	0.012137312505557211	-0.15177190082644626
2002	Fred McGriff	mcgrf001	595	0.273	0.353	0.505	0.3244084033613445	0.3680672268907563	0.2823529411764706	0.0163354896596079	-0.02859159663865546
2002	Jose Cruz	cruzj004	522	0.245	0.317	0.438	0.2926532567049808	0.3505747126436782	0.23563218390804597	0.01711593365533397	-0.02434674329501918
2002	Raul Ibanez	ibanr001	544	0.294	0.346	0.537	0.21074264705882353	0.25183823529411764	0.16911764705882354	0.013800927728856178	-0.13525735294117644
2002	Jason Varitek	varij001	519	0.266	0.332	0.392	0.2574932562620424	0.3044315992292871	0.2023121387283237	0.015842824424006093	-0.07450674373795763
2002	Rich Aurilia	aurir001	589	0.257	0.305	0.413	0.20540916808149406	0.2614601018675722	0.15280135823429541	0.013904174484825622	-0.09959083191850593
2002	Shea Hillenbrand	hills002	676	0.293	0.33	0.459	0.23551775147928997	0.28254437869822485	0.1908284023668639	0.013543359484663493	-0.09448224852071005
2002	Todd Walker	walkt002	675	0.299	0.353	0.431	0.21847407407407407	0.2651851851851852	0.17185185185185184	0.012858921179925036	-0.1345259259259259
2002	Benito Santiago	santb001	517	0.278	0.315	0.45	0.21072340425531916	0.26305609284332687	0.15667311411992263	0.015538718325317802	-0.10427659574468084
2002	Doug Mientkiewicz	miend001	554	0.261	0.365	0.392	0.3041101083032491	0.3555956678700361	0.2490974729241877	0.014781236484081984	-0.06088989169675091
2002	Joe Randa	randj002	617	0.282	0.341	0.426	0.2389740680713128	0.2852512155591572	0.20097244732576985	0.013729250060810898	-0.10202593192868722
2002	Carlos Lee	lee-c001	576	0.264	0.359	0.484	0.29608680555555555	0.3472222222222222	0.24131944444444445	0.015942398201868477	-0.06291319444444443
2002	Preston Wilson	wilsp002	582	0.243	0.329	0.429	0.3418625429553265	0.40034364261168387	0.28865979381443296	0.017529039415235762	0.012862542955326461
2002	Craig Biggio	biggc001	655	0.253	0.33	0.404	0.24940152671755725	0.2931297709923664	0.20610687022900764	0.013674486244740451	-0.08059847328244277
2002	Paul Konerko	konep001	630	0.304	0.359	0.498	0.2685793650793651	0.32222222222222224	0.2222222222222222	0.014123251080086318	-0.0904206349206349
2002	Brad Wilkerson	wilkb002	603	0.266	0.37	0.469	0.33311111111111114	0.37645107794361526	0.2802653399668325	0.015713643805489383	-0.03688888888888886
2002	Robert Fick	fickr001	614	0.27	0.331	0.433	0.27725570032573293	0.32247557003257327	0.23127035830618892	0.014519546463272375	-0.05374429967426708
2002	Juan Pierre	pierj002	640	0.287	0.332	0.343	0.1785265625	0.221875	0.1421875	0.012351999265329254	-0.1534734375
2002	Orlando Cabrera	cabro001	626	0.263	0.321	0.38	0.261035143769968	0.3035143769968051	0.2220447284345048	0.01421120942387383	-0.059964856230032004
2002	Jay Gibbons	gibbj002	541	0.247	0.311	0.482	0.2594768946395564	0.31053604436229204	0.1977818853974122	0.01617300515057173	-0.05152310536044358
2002	Juan Encarnacion	encaj001	644	0.271	0.324	0.449	0.2464689440993789	0.2919254658385093	0.20186335403726707	0.014855505779726793	-0.07753105590062112
2002	Carlos Guillen	guilc001	528	0.261	0.326	0.394	0.23233712121212122	0.2765151515151515	0.1856060606060606	0.015002878233681984	-0.0936628787878788
2002	Jimmy Rollins	rollj001	705	0.245	0.306	0.38	0.2659460992907801	0.3191489361702128	0.225531914893617	0.013946126745222574	-0.04005390070921988
2002	Frank Thomas	thomf001	628	0.252	0.361	0.472	0.3136751592356688	0.3646496815286624	0.2754777070063694	0.014514306223266464	-0.04732484076433119
2002	Vernon Wells	wellv001	648	0.275	0.305	0.457	0.20172685185185185	0.25	0.16203703703703703	0.013708790482044906	-0.10327314814814814
2002	Moises Alou	aloum001	534	0.275	0.337	0.419	0.27286891385767786	0.3333333333333333	0.22284644194756553	0.016197134217974005	-0.06413108614232216
2002	Eric Karros	karre001	573	0.271	0.323	0.399	0.2235305410122164	0.268760907504363	0.16230366492146597	0.014767709982403	-0.09946945898778362
2002	Roberto Alomar	alomr001	655	0.266	0.331	0.376	0.25629770992366413	0.3053435114503817	0.20610687022900764	0.014190243429918637	-0.07470229007633589
2002	Tino Martinez	martt002	576	0.262	0.337	0.438	0.27733506944444447	0.328125	0.2309027777777778	0.014924687646665855	-0.05966493055555555
2002	Mark Grudzielanek	grudm001	566	0.271	0.301	0.364	0.20287632508833922	0.2508833922261484	0.15901060070671377	0.014651446652623584	-0.09812367491166077
2002	Cristian Guzman	guzmc001	656	0.273	0.292	0.385	0.18670579268292684	0.2347560975609756	0.14786585365853658	0.013608566844855438	-0.10529420731707315
2002	Alex Gonzalez	gonza001	568	0.248	0.312	0.425	0.2412781690140845	0.2834507042253521	0.20246478873239437	0.014389596929641773	-0.0707218309859155
2002	Eric Young	youne001	553	0.28	0.338	0.369	0.2110271247739602	0.2549728752260398	0.162748643761302	0.014234665211627136	-0.1269728752260398
2002	Michael Young	younm003	633	0.262	0.308	0.382	0.19821484992101104	0.24960505529225907	0.15639810426540285	0.013630621188516134	-0.10978515007898895
2002	Jeff Cirillo	cirij001	547	0.249	0.301	0.328	0.21204936014625228	0.2595978062157221	0.16819012797074953	0.01409604458272106	-0.08895063985374771
2002	Ben Grieve	grieb001	561	0.251	0.353	0.432	0.3200516934046346	0.38324420677361853	0.2816399286987522	0.015600375850675568	-0.032948306595365406
2002	Tony Batista	batit001	682	0.244	0.309	0.457	0.27285043988269797	0.31671554252199413	0.2375366568914956	0.013534140716513468	-0.036149560117302026
2002	Michael Tucker	tuckm001	543	0.248	0.33	0.406	0.27187845303867403	0.32228360957642727	0.2265193370165746	0.015628961062570782	-0.05812154696132599
2002	Travis Lee	lee-t002	592	0.265	0.331	0.394	0.25198310810810814	0.2972972972972973	0.20608108108108109	0.013932047992178403	-0.07901689189189187
2002	Tony Womack	womat001	652	0.271	0.325	0.353	0.21880674846625767	0.26380368098159507	0.18404907975460122	0.013267055619535902	-0.10619325153374234
2002	Jeromy Burnitz	burnj001	550	0.215	0.311	0.365	0.31682	0.37272727272727274	0.26545454545454544	0.016072371565494296	0.005819999999999992
2002	Marty Cordova	cordm001	513	0.253	0.325	0.434	0.2645107212475633	0.32943469785575047	0.20857699805068225	0.016455477821847437	-0.060489278752436704
2002	Terrence Long	longt002	640	0.24	0.298	0.39	0.24855156250000002	0.3015625	0.2	0.013992173354862936	-0.04944843749999997
2002	Kevin Young	younk001	525	0.246	0.322	0.408	0.23060380952380952	0.2761904761904762	0.17904761904761904	0.014143758015066149	-0.09139619047619049
2002	Fernando Vina	vinaf001	692	0.27	0.333	0.338	0.242114161849711	0.2832369942196532	0.19797687861271676	0.013435311544193168	-0.09088583815028903
2002	Brian Daubach	daubb001	506	0.266	0.348	0.464	0.2893379446640316	0.34189723320158105	0.23715415019762845	0.016150944735113484	-0.058662055335968355
2002	Jack Wilson	wilsj002	586	0.252	0.306	0.332	0.17687883959044368	0.23208191126279865	0.13651877133105803	0.012484742837733613	-0.12912116040955632
2002	Mo Vaughn	vaugm001	558	0.259	0.349	0.456	0.33655555555555555	0.3835125448028674	0.2849462365591398	0.016386515346015276	-0.012444444444444425
2002	Marlon Anderson	andem003	592	0.258	0.315	0.38	0.26558614864864866	0.3125	0.22466216216216217	0.015192974305448012	-0.049413851351351346
2002	Jermaine Dye	dye-j001	555	0.252	0.333	0.459	0.2162918918918919	0.2594594594594595	0.17657657657657658	0.013391336397356983	-0.11670810810810811
2002	Corey Patterson	pattc001	628	0.253	0.284	0.392	0.20474363057324843	0.2484076433121019	0.16401273885350318	0.014051375027897382	-0.07925636942675154
2002	Jeffrey Hammonds	hammj001	510	0.257	0.332	0.397	0.25668431372549017	0.30392156862745096	0.20980392156862746	0.015827778285991596	-0.07531568627450985
2002	Steve Cox	cox-s001	633	0.254	0.33	0.396	0.32903949447077413	0.39178515007898895	0.2685624012638231	0.016051027759432363	-0.0009605055292258857
2002	Barry Larkin	larkb001	567	0.245	0.305	0.367	0.20576543209876544	0.24338624338624337	0.15696649029982362	0.013681522616019577	-0.09923456790123455
2002	Todd Zeile	zeilt001	580	0.273	0.353	0.425	0.23535862068965518	0.2793103448275862	0.19137931034482758	0.013409362847026391	-0.1176413793103448
2002	Roger Cedeno	ceder001	562	0.26	0.318	0.346	0.2306637010676157	0.27402135231316727	0.1797153024911032	0.014475993656752189	-0.08733629893238432
2002	Brent Abernathy	aberb001	504	0.242	0.288	0.311	0.1910218253968254	0.23412698412698413	0.14682539682539683	0.014559926716411634	-0.09697817460317457
2002	Raul Mondesi	mondr002	637	0.232	0.308	0.432	0.3330188383045526	0.38461538461538464	0.2731554160125589	0.016082301044313355	0.025018838304552593
2002	Deivi Cruz	cruzd001	547	0.263	0.294	0.366	0.2026873857404022	0.25045703839122485	0.15722120658135283	0.014914154055648993	-0.09131261425959777
2002	Randall Simon	simor001	506	0.301	0.32	0.459	0.2569802371541502	0.3201581027667984	0.2075098814229249	0.01729871074940272	-0.06301976284584981
2002	Aramis Ramirez	ramia001	570	0.234	0.279	0.387	0.2396052631578947	0.2929824561403509	0.19298245614035087	0.015366968818882639	-0.039394736842105316
2002	Vinny Castilla	castv001	578	0.232	0.268	0.348	0.2104204152249135	0.2560553633217993	0.16782006920415224	0.014923012388456787	-0.05757958477508651
2002	Juan Uribe	uribj002	618	0.24	0.286	0.341	0.21552588996763752	0.27184466019417475	0.16828478964401294	0.014009051318295627	-0.07047411003236245
2002	Neifi Perez	peren001	585	0.236	0.26	0.303	0.14404957264957266	0.18803418803418803	0.1076923076923077	0.013350814601849188	-0.11595042735042735
