Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2023	Cody Bellinger	bellc002	556	0.307	0.356	0.525	0.43092446043165467	0.4892086330935252	0.368705035971223	0.01881768020969714	0.07492446043165468
2023	Christian Yelich	yelic001	632	0.278	0.37	0.447	0.49224999999999997	0.5522151898734177	0.435126582278481	0.017533929899217954	0.12224999999999997
2023	Ozzie Albies	albio001	660	0.28	0.336	0.513	0.5553727272727272	0.6196969696969697	0.4954545454545455	0.018254717558310866	0.21937272727272722
2023	Michael Harris II	harrm004	539	0.293	0.331	0.477	0.4784860853432282	0.5454545454545454	0.42115027829313545	0.019833281242145055	0.14748608534322816
2023	Bryson Stott	stotb001	640	0.28	0.329	0.419	0.37479375	0.421875	0.325	0.016658788960324356	0.045793749999999966
2023	Thairo Estrada	estrt001	530	0.271	0.315	0.416	0.4975735849056604	0.5641509433962264	0.4377358490566038	0.019301882813852377	0.1825735849056604
2023	Christian Walker	walkc002	661	0.258	0.333	0.497	0.46898335854765505	0.5204236006051437	0.41603630862329805	0.017594576682520856	0.13598335854765503
2023	Bo Bichette	bichb001	601	0.306	0.339	0.475	0.4748036605657238	0.5257903494176372	0.415973377703827	0.01826952885983425	0.1358036605657238
2023	Trea Turner	turnt001	691	0.266	0.32	0.459	0.5282821997105644	0.5962373371924746	0.4717800289435601	0.01751250357543	0.20828219971056444
2023	Paul Goldschmidt	goldp001	687	0.268	0.363	0.447	0.44585880640465797	0.4963609898107715	0.39592430858806404	0.016404663615191804	0.08285880640465798
2023	Andres Gimenez	gimea001	616	0.251	0.314	0.399	0.5231201298701299	0.586038961038961	0.4642857142857143	0.018600859088134452	0.2091201298701299
2023	Ian Happ	happi001	691	0.248	0.36	0.431	0.47545296671490594	0.5383502170767004	0.4211287988422576	0.016261208067129503	0.11545296671490596
2023	Manny Machado	machm001	601	0.258	0.319	0.462	0.45775540765391015	0.5108153078202995	0.40266222961730447	0.018034806686903163	0.13875540765391015
2023	Matt Chapman	chapm001	581	0.24	0.33	0.424	0.3838588640275387	0.4440619621342513	0.3407917383820998	0.01698498692394919	0.0538588640275387
2023	Luis Arraez	arral001	617	0.354	0.393	0.469	0.406709886547812	0.4651539708265802	0.3549432739059968	0.017551534857962157	0.013709886547811967
2023	Willy Adames	adamw002	638	0.217	0.31	0.407	0.5485830721003134	0.6050156739811913	0.5015673981191222	0.0173395868155719	0.23858307210031343
2023	Marcell Ozuna	ozunm001	592	0.274	0.346	0.558	0.49641385135135135	0.5489864864864865	0.44256756756756754	0.01756350500233646	0.15041385135135138
2023	Bryce Harper	harpb003	546	0.293	0.401	0.499	0.6477161172161172	0.7216117216117216	0.5732600732600732	0.018662493335758132	0.2467161172161172
2023	Jeimer Candelario	candj002	576	0.251	0.336	0.471	0.49736284722222224	0.5625	0.4392361111111111	0.01872103592674683	0.16136284722222222
2023	Randy Arozarena	arozr001	654	0.254	0.364	0.425	0.5104908256880734	0.5672782874617737	0.45565749235474007	0.017301932261152494	0.14649082568807337
2023	Seiya Suzuki	suzus001	583	0.285	0.357	0.485	0.39480102915951976	0.4425385934819897	0.3259005145797599	0.01763407861900472	0.03780102915951977
2023	Gleyber Torres	torrg001	672	0.273	0.347	0.453	0.46790029761904756	0.5372023809523809	0.41964285714285715	0.016653920456009014	0.12090029761904758
2023	Lars Nootbaar	nootl001	503	0.261	0.367	0.418	0.4142246520874751	0.47514910536779326	0.36381709741550694	0.017972948102242394	0.047224652087475116
2023	Ke'Bryan Hayes	hayek001	525	0.271	0.309	0.453	0.4540666666666667	0.5142857142857142	0.38285714285714284	0.019434628363041613	0.14506666666666668
2023	Eugenio Suarez	suare001	694	0.232	0.323	0.391	0.44136887608069164	0.5043227665706052	0.3904899135446686	0.016547897471295824	0.11836887608069163
2023	Rafael Devers	dever001	656	0.271	0.351	0.5	0.5645350609756097	0.6234756097560976	0.5137195121951219	0.01657742227302493	0.2135350609756097
2023	Max Muncy	muncm001	579	0.212	0.333	0.475	0.507146804835924	0.5561312607944733	0.45077720207253885	0.017562512983543912	0.17414680483592399
2023	Steven Kwan	kwans001	718	0.268	0.34	0.37	0.37279944289693595	0.4220055710306407	0.3286908077994429	0.015807026959510695	0.032799442896935926
2023	Pete Alonso	alonp001	658	0.217	0.318	0.504	0.5042036474164134	0.5683890577507599	0.44984802431610943	0.01757057856165486	0.18620364741641343
2023	Jack Suwinski	suwij001	534	0.224	0.339	0.454	0.443503745318352	0.5056179775280899	0.39325842696629215	0.017622608008510836	0.10450374531835199
2023	Jeremy Pena	penaj004	634	0.263	0.324	0.381	0.5163391167192428	0.5788643533123028	0.44637223974763407	0.018021473765002644	0.1923391167192428
2023	Lane Thomas	thoml002	682	0.268	0.315	0.468	0.4673607038123167	0.5219941348973607	0.4120234604105572	0.0170486684821458	0.1523607038123167
2023	Anthony Santander	santa003	656	0.257	0.325	0.472	0.5418307926829268	0.6036585365853658	0.48323170731707316	0.016801934448746923	0.21683079268292677
2023	Nolan Arenado	arenn001	612	0.266	0.315	0.459	0.521921568627451	0.5931372549019608	0.4624183006535948	0.018874379022582825	0.20692156862745098
2023	Jeff McNeil	mcnej002	648	0.27	0.333	0.378	0.4493441358024692	0.5123456790123457	0.39197530864197533	0.017176574897979857	0.11634413580246916
2023	Jake Burger	burgj001	540	0.25	0.309	0.518	0.5047092592592592	0.575925925925926	0.45	0.019559949239402255	0.19570925925925925
2023	Brandon Drury	drurb001	523	0.262	0.306	0.497	0.4783078393881453	0.5372848948374761	0.42065009560229444	0.019159174988323424	0.1723078393881453
2023	Josh Jung	jungj001	515	0.266	0.315	0.467	0.4633067961165049	0.5320388349514563	0.39029126213592236	0.019380645849536297	0.14830679611650488
2023	Bryan Reynolds	reynb001	640	0.263	0.33	0.46	0.5278625	0.5859375	0.475	0.01739742186287885	0.1978625
2023	Orlando Arcia	arcio002	533	0.264	0.321	0.42	0.4185384615384615	0.4821763602251407	0.3545966228893058	0.01867064858546197	0.09753846153846152
2023	Leody Taveras	tavel001	554	0.266	0.312	0.421	0.44151805054151627	0.49458483754512633	0.37725631768953066	0.018788883764624002	0.12951805054151627
2023	Tommy Edman	edmat001	528	0.248	0.307	0.399	0.41728598484848484	0.4734848484848485	0.3522727272727273	0.018572220317890617	0.11028598484848484
2023	Austin Hays	haysa001	566	0.275	0.325	0.444	0.48361660777385157	0.5388692579505301	0.4275618374558304	0.018898721875497803	0.15861660777385156
2023	J.D. Davis	davij006	546	0.248	0.325	0.413	0.4385989010989011	0.5073260073260073	0.3717948717948718	0.018753740181932776	0.11359890109890108
2023	George Springer	sprig001	683	0.258	0.327	0.405	0.4136515373352855	0.47584187408491946	0.34553440702781846	0.01691045507136725	0.08665153733528547
2023	Spencer Steer	stees001	665	0.271	0.356	0.464	0.43503007518796993	0.4932330827067669	0.3894736842105263	0.016501002416569138	0.07903007518796995
2023	LaMonte Wade Jr.	wadel001	519	0.256	0.373	0.417	0.44227360308285163	0.5067437379576107	0.3815028901734104	0.01825631808433411	0.06927360308285163
2023	Nathaniel Lowe	lowen001	724	0.262	0.36	0.414	0.45717817679558015	0.5	0.4074585635359116	0.015367459413799675	0.09717817679558016
2023	Lourdes Gurriel Jr.	gurrl001	592	0.261	0.309	0.463	0.4391722972972973	0.4966216216216216	0.38344594594594594	0.01864988778976867	0.1301722972972973
2023	CJ Abrams	abrac001	614	0.245	0.3	0.412	0.46327687296416936	0.5211726384364821	0.40390879478827363	0.018953003162327054	0.16327687296416937
2023	Daulton Varsho	varsd001	581	0.22	0.285	0.389	0.4211807228915663	0.47160068846815834	0.3407917383820998	0.018183998749795358	0.1361807228915663
2023	Brent Rooker	rookb001	526	0.246	0.329	0.488	0.48530418250950574	0.5532319391634981	0.4372623574144487	0.01890483265016172	0.15630418250950573
2023	Alex Verdugo	verda001	602	0.264	0.324	0.421	0.37580066445182725	0.44019933554817275	0.3289036544850498	0.017036368578031848	0.05180066445182724
2023	Jorge Soler	solej001	580	0.25	0.341	0.512	0.5428051724137931	0.5896551724137931	0.47586206896551725	0.017874625425471892	0.2018051724137931
2023	Maikel Garcia	garcm003	515	0.272	0.323	0.358	0.37174368932038837	0.43106796116504853	0.3145631067961165	0.018946571917968544	0.04874368932038836
2023	Anthony Volpe	volpa001	601	0.209	0.283	0.383	0.4362911813643927	0.49916805324459235	0.3826955074875208	0.017523365616688172	0.15329118136439274
2023	Teoscar Hernandez	hernt002	678	0.258	0.305	0.435	0.4677109144542773	0.5191740412979351	0.415929203539823	0.017009252774029857	0.16271091445427732
2023	Carlos Santana	santc002	619	0.24	0.318	0.429	0.4643489499192246	0.518578352180937	0.41195476575121165	0.01838750915167917	0.1463489499192246
2023	Trent Grisham	grist001	555	0.198	0.315	0.352	0.4134144144144144	0.46126126126126127	0.36036036036036034	0.017458042119867175	0.0984144144144144
2023	Mark Canha	canhm001	507	0.262	0.355	0.4	0.4142879684418146	0.46745562130177515	0.34911242603550297	0.018741030151413485	0.05928796844181461
2023	Ezequiel Tovar	tovae001	615	0.253	0.287	0.408	0.5181512195121951	0.5756097560975609	0.46178861788617886	0.01869307744621852	0.23115121951219514
2023	J.T. Realmuto	realj001	540	0.252	0.31	0.452	0.4557777777777778	0.512962962962963	0.3907407407407407	0.019307302994039228	0.14577777777777778
2023	Whit Merrifield	merrw001	592	0.272	0.318	0.382	0.44285135135135134	0.5	0.38175675675675674	0.0182393613210955	0.12485135135135134
2023	Kyle Schwarber	schwk001	720	0.197	0.343	0.474	0.49522638888888887	0.5402777777777777	0.45	0.015284161048568815	0.15222638888888884
2023	Spencer Torkelson	torks001	684	0.233	0.313	0.446	0.4184736842105263	0.46637426900584794	0.3567251461988304	0.016354509893217243	0.10547368421052628
2023	Eddie Rosario	rosae001	516	0.255	0.305	0.45	0.5273624031007752	0.5968992248062015	0.46705426356589147	0.019954357948006745	0.2223624031007752
2023	Justin Turner	turnj001	626	0.276	0.345	0.455	0.43376198083067097	0.4968051118210863	0.3817891373801917	0.01731501646249779	0.088761980830671
2023	Ryan McMahon	mcmar001	627	0.24	0.322	0.431	0.43073843700159486	0.4800637958532695	0.3763955342902711	0.017528226720259728	0.10873843700159486
2023	Jonathan India	indij001	529	0.244	0.338	0.407	0.41188468809073725	0.48015122873345933	0.3553875236294896	0.01767639153793832	0.07388468809073723
2023	Matt Vierling	vierm001	530	0.261	0.329	0.388	0.39772075471698115	0.4641509433962264	0.33584905660377357	0.01926219742825036	0.06872075471698114
2023	Zach McKinstry	mckiz001	518	0.231	0.302	0.351	0.44078185328185326	0.5	0.36486486486486486	0.018983821684204472	0.13878185328185327
2023	Alec Bohm	bohma001	611	0.274	0.327	0.437	0.4435875613747954	0.502454991816694	0.3895253682487725	0.01802217652366148	0.11658756137479537
2023	DJ LeMahieu	lemad001	562	0.243	0.327	0.39	0.3934074733096085	0.45373665480427045	0.33629893238434166	0.017874272957397096	0.0664074733096085
2023	Carlos Correa	corrc001	580	0.23	0.312	0.399	0.480548275862069	0.5396551724137931	0.42931034482758623	0.01864138181198519	0.168548275862069
2023	Vladimir Guerrero Jr.	guerv002	682	0.264	0.345	0.444	0.4962507331378299	0.5498533724340176	0.4442815249266862	0.01679458231587221	0.15125073313782994
2023	Nick Castellanos	castn001	671	0.272	0.311	0.476	0.5439865871833085	0.6214605067064084	0.4843517138599106	0.01801472731254791	0.2329865871833085
2023	Jake Cronenworth	cronj001	522	0.229	0.312	0.378	0.40551340996168583	0.46551724137931033	0.3448275862068966	0.019438099041195922	0.09351340996168583
2023	Javier Baez	baezj001	547	0.222	0.267	0.325	0.5803327239488117	0.6398537477148081	0.5210237659963437	0.01931591727552577	0.31333272394881173
2023	Masataka Yoshida	yoshm002	580	0.289	0.338	0.445	0.38785000000000003	0.45517241379310347	0.3258620689655172	0.018241242888294845	0.049850000000000005
2023	Hunter Renfroe	renfh001	548	0.233	0.297	0.416	0.4994416058394161	0.5565693430656934	0.4397810218978102	0.01993764402701048	0.20244160583941612
2023	Ty France	frant002	665	0.25	0.337	0.366	0.499406015037594	0.5458646616541354	0.4406015037593985	0.01736574118155161	0.162406015037594
2023	Josh Bell	bellj005	617	0.247	0.325	0.419	0.5232560777957861	0.5818476499189628	0.46677471636953	0.01888763249724234	0.19825607779578608
2023	Myles Straw	stram002	518	0.238	0.301	0.297	0.3405250965250965	0.40540540540540543	0.28378378378378377	0.01749811172162415	0.039525096525096504
2023	Andrew Vaughn	vauga001	615	0.258	0.314	0.429	0.49729430894308946	0.5707317073170731	0.432520325203252	0.018273080401737227	0.18329430894308946
2023	Bryan De La Cruz	delab001	626	0.257	0.304	0.411	0.4912012779552716	0.5623003194888179	0.43769968051118213	0.017857460220230218	0.18720127795527158
2023	Amed Rosario	rosaa003	545	0.263	0.305	0.378	0.5285357798165138	0.6036697247706422	0.46238532110091746	0.019642447872503688	0.2235357798165138
2023	Dominic Smith	smitd008	586	0.254	0.326	0.366	0.4666075085324232	0.5307167235494881	0.4044368600682594	0.01832964289172318	0.1406075085324232
2023	Elias Diaz	diaze005	526	0.267	0.316	0.409	0.5339809885931559	0.5988593155893536	0.4752851711026616	0.019143412198081564	0.2179809885931559
2023	Keibert Ruiz	ruizk001	562	0.26	0.308	0.409	0.4794928825622776	0.5427046263345195	0.42170818505338076	0.019315781876914056	0.17149288256227763
2023	MJ Melendez	melem001	602	0.235	0.316	0.398	0.4413521594684386	0.5066445182724253	0.37209302325581395	0.018024450111394315	0.12535215946843858
2023	Andrew Benintendi	benia002	621	0.262	0.326	0.356	0.44679066022544284	0.5314009661835749	0.3977455716586151	0.01804762647834228	0.12079066022544283
2023	Joey Meneses	menej001	657	0.275	0.321	0.401	0.4717351598173516	0.5190258751902588	0.4079147640791476	0.01757040854737742	0.15073515981735158
2023	Salvador Perez	peres002	580	0.255	0.292	0.422	0.5859431034482758	0.6586206896551724	0.5206896551724138	0.018700120195540727	0.29394310344827584
2023	Tim Anderson	andet001	524	0.245	0.286	0.296	0.4424656488549618	0.5133587786259542	0.3816793893129771	0.01899417396825816	0.15646564885496184
2023	Jose Abreu	abrej003	594	0.237	0.296	0.383	0.4824949494949495	0.5521885521885522	0.4292929292929293	0.018817492811986452	0.1864949494949495
2023	Tyler Stephenson	stept001	517	0.243	0.317	0.378	0.4493733075435203	0.5183752417794971	0.38104448742746616	0.018616391595104483	0.13237330754352028
2023	Enrique Hernandez	herne001	508	0.237	0.289	0.357	0.4414586614173228	0.515748031496063	0.37401574803149606	0.01945102193477585	0.15245866141732284
2023	Jurickson Profar	profj001	521	0.242	0.321	0.368	0.42998656429942417	0.4817658349328215	0.3570057581573896	0.01906067885094735	0.10898656429942416
