Year	Name	IDrs	At-Bats	AVG	OBP	SLG	Mean Sim OBP	Max Sim OBP	Min Sim OBP	Sim OBP Std. Dev	Mean Change
2008	Andre Ethier	ethia001	596	0.305	0.375	0.51	0.3403238255033557	0.39429530201342283	0.29194630872483224	0.016760299993972348	-0.034676174496644285
2008	Justin Morneau	mornj001	712	0.3	0.374	0.499	0.40205196629213485	0.4606741573033708	0.3497191011235955	0.01599500061305361	0.028051966292134856
2008	Jhonny Peralta	peraj001	664	0.276	0.331	0.473	0.34185993975903617	0.39759036144578314	0.2891566265060241	0.01603235342037454	0.010859939759036152
2008	Matt Kemp	kempm001	657	0.29	0.34	0.459	0.3336164383561644	0.3881278538812785	0.2754946727549467	0.016120408411139195	-0.0063835616438356335
2008	Orlando Cabrera	cabro001	730	0.281	0.334	0.371	0.27915753424657536	0.3219178082191781	0.2328767123287671	0.013880535278377322	-0.05484246575342466
2008	Chone Figgins	figgc001	520	0.276	0.367	0.318	0.28441538461538457	0.3346153846153846	0.23846153846153847	0.01609803284424385	-0.08258461538461542
2008	Adrian Gonzalez	gonza003	700	0.279	0.361	0.51	0.4177385714285714	0.46714285714285714	0.37	0.016050516193895407	0.056738571428571416
2008	Melvin Mora	moram002	570	0.285	0.342	0.483	0.3319017543859649	0.38596491228070173	0.28421052631578947	0.016306782888427896	-0.010098245614035106
2008	Jason Bay	bay-j001	670	0.286	0.373	0.522	0.3408626865671642	0.3970149253731343	0.29402985074626864	0.01481463678987591	-0.03213731343283582
2008	Geovany Soto	sotog001	563	0.285	0.364	0.504	0.335234458259325	0.3872113676731794	0.2895204262877442	0.01628551626214885	-0.02876554174067497
2008	Xavier Nady	nadyx001	607	0.305	0.357	0.51	0.3467660626029654	0.4085667215815486	0.2883031301482702	0.017089939895138736	-0.010233937397034598
2008	Placido Polanco	polap001	629	0.307	0.35	0.417	0.3116597774244833	0.3656597774244833	0.26232114467408585	0.01625446526984226	-0.03834022257551667
2008	Ryan Theriot	therr001	661	0.307	0.387	0.359	0.2820862329803328	0.3328290468986384	0.23903177004538578	0.014196907518018092	-0.1049137670196672
2008	Akinori Iwamura	iwama001	707	0.274	0.349	0.38	0.3163154172560113	0.3649222065063649	0.27722772277227725	0.015060105708029983	-0.032684582743988666
2008	Marco Scutaro	scutm001	592	0.267	0.341	0.356	0.26985472972972974	0.3158783783783784	0.20777027027027026	0.015396527432613067	-0.07114527027027029
2008	Raul Ibanez	ibanr001	707	0.293	0.358	0.479	0.3781541725601132	0.43564356435643564	0.3352192362093352	0.015498730002773166	0.020154172560113204
2008	Conor Jackson	jackc002	612	0.3	0.376	0.446	0.35074346405228757	0.40522875816993464	0.2957516339869281	0.016385437565742594	-0.025256535947712433
2008	Hunter Pence	pench001	642	0.269	0.318	0.466	0.34571806853582554	0.3987538940809969	0.2897196261682243	0.016996165047309945	0.027718068535825535
2008	Ryan Howard	howar001	700	0.251	0.339	0.543	0.4224714285714286	0.49	0.3757142857142857	0.015999013013213933	0.08347142857142859
2008	Cristian Guzman	guzmc001	612	0.316	0.345	0.44	0.30737418300653596	0.35784313725490197	0.25163398692810457	0.01656100009719219	-0.03762581699346401
2008	Yunel Escobar	escoy001	587	0.288	0.366	0.401	0.35008517887563884	0.4071550255536627	0.28960817717206133	0.016979065349385713	-0.015914821124361156
2008	Mark Ellis	ellim001	507	0.233	0.321	0.373	0.2979861932938856	0.34516765285996054	0.2465483234714004	0.015730492878490474	-0.023013806706114415
2008	Brandon Phillips	philb001	609	0.261	0.312	0.442	0.3672922824302135	0.4236453201970443	0.32019704433497537	0.0171451109614796	0.0552922824302135
2008	Carlos Gomez	gomec002	614	0.258	0.296	0.36	0.3355993485342019	0.4006514657980456	0.28338762214983715	0.017320733024051592	0.03959934853420194
2008	Miguel Cabrera	cabrm001	684	0.292	0.349	0.537	0.3647222222222222	0.42105263157894735	0.31871345029239767	0.016317365991404698	0.01572222222222225
2008	David DeJesus	dejed001	577	0.307	0.366	0.452	0.3198474870017331	0.3708838821490468	0.2582322357019064	0.01698983019027424	-0.04615251299826689
2008	Jorge Cantu	cantj001	685	0.277	0.327	0.481	0.3600569343065694	0.4058394160583942	0.3124087591240876	0.016056380009628054	0.03305693430656936
2008	Kelly Johnson	johnk003	614	0.287	0.349	0.446	0.3373208469055375	0.38762214983713356	0.2899022801302932	0.017154617109487787	-0.011679153094462491
2008	Alex Gordon	gorda001	571	0.26	0.351	0.432	0.3683169877408056	0.4308231173380035	0.30998248686514884	0.017203748547284386	0.017316987740805645
2008	Jason Giambi	giamj001	565	0.247	0.373	0.502	0.3859646017699115	0.4300884955752212	0.32212389380530976	0.016325664309936188	0.012964601769911488
2008	Carlos Delgado	delgc001	686	0.271	0.353	0.518	0.43137172011661806	0.47959183673469385	0.380466472303207	0.016321982988649883	0.07837172011661808
2008	Derrek Lee	lee-d002	698	0.291	0.361	0.462	0.3461919770773639	0.40114613180515757	0.2922636103151863	0.015091121819427634	-0.01480802292263611
2008	Torii Hunter	huntt001	608	0.278	0.344	0.466	0.3754111842105263	0.42598684210526316	0.3256578947368421	0.017011897462106247	0.031411184210526355
2008	Michael Young	younm003	708	0.284	0.339	0.402	0.29203107344632767	0.3361581920903955	0.2514124293785311	0.014152361507030871	-0.04696892655367235
2008	Miguel Tejada	tejam001	666	0.283	0.314	0.415	0.32891141141141145	0.39039039039039036	0.2852852852852853	0.016209995298074955	0.014911411411411446
2008	Pat Burrell	burrp001	645	0.25	0.367	0.507	0.361768992248062	0.4294573643410853	0.3147286821705426	0.015238292888365385	-0.005231007751937966
2008	Casey Blake	blakc001	601	0.274	0.345	0.463	0.3304642262895175	0.37271214642262895	0.281198003327787	0.015797901343335474	-0.01453577371048248
2008	Fred Lewis	lewif001	521	0.282	0.351	0.44	0.2759040307101728	0.32629558541266795	0.22648752399232247	0.015554031874389817	-0.0750959692898272
2008	Jose Lopez	lopej003	687	0.297	0.322	0.443	0.2975720524017467	0.34788937409024745	0.25181950509461426	0.015774935811428966	-0.024427947598253286
2008	Chris Young	younc004	699	0.248	0.315	0.443	0.3093147353361946	0.35765379113018597	0.2646638054363376	0.014344513374813263	-0.005685264663805423
2008	Kevin Kouzmanoff	kouzk001	668	0.26	0.299	0.433	0.3560374251497006	0.4116766467065868	0.3068862275449102	0.01750164501526953	0.057037425149700616
2008	Jack Cust	custj001	598	0.231	0.375	0.476	0.37166555183946487	0.4197324414715719	0.32441471571906355	0.015076876314178896	-0.0033344481605351306
2008	Luke Scott	scotl001	536	0.257	0.336	0.472	0.3393097014925373	0.4085820895522388	0.28544776119402987	0.018182986100650344	0.003309701492537287
2008	Rickie Weeks Jr.	weekr001	560	0.234	0.342	0.398	0.33315	0.38571428571428573	0.2857142857142857	0.01602935768066186	-0.008850000000000025
2008	Vladimir Guerrero	guerv001	600	0.303	0.365	0.521	0.5502699999999999	0.6233333333333333	0.4866666666666667	0.018012538731437933	0.18526999999999993
2008	Stephen Drew	drews001	663	0.291	0.333	0.502	0.33	0.39819004524886875	0.2865761689291101	0.016265287729988687	-0.0030000000000000027
2008	Jason Kendall	kendj001	587	0.246	0.327	0.324	0.2795178875638841	0.3287904599659284	0.23850085178875638	0.014981257683960063	-0.047482112436115886
2008	Skip Schumaker	schus001	594	0.302	0.359	0.406	0.28794949494949496	0.335016835016835	0.24074074074074073	0.016259307152485736	-0.07105050505050503
2008	Magglio Ordonez	ordom001	623	0.317	0.376	0.494	0.31681701444622795	0.36757624398073835	0.26484751203852325	0.016324980081418385	-0.05918298555377205
2008	Jim Thome	thomj002	602	0.245	0.362	0.503	0.425671096345515	0.4750830564784053	0.37375415282392027	0.016630031768360382	0.06367109634551499
2008	Bengie Molina	molib001	569	0.292	0.322	0.445	0.35972407732864675	0.4200351493848858	0.29876977152899825	0.018495998285660085	0.03772407732864674
2008	Bobby Abreu	abreb001	684	0.296	0.371	0.471	0.28905555555555557	0.3391812865497076	0.2412280701754386	0.01420934303867956	-0.08194444444444443
2008	Edwin Encarnacion	encae001	582	0.251	0.34	0.466	0.3515601374570447	0.40378006872852235	0.30927835051546393	0.016453451966988022	0.01156013745704465
2008	Lyle Overbay	overl001	630	0.27	0.358	0.419	0.3327333333333334	0.3888888888888889	0.28888888888888886	0.015172185541660041	-0.025266666666666604
2008	Adam Jones	jonea003	514	0.27	0.311	0.4	0.3172354085603113	0.3638132295719844	0.26848249027237353	0.017462331126646975	0.006235408560311295
2008	Jermaine Dye	dye-j001	645	0.292	0.344	0.541	0.3285906976744186	0.37829457364341085	0.26046511627906976	0.01539231841999026	-0.015409302325581353
2008	Garret Anderson	andeg001	593	0.293	0.325	0.433	0.3543389544688027	0.4148397976391231	0.30522765598650925	0.016722872361498525	0.02933895446880269
2008	Kosuke Fukudome	fukuk001	590	0.257	0.359	0.379	0.32264915254237286	0.3728813559322034	0.2677966101694915	0.016683866698128883	-0.03635084745762712
2008	Prince Fielder	fielp001	694	0.276	0.372	0.507	0.4645317002881844	0.5100864553314121	0.41786743515850144	0.015865987432595877	0.09253170028818442
2008	Adam LaRoche	laroa001	554	0.27	0.341	0.5	0.3465812274368231	0.40794223826714804	0.29422382671480146	0.01681170387972501	0.0055812274368231
2008	Jack Hannahan	hannj001	501	0.218	0.305	0.342	0.3310039920159681	0.3932135728542914	0.27944111776447106	0.017247146228601528	0.02600399201596809
2008	Bobby Crosby	crosb002	605	0.237	0.296	0.349	0.3366495867768595	0.39173553719008264	0.2909090909090909	0.01554109986638541	0.040649586776859536
2008	Mark Reynolds	reynm001	613	0.239	0.32	0.458	0.33704241435562804	0.3898858075040783	0.2724306688417618	0.01658066701641559	0.017042414355628033
2008	A.J. Pierzynski	piera001	570	0.281	0.312	0.416	0.36088070175438597	0.4263157894736842	0.3087719298245614	0.0183660657003591	0.04888070175438597
2008	Gregor Blanco	blang001	519	0.251	0.366	0.309	0.3335009633911368	0.3853564547206166	0.2813102119460501	0.016355133846853644	-0.03249903660886322
2008	Nick Swisher	swisn001	588	0.219	0.332	0.41	0.3783418367346939	0.42857142857142855	0.31802721088435376	0.016400040609331826	0.046341836734693886
2008	Edgar Renteria	rente001	547	0.27	0.317	0.382	0.271308957952468	0.3473491773308958	0.21572212065813529	0.01703796184090912	-0.04569104204753199
2008	Alexei Ramirez	ramia003	509	0.29	0.317	0.475	0.3446188605108055	0.4066797642436149	0.2888015717092338	0.01925545668612716	0.027618860510805476
2008	Casey Kotchman	kotcc001	573	0.272	0.328	0.41	0.36326003490401393	0.418848167539267	0.3036649214659686	0.017524885609156254	0.035260034904013915
2008	Corey Hart	hartc001	657	0.268	0.3	0.459	0.2890532724505327	0.3302891933028919	0.2313546423135464	0.0157938663691234	-0.010946727549467294
2008	Aaron Rowand	rowaa001	611	0.271	0.339	0.41	0.40382978723404256	0.45499181669394434	0.3502454991816694	0.017356393650709692	0.06482978723404254
2008	Ramon Hernandez	hernr002	507	0.257	0.308	0.406	0.30860355029585795	0.3629191321499014	0.2445759368836292	0.018014701522402324	0.0006035502958579575
2008	Daric Barton	bartd001	523	0.226	0.327	0.348	0.31252007648183555	0.3632887189292543	0.25812619502868067	0.016438614926002116	-0.014479923518164461
2008	Adam Dunn	dunna001	651	0.236	0.386	0.513	0.43328110599078334	0.48847926267281105	0.37480798771121354	0.015769905685084334	0.047281105990783334
2008	Jason Kubel	kubej002	517	0.272	0.335	0.471	0.3366208897485493	0.40038684719535783	0.2765957446808511	0.01833261295130101	0.0016208897485492924
2008	Freddy Sanchez	sancf001	608	0.271	0.298	0.371	0.3111891447368421	0.3667763157894737	0.2582236842105263	0.016772266408605904	0.013189144736842129
2008	Paul Konerko	konep001	514	0.24	0.344	0.438	0.36047665369649806	0.42023346303501946	0.30544747081712065	0.01749942192175421	0.01647665369649809
2008	Felipe Lopez	lopef001	532	0.283	0.343	0.387	0.3286015037593985	0.38533834586466165	0.27631578947368424	0.01747843443661896	-0.014398496240601522
2008	Garrett Atkins	atkig001	664	0.286	0.328	0.452	0.2673448795180723	0.3192771084337349	0.2213855421686747	0.014687311876643952	-0.06065512048192773
2008	Robinson Cano	canor001	634	0.271	0.305	0.41	0.2921640378548896	0.34542586750788645	0.23501577287066247	0.016505212824071525	-0.012835962145110402
2008	Yuniesky Betancourt	betay001	590	0.279	0.3	0.392	0.31915593220338984	0.37796610169491524	0.26101694915254237	0.017482554951534047	0.019155932203389847
2008	Michael Bourn	bourm001	514	0.229	0.288	0.3	0.28973151750972764	0.35019455252918286	0.24124513618677043	0.01743957718736837	0.0017315175097276647
2008	Lastings Milledge	milll002	587	0.268	0.33	0.402	0.35109540034071546	0.4088586030664395	0.293015332197615	0.017886963046094103	0.021095400340715442
2008	Jeremy Hermida	hermj001	559	0.249	0.323	0.406	0.3661717352415027	0.43112701252236135	0.3094812164579606	0.01746704637595814	0.043171735241502696
2008	Ryan Garko	garkr001	563	0.273	0.346	0.404	0.3121190053285968	0.36589698046181174	0.26287744227353466	0.01682877384898846	-0.03388099467140315
2008	Kevin Millar	millk005	610	0.234	0.323	0.394	0.33666065573770493	0.38688524590163936	0.28852459016393445	0.016356580012535676	0.013660655737704919
2008	Willy Taveras	tavew001	538	0.251	0.308	0.296	0.2632973977695167	0.31970260223048325	0.2137546468401487	0.01615495334560427	-0.04470260223048328
2008	Mark Teahen	teahm001	623	0.255	0.313	0.402	0.32224558587479935	0.37881219903691815	0.26484751203852325	0.016255323481040418	0.009245585874799345
2008	James Loney	lonej001	651	0.289	0.338	0.434	0.31614746543778804	0.3655913978494624	0.2626728110599078	0.015840368743183987	-0.021852534562211978
2008	Ken Griffey Jr.	grifk002	575	0.249	0.353	0.424	0.42056695652173914	0.4852173913043478	0.3565217391304348	0.01747031051147961	0.06756695652173916
2008	Brad Hawpe	hawpb001	569	0.283	0.381	0.498	0.3581687170474517	0.4130052724077329	0.30755711775043937	0.01635483502206185	-0.022831282952548326
2008	Jose Guillen	guilj001	633	0.264	0.3	0.438	0.3295703001579779	0.37756714060031593	0.27488151658767773	0.017083759176685746	0.029570300157977902
2008	Delmon Young	yound003	623	0.29	0.336	0.405	0.3775489566613162	0.44141252006420545	0.3290529695024077	0.017012020100123745	0.041548956661316194
2008	Mike Jacobs	jacom001	519	0.247	0.299	0.514	0.3783680154142582	0.4393063583815029	0.31213872832369943	0.019345765442770176	0.0793680154142582
2008	Jeff Francoeur	franj004	653	0.239	0.294	0.359	0.3775972434915773	0.4333843797856049	0.327718223583461	0.016340106422653187	0.08359724349157732
