,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
47,293,2002,Fred McGriff,595,0.353,0.168,0.7509999999999999,0.4589999999999999,0.499,mcgrf001
103,1296,2002,Jose Cruz,522,0.317,0.1669999999999999,0.6940000000000001,0.439,0.517,cruzj004
38,607,2002,Raul Ibanez,544,0.346,0.145,0.715,0.47,0.569,ibanr001
116,217,2002,Jason Varitek,519,0.332,0.207,0.684,0.465,0.541,varij001
127,1106,2002,Rich Aurilia,589,0.305,0.145,0.7040000000000001,0.4629999999999999,0.568,aurir001
85,196,2002,Shea Hillenbrand,676,0.33,0.245,0.6829999999999999,0.494,0.568,hills002
83,359,2002,Todd Walker,675,0.353,0.183,0.732,0.494,0.5660000000000001,walkt002
110,1130,2002,Benito Santiago,517,0.315,0.201,0.7909999999999999,0.542,0.5770000000000001,santb001
94,741,2002,Doug Mientkiewicz,554,0.365,0.141,0.647,0.402,0.517,miend001
92,623,2002,Joe Randa,617,0.341,0.153,0.6629999999999999,0.435,0.5539999999999999,randj002
54,243,2002,Carlos Lee,576,0.359,0.1689999999999999,0.642,0.415,0.519,lee-c001
97,545,2002,Preston Wilson,582,0.329,0.233,0.7,0.466,0.499,wilsp002
109,549,2002,Craig Biggio,655,0.33,0.212,0.721,0.496,0.5579999999999999,biggc001
46,242,2002,Paul Konerko,630,0.359,0.1639999999999999,0.6829999999999999,0.441,0.534,konep001
55,804,2002,Brad Wilkerson,603,0.37,0.176,0.643,0.4029999999999999,0.487,wilkb002
99,466,2002,Robert Fick,614,0.331,0.172,0.659,0.43,0.53,fickr001
130,443,2002,Juan Pierre,640,0.332,0.201,0.6920000000000001,0.497,0.602,pierj002
128,766,2002,Orlando Cabrera,626,0.321,0.205,0.69,0.465,0.536,cabro001
87,141,2002,Jay Gibbons,541,0.311,0.222,0.8059999999999999,0.536,0.5379999999999999,gibbj002
91,320,2002,Juan Encarnacion,644,0.324,0.214,0.75,0.506,0.546,encaj001
123,1079,2002,Carlos Guillen,528,0.326,0.1889999999999999,0.7390000000000001,0.494,0.555,guilc001
134,971,2002,Jimmy Rollins,705,0.306,0.161,0.6559999999999999,0.425,0.534,rollj001
58,255,2002,Frank Thomas,628,0.361,0.124,0.631,0.3829999999999999,0.511,thomf001
104,1326,2002,Vernon Wells,648,0.305,0.239,0.735,0.526,0.578,wellv001
100,261,2002,Moises Alou,534,0.337,0.157,0.8009999999999999,0.503,0.536,aloum001
120,659,2002,Eric Karros,573,0.323,0.1639999999999999,0.733,0.482,0.5579999999999999,karre001
126,860,2002,Roberto Alomar,655,0.331,0.16,0.6659999999999999,0.433,0.539,alomr001
93,1168,2002,Tino Martinez,576,0.337,0.172,0.703,0.456,0.536,martt002
142,653,2002,Mark Grudzielanek,566,0.301,0.252,0.737,0.534,0.5820000000000001,grudm001
140,728,2002,Cristian Guzman,656,0.292,0.201,0.695,0.49,0.584,guzmc001
119,281,2002,Alex Gonzalez,568,0.312,0.201,0.7140000000000001,0.485,0.5529999999999999,gonza001
121,716,2002,Eric Young,553,0.338,0.138,0.639,0.423,0.57,youne001
131,1286,2002,Michael Young,633,0.308,0.157,0.65,0.436,0.565,younm003
146,1073,2002,Jeff Cirillo,547,0.301,0.182,0.7140000000000001,0.488,0.575,cirij001
80,1209,2002,Ben Grieve,561,0.353,0.142,0.623,0.387,0.509,grieb001
105,124,2002,Tony Batista,682,0.309,0.163,0.703,0.452,0.536,batit001
108,635,2002,Michael Tucker,543,0.33,0.172,0.701,0.4539999999999999,0.532,tuckm001
122,958,2002,Travis Lee,592,0.331,0.179,0.747,0.486,0.54,lee-t002
133,78,2002,Tony Womack,652,0.325,0.176,0.628,0.429,0.56,womat001
135,867,2002,Jeromy Burnitz,550,0.311,0.222,0.7509999999999999,0.495,0.516,burnj001
101,132,2002,Marty Cordova,513,0.325,0.1889999999999999,0.705,0.466,0.5379999999999999,cordm001
136,927,2002,Terrence Long,640,0.298,0.188,0.6940000000000001,0.466,0.5489999999999999,longt002
115,1018,2002,Kevin Young,525,0.322,0.157,0.74,0.486,0.565,younk001
132,1189,2002,Fernando Vina,692,0.333,0.19,0.687,0.4679999999999999,0.56,vinaf001
68,186,2002,Brian Daubach,506,0.348,0.196,0.6990000000000001,0.457,0.519,daubb001
145,1017,2002,Jack Wilson,586,0.306,0.163,0.649,0.45,0.591,wilsj002
71,899,2002,Mo Vaughn,558,0.349,0.175,0.708,0.444,0.505,vaugm001
137,947,2002,Marlon Anderson,592,0.315,0.236,0.7090000000000001,0.494,0.545,andem003
81,911,2002,Jermaine Dye,555,0.333,0.121,0.628,0.4039999999999999,0.5579999999999999,dye-j001
139,300,2002,Corey Patterson,628,0.284,0.2769999999999999,0.736,0.541,0.575,pattc001
112,687,2002,Jeffrey Hammonds,510,0.332,0.151,0.746,0.471,0.5379999999999999,hammj001
117,1200,2002,Steve Cox,633,0.33,0.2019999999999999,0.759,0.483,0.505,cox-s001
141,335,2002,Barry Larkin,567,0.305,0.14,0.708,0.467,0.5760000000000001,larkb001
82,457,2002,Todd Zeile,580,0.353,0.108,0.5579999999999999,0.355,0.5489999999999999,zeilt001
138,869,2002,Roger Cedeno,562,0.318,0.148,0.6859999999999999,0.445,0.5529999999999999,ceder001
148,1192,2002,Brent Abernathy,504,0.288,0.1989999999999999,0.675,0.476,0.5820000000000001,aberb001
114,1314,2002,Raul Mondesi,637,0.308,0.19,0.705,0.4479999999999999,0.501,mondr002
143,1025,2002,Deivi Cruz,547,0.294,0.25,0.716,0.52,0.579,cruzd001
96,497,2002,Randall Simon,506,0.32,0.337,0.8859999999999999,0.636,0.545,simor001
144,1002,2002,Aramis Ramirez,570,0.279,0.226,0.7979999999999999,0.547,0.562,ramia001
149,84,2002,Vinny Castilla,578,0.268,0.275,0.853,0.611,0.5820000000000001,castv001
147,454,2002,Juan Uribe,618,0.286,0.256,0.767,0.552,0.579,uribj002
150,620,2002,Neifi Perez,585,0.26,0.196,0.76,0.544,0.618,peren001
