,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
94,1857,2016,Joe Mauer,576,0.363,0.2319999999999999,0.508,0.358,0.457,mauej001
100,2918,2016,Angel Pagan,543,0.331,0.247,0.598,0.406,0.452,pagaa001
137,5015,2016,Melvin Upton Jr.,539,0.291,0.304,0.7140000000000001,0.501,0.48,uptob001
139,9219,2016,Danny Espinosa,601,0.306,0.332,0.696,0.486,0.423,espid001
86,12775,2016,Brad Miller,601,0.304,0.324,0.716,0.491,0.427,millb002
91,5222,2016,Justin Upton,626,0.31,0.257,0.659,0.441,0.4579999999999999,uptoj001
93,1327,2016,Jayson Werth,606,0.335,0.238,0.546,0.382,0.467,wertj001
96,4191,2016,Yunel Escobar,567,0.355,0.273,0.73,0.486,0.465,escoy001
92,9847,2016,Andrew McCutchen,675,0.336,0.254,0.7140000000000001,0.466,0.461,mccua001
119,1679,2016,Chase Utley,565,0.319,0.222,0.597,0.402,0.479,utlec001
135,5497,2016,Marwin Gonzalez,518,0.293,0.357,0.6509999999999999,0.484,0.434,gonzm002
49,393,2016,Victor Martinez,610,0.351,0.326,0.667,0.469,0.42,martv001
74,9892,2016,Jay Bruce,589,0.309,0.33,0.773,0.518,0.423,brucj001
64,3057,2016,Mike Napoli,645,0.335,0.264,0.6609999999999999,0.44,0.442,napom001
83,1908,2016,Adrian Gonzalez,633,0.349,0.322,0.733,0.487,0.402,gonza003
113,10473,2016,Cheslor Cuthbert,510,0.318,0.317,0.695,0.492,0.4629999999999999,cuthc001
120,8347,2016,Denard Span,637,0.331,0.265,0.647,0.44,0.46,spand001
131,5209,2016,Alex Gordon,506,0.312,0.249,0.6809999999999999,0.437,0.435,gorda001
130,4229,2016,Howie Kendrick,543,0.326,0.305,0.688,0.481,0.4589999999999999,kendh001
76,8610,2016,Kendrys Morales,618,0.327,0.3339999999999999,0.687,0.481,0.416,morak001
121,12179,2016,Maikel Franco,630,0.306,0.344,0.7440000000000001,0.52,0.441,franm004
143,6310,2016,Alcides Escobar,682,0.292,0.391,0.693,0.529,0.456,escoa003
89,1177,2016,Albert Pujols,650,0.323,0.321,0.639,0.462,0.442,pujoa001
142,4940,2016,Jason Heyward,592,0.306,0.262,0.6,0.414,0.4479999999999999,heywj001
123,11982,2016,Travis Shaw,530,0.306,0.327,0.6859999999999999,0.48,0.426,shawt001
107,10762,2016,Corey Dickerson,548,0.293,0.44,0.76,0.564,0.389,dickc002
145,10459,2016,Adeiny Hechavarria,547,0.283,0.3389999999999999,0.6779999999999999,0.502,0.479,hecha001
109,14553,2016,Nomar Mazara,568,0.32,0.3339999999999999,0.613,0.447,0.4029999999999999,mazan001
116,10339,2016,Scooter Gennett,542,0.317,0.3429999999999999,0.73,0.505,0.42,genns001
103,5930,2016,Nick Markakis,684,0.346,0.242,0.621,0.409,0.441,markn001
118,2616,2016,Zack Cozart,508,0.308,0.289,0.664,0.47,0.484,cozaz001
125,13777,2016,Adonis Garcia,563,0.311,0.3879999999999999,0.703,0.528,0.446,garca004
126,7304,2016,Salvador Perez,546,0.288,0.442,0.701,0.552,0.422,peres002
128,5000,2016,Stephen Vogt,532,0.305,0.325,0.611,0.4539999999999999,0.452,vogts001
98,3516,2016,Eric Hosmer,667,0.328,0.3389999999999999,0.705,0.488,0.408,hosme001
134,2530,2016,Yonder Alonso,532,0.316,0.273,0.706,0.4639999999999999,0.44,alony001
127,3086,2016,Mitch Moreland,503,0.298,0.341,0.7140000000000001,0.489,0.396,morem001
115,791,2016,Brandon Phillips,584,0.32,0.417,0.772,0.578,0.4529999999999999,philb001
60,17171,2016,Yasmany Tomas,563,0.313,0.424,0.8029999999999999,0.58,0.412,tomay001
84,5631,2016,Matt Kemp,672,0.304,0.407,0.75,0.5539999999999999,0.429,kempm001
144,5133,2016,Alexei Ramirez,506,0.277,0.348,0.6579999999999999,0.488,0.452,ramia003
