,IDfg,Season,Name,PA,O-Swing%,Z-Swing%,Swing%,Zone%,AVG,OBP,SLG,IDrs
18,639,2013,Adrian Beltre,690,0.356,0.66,0.489,0.4379999999999999,0.315,0.371,0.509,belta001
43,6368,2013,Adam Jones,689,0.4379999999999999,0.7829999999999999,0.581,0.414,0.285,0.318,0.493,jonea003
45,8370,2013,Dustin Pedroia,724,0.2739999999999999,0.595,0.428,0.479,0.301,0.372,0.415,pedrd001
41,1677,2013,Shane Victorino,532,0.319,0.556,0.425,0.4479999999999999,0.294,0.351,0.451,victs001
53,4727,2013,Jacoby Ellsbury,636,0.278,0.6509999999999999,0.4529999999999999,0.467,0.298,0.355,0.426,ellsj001
37,8252,2013,Hunter Pence,687,0.318,0.648,0.4579999999999999,0.424,0.283,0.339,0.483,pench001
4,1327,2013,Jayson Werth,532,0.243,0.585,0.405,0.475,0.318,0.398,0.532,wertj001
83,5209,2013,Alex Gordon,700,0.296,0.6579999999999999,0.452,0.43,0.265,0.327,0.422,gorda001
52,9241,2013,Starling Marte,566,0.359,0.652,0.497,0.47,0.28,0.343,0.441,marts002
56,6885,2013,Ian Desmond,655,0.347,0.7020000000000001,0.504,0.442,0.28,0.331,0.453,desmi001
25,10264,2013,Brandon Belt,571,0.317,0.795,0.51,0.4039999999999999,0.289,0.36,0.481,beltb001
62,9785,2013,Kyle Seager,695,0.259,0.63,0.419,0.43,0.26,0.338,0.426,seagk001
67,7435,2013,Ben Zobrist,698,0.236,0.599,0.397,0.4429999999999999,0.275,0.354,0.402,zobrb001
19,1887,2013,Jose Bautista,528,0.2239999999999999,0.591,0.384,0.437,0.259,0.358,0.498,bautj002
11,2151,2013,Edwin Encarnacion,621,0.254,0.631,0.414,0.423,0.272,0.37,0.534,encae001
16,1873,2013,Matt Holliday,602,0.31,0.7609999999999999,0.499,0.419,0.3,0.389,0.49,hollm001
27,950,2013,Marlon Byrd,579,0.396,0.735,0.5479999999999999,0.4479999999999999,0.291,0.336,0.511,byrdm001
51,9892,2013,Jay Bruce,697,0.292,0.7609999999999999,0.492,0.427,0.262,0.329,0.478,brucj001
79,5933,2013,Jean Segura,623,0.3379999999999999,0.637,0.4679999999999999,0.434,0.294,0.329,0.423,seguj002
38,1679,2013,Chase Utley,531,0.286,0.593,0.419,0.434,0.284,0.348,0.475,utlec001
60,1572,2013,Coco Crisp,584,0.222,0.633,0.409,0.455,0.261,0.335,0.444,crisc001
34,5222,2013,Justin Upton,643,0.247,0.6679999999999999,0.4379999999999999,0.4529999999999999,0.263,0.354,0.464,uptoj001
80,7304,2013,Salvador Perez,526,0.364,0.64,0.491,0.46,0.292,0.323,0.433,peres002
121,10847,2013,Andrelton Simmons,658,0.285,0.633,0.457,0.494,0.248,0.296,0.396,simma001
7,745,2013,David Ortiz,600,0.267,0.718,0.457,0.42,0.309,0.395,0.564,ortid001
23,3057,2013,Mike Napoli,578,0.253,0.619,0.416,0.445,0.259,0.36,0.482,napom001
50,4418,2013,Jed Lowrie,662,0.2789999999999999,0.725,0.478,0.4479999999999999,0.29,0.344,0.446,lowrj001
57,6265,2013,Andre Ethier,553,0.291,0.6940000000000001,0.467,0.4379999999999999,0.272,0.36,0.423,ethia001
78,4720,2013,Chase Headley,600,0.2769999999999999,0.74,0.4589999999999999,0.392,0.25,0.347,0.4,headc001
66,9927,2013,Brett Gardner,609,0.291,0.55,0.401,0.425,0.273,0.344,0.416,gardb001
104,8553,2013,Gerardo Parra,663,0.374,0.657,0.489,0.405,0.268,0.323,0.403,parrg001
70,9848,2013,Austin Jackson,614,0.259,0.629,0.4379999999999999,0.484,0.272,0.337,0.417,jacka001
92,3797,2013,J.J. Hardy,644,0.294,0.5479999999999999,0.417,0.481,0.263,0.306,0.433,hardj003
107,8347,2013,Denard Span,662,0.27,0.627,0.432,0.455,0.279,0.327,0.38,spand001
39,1191,2013,Chris Johnson,547,0.385,0.722,0.534,0.442,0.321,0.358,0.457,johnc003
44,3516,2013,Eric Hosmer,680,0.318,0.682,0.473,0.426,0.302,0.353,0.448,hosme001
76,1965,2013,Desmond Jennings,602,0.23,0.615,0.41,0.469,0.252,0.334,0.414,jennd002
98,4316,2013,Daniel Murphy,697,0.318,0.655,0.467,0.442,0.286,0.319,0.415,murpd006
46,731,2013,Torii Hunter,652,0.408,0.733,0.551,0.44,0.304,0.334,0.465,huntt001
110,4191,2013,Yunel Escobar,578,0.249,0.682,0.442,0.446,0.256,0.332,0.366,escoy001
22,4949,2013,Giancarlo Stanton,504,0.298,0.61,0.415,0.376,0.249,0.365,0.48,stanm004
75,2090,2013,Alex Rios,662,0.28,0.6,0.432,0.477,0.278,0.324,0.432,riosa002
89,4400,2013,Chris Denorfia,520,0.265,0.59,0.415,0.4629999999999999,0.279,0.337,0.395,denoc001
101,9810,2013,Brian Dozier,623,0.283,0.54,0.395,0.436,0.244,0.312,0.414,dozib001
103,785,2013,Todd Frazier,600,0.332,0.7090000000000001,0.491,0.421,0.234,0.314,0.407,frazt001
114,11846,2013,Leonys Martin,508,0.359,0.626,0.476,0.44,0.26,0.313,0.385,martl004
8,1534,2013,Michael Cuddyer,540,0.3329999999999999,0.629,0.467,0.451,0.331,0.389,0.53,cuddm001
40,4220,2013,Ryan Zimmerman,633,0.305,0.555,0.415,0.44,0.275,0.344,0.465,zimmr001
77,2495,2013,Pedro Alvarez,614,0.347,0.726,0.495,0.391,0.233,0.296,0.473,alvap001
68,6195,2013,Ian Kinsler,614,0.2319999999999999,0.594,0.4039999999999999,0.474,0.277,0.344,0.413,kinsi001
120,5133,2013,Alexei Ramirez,674,0.408,0.701,0.545,0.4679999999999999,0.284,0.313,0.38,ramia003
130,8709,2013,Elvis Andrus,698,0.244,0.56,0.395,0.478,0.271,0.328,0.331,andre001
24,5450,2013,Daniel Nava,536,0.251,0.581,0.395,0.436,0.303,0.385,0.445,navad002
32,589,2013,Carlos Beltran,600,0.307,0.6829999999999999,0.466,0.421,0.296,0.339,0.491,beltc001
33,4613,2013,Prince Fielder,712,0.303,0.69,0.452,0.385,0.279,0.362,0.457,fielp001
117,791,2013,Brandon Phillips,666,0.3779999999999999,0.748,0.534,0.421,0.261,0.31,0.396,philb001
54,211,2013,Will Venable,515,0.367,0.723,0.513,0.411,0.268,0.312,0.484,venaw001
58,847,2013,Alfonso Soriano,626,0.417,0.706,0.5329999999999999,0.3989999999999999,0.255,0.302,0.489,soria001
28,3433,2013,Allen Craig,563,0.313,0.643,0.4539999999999999,0.428,0.315,0.373,0.457,craia001
87,1555,2013,Marco Scutaro,547,0.195,0.557,0.384,0.523,0.297,0.357,0.369,scutm001
20,4467,2013,Brandon Moss,505,0.356,0.7170000000000001,0.498,0.3939999999999999,0.256,0.337,0.522,mossb001
42,3154,2013,Domonic Brown,540,0.309,0.7609999999999999,0.493,0.407,0.272,0.324,0.494,browd004
47,1908,2013,Adrian Gonzalez,641,0.359,0.723,0.508,0.41,0.293,0.342,0.461,gonza003
69,7539,2013,Neil Walker,551,0.306,0.6709999999999999,0.456,0.411,0.251,0.339,0.418,walkn001
26,2396,2013,Carlos Santana,642,0.252,0.581,0.391,0.422,0.268,0.377,0.455,santc002
85,10816,2013,Jedd Gyorko,525,0.3289999999999999,0.708,0.495,0.437,0.249,0.301,0.444,gyorj001
88,3190,2013,Nate McLouth,593,0.213,0.612,0.4039999999999999,0.478,0.258,0.329,0.399,mclon001
95,3371,2013,Alejandro De Aza,675,0.264,0.635,0.431,0.45,0.264,0.323,0.405,deaza001
61,4556,2013,James Loney,598,0.322,0.6629999999999999,0.462,0.412,0.299,0.348,0.43,lonej001
82,13075,2013,Nori Aoki,674,0.259,0.633,0.424,0.441,0.286,0.356,0.37,aokin001
116,3123,2013,Gregor Blanco,511,0.262,0.667,0.439,0.4379999999999999,0.265,0.341,0.35,blang001
129,5343,2013,Brandon Crawford,550,0.315,0.679,0.47,0.426,0.248,0.311,0.363,crawb001
65,4229,2013,Howie Kendrick,513,0.4029999999999999,0.693,0.534,0.4529999999999999,0.297,0.335,0.439,kendh001
64,4599,2013,Nick Swisher,634,0.246,0.6629999999999999,0.414,0.4029999999999999,0.246,0.341,0.423,swisn001
73,5409,2013,Pablo Sandoval,584,0.4429999999999999,0.785,0.556,0.331,0.278,0.341,0.417,sandp001
123,4298,2013,Matt Wieters,579,0.3279999999999999,0.7070000000000001,0.487,0.419,0.235,0.287,0.417,wietm001
105,13110,2013,Yoenis Cespedes,574,0.359,0.718,0.511,0.423,0.24,0.294,0.442,cespy001
97,4106,2013,Michael Brantley,611,0.24,0.629,0.417,0.455,0.284,0.332,0.396,branm003
86,3473,2013,Anthony Rizzo,690,0.295,0.665,0.449,0.416,0.233,0.323,0.419,rizza001
100,5227,2013,Jon Jay,628,0.288,0.647,0.446,0.442,0.276,0.351,0.37,jay-j001
115,9777,2013,Nolan Arenado,514,0.415,0.723,0.555,0.4529999999999999,0.267,0.301,0.405,arenn001
91,6876,2013,Mark Trumbo,678,0.3779999999999999,0.669,0.502,0.427,0.234,0.294,0.453,trumm001
125,6387,2013,Michael Bourn,575,0.2769999999999999,0.609,0.426,0.4479999999999999,0.263,0.316,0.36,bourm001
131,971,2013,Jimmy Rollins,666,0.264,0.639,0.428,0.437,0.252,0.318,0.348,rollj001
21,8027,2013,Adam Lind,521,0.284,0.598,0.411,0.4039999999999999,0.288,0.357,0.497,linda001
74,6201,2013,Nate Schierholtz,503,0.346,0.741,0.502,0.395,0.251,0.301,0.47,schin001
132,2616,2013,Zack Cozart,618,0.301,0.654,0.47,0.48,0.254,0.284,0.381,cozaz001
102,1875,2013,Josh Hamilton,636,0.4039999999999999,0.79,0.5529999999999999,0.386,0.25,0.307,0.432,hamij003
118,4962,2013,Asdrubal Cabrera,562,0.3379999999999999,0.675,0.482,0.429,0.242,0.299,0.402,cabra002
55,8610,2013,Kendrys Morales,657,0.325,0.7240000000000001,0.483,0.396,0.277,0.336,0.449,morak001
81,3312,2013,Martin Prado,664,0.275,0.522,0.392,0.474,0.282,0.333,0.417,pradm001
126,4082,2013,Erick Aybar,589,0.381,0.614,0.481,0.43,0.271,0.301,0.382,aybae001
135,1101,2013,Ichiro Suzuki,555,0.369,0.6679999999999999,0.503,0.447,0.262,0.297,0.342,suzui001
48,7399,2013,Billy Butler,668,0.286,0.623,0.431,0.431,0.289,0.374,0.412,butlb003
139,6310,2013,Alcides Escobar,642,0.377,0.648,0.505,0.473,0.234,0.259,0.3,escoa003
133,7158,2013,Eric Young Jr.,598,0.278,0.679,0.4639999999999999,0.465,0.249,0.31,0.336,youne003
59,393,2013,Victor Martinez,668,0.321,0.626,0.4479999999999999,0.417,0.301,0.355,0.43,martv001
93,1737,2013,Justin Morneau,635,0.362,0.731,0.514,0.412,0.259,0.323,0.411,mornj001
113,7462,2013,Trevor Plouffe,522,0.286,0.598,0.431,0.4629999999999999,0.254,0.309,0.392,plout001
124,4903,2013,Matt Dominguez,589,0.316,0.638,0.462,0.4539999999999999,0.241,0.286,0.403,domim001
72,9054,2013,Justin Smoak,521,0.287,0.6759999999999999,0.445,0.405,0.238,0.334,0.412,smoaj001
99,3086,2013,Mitch Moreland,518,0.297,0.635,0.439,0.421,0.232,0.299,0.437,morem001
109,3336,2013,Alberto Callaspo,516,0.25,0.623,0.406,0.417,0.258,0.333,0.369,calla001
112,7619,2013,Mark Reynolds,504,0.29,0.701,0.473,0.444,0.22,0.306,0.393,reynm001
119,5930,2013,Nick Markakis,700,0.282,0.613,0.429,0.446,0.271,0.329,0.356,markn001
63,9911,2013,Chris Carter,585,0.276,0.6729999999999999,0.451,0.441,0.223,0.32,0.451,cartc002
94,1904,2013,Adam LaRoche,590,0.256,0.6509999999999999,0.418,0.41,0.237,0.332,0.403,laroa001
128,5417,2013,Jose Altuve,672,0.37,0.644,0.486,0.424,0.283,0.316,0.363,altuj001
122,3442,2013,Dan Uggla,537,0.2269999999999999,0.674,0.421,0.435,0.179,0.309,0.362,uggld001
71,319,2013,Adam Dunn,607,0.238,0.644,0.406,0.415,0.219,0.32,0.442,dunna001
90,9549,2013,David Freese,521,0.288,0.6729999999999999,0.4579999999999999,0.441,0.262,0.34,0.381,freed001
134,4892,2013,Mike Moustakas,514,0.347,0.698,0.49,0.408,0.233,0.287,0.364,mousm001
108,746,2013,A.J. Pierzynski,529,0.49,0.767,0.602,0.4039999999999999,0.272,0.297,0.425,piera001
96,1286,2013,Michael Young,565,0.263,0.657,0.45,0.474,0.279,0.335,0.395,younm003
136,4579,2013,Starlin Castro,705,0.3289999999999999,0.65,0.472,0.446,0.245,0.284,0.347,casts001
137,2430,2013,Darwin Barney,555,0.307,0.622,0.4579999999999999,0.478,0.208,0.266,0.303,barnd001
138,10459,2013,Adeiny Hechavarria,578,0.36,0.662,0.495,0.446,0.227,0.267,0.298,hecha001
111,2113,2013,Ryan Doumit,538,0.309,0.662,0.455,0.413,0.247,0.314,0.396,doumr001
127,242,2013,Paul Konerko,520,0.2789999999999999,0.628,0.444,0.471,0.244,0.313,0.355,konep001
