,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
37,17027,2020,Alex Verdugo,221,0.367,0.29,0.61,0.427,0.428,verda001
93,12916,2020,Francisco Lindor,266,0.335,0.3429999999999999,0.716,0.486,0.384,lindf001
51,18345,2020,Kyle Tucker,228,0.325,0.313,0.782,0.505,0.41,tuckk001
73,9785,2020,Kyle Seager,248,0.355,0.239,0.638,0.4029999999999999,0.41,seagk001
22,12927,2020,Brandon Nimmo,225,0.404,0.213,0.682,0.412,0.424,nimmb001
54,18289,2020,Brian Anderson,229,0.345,0.325,0.746,0.491,0.3939999999999999,andeb006
24,13066,2020,Teoscar Hernandez,207,0.34,0.3429999999999999,0.637,0.4639999999999999,0.413,hernt002
28,17484,2020,Eloy Jimenez,226,0.332,0.411,0.764,0.5429999999999999,0.374,jimee001
32,12161,2020,Xander Bogaerts,225,0.364,0.278,0.657,0.436,0.419,bogax001
35,11200,2020,Kole Calhoun,228,0.338,0.275,0.746,0.4679999999999999,0.411,calhk001
34,13757,2020,Chris Taylor,214,0.366,0.213,0.762,0.444,0.421,taylc001
38,11739,2020,J.T. Realmuto,195,0.349,0.282,0.698,0.4529999999999999,0.411,realj001
41,18036,2020,Jake Cronenworth,192,0.354,0.2239999999999999,0.597,0.3979999999999999,0.467,cronj001
47,5254,2020,Robbie Grossman,192,0.344,0.259,0.669,0.434,0.426,grosr001
44,12984,2020,Jackie Bradley Jr.,217,0.364,0.273,0.6940000000000001,0.451,0.422,bradj001
45,11445,2020,Mark Canha,243,0.387,0.216,0.603,0.38,0.424,canhm001
79,5343,2020,Brandon Crawford,193,0.326,0.356,0.79,0.545,0.436,crawb001
70,11368,2020,Yasmani Grandal,194,0.351,0.2319999999999999,0.506,0.3379999999999999,0.3879999999999999,grany001
76,11609,2020,Willson Contreras,225,0.356,0.344,0.684,0.477,0.389,contw001
96,12147,2020,Nick Ahmed,217,0.327,0.318,0.723,0.48,0.3989999999999999,ahmen001
17,14811,2020,Luke Voit,234,0.338,0.3329999999999999,0.812,0.521,0.392,voitl001
88,11281,2020,Whit Merrifield,265,0.325,0.324,0.723,0.491,0.42,merrw001
7,15653,2020,Dominic Smith,199,0.377,0.371,0.731,0.519,0.412,smitd008
61,9774,2020,Christian Vazquez,189,0.344,0.3379999999999999,0.66,0.478,0.434,vazqc001
74,15998,2020,Cody Bellinger,243,0.333,0.299,0.721,0.476,0.419,bellc002
115,13769,2020,Adalberto Mondesi,233,0.294,0.376,0.78,0.5379999999999999,0.4029999999999999,mondr003
59,15986,2020,Willy Adames,205,0.332,0.292,0.7090000000000001,0.4629999999999999,0.408,adamw002
48,17992,2020,David Fletcher,230,0.376,0.27,0.493,0.371,0.4529999999999999,fletd002
120,15491,2020,J.P. Crawford,232,0.336,0.246,0.609,0.41,0.451,crawj002
39,15362,2020,Jeff McNeil,209,0.383,0.385,0.84,0.568,0.4029999999999999,mcnej002
42,19252,2020,Cavan Biggio,265,0.375,0.163,0.62,0.36,0.431,biggc002
78,10815,2020,Jurickson Profar,202,0.343,0.315,0.6729999999999999,0.4679999999999999,0.428,profj001
82,9241,2020,Starling Marte,250,0.34,0.38,0.732,0.519,0.395,marts002
101,20043,2020,Luis Robert,227,0.302,0.431,0.8220000000000001,0.573,0.363,robel002
107,14162,2020,Carlos Correa,221,0.326,0.34,0.685,0.47,0.376,corrc001
116,12532,2020,Kolten Wong,208,0.35,0.273,0.659,0.429,0.4039999999999999,wongk001
36,4106,2020,Michael Brantley,187,0.364,0.252,0.594,0.3979999999999999,0.427,branm003
43,12371,2020,Tommy La Stella,228,0.37,0.252,0.5479999999999999,0.381,0.435,lastt001
46,5297,2020,Aaron Hicks,211,0.379,0.1989999999999999,0.6759999999999999,0.3939999999999999,0.41,hicka001
85,12552,2020,Eugenio Suarez,231,0.312,0.2689999999999999,0.657,0.416,0.379,suare001
87,12179,2020,Maikel Franco,243,0.321,0.342,0.74,0.499,0.395,franm004
84,5933,2020,Jean Segura,217,0.347,0.341,0.644,0.462,0.397,seguj002
89,12144,2020,Max Kepler,196,0.321,0.2739999999999999,0.688,0.4479999999999999,0.421,keplm001
105,17232,2020,Yoan Moncada,231,0.32,0.29,0.654,0.427,0.377,moncy001
29,19238,2020,Lourdes Gurriel Jr.,224,0.348,0.358,0.72,0.512,0.426,gurrl001
57,5827,2020,Wilmer Flores,213,0.315,0.33,0.6990000000000001,0.48,0.406,florw001
64,12434,2020,Kevin Pillar,223,0.336,0.411,0.664,0.519,0.427,pillk001
104,17128,2020,Ramon Laureano,222,0.338,0.27,0.584,0.402,0.421,laurr001
121,19470,2020,Tommy Edman,227,0.317,0.292,0.612,0.425,0.417,edmat001
33,9256,2020,A.J. Pollock,210,0.314,0.337,0.665,0.477,0.428,polla001
40,8623,2020,Donovan Solano,203,0.365,0.387,0.711,0.519,0.408,solad001
80,10243,2020,Randal Grichuk,231,0.312,0.373,0.727,0.518,0.411,gricr001
83,12155,2020,Eddie Rosario,231,0.316,0.427,0.69,0.517,0.3429999999999999,rosae001
81,2136,2020,David Peralta,218,0.339,0.306,0.6729999999999999,0.466,0.436,perad001
92,3473,2020,Anthony Rizzo,243,0.342,0.3329999999999999,0.569,0.424,0.384,rizza001
125,14128,2020,Joey Gallo,226,0.301,0.2269999999999999,0.698,0.436,0.444,gallj002
55,6012,2020,Didi Gregorius,237,0.339,0.371,0.745,0.53,0.426,gregd001
75,17350,2020,Rafael Devers,248,0.31,0.424,0.7509999999999999,0.546,0.374,dever001
69,13419,2020,Christian Walker,243,0.333,0.355,0.752,0.518,0.411,walkc002
98,12164,2020,Miguel Sano,205,0.278,0.31,0.737,0.473,0.381,sanom001
109,9368,2020,Evan Longoria,209,0.297,0.297,0.65,0.45,0.432,longe001
111,16512,2020,Isiah Kiner-Falefa,228,0.329,0.302,0.667,0.474,0.473,kinei001
127,15223,2020,Adam Frazier,230,0.297,0.275,0.71,0.4579999999999999,0.42,fraza001
53,10950,2020,Adam Duvall,209,0.301,0.351,0.679,0.49,0.425,duvaa001
65,14566,2020,Franmil Reyes,241,0.344,0.311,0.6970000000000001,0.46,0.387,reyef001
62,11477,2020,Christian Yelich,247,0.356,0.203,0.601,0.346,0.36,yelic001
71,14350,2020,Raimel Tapia,206,0.369,0.3229999999999999,0.7340000000000001,0.502,0.435,tapir001
108,9777,2020,Nolan Arenado,201,0.303,0.352,0.67,0.482,0.409,arenn001
91,15117,2020,Hunter Dozier,186,0.344,0.2739999999999999,0.659,0.419,0.377,dozih001
97,13185,2020,Orlando Arcia,189,0.317,0.286,0.71,0.465,0.423,arcio002
99,2396,2020,Carlos Santana,255,0.349,0.1889999999999999,0.626,0.362,0.395,santc002
66,16909,2020,Colin Moran,200,0.325,0.3879999999999999,0.685,0.497,0.368,morac001
102,14344,2020,Matt Olson,245,0.31,0.236,0.6920000000000001,0.425,0.415,olsom001
129,13152,2020,Jorge Polanco,226,0.304,0.276,0.653,0.436,0.425,polaj001
135,5497,2020,Marwin Gonzalez,199,0.286,0.3,0.613,0.428,0.409,gonzm002
103,13613,2020,Ketel Marte,195,0.323,0.3329999999999999,0.608,0.45,0.426,martk001
112,15487,2020,Victor Reyes,213,0.315,0.4379999999999999,0.6940000000000001,0.541,0.4,reyev001
126,5760,2020,Avisail Garcia,207,0.333,0.3879999999999999,0.787,0.546,0.395,garca003
140,12979,2020,Javier Baez,235,0.238,0.406,0.73,0.529,0.38,baezj001
67,7859,2020,Charlie Blackmon,247,0.356,0.337,0.7070000000000001,0.499,0.437,blacc001
56,4314,2020,Joey Votto,223,0.354,0.195,0.6,0.362,0.412,vottj001
118,20003,2020,Keston Hiura,246,0.297,0.35,0.721,0.501,0.406,hiurk001
122,11902,2020,Hanser Alberto,231,0.306,0.54,0.731,0.617,0.405,albeh001
86,11737,2020,Nick Castellanos,242,0.298,0.382,0.7490000000000001,0.518,0.371,castn001
68,16219,2020,J.D. Davis,229,0.371,0.263,0.696,0.449,0.429,davij006
94,1744,2020,Miguel Cabrera,231,0.329,0.3229999999999999,0.728,0.476,0.38,cabrm001
113,16478,2020,Kyle Schwarber,224,0.308,0.299,0.626,0.426,0.39,schwk001
63,19251,2020,Pete Alonso,239,0.326,0.3339999999999999,0.667,0.461,0.381,alonp001
60,14503,2020,Renato Nunez,216,0.324,0.424,0.67,0.521,0.3929999999999999,nuner001
72,19611,2020,Vladimir Guerrero Jr.,243,0.329,0.2739999999999999,0.774,0.479,0.409,guerv002
95,4962,2020,Asdrubal Cabrera,213,0.305,0.325,0.6659999999999999,0.4579999999999999,0.391,cabra002
100,13301,2020,Max Muncy,248,0.331,0.183,0.625,0.366,0.415,muncm001
110,15112,2020,Ryan McMahon,193,0.295,0.292,0.7020000000000001,0.469,0.43,mcmar001
106,10762,2020,Corey Dickerson,210,0.311,0.365,0.7440000000000001,0.5329999999999999,0.444,dickc002
119,14103,2020,Rio Ruiz,204,0.286,0.318,0.772,0.52,0.445,ruizr002
123,12533,2020,Marcus Semien,236,0.305,0.243,0.705,0.441,0.427,semim001
137,13369,2020,Erik Gonzalez,193,0.255,0.39,0.7440000000000001,0.534,0.407,gonze004
141,19339,2020,Nicky Lopez,192,0.286,0.281,0.66,0.442,0.425,lopen001
58,11342,2020,Jesus Aguilar,216,0.352,0.36,0.636,0.474,0.413,aguij001
138,20078,2020,Evan White,202,0.252,0.285,0.635,0.4379999999999999,0.44,white005
114,18360,2020,Austin Riley,206,0.301,0.371,0.7959999999999999,0.541,0.4,rilea001
131,19198,2020,Yuli Gurriel,230,0.274,0.3779999999999999,0.659,0.488,0.39,gurry001
133,19326,2020,Bryan Reynolds,208,0.275,0.313,0.7020000000000001,0.466,0.3929999999999999,reynb001
132,5417,2020,Jose Altuve,210,0.286,0.382,0.684,0.496,0.3779999999999999,altuj001
90,9847,2020,Andrew McCutchen,241,0.324,0.249,0.612,0.407,0.434,mccua001
134,18363,2020,Victor Robles,189,0.293,0.342,0.7070000000000001,0.492,0.411,roblv001
130,13145,2020,Josh Bell,223,0.305,0.305,0.7190000000000001,0.46,0.373,bellj005
124,19294,2020,Nick Solak,233,0.326,0.292,0.635,0.4379999999999999,0.426,solan001
139,6153,2020,Eduardo Escobar,222,0.27,0.369,0.722,0.513,0.408,escoe001
117,3892,2020,Josh Reddick,210,0.316,0.283,0.6990000000000001,0.4629999999999999,0.433,reddj001
128,6184,2020,J.D. Martinez,237,0.291,0.342,0.772,0.519,0.411,martj006
136,10071,2020,Jonathan Villar,207,0.301,0.368,0.741,0.513,0.389,villj001
