,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
65,11477,2022,Christian Yelich,671,0.355,0.262,0.682,0.431,0.4039999999999999,yelic001
96,6153,2022,Eduardo Escobar,542,0.295,0.381,0.747,0.524,0.39,escoe001
125,18564,2022,Trent Grisham,524,0.284,0.23,0.581,0.38,0.427,grist001
128,17620,2022,Myles Straw,596,0.291,0.2339999999999999,0.6,0.4039999999999999,0.4639999999999999,stram002
45,13145,2022,Josh Bell,647,0.362,0.291,0.701,0.4529999999999999,0.3939999999999999,bellj005
108,15491,2022,J.P. Crawford,603,0.339,0.243,0.63,0.41,0.432,crawj002
117,12979,2022,Javier Baez,590,0.278,0.487,0.691,0.5579999999999999,0.349,baezj001
72,18171,2022,Seth Brown,555,0.305,0.3289999999999999,0.7070000000000001,0.481,0.4039999999999999,brows003
122,15998,2022,Cody Bellinger,550,0.265,0.345,0.705,0.499,0.427,bellc002
86,18373,2022,Ryan Mountcastle,609,0.305,0.41,0.815,0.563,0.377,mounr001
89,19363,2022,Austin Hays,582,0.306,0.397,0.68,0.509,0.396,haysa001
111,5038,2022,Josh Donaldson,546,0.308,0.327,0.691,0.473,0.401,donaj001
74,17907,2022,Brendan Rodgers,581,0.325,0.314,0.74,0.494,0.423,rodgb002
90,19858,2022,Luis Rengifo,511,0.294,0.3989999999999999,0.7859999999999999,0.557,0.409,rengl001
93,5827,2022,Wilmer Flores,602,0.316,0.307,0.6809999999999999,0.456,0.3989999999999999,florw001
83,13613,2022,Ketel Marte,558,0.321,0.307,0.685,0.46,0.405,martk001
101,21618,2022,Alec Bohm,631,0.315,0.354,0.738,0.512,0.411,bohma001
104,14813,2022,Kyle Farmer,583,0.315,0.3879999999999999,0.6629999999999999,0.502,0.414,farmk001
115,11281,2022,Whit Merrifield,550,0.298,0.35,0.715,0.506,0.426,merrw001
120,16512,2022,Isiah Kiner-Falefa,531,0.314,0.331,0.596,0.447,0.436,kinei001
119,14894,2022,Tony Kemp,558,0.307,0.33,0.682,0.484,0.4379999999999999,kempt001
129,11265,2022,Jonathan Schoop,510,0.239,0.408,0.769,0.555,0.408,schoj001
58,12546,2022,C.J. Cron,632,0.315,0.358,0.644,0.477,0.416,cronc002
77,17027,2022,Alex Verdugo,644,0.328,0.29,0.649,0.452,0.452,verda001
85,13602,2022,Patrick Wisdom,534,0.298,0.301,0.7340000000000001,0.48,0.414,wisdp001
106,16939,2022,Lane Thomas,548,0.301,0.295,0.633,0.441,0.43,thoml002
126,15223,2022,Adam Frazier,602,0.301,0.327,0.7,0.486,0.425,fraza001
47,6184,2022,J.D. Martinez,596,0.341,0.349,0.7809999999999999,0.519,0.3939999999999999,martj006
94,15149,2022,Trey Mancini,587,0.319,0.3339999999999999,0.6940000000000001,0.481,0.408,manct001
105,2396,2022,Carlos Santana,506,0.316,0.257,0.6659999999999999,0.426,0.413,santc002
127,7802,2022,Miguel Rojas,507,0.283,0.345,0.6679999999999999,0.476,0.407,rojam002
66,15679,2022,Rowdy Tellez,599,0.306,0.31,0.605,0.433,0.416,tellr001
110,2967,2022,Tommy Pham,622,0.312,0.255,0.628,0.42,0.441,phamt001
123,10556,2022,Cesar Hernandez,617,0.311,0.293,0.7070000000000001,0.466,0.418,hernc005
92,13590,2022,Jesse Winker,547,0.344,0.223,0.72,0.433,0.422,winkj002
113,9256,2022,A.J. Pollock,527,0.292,0.379,0.7609999999999999,0.536,0.412,polla001
95,14811,2022,Luke Voit,568,0.308,0.344,0.807,0.52,0.38,voitl001
103,9847,2022,Andrew McCutchen,580,0.316,0.249,0.716,0.449,0.429,mccua001
84,7859,2022,Charlie Blackmon,577,0.314,0.359,0.718,0.514,0.432,blacc001
88,10243,2022,Randal Grichuk,538,0.299,0.369,0.715,0.506,0.396,gricr001
99,22197,2022,MJ Melendez,534,0.313,0.278,0.687,0.446,0.411,melem001
67,26197,2022,Andrew Vaughn,555,0.321,0.355,0.632,0.47,0.416,vauga001
112,10324,2022,Marcell Ozuna,507,0.274,0.361,0.6990000000000001,0.494,0.3929999999999999,ozunm001
118,11342,2022,Jesus Aguilar,507,0.281,0.389,0.6579999999999999,0.492,0.384,aguij001
109,11737,2022,Nick Castellanos,558,0.305,0.436,0.779,0.57,0.392,castn001
116,2434,2022,Nelson Cruz,507,0.313,0.352,0.748,0.507,0.391,cruzn002
121,19198,2022,Yuli Gurriel,584,0.288,0.379,0.653,0.486,0.392,gurry001
