,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
112,1659,2011,Hideki Matsui,585,0.321,0.245,0.61,0.408,0.446,matsh001
58,7619,2011,Mark Reynolds,620,0.323,0.271,0.701,0.466,0.4529999999999999,reynm001
139,1101,2011,Ichiro Suzuki,721,0.31,0.354,0.6579999999999999,0.49,0.447,suzui001
126,1201,2011,Carl Crawford,539,0.289,0.374,0.691,0.513,0.439,crawc002
138,8585,2011,Yuniesky Betancourt,584,0.271,0.392,0.769,0.5660000000000001,0.46,betay001
143,6086,2011,Casey McGehee,600,0.28,0.292,0.608,0.434,0.449,mcgec001
119,2140,2011,Delmon Young,503,0.302,0.402,0.727,0.545,0.439,yound003
103,3263,2011,Kosuke Fukudome,603,0.342,0.216,0.581,0.381,0.452,fukuk001
128,6364,2011,Danny Valencia,608,0.294,0.302,0.578,0.428,0.4579999999999999,valed001
99,778,2011,Vladimir Guerrero,590,0.317,0.457,0.8059999999999999,0.591,0.382,guerv001
129,443,2011,Juan Pierre,711,0.329,0.2689999999999999,0.5710000000000001,0.416,0.485,pierj002
130,1213,2011,Aubrey Huff,579,0.306,0.326,0.626,0.4429999999999999,0.392,huffa001
144,2090,2011,Alex Rios,570,0.265,0.312,0.626,0.457,0.461,riosa002
113,607,2011,Raul Ibanez,575,0.289,0.316,0.6779999999999999,0.4679999999999999,0.42,ibanr001
142,1638,2011,Miguel Olivo,507,0.253,0.444,0.727,0.565,0.43,olivm001
