,IDfg,Season,Name,PA,O-Swing%,Z-Swing%,Swing%,Zone%,AVG,OBP,SLG,IDrs
34,2396,2014,Carlos Santana,660,0.217,0.589,0.374,0.422,0.231,0.365,0.427,santc002
69,950,2014,Marlon Byrd,637,0.422,0.768,0.5720000000000001,0.433,0.264,0.312,0.445,byrdm001
129,8722,2014,Jason Castro,512,0.302,0.711,0.485,0.447,0.222,0.286,0.366,castj006
38,4062,2014,Dexter Fowler,505,0.245,0.6859999999999999,0.429,0.417,0.276,0.375,0.399,fowld001
31,1904,2014,Adam LaRoche,586,0.247,0.64,0.4039999999999999,0.4,0.259,0.362,0.455,laroa001
123,6547,2014,Jordy Mercer,555,0.336,0.623,0.4639999999999999,0.447,0.255,0.305,0.387,mercj002
119,7304,2014,Salvador Perez,606,0.451,0.682,0.551,0.43,0.26,0.289,0.403,peres002
41,9911,2014,Chris Carter,572,0.307,0.725,0.485,0.426,0.227,0.308,0.491,cartc002
87,6086,2014,Casey McGehee,691,0.252,0.616,0.422,0.467,0.287,0.355,0.357,mcgec001
85,13075,2014,Nori Aoki,549,0.259,0.6609999999999999,0.445,0.4629999999999999,0.285,0.349,0.36,aokin001
110,4962,2014,Asdrubal Cabrera,616,0.34,0.738,0.506,0.417,0.241,0.307,0.387,cabra002
60,9393,2014,Matt Adams,563,0.415,0.693,0.526,0.4,0.288,0.321,0.457,adamm002
118,4712,2014,Ben Revere,626,0.28,0.555,0.412,0.481,0.306,0.325,0.361,reveb001
130,8709,2014,Elvis Andrus,685,0.223,0.534,0.371,0.475,0.263,0.314,0.333,andre001
62,1002,2014,Aramis Ramirez,531,0.385,0.7929999999999999,0.56,0.428,0.285,0.33,0.427,ramia001
68,9009,2014,Conor Gillaspie,506,0.33,0.703,0.493,0.436,0.282,0.336,0.416,gillc001
81,1857,2014,Joe Mauer,518,0.25,0.5589999999999999,0.387,0.445,0.277,0.361,0.371,mauej001
91,5352,2014,Yangervis Solarte,535,0.286,0.621,0.43,0.43,0.26,0.336,0.369,solay001
98,1572,2014,Coco Crisp,536,0.205,0.616,0.391,0.452,0.246,0.336,0.363,crisc001
122,4418,2014,Jed Lowrie,566,0.275,0.733,0.484,0.456,0.249,0.321,0.355,lowrj001
141,10847,2014,Andrelton Simmons,576,0.296,0.698,0.49,0.483,0.244,0.286,0.331,simma001
54,7571,2014,Lonnie Chisenhall,533,0.384,0.6940000000000001,0.519,0.437,0.28,0.343,0.427,chisl001
107,3787,2014,David Wright,586,0.267,0.6829999999999999,0.4629999999999999,0.47,0.269,0.324,0.374,wrigd002
78,3312,2014,Martin Prado,573,0.292,0.52,0.3979999999999999,0.466,0.282,0.321,0.412,pradm001
67,9112,2014,Khris Davis,549,0.3,0.7440000000000001,0.502,0.4539999999999999,0.244,0.299,0.457,davik003
57,7859,2014,Charlie Blackmon,648,0.379,0.701,0.518,0.432,0.288,0.335,0.44,blacc001
117,10099,2014,Dustin Ackley,542,0.263,0.619,0.431,0.472,0.245,0.293,0.398,ackld001
145,2616,2014,Zack Cozart,543,0.311,0.67,0.484,0.481,0.221,0.268,0.3,cozaz001
84,4747,2014,Curtis Granderson,654,0.258,0.6629999999999999,0.421,0.402,0.227,0.326,0.388,granc001
53,3410,2014,Ryan Braun,580,0.381,0.675,0.501,0.407,0.266,0.324,0.453,braur002
61,731,2014,Torii Hunter,586,0.354,0.737,0.532,0.465,0.286,0.319,0.446,huntt001
127,9848,2014,Austin Jackson,656,0.226,0.626,0.418,0.48,0.256,0.308,0.347,jacka001
89,4556,2014,James Loney,651,0.304,0.6920000000000001,0.467,0.42,0.29,0.336,0.38,lonej001
108,9272,2014,Chris Davis,525,0.309,0.7040000000000001,0.4679999999999999,0.4039999999999999,0.196,0.3,0.404,davic003
104,3371,2014,Alejandro De Aza,528,0.304,0.7,0.47,0.42,0.252,0.314,0.386,deaza001
92,1281,2014,Mark Teixeira,508,0.276,0.627,0.421,0.413,0.216,0.313,0.398,teixm001
125,8553,2014,Gerardo Parra,574,0.344,0.687,0.493,0.434,0.261,0.308,0.369,parrg001
133,9776,2014,Jason Kipnis,555,0.254,0.609,0.417,0.46,0.24,0.31,0.33,kipnj001
138,1609,2014,Omar Infante,575,0.276,0.579,0.419,0.47,0.252,0.295,0.337,infao001
63,319,2014,Adam Dunn,511,0.214,0.6509999999999999,0.397,0.418,0.219,0.337,0.415,dunna001
82,3174,2014,Shin-Soo Choo,529,0.22,0.632,0.405,0.449,0.242,0.34,0.374,choos001
112,11737,2014,Nick Castellanos,579,0.3289999999999999,0.743,0.513,0.445,0.259,0.306,0.394,castn001
124,4191,2014,Yunel Escobar,529,0.251,0.698,0.456,0.4579999999999999,0.258,0.324,0.34,escoy001
131,10459,2014,Adeiny Hechavarria,574,0.385,0.732,0.5479999999999999,0.471,0.276,0.308,0.356,hecha001
134,1191,2014,Chris Johnson,611,0.432,0.711,0.5539999999999999,0.4379999999999999,0.263,0.292,0.361,johnc003
94,2714,2014,Garrett Jones,547,0.302,0.713,0.476,0.424,0.246,0.309,0.411,joneg002
106,2090,2014,Alex Rios,521,0.302,0.632,0.45,0.449,0.28,0.311,0.398,riosa002
128,9874,2014,DJ LeMahieu,538,0.311,0.687,0.49,0.475,0.267,0.315,0.348,lemad001
139,826,2014,Derek Jeter,634,0.325,0.711,0.503,0.461,0.256,0.304,0.313,jeted001
126,12161,2014,Xander Bogaerts,594,0.298,0.619,0.449,0.47,0.24,0.297,0.362,bogax001
142,5933,2014,Jean Segura,557,0.361,0.618,0.479,0.4579999999999999,0.246,0.289,0.326,seguj002
140,5015,2014,Melvin Upton Jr.,582,0.2689999999999999,0.7090000000000001,0.479,0.478,0.208,0.287,0.333,uptob001
77,8259,2014,Kurt Suzuki,503,0.253,0.603,0.424,0.49,0.288,0.345,0.383,suzuk001
100,3516,2014,Eric Hosmer,547,0.364,0.667,0.486,0.401,0.27,0.318,0.398,hosme001
115,2154,2014,Ryan Howard,648,0.341,0.713,0.486,0.391,0.223,0.31,0.38,howar001
135,9892,2014,Jay Bruce,545,0.331,0.6940000000000001,0.47,0.385,0.217,0.281,0.373,brucj001
103,7399,2014,Billy Butler,603,0.3329999999999999,0.648,0.477,0.4579999999999999,0.271,0.323,0.379,butlb003
132,6104,2014,Aaron Hill,541,0.298,0.627,0.449,0.46,0.244,0.287,0.367,hilla001
96,3179,2014,Dioner Navarro,520,0.3289999999999999,0.657,0.4629999999999999,0.407,0.274,0.317,0.395,navad001
121,3917,2014,Dayan Viciedo,563,0.351,0.732,0.511,0.419,0.231,0.281,0.405,vicid001
137,3154,2014,Domonic Brown,512,0.322,0.755,0.5,0.41,0.235,0.285,0.349,browd004
144,4903,2014,Matt Dominguez,607,0.348,0.6409999999999999,0.485,0.4679999999999999,0.215,0.256,0.33,domim001
143,3433,2014,Allen Craig,505,0.27,0.655,0.455,0.481,0.215,0.279,0.315,craia001
