,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
23,3174,2015,Shin-Soo Choo,653,0.375,0.242,0.642,0.417,0.436,choos001
53,5222,2015,Justin Upton,620,0.336,0.242,0.691,0.445,0.451,uptoj001
66,6368,2015,Adam Jones,581,0.308,0.465,0.8059999999999999,0.601,0.4,jonea003
90,3312,2015,Martin Prado,551,0.338,0.264,0.532,0.397,0.498,pradm001
27,15676,2015,Jose Abreu,668,0.347,0.369,0.6709999999999999,0.495,0.415,abrej003
57,9241,2015,Starling Marte,633,0.337,0.3939999999999999,0.775,0.568,0.4579999999999999,marts002
22,3410,2015,Ryan Braun,568,0.356,0.364,0.711,0.506,0.408,braur002
32,2502,2015,Lucas Duda,554,0.352,0.286,0.636,0.423,0.392,dudal001
92,11200,2015,Kole Calhoun,686,0.308,0.318,0.7340000000000001,0.491,0.416,calhk001
56,6878,2015,Chris Coghlan,503,0.341,0.2319999999999999,0.6970000000000001,0.44,0.4479999999999999,coghc001
62,11899,2015,Joc Pederson,585,0.346,0.265,0.6509999999999999,0.424,0.413,pedej001
85,9810,2015,Brian Dozier,704,0.307,0.297,0.643,0.447,0.432,dozib001
119,6012,2015,Didi Gregorius,578,0.318,0.364,0.711,0.515,0.435,gregd001
126,10847,2015,Andrelton Simmons,583,0.321,0.283,0.6509999999999999,0.46,0.482,simma001
36,1908,2015,Adrian Gonzalez,643,0.35,0.331,0.7440000000000001,0.503,0.415,gonza003
41,7435,2015,Ben Zobrist,535,0.359,0.226,0.5539999999999999,0.367,0.43,zobrb001
70,4062,2015,Dexter Fowler,690,0.346,0.209,0.6779999999999999,0.412,0.433,fowld001
13,745,2015,David Ortiz,614,0.36,0.283,0.7190000000000001,0.456,0.396,ortid001
25,7287,2015,Carlos Gonzalez,608,0.325,0.377,0.7809999999999999,0.5379999999999999,0.3979999999999999,gonzc001
54,3892,2015,Josh Reddick,582,0.333,0.286,0.637,0.433,0.418,reddj001
61,3269,2015,Robinson Cano,674,0.334,0.324,0.732,0.501,0.434,canor001
78,4810,2015,Brian McCann,535,0.32,0.318,0.5579999999999999,0.419,0.422,mccab002
28,1274,2015,Alex Rodriguez,620,0.356,0.268,0.6759999999999999,0.442,0.425,rodra001
82,7539,2015,Neil Walker,603,0.328,0.326,0.726,0.499,0.433,walkn001
89,4962,2015,Asdrubal Cabrera,551,0.315,0.368,0.752,0.534,0.43,cabra002
88,7462,2015,Trevor Plouffe,632,0.307,0.255,0.655,0.447,0.48,plout001
117,14106,2015,Addison Russell,523,0.307,0.303,0.701,0.48,0.4429999999999999,russa002
48,7859,2015,Charlie Blackmon,682,0.347,0.281,0.603,0.424,0.446,blacc001
76,9927,2015,Brett Gardner,656,0.343,0.2289999999999999,0.5579999999999999,0.372,0.435,gardb001
96,791,2015,Brandon Phillips,623,0.328,0.3779999999999999,0.745,0.542,0.4479999999999999,philb001
102,12532,2015,Kolten Wong,613,0.321,0.35,0.733,0.502,0.396,wongk001
49,11477,2015,Christian Yelich,525,0.366,0.261,0.645,0.428,0.436,yelic001
63,3531,2015,Troy Tulowitzki,534,0.337,0.297,0.637,0.452,0.456,tulot001
81,4922,2015,Ender Inciarte,561,0.338,0.341,0.609,0.467,0.47,incie001
129,7007,2015,Yadier Molina,530,0.31,0.364,0.76,0.5429999999999999,0.451,moliy001
42,4191,2015,Yunel Escobar,591,0.375,0.284,0.755,0.496,0.449,escoy001
95,4712,2015,Ben Revere,634,0.342,0.289,0.584,0.418,0.437,reveb001
43,3086,2015,Mitch Moreland,515,0.33,0.304,0.695,0.472,0.429,morem001
83,4316,2015,Daniel Murphy,538,0.322,0.336,0.715,0.494,0.417,murpd006
114,12907,2015,Gregory Polanco,652,0.32,0.306,0.632,0.441,0.415,polag001
24,8610,2015,Kendrys Morales,639,0.362,0.318,0.7140000000000001,0.482,0.414,morak001
73,2396,2015,Carlos Santana,666,0.357,0.211,0.579,0.367,0.424,santc002
86,1738,2015,Jhonny Peralta,640,0.334,0.3229999999999999,0.757,0.504,0.417,peraj001
29,4613,2015,Prince Fielder,693,0.378,0.3379999999999999,0.713,0.488,0.402,fielp001
39,8027,2015,Adam Lind,572,0.36,0.341,0.613,0.452,0.409,linda001
67,8553,2015,Gerardo Parra,589,0.328,0.3939999999999999,0.731,0.5429999999999999,0.442,parrg001
87,9345,2015,Brock Holt,509,0.349,0.262,0.574,0.405,0.457,holtb002
74,9874,2015,DJ LeMahieu,620,0.358,0.248,0.635,0.434,0.481,lemad001
91,12701,2015,Billy Burns,555,0.334,0.377,0.7879999999999999,0.579,0.491,burnb002
45,589,2015,Carlos Beltran,531,0.337,0.294,0.669,0.456,0.432,beltc001
60,5000,2015,Stephen Vogt,511,0.341,0.296,0.58,0.416,0.423,vogts001
84,5352,2015,Yangervis Solarte,571,0.32,0.32,0.6809999999999999,0.482,0.4479999999999999,solay001
113,9848,2015,Austin Jackson,527,0.311,0.266,0.636,0.44,0.471,jacka001
125,8709,2015,Elvis Andrus,661,0.309,0.258,0.611,0.426,0.478,andre001
118,5827,2015,Wilmer Flores,510,0.295,0.314,0.68,0.488,0.476,florw001
69,1177,2015,Albert Pujols,661,0.307,0.312,0.649,0.462,0.444,pujoa001
111,4720,2015,Chase Headley,642,0.324,0.247,0.654,0.428,0.445,headc001
131,6609,2015,Freddy Galvis,603,0.302,0.392,0.65,0.504,0.436,galvf001
94,950,2015,Marlon Byrd,544,0.29,0.44,0.8320000000000001,0.605,0.421,byrdm001
137,6310,2015,Alcides Escobar,662,0.293,0.354,0.6920000000000001,0.513,0.471,escoa003
77,5930,2015,Nick Markakis,686,0.37,0.266,0.623,0.421,0.435,markn001
98,12533,2015,Marcus Semien,601,0.31,0.253,0.635,0.4379999999999999,0.483,semim001
124,6885,2015,Ian Desmond,641,0.29,0.341,0.701,0.495,0.429,desmi001
109,5223,2015,Cameron Maybin,555,0.327,0.267,0.62,0.434,0.474,maybc001
75,6876,2015,Mark Trumbo,545,0.31,0.368,0.722,0.516,0.42,trumm001
106,1002,2015,Aramis Ramirez,516,0.297,0.366,0.748,0.5329999999999999,0.4379999999999999,ramia001
80,5631,2015,Matt Kemp,648,0.312,0.358,0.7070000000000001,0.51,0.435,kempm001
130,12325,2015,Jace Peterson,597,0.314,0.2769999999999999,0.622,0.429,0.442,petej002
112,5247,2015,Brett Lawrie,602,0.299,0.354,0.64,0.488,0.4679999999999999,lawrb002
133,4082,2015,Erick Aybar,638,0.301,0.38,0.682,0.513,0.441,aybae001
121,7304,2015,Salvador Perez,553,0.28,0.425,0.685,0.541,0.445,peres002
115,731,2015,Torii Hunter,567,0.293,0.367,0.737,0.534,0.452,huntt001
120,1736,2015,Jose Reyes,519,0.31,0.347,0.6990000000000001,0.498,0.43,reyej001
116,5097,2015,Anthony Gose,535,0.321,0.297,0.713,0.482,0.445,gosea001
127,4579,2015,Starlin Castro,578,0.296,0.355,0.659,0.492,0.45,casts001
99,11737,2015,Nick Castellanos,595,0.303,0.342,0.698,0.497,0.435,castn001
107,4467,2015,Brandon Moss,526,0.304,0.326,0.732,0.496,0.418,mossb001
132,971,2015,Jimmy Rollins,563,0.285,0.256,0.674,0.447,0.456,rollj001
93,11003,2015,Evan Gattis,604,0.285,0.369,0.7040000000000001,0.508,0.414,gatte001
100,1857,2015,Joe Mauer,666,0.338,0.272,0.575,0.41,0.457,mauej001
104,9892,2015,Jay Bruce,649,0.294,0.318,0.752,0.484,0.3829999999999999,brucj001
110,4022,2015,Melky Cabrera,683,0.314,0.34,0.635,0.4679999999999999,0.436,cabrm002
135,5133,2015,Alexei Ramirez,622,0.285,0.325,0.674,0.483,0.4539999999999999,ramia003
138,5933,2015,Jean Segura,584,0.281,0.385,0.6990000000000001,0.532,0.467,seguj002
122,9205,2015,Logan Morrison,511,0.302,0.3,0.7140000000000001,0.483,0.441,morrl001
136,11489,2015,Michael A. Taylor,511,0.282,0.3329999999999999,0.745,0.524,0.465,taylm002
108,2154,2015,Ryan Howard,503,0.277,0.385,0.778,0.547,0.414,howar001
134,2918,2015,Angel Pagan,551,0.303,0.25,0.62,0.415,0.445,pagaa001
123,5760,2015,Avisail Garcia,601,0.309,0.452,0.789,0.591,0.412,garca003
139,1433,2015,Wilson Ramos,504,0.258,0.364,0.7440000000000001,0.5379999999999999,0.4589999999999999,ramow001
97,7399,2015,Billy Butler,601,0.323,0.295,0.631,0.45,0.462,butlb003
140,10030,2015,Chris Owings,552,0.264,0.376,0.7090000000000001,0.5329999999999999,0.47,owinc001
128,5409,2015,Pablo Sandoval,505,0.292,0.478,0.752,0.588,0.4039999999999999,sandp001
