,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
130,8709,2021,Elvis Andrus,541,0.294,0.346,0.675,0.487,0.429,andre001
68,19566,2021,Nathaniel Lowe,642,0.357,0.2689999999999999,0.679,0.447,0.434,lowen001
85,17919,2021,Ian Happ,535,0.323,0.263,0.687,0.4379999999999999,0.412,happi001
115,16997,2021,Gleyber Torres,516,0.331,0.275,0.733,0.467,0.419,torrg001
78,11342,2021,Jesus Aguilar,510,0.329,0.32,0.622,0.445,0.415,aguij001
100,2967,2021,Tommy Pham,561,0.34,0.193,0.626,0.382,0.436,phamt001
124,19294,2021,Nick Solak,511,0.314,0.342,0.629,0.4579999999999999,0.405,solan001
82,12164,2021,Miguel Sano,532,0.312,0.294,0.685,0.446,0.389,sanom001
129,17992,2021,David Fletcher,665,0.297,0.327,0.614,0.4629999999999999,0.475,fletd002
99,3516,2021,Eric Hosmer,565,0.337,0.342,0.6920000000000001,0.483,0.402,hosme001
112,4418,2021,Jed Lowrie,512,0.318,0.256,0.73,0.465,0.442,lowrj001
73,18373,2021,Ryan Mountcastle,586,0.309,0.415,0.774,0.551,0.38,mounr001
89,15149,2021,Trey Mancini,616,0.326,0.341,0.665,0.47,0.397,manct001
119,14350,2021,Raimel Tapia,533,0.327,0.367,0.6970000000000001,0.51,0.436,tapir001
81,7859,2021,Charlie Blackmon,582,0.351,0.294,0.695,0.471,0.442,blacc001
101,19892,2021,Pavin Smith,545,0.328,0.287,0.593,0.421,0.439,smitp002
123,10243,2021,Randal Grichuk,545,0.281,0.357,0.748,0.523,0.423,gricr001
117,12552,2021,Eugenio Suarez,574,0.286,0.275,0.6609999999999999,0.427,0.396,suare001
131,17696,2021,Kevin Newman,554,0.265,0.306,0.622,0.444,0.437,newmk001
95,14221,2021,Jorge Soler,602,0.316,0.27,0.713,0.444,0.3929999999999999,solej001
125,2396,2021,Carlos Santana,659,0.319,0.265,0.685,0.434,0.402,santc002
118,1744,2021,Miguel Cabrera,526,0.316,0.3329999999999999,0.706,0.494,0.432,cabrm001
126,15117,2021,Hunter Dozier,543,0.285,0.341,0.7140000000000001,0.488,0.396,dozih001
