,IDfg,Season,Name,PA,O-Swing%,Z-Swing%,Swing%,Zone%,AVG,OBP,SLG,IDrs
30,1281,2010,Mark Teixeira,712,0.26,0.652,0.423,0.416,0.256,0.365,0.481,teixm001
38,3787,2010,David Wright,670,0.291,0.687,0.467,0.444,0.283,0.354,0.503,wrigd002
46,9847,2010,Andrew McCutchen,653,0.196,0.574,0.382,0.491,0.286,0.365,0.449,mccua001
64,2090,2010,Alex Rios,617,0.287,0.624,0.442,0.4589999999999999,0.284,0.334,0.457,riosa002
73,9328,2010,Drew Stubbs,583,0.242,0.643,0.431,0.471,0.255,0.329,0.444,stubd001
50,731,2010,Torii Hunter,646,0.265,0.6729999999999999,0.457,0.471,0.281,0.354,0.464,huntt001
83,1677,2010,Shane Victorino,648,0.291,0.578,0.427,0.473,0.259,0.327,0.429,victs001
19,319,2010,Adam Dunn,648,0.2769999999999999,0.6829999999999999,0.4429999999999999,0.407,0.26,0.356,0.536,dunna001
105,520,2010,Alex Gonzalez,640,0.396,0.669,0.523,0.466,0.25,0.294,0.447,gonza002
106,1307,2010,Orlando Hudson,559,0.2239999999999999,0.622,0.415,0.48,0.268,0.338,0.372,hudso001
28,1945,2010,Corey Hart,614,0.29,0.7,0.482,0.469,0.283,0.34,0.525,hartc001
61,8433,2010,Ike Davis,601,0.267,0.645,0.414,0.389,0.264,0.351,0.44,davii001
104,719,2010,Casey Blake,571,0.264,0.5760000000000001,0.413,0.476,0.248,0.32,0.407,blakc001
13,3469,2010,Luke Scott,517,0.2789999999999999,0.7140000000000001,0.457,0.409,0.284,0.368,0.535,scotl001
59,6086,2010,Casey McGehee,670,0.288,0.672,0.4639999999999999,0.4579999999999999,0.285,0.337,0.464,mcgec001
55,847,2010,Alfonso Soriano,548,0.386,0.6759999999999999,0.501,0.397,0.258,0.322,0.496,soria001
70,8252,2010,Hunter Pence,658,0.325,0.677,0.484,0.452,0.282,0.325,0.461,pench001
96,454,2010,Juan Uribe,575,0.346,0.77,0.536,0.449,0.248,0.31,0.44,uribj002
122,8347,2010,Denard Span,705,0.187,0.603,0.3929999999999999,0.497,0.264,0.331,0.348,spand001
16,745,2010,David Ortiz,606,0.257,0.7020000000000001,0.439,0.409,0.27,0.37,0.529,ortid001
18,4613,2010,Prince Fielder,714,0.2769999999999999,0.682,0.434,0.387,0.261,0.401,0.471,fielp001
129,443,2010,Juan Pierre,734,0.263,0.54,0.4039999999999999,0.509,0.275,0.341,0.316,pierj002
54,5930,2010,Nick Markakis,709,0.25,0.603,0.409,0.449,0.297,0.37,0.436,markn001
57,5222,2010,Justin Upton,571,0.233,0.617,0.41,0.4589999999999999,0.273,0.356,0.442,uptoj001
78,1286,2010,Michael Young,718,0.296,0.68,0.485,0.494,0.284,0.33,0.444,younm003
76,6368,2010,Adam Jones,621,0.395,0.71,0.5379999999999999,0.4529999999999999,0.284,0.325,0.442,jonea003
93,1736,2010,Jose Reyes,603,0.314,0.607,0.4429999999999999,0.44,0.282,0.321,0.428,reyej001
137,5995,2010,Kevin Kouzmanoff,586,0.346,0.775,0.552,0.48,0.247,0.283,0.396,kouzk001
58,945,2010,Bobby Abreu,667,0.177,0.509,0.326,0.4479999999999999,0.255,0.352,0.435,abreb001
74,185,2010,Johnny Damon,613,0.281,0.6579999999999999,0.444,0.434,0.271,0.355,0.401,damoj001
60,1152,2010,J.D. Drew,546,0.2019999999999999,0.586,0.379,0.46,0.255,0.341,0.452,drewj001
108,826,2010,Derek Jeter,739,0.276,0.672,0.465,0.477,0.27,0.34,0.37,jeted001
139,3255,2010,Franklin Gutierrez,629,0.284,0.584,0.422,0.4589999999999999,0.245,0.303,0.363,gutif001
27,7399,2010,Billy Butler,678,0.264,0.617,0.421,0.446,0.318,0.388,0.469,butlb003
72,3057,2010,Mike Napoli,510,0.264,0.64,0.439,0.466,0.238,0.316,0.468,napom001
97,1760,2010,Cody Ross,569,0.319,0.627,0.4629999999999999,0.466,0.269,0.322,0.413,rossc001
133,8709,2010,Elvis Andrus,674,0.21,0.508,0.364,0.516,0.265,0.342,0.301,andre001
67,1609,2010,Omar Infante,506,0.2739999999999999,0.5660000000000001,0.419,0.497,0.321,0.359,0.416,infao001
103,1555,2010,Marco Scutaro,695,0.188,0.542,0.369,0.513,0.275,0.333,0.388,scutm001
36,6265,2010,Andre Ethier,585,0.29,0.7170000000000001,0.482,0.45,0.292,0.364,0.493,ethia001
113,470,2010,Brandon Inge,580,0.27,0.67,0.457,0.4679999999999999,0.247,0.321,0.397,ingeb001
63,3361,2010,Gaby Sanchez,643,0.34,0.645,0.48,0.46,0.273,0.341,0.448,sancg001
87,4579,2010,Starlin Castro,506,0.314,0.649,0.471,0.4679999999999999,0.3,0.347,0.408,casts001
52,2140,2010,Delmon Young,613,0.396,0.7979999999999999,0.579,0.455,0.298,0.333,0.493,yound003
111,4229,2010,Howie Kendrick,658,0.304,0.61,0.457,0.499,0.279,0.313,0.407,kendh001
130,4191,2010,Yunel Escobar,567,0.241,0.67,0.441,0.467,0.256,0.337,0.318,escoy001
86,7619,2010,Mark Reynolds,596,0.252,0.731,0.457,0.429,0.198,0.32,0.433,reynm001
48,1659,2010,Hideki Matsui,558,0.213,0.624,0.3979999999999999,0.45,0.274,0.361,0.459,matsh001
89,1260,2010,Ryan Ludwick,553,0.267,0.705,0.474,0.473,0.251,0.325,0.418,ludwr001
66,525,2010,Derrek Lee,626,0.226,0.637,0.418,0.466,0.26,0.347,0.428,lee-d002
81,3856,2010,Jeff Keppinger,575,0.2019999999999999,0.5710000000000001,0.381,0.485,0.288,0.351,0.393,keppj001
118,1738,2010,Jhonny Peralta,615,0.308,0.7140000000000001,0.484,0.433,0.249,0.311,0.392,peraj001
126,8219,2010,Jason Bartlett,532,0.24,0.633,0.432,0.489,0.254,0.324,0.35,bartj001
134,1580,2010,Chone Figgins,702,0.203,0.581,0.3879999999999999,0.49,0.259,0.34,0.306,figgc001
80,1617,2010,Lyle Overbay,608,0.243,0.6629999999999999,0.421,0.424,0.243,0.329,0.433,overl001
135,8259,2010,Kurt Suzuki,544,0.278,0.619,0.449,0.502,0.242,0.303,0.366,suzuk001
141,6104,2010,Aaron Hill,580,0.306,0.721,0.501,0.469,0.205,0.271,0.394,hilla001
144,4082,2010,Erick Aybar,589,0.3379999999999999,0.608,0.4679999999999999,0.481,0.253,0.306,0.33,aybae001
42,778,2010,Vladimir Guerrero,643,0.449,0.8079999999999999,0.589,0.39,0.3,0.345,0.496,guerv001
69,607,2010,Raul Ibanez,636,0.235,0.605,0.402,0.449,0.275,0.349,0.444,ibanr001
112,5409,2010,Pablo Sandoval,616,0.43,0.789,0.564,0.375,0.268,0.323,0.409,sandp001
119,3708,2010,Rajai Davis,561,0.335,0.6709999999999999,0.493,0.471,0.284,0.32,0.377,davir003
128,746,2010,A.J. Pierzynski,503,0.408,0.742,0.56,0.452,0.27,0.3,0.388,piera001
75,4062,2010,Dexter Fowler,505,0.1969999999999999,0.6579999999999999,0.418,0.479,0.26,0.347,0.41,fowld001
94,934,2010,Carlos Pena,582,0.261,0.7120000000000001,0.4529999999999999,0.425,0.196,0.325,0.407,penac001
35,2154,2010,Ryan Howard,620,0.3229999999999999,0.684,0.471,0.41,0.276,0.353,0.505,howar001
136,3336,2010,Alberto Callaspo,601,0.2789999999999999,0.6829999999999999,0.4639999999999999,0.4579999999999999,0.265,0.302,0.374,calla001
110,4556,2010,James Loney,648,0.266,0.639,0.429,0.437,0.267,0.329,0.395,lonej001
124,6885,2010,Ian Desmond,574,0.324,0.665,0.48,0.456,0.269,0.308,0.392,desmi001
123,941,2010,Miguel Tejada,681,0.353,0.6890000000000001,0.512,0.474,0.269,0.312,0.381,tejam001
71,1904,2010,Adam LaRoche,615,0.275,0.662,0.446,0.442,0.261,0.32,0.468,laroa001
101,914,2010,Brennan Boesch,512,0.3979999999999999,0.81,0.562,0.397,0.256,0.32,0.416,boesb001
142,766,2010,Orlando Cabrera,537,0.317,0.609,0.455,0.475,0.263,0.303,0.354,cabro001
127,8585,2010,Yuniesky Betancourt,588,0.373,0.723,0.532,0.4539999999999999,0.259,0.288,0.405,betay001
143,4885,2010,Nyjer Morgan,577,0.307,0.593,0.439,0.46,0.253,0.319,0.314,morgn001
100,1095,2010,Scott Podsednik,595,0.247,0.522,0.381,0.489,0.297,0.342,0.382,podss001
146,6310,2010,Alcides Escobar,552,0.312,0.623,0.4629999999999999,0.485,0.235,0.288,0.326,escoa003
147,3114,2010,Jose Lopez,622,0.363,0.684,0.513,0.467,0.239,0.27,0.339,lopej003
138,4792,2010,Jeff Francoeur,503,0.416,0.805,0.588,0.444,0.249,0.3,0.383,franj004
102,57,2010,Jose Guillen,577,0.342,0.65,0.485,0.466,0.258,0.314,0.416,guilj001
90,5631,2010,Matt Kemp,668,0.3,0.652,0.4589999999999999,0.4529999999999999,0.249,0.31,0.45,kempm001
85,1534,2010,Michael Cuddyer,675,0.3329999999999999,0.636,0.47,0.452,0.271,0.336,0.417,cuddm001
99,1002,2010,Aramis Ramirez,507,0.321,0.7609999999999999,0.521,0.4539999999999999,0.241,0.294,0.452,ramia001
107,1491,2010,Ty Wigginton,649,0.259,0.6920000000000001,0.4679999999999999,0.483,0.248,0.312,0.415,wiggt001
82,1845,2010,Jonny Gomes,571,0.362,0.7070000000000001,0.505,0.415,0.266,0.327,0.431,gomej001
114,2714,2010,Garrett Jones,654,0.303,0.71,0.471,0.412,0.247,0.306,0.414,joneg002
49,6274,2010,Carlos Quentin,527,0.305,0.7390000000000001,0.498,0.445,0.243,0.342,0.479,quenc001
148,656,2010,Cesar Izturis,513,0.365,0.637,0.493,0.47,0.23,0.277,0.268,iztuc001
125,2521,2010,Jorge Cantu,515,0.35,0.685,0.497,0.437,0.256,0.304,0.392,cantj001
145,3811,2010,Ryan Theriot,640,0.2339999999999999,0.616,0.426,0.504,0.27,0.321,0.312,therr001
117,8027,2010,Adam Lind,613,0.336,0.695,0.491,0.432,0.237,0.287,0.425,linda001
131,3704,2010,Skip Schumaker,529,0.307,0.634,0.4539999999999999,0.4479999999999999,0.265,0.328,0.338,schus001
92,2161,2010,Jason Kubel,582,0.28,0.665,0.445,0.429,0.249,0.323,0.427,kubej002
140,4022,2010,Melky Cabrera,509,0.3329999999999999,0.63,0.457,0.416,0.255,0.317,0.354,cabrm002
116,243,2010,Carlos Lee,649,0.3339999999999999,0.68,0.491,0.4529999999999999,0.246,0.291,0.417,lee-c001
