,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
37,1873,2005,Matt Holliday,526,0.361,0.211,0.7809999999999999,0.513,0.53,hollm001
54,55,2005,Luis Gonzalez,672,0.366,0.175,0.691,0.435,0.504,gonzl001
40,1659,2005,Hideki Matsui,704,0.367,0.144,0.679,0.431,0.537,matsh001
88,10,2005,David Eckstein,713,0.363,0.145,0.575,0.3989999999999999,0.59,ecksd001
136,4730,2005,Jeremy Reed,544,0.322,0.192,0.6829999999999999,0.447,0.519,reedj004
30,114,2005,Gary Sheffield,675,0.379,0.185,0.609,0.3979999999999999,0.503,shefg001
65,847,2005,Alfonso Soriano,682,0.309,0.296,0.76,0.536,0.518,soria001
97,804,2005,Brad Wilkerson,661,0.351,0.132,0.622,0.391,0.528,wilkb002
102,153,2005,Gary Matthews Jr.,526,0.32,0.17,0.665,0.432,0.53,mattg002
129,639,2005,Adrian Beltre,650,0.303,0.267,0.713,0.496,0.512,belta001
57,141,2005,Jay Gibbons,518,0.317,0.286,0.731,0.514,0.512,gibbj002
55,1617,2005,Lyle Overbay,622,0.367,0.1939999999999999,0.6829999999999999,0.432,0.487,overl001
110,589,2005,Carlos Beltran,650,0.33,0.156,0.6629999999999999,0.432,0.545,beltc001
125,411,2005,Omar Vizquel,651,0.341,0.165,0.596,0.402,0.5489999999999999,vizqo001
32,1402,2005,David Dellucci,518,0.367,0.144,0.626,0.39,0.51,delld001
47,911,2005,Jermaine Dye,579,0.333,0.1969999999999999,0.628,0.434,0.55,dye-j001
94,4599,2005,Nick Swisher,522,0.322,0.201,0.611,0.3989999999999999,0.485,swisn001
128,454,2005,Juan Uribe,540,0.301,0.287,0.725,0.513,0.515,uribj002
140,1876,2005,Willy Taveras,635,0.325,0.226,0.6659999999999999,0.48,0.5770000000000001,tavew001
147,1430,2005,Adam Everett,595,0.29,0.267,0.6729999999999999,0.496,0.564,evera001
69,196,2005,Shea Hillenbrand,645,0.343,0.29,0.691,0.498,0.519,hills002
70,607,2005,Raul Ibanez,690,0.355,0.2,0.679,0.439,0.5,ibanr001
81,623,2005,Joe Randa,609,0.335,0.181,0.643,0.429,0.5379999999999999,randj002
105,580,2005,Gregg Zaun,512,0.355,0.159,0.629,0.4029999999999999,0.518,zaung001
115,995,2005,Rob Mackowiak,512,0.337,0.264,0.747,0.505,0.5,mackr001
86,1790,2005,Garrett Atkins,573,0.347,0.149,0.616,0.401,0.54,atkig001
112,719,2005,Casey Blake,583,0.308,0.175,0.605,0.409,0.544,blakc001
127,1112,2005,Pedro Feliz,615,0.295,0.2739999999999999,0.741,0.522,0.531,felip001
120,1095,2005,Scott Podsednik,568,0.351,0.145,0.547,0.365,0.547,podss001
146,1017,2005,Jack Wilson,639,0.299,0.254,0.672,0.476,0.5329999999999999,wilsj002
75,243,2005,Carlos Lee,688,0.324,0.239,0.6970000000000001,0.472,0.508,lee-c001
107,1042,2005,Mark Kotsay,629,0.325,0.218,0.725,0.495,0.547,kotsm001
116,1178,2005,Edgar Renteria,692,0.335,0.154,0.675,0.444,0.557,rente001
133,993,2005,Jason Kendall,676,0.345,0.1669999999999999,0.544,0.377,0.556,kendj001
46,634,2005,Mike Sweeney,514,0.347,0.294,0.804,0.5489999999999999,0.5,sweem002
130,11,2005,Darin Erstad,667,0.325,0.25,0.58,0.426,0.532,erstd001
137,1736,2005,Jose Reyes,733,0.3,0.225,0.626,0.46,0.588,reyej001
135,443,2005,Juan Pierre,719,0.326,0.184,0.5670000000000001,0.4039999999999999,0.574,pierj002
85,505,2005,Dmitri Young,509,0.325,0.3289999999999999,0.785,0.552,0.489,yound001
67,320,2005,Juan Encarnacion,563,0.349,0.267,0.657,0.474,0.531,encaj001
73,1041,2005,Ryan Klesko,520,0.358,0.1969999999999999,0.758,0.457,0.4639999999999999,klesr001
101,867,2005,Jeromy Burnitz,671,0.322,0.195,0.71,0.467,0.529,burnj001
121,1737,2005,Justin Morneau,543,0.304,0.314,0.737,0.513,0.469,mornj001
118,1724,2005,Lew Ford,590,0.338,0.245,0.615,0.426,0.49,fordl001
100,1464,2005,Craig Monroe,623,0.322,0.2769999999999999,0.733,0.502,0.493,monrc001
62,314,2005,Sean Casey,587,0.371,0.214,0.638,0.437,0.527,cases001
53,651,2005,Shawn Green,656,0.355,0.235,0.725,0.48,0.5,grees001
63,1197,2005,Emil Brown,609,0.349,0.218,0.6990000000000001,0.465,0.513,browe001
66,1397,2005,Jason Lane,561,0.316,0.2339999999999999,0.752,0.514,0.541,lanej001
71,2521,2005,Jorge Cantu,631,0.311,0.325,0.765,0.569,0.5539999999999999,cantj001
99,1305,2005,Eric Hinske,537,0.333,0.236,0.736,0.483,0.495,hinse001
122,84,2005,Vinny Castilla,549,0.319,0.248,0.73,0.502,0.528,castv001
103,312,2005,Ben Broussard,505,0.307,0.2319999999999999,0.722,0.493,0.531,broub001
131,2090,2005,Alex Rios,519,0.306,0.213,0.684,0.469,0.5429999999999999,riosa002
76,545,2005,Preston Wilson,576,0.325,0.222,0.6890000000000001,0.475,0.5429999999999999,wilsp002
126,4519,2005,Russ Adams,545,0.325,0.1639999999999999,0.618,0.408,0.536,adamr002
143,620,2005,Neifi Perez,609,0.298,0.242,0.728,0.529,0.591,peren001
93,529,2005,Kevin Millar,519,0.355,0.201,0.655,0.447,0.541,millk005
139,591,2005,Angel Berroa,652,0.305,0.391,0.731,0.5770000000000001,0.546,berra001
144,1108,2005,David Bell,617,0.31,0.196,0.7240000000000001,0.488,0.5539999999999999,belld002
91,3269,2005,Robinson Cano,551,0.32,0.257,0.6970000000000001,0.509,0.573,canor001
113,735,2005,Jacque Jones,585,0.319,0.2789999999999999,0.773,0.503,0.4539999999999999,jonej003
106,1419,2005,Hank Blalock,705,0.318,0.2289999999999999,0.741,0.479,0.489,blalh001
117,1213,2005,Aubrey Huff,636,0.321,0.1989999999999999,0.6779999999999999,0.447,0.517,huffa001
141,311,2005,Aaron Boone,565,0.299,0.244,0.6809999999999999,0.465,0.507,boona001
138,226,2005,Royce Clayton,573,0.32,0.22,0.669,0.4629999999999999,0.542,clayr001
145,527,2005,Mike Lowell,558,0.298,0.205,0.655,0.4479999999999999,0.539,lowem001
89,390,2005,Matt Lawton,585,0.356,0.146,0.623,0.3879999999999999,0.508,lawtm002
114,1249,2005,Carl Everett,547,0.311,0.302,0.746,0.525,0.502,everc001
119,2,2005,Garret Anderson,603,0.308,0.321,0.7170000000000001,0.528,0.524,andeg001
123,1322,2005,Shannon Stewart,599,0.323,0.287,0.653,0.479,0.524,stews002
134,916,2005,Scott Hatteberg,523,0.334,0.173,0.5720000000000001,0.372,0.498,hatts001
132,857,2005,Bernie Williams,546,0.321,0.153,0.652,0.409,0.513,willb002
