,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
78,11493,2019,Manny Machado,661,0.334,0.314,0.698,0.466,0.396,machm001
92,4940,2019,Jason Heyward,589,0.343,0.303,0.68,0.4539999999999999,0.4,heywj001
118,6609,2019,Freddy Galvis,589,0.296,0.402,0.732,0.54,0.418,galvf001
74,17696,2019,Kevin Newman,531,0.353,0.373,0.6940000000000001,0.507,0.418,newmk001
76,10324,2019,Marcell Ozuna,549,0.328,0.3,0.6920000000000001,0.449,0.3779999999999999,ozunm001
80,5760,2019,Avisail Garcia,530,0.332,0.4,0.8190000000000001,0.564,0.391,garca003
97,9368,2019,Evan Longoria,508,0.325,0.326,0.6659999999999999,0.4679999999999999,0.417,longe001
103,11902,2019,Hanser Alberto,550,0.329,0.476,0.737,0.583,0.412,albeh001
48,16478,2019,Kyle Schwarber,610,0.339,0.264,0.6679999999999999,0.43,0.411,schwk001
52,3410,2019,Ryan Braun,508,0.343,0.374,0.727,0.513,0.395,braur002
62,16472,2019,Rhys Hoskins,705,0.364,0.24,0.61,0.392,0.41,hoskr001
86,14225,2019,Yasiel Puig,611,0.327,0.342,0.778,0.526,0.421,puigy001
104,15518,2019,Amed Rosario,655,0.323,0.381,0.718,0.517,0.4029999999999999,rosaa003
106,18314,2019,Dansby Swanson,545,0.325,0.2789999999999999,0.7040000000000001,0.4579999999999999,0.422,swand001
85,4962,2019,Asdrubal Cabrera,514,0.342,0.288,0.672,0.4529999999999999,0.431,cabra002
112,12984,2019,Jackie Bradley Jr.,567,0.317,0.3,0.715,0.48,0.434,bradj001
120,4579,2019,Starlin Castro,676,0.3,0.345,0.6940000000000001,0.492,0.421,casts001
121,10231,2019,Jose Iglesias,530,0.318,0.467,0.6809999999999999,0.5539999999999999,0.406,iglej001
127,8709,2019,Elvis Andrus,648,0.313,0.349,0.62,0.4639999999999999,0.423,andre001
89,17901,2019,Andrew Benintendi,615,0.343,0.33,0.7859999999999999,0.512,0.3989999999999999,benia002
129,5913,2019,Leury Garcia,618,0.31,0.385,0.732,0.539,0.4429999999999999,garcl004
110,5933,2019,Jean Segura,618,0.323,0.372,0.61,0.47,0.414,seguj002
12,7859,2019,Charlie Blackmon,634,0.364,0.3329999999999999,0.708,0.497,0.437,blacc001
66,15676,2019,Jose Abreu,693,0.33,0.373,0.6709999999999999,0.495,0.41,abrej003
93,1433,2019,Wilson Ramos,524,0.351,0.375,0.7609999999999999,0.539,0.424,ramow001
44,14811,2019,Luke Voit,510,0.378,0.266,0.7859999999999999,0.474,0.401,voitl001
108,10556,2019,Cesar Hernandez,667,0.333,0.298,0.654,0.455,0.442,hernc005
133,13608,2019,Mallex Smith,566,0.3,0.293,0.6890000000000001,0.473,0.456,smitm007
67,17484,2019,Eloy Jimenez,504,0.315,0.367,0.716,0.5,0.379,jimee001
122,7802,2019,Miguel Rojas,526,0.331,0.322,0.659,0.47,0.44,rojam002
123,9077,2019,Lorenzo Cain,623,0.325,0.28,0.6659999999999999,0.447,0.433,cainl001
82,14130,2019,Daniel Vogelbach,558,0.341,0.22,0.522,0.341,0.401,voged001
54,3174,2019,Shin-Soo Choo,660,0.371,0.2269999999999999,0.66,0.419,0.444,choos001
75,14566,2019,Franmil Reyes,548,0.31,0.3429999999999999,0.7759999999999999,0.515,0.3979999999999999,reyef001
91,12155,2019,Eddie Rosario,590,0.3,0.4629999999999999,0.804,0.591,0.376,rosae001
101,5209,2019,Alex Gordon,633,0.345,0.301,0.725,0.479,0.421,gorda001
124,12282,2019,Rougned Odor,581,0.283,0.331,0.6759999999999999,0.474,0.414,odorr001
119,10243,2019,Randal Grichuk,628,0.28,0.364,0.706,0.502,0.4039999999999999,gricr001
117,3892,2019,Josh Reddick,550,0.319,0.331,0.742,0.508,0.431,reddj001
125,10815,2019,Jurickson Profar,518,0.301,0.29,0.6890000000000001,0.452,0.407,profj001
88,15112,2019,Ryan McMahon,539,0.329,0.292,0.767,0.495,0.428,mcmar001
95,4062,2019,Dexter Fowler,574,0.346,0.253,0.687,0.425,0.397,fowld001
131,11602,2019,Yolmer Sanchez,555,0.318,0.332,0.6779999999999999,0.481,0.429,sancc001
83,4314,2019,Joey Votto,608,0.357,0.211,0.6809999999999999,0.415,0.434,vottj001
100,10264,2019,Brandon Belt,616,0.339,0.268,0.7509999999999999,0.46,0.3989999999999999,beltb001
94,10348,2019,Domingo Santana,507,0.329,0.264,0.7170000000000001,0.467,0.449,santd002
128,12434,2019,Kevin Pillar,645,0.287,0.488,0.746,0.586,0.38,pillk001
132,5343,2019,Brandon Crawford,560,0.304,0.321,0.7809999999999999,0.513,0.417,crawb001
126,9776,2019,Jason Kipnis,511,0.304,0.296,0.67,0.46,0.4379999999999999,kipnj001
96,14503,2019,Renato Nunez,599,0.311,0.375,0.677,0.495,0.3979999999999999,nuner001
109,16909,2019,Colin Moran,503,0.322,0.39,0.759,0.536,0.395,morac001
90,19611,2019,Vladimir Guerrero Jr.,514,0.339,0.316,0.7190000000000001,0.4679999999999999,0.3779999999999999,guerv002
102,1744,2019,Miguel Cabrera,549,0.346,0.368,0.688,0.495,0.3979999999999999,cabrm001
115,1177,2019,Albert Pujols,545,0.305,0.3289999999999999,0.608,0.445,0.416,pujoa001
116,6368,2019,Adam Jones,528,0.313,0.414,0.7290000000000001,0.541,0.4029999999999999,jonea003
114,3516,2019,Eric Hosmer,667,0.31,0.359,0.728,0.5,0.3829999999999999,hosme001
130,9112,2019,Khris Davis,533,0.293,0.307,0.8220000000000001,0.519,0.411,davik003
134,13185,2019,Orlando Arcia,546,0.283,0.3329999999999999,0.669,0.476,0.424,arcio002
