,IDfg,Season,Name,PA,OBP,O-Swing%,Z-Swing%,Swing%,Zone%,IDrs
29,1275,2004,Ivan Rodriguez,575,0.383,0.314,0.784,0.546,0.493,rodri001
65,826,2004,Derek Jeter,721,0.352,0.168,0.7829999999999999,0.503,0.545,jeted001
51,1213,2004,Aubrey Huff,667,0.36,0.195,0.6759999999999999,0.442,0.514,huffa001
66,993,2004,Jason Kendall,658,0.399,0.147,0.551,0.358,0.523,kendj001
40,103,2004,Javy Lopez,638,0.37,0.267,0.7040000000000001,0.49,0.51,lopej001
42,185,2004,Johnny Damon,702,0.38,0.165,0.6629999999999999,0.435,0.542,damoj001
91,1017,2004,Jack Wilson,693,0.335,0.25,0.6809999999999999,0.485,0.545,wilsj002
13,745,2004,David Ortiz,669,0.38,0.188,0.742,0.467,0.505,ortid001
22,1281,2004,Mark Teixeira,625,0.37,0.19,0.73,0.466,0.51,teixm001
45,1119,2004,Jeff Kent,606,0.348,0.206,0.7490000000000001,0.4679999999999999,0.483,kentj001
15,409,2004,Jim Thome,618,0.396,0.1689999999999999,0.7390000000000001,0.452,0.497,thomj002
26,841,2004,Jorge Posada,547,0.4,0.133,0.65,0.3829999999999999,0.484,posaj001
36,217,2004,Jason Varitek,536,0.39,0.204,0.731,0.471,0.507,varij001
53,1419,2004,Hank Blalock,713,0.355,0.215,0.757,0.486,0.498,blalh001
44,527,2004,Mike Lowell,671,0.365,0.204,0.66,0.437,0.51,lowem001
63,1042,2004,Mark Kotsay,673,0.37,0.177,0.723,0.476,0.5479999999999999,kotsm001
79,1326,2004,Vernon Wells,590,0.337,0.226,0.75,0.492,0.508,wellv001
92,1572,2004,Coco Crisp,538,0.344,0.181,0.633,0.43,0.55,crisc001
85,443,2004,Juan Pierre,748,0.374,0.1889999999999999,0.59,0.414,0.562,pierj002
17,114,2004,Gary Sheffield,684,0.393,0.158,0.669,0.413,0.499,shefg001
93,1070,2004,Mike Cameron,562,0.319,0.166,0.6459999999999999,0.407,0.501,camem001
102,1235,2004,Randy Winn,703,0.346,0.1889999999999999,0.698,0.467,0.545,winnr001
16,1002,2004,Aramis Ramirez,606,0.373,0.205,0.794,0.515,0.525,ramia001
95,1307,2004,Orlando Hudson,551,0.341,0.156,0.654,0.413,0.516,hudso001
129,565,2004,Julio Lugo,655,0.338,0.175,0.63,0.408,0.513,lugoj001
49,547,2004,Jeff Bagwell,679,0.377,0.181,0.737,0.441,0.4679999999999999,bagwj001
67,1108,2004,David Bell,603,0.363,0.177,0.703,0.456,0.53,belld002
73,905,2004,Eric Byrnes,632,0.347,0.235,0.645,0.4429999999999999,0.509,byrne001
143,656,2004,Cesar Izturis,728,0.33,0.173,0.6659999999999999,0.471,0.604,iztuc001
72,454,2004,Juan Uribe,553,0.327,0.1969999999999999,0.74,0.499,0.556,uribj002
101,1580,2004,Chone Figgins,638,0.35,0.155,0.653,0.426,0.5429999999999999,figgc001
21,314,2004,Sean Casey,633,0.381,0.218,0.74,0.493,0.527,cases001
57,719,2004,Casey Blake,668,0.354,0.148,0.61,0.389,0.521,blakc001
56,1724,2004,Lew Ford,658,0.381,0.223,0.61,0.4039999999999999,0.467,fordl001
61,264,2004,Mark Bellhorn,620,0.373,0.142,0.633,0.3829999999999999,0.491,bellm002
113,19,2004,Adam Kennedy,533,0.351,0.182,0.7290000000000001,0.475,0.536,kenna001
10,210,2004,Manny Ramirez,663,0.397,0.171,0.736,0.462,0.516,ramim002
59,393,2004,Victor Martinez,591,0.359,0.192,0.7020000000000001,0.452,0.51,martv001
58,97,2004,Chipper Jones,567,0.362,0.104,0.731,0.416,0.498,jonec004
84,369,2004,Milton Bradley,597,0.362,0.122,0.737,0.4479999999999999,0.531,bradm001
117,623,2004,Joe Randa,539,0.343,0.218,0.64,0.419,0.477,randj002
96,1826,2004,Khalil Greene,554,0.349,0.183,0.662,0.434,0.525,greek002
116,411,2004,Omar Vizquel,651,0.353,0.147,0.623,0.414,0.561,vizqo001
124,513,2004,Luis Castillo,649,0.373,0.143,0.557,0.355,0.513,castl001
18,1413,2004,Erubiel Durazo,578,0.396,0.2239999999999999,0.7090000000000001,0.465,0.496,durae001
27,867,2004,Jeromy Burnitz,606,0.356,0.246,0.8009999999999999,0.507,0.471,burnj001
52,230,2004,Ray Durham,542,0.364,0.159,0.63,0.3989999999999999,0.51,durhr001
103,677,2004,Ronnie Belliard,663,0.348,0.177,0.68,0.4479999999999999,0.539,bellr002
99,1038,2004,D'Angelo Jimenez,652,0.364,0.115,0.584,0.351,0.502,jimed001
19,1659,2004,Hideki Matsui,680,0.39,0.124,0.624,0.386,0.525,matsh001
70,607,2004,Raul Ibanez,524,0.353,0.1989999999999999,0.698,0.472,0.547,ibanr001
47,525,2004,Derrek Lee,688,0.356,0.168,0.695,0.433,0.503,lee-d002
112,88,2004,Rafael Furcal,632,0.344,0.139,0.62,0.41,0.564,furcr001
125,78,2004,Tony Womack,606,0.349,0.166,0.602,0.415,0.5710000000000001,womat001
54,57,2004,Jose Guillen,621,0.352,0.241,0.78,0.521,0.519,guilj001
60,1286,2004,Michael Young,739,0.353,0.17,0.715,0.467,0.545,younm003
62,955,2004,Johnny Estrada,517,0.378,0.253,0.8009999999999999,0.569,0.5760000000000001,estrj001
87,731,2004,Torii Hunter,569,0.33,0.273,0.762,0.514,0.493,huntt001
128,1818,2004,Bobby Crosby,623,0.319,0.212,0.632,0.419,0.492,crosb002
100,1207,2004,Ryan Freel,592,0.375,0.14,0.598,0.3829999999999999,0.53,freer001
136,166,2004,Brian Roberts,736,0.344,0.171,0.652,0.433,0.545,robeb003
55,84,2004,Vinny Castilla,648,0.332,0.2319999999999999,0.743,0.485,0.495,castv001
46,1049,2004,Phil Nevin,623,0.368,0.1939999999999999,0.7020000000000001,0.445,0.494,nevip001
104,690,2004,Geoff Jenkins,681,0.325,0.282,0.7659999999999999,0.521,0.494,jenkg001
34,1297,2004,Carlos Delgado,551,0.372,0.217,0.7340000000000001,0.476,0.501,delgc001
38,1744,2004,Miguel Cabrera,685,0.366,0.218,0.711,0.4639999999999999,0.499,cabrm001
64,302,2004,Sammy Sosa,539,0.332,0.241,0.752,0.478,0.4629999999999999,sosas001
77,762,2004,Michael Barrett,506,0.337,0.222,0.7240000000000001,0.487,0.529,barrm003
74,54,2004,Steve Finley,706,0.333,0.173,0.637,0.424,0.542,finls001
43,1617,2004,Lyle Overbay,668,0.385,0.208,0.727,0.4589999999999999,0.484,overl001
75,651,2004,Shawn Green,671,0.352,0.183,0.746,0.483,0.5329999999999999,grees001
89,847,2004,Alfonso Soriano,658,0.324,0.298,0.764,0.545,0.53,soria001
119,1656,2004,Rocco Baldelli,565,0.326,0.243,0.7090000000000001,0.485,0.52,baldr001
134,256,2004,Jose Valentin,504,0.287,0.185,0.727,0.483,0.5489999999999999,valej003
111,662,2004,Paul Lo Duca,594,0.338,0.181,0.669,0.442,0.535,lodup001
139,1021,2004,Sean Burroughs,564,0.348,0.198,0.674,0.4629999999999999,0.5579999999999999,burrs001
90,1176,2004,Placido Polanco,555,0.345,0.2019999999999999,0.6409999999999999,0.4429999999999999,0.5489999999999999,polap001
118,11,2004,Darin Erstad,543,0.346,0.172,0.614,0.412,0.544,erstd001
68,949,2004,Pat Burrell,534,0.365,0.15,0.644,0.395,0.495,burrp001
80,934,2004,Carlos Pena,562,0.338,0.243,0.725,0.462,0.4539999999999999,penac001
121,1296,2004,Jose Cruz,636,0.333,0.17,0.7290000000000001,0.447,0.496,cruzj004
142,1178,2004,Edgar Renteria,642,0.327,0.173,0.7040000000000001,0.457,0.536,rente001
123,1609,2004,Omar Infante,556,0.317,0.193,0.608,0.402,0.505,infao001
156,1095,2004,Scott Podsednik,713,0.313,0.149,0.5670000000000001,0.365,0.517,podss001
151,10,2004,David Eckstein,637,0.339,0.184,0.589,0.417,0.574,ecksd001
97,911,2004,Jermaine Dye,590,0.329,0.212,0.627,0.412,0.48,dye-j001
155,728,2004,Cristian Guzman,624,0.309,0.2339999999999999,0.664,0.457,0.519,guzmc001
33,242,2004,Paul Konerko,643,0.359,0.155,0.637,0.406,0.52,konep001
71,1168,2004,Tino Martinez,538,0.362,0.15,0.6509999999999999,0.414,0.528,martt002
108,1112,2004,Pedro Feliz,531,0.305,0.254,0.778,0.528,0.522,felip001
147,890,2004,Jay Payton,511,0.326,0.214,0.7440000000000001,0.487,0.516,paytj001
109,131,2004,Jeff Conine,579,0.34,0.19,0.687,0.444,0.511,conij001
122,1888,2004,Chad Tracy,532,0.343,0.19,0.603,0.412,0.536,tracc001
39,529,2004,Kevin Millar,588,0.383,0.208,0.688,0.4479999999999999,0.5,millk005
98,959,2004,Mike Lieberthal,529,0.335,0.217,0.727,0.484,0.524,liebm001
106,128,2004,Larry Bigbie,531,0.341,0.188,0.687,0.4529999999999999,0.53,bigbl001
105,635,2004,Michael Tucker,547,0.353,0.144,0.667,0.418,0.525,tuckm001
110,859,2004,Edgardo Alfonzo,576,0.35,0.223,0.691,0.4579999999999999,0.503,alfoe001
78,549,2004,Craig Biggio,700,0.337,0.2789999999999999,0.725,0.513,0.524,biggc001
160,52,2004,Craig Counsell,551,0.33,0.177,0.586,0.387,0.512,counc001
86,916,2004,Scott Hatteberg,638,0.367,0.132,0.598,0.364,0.497,hatts001
135,995,2004,Rob Mackowiak,555,0.319,0.26,0.755,0.497,0.479,mackr001
127,226,2004,Royce Clayton,652,0.338,0.222,0.7190000000000001,0.489,0.536,clayr001
148,320,2004,Juan Encarnacion,532,0.299,0.2269999999999999,0.7190000000000001,0.487,0.529,encaj001
48,1015,2004,Craig Wilson,644,0.354,0.2689999999999999,0.74,0.494,0.479,wilsc003
141,561,2004,Richard Hidalgo,579,0.301,0.205,0.6829999999999999,0.4539999999999999,0.521,hidar001
120,469,2004,Bobby Higginson,531,0.353,0.156,0.635,0.379,0.466,higgb001
144,227,2004,Joe Crede,543,0.299,0.213,0.762,0.518,0.555,credj001
159,520,2004,Alex Gonzalez,599,0.27,0.34,0.723,0.547,0.539,gonza002
157,1003,2004,Tike Redman,581,0.31,0.212,0.68,0.465,0.54,redmt001
132,1067,2004,Bret Boone,658,0.317,0.175,0.696,0.442,0.513,boonb002
76,196,2004,Shea Hillenbrand,604,0.348,0.243,0.693,0.475,0.516,hills002
126,1491,2004,Ty Wigginton,545,0.324,0.2319999999999999,0.769,0.517,0.532,wiggt001
130,1696,2004,Jody Gerut,548,0.334,0.171,0.6809999999999999,0.431,0.511,geruj001
81,390,2004,Matt Lawton,680,0.366,0.138,0.6779999999999999,0.423,0.527,lawtm002
152,768,2004,Endy Chavez,547,0.318,0.217,0.573,0.402,0.519,chave002
88,893,2004,Mike Piazza,528,0.362,0.184,0.733,0.465,0.511,piazm001
140,746,2004,A.J. Pierzynski,510,0.319,0.296,0.8140000000000001,0.5870000000000001,0.562,piera001
146,1702,2004,Reed Johnson,582,0.32,0.212,0.643,0.452,0.556,johnr008
137,1854,2004,Kaz Matsui,509,0.331,0.203,0.696,0.465,0.531,matsk001
114,652,2004,Marquis Grissom,606,0.323,0.233,0.72,0.472,0.492,grism001
94,1266,2004,Rafael Palmeiro,651,0.359,0.144,0.6829999999999999,0.418,0.508,palmr001
153,1305,2004,Eric Hinske,634,0.312,0.213,0.727,0.48,0.519,hinse001
131,735,2004,Jacque Jones,608,0.315,0.275,0.787,0.511,0.461,jonej003
133,47,2004,Danny Bautista,582,0.332,0.2289999999999999,0.7240000000000001,0.493,0.534,bautd001
154,766,2004,Orlando Cabrera,673,0.306,0.236,0.687,0.466,0.509,cabro001
145,1844,2004,Aaron Miles,566,0.329,0.201,0.627,0.4379999999999999,0.556,milea001
82,857,2004,Bernie Williams,651,0.36,0.135,0.629,0.38,0.497,willb002
149,124,2004,Tony Batista,650,0.272,0.246,0.6990000000000001,0.467,0.488,batit001
150,591,2004,Angel Berroa,554,0.308,0.281,0.6890000000000001,0.501,0.54,berra001
138,1086,2004,Edgar Martinez,549,0.342,0.187,0.617,0.3989999999999999,0.492,marte001
158,50,2004,Alex Cintron,613,0.301,0.286,0.731,0.53,0.5479999999999999,cinta001
