,IDfg,Season,Name,PA,O-Swing%,Z-Swing%,Swing%,Zone%,AVG,OBP,SLG,IDrs
76,731,2006,Torii Hunter,611,0.282,0.7509999999999999,0.522,0.512,0.278,0.336,0.49,huntt001
136,3622,2006,Josh Barfield,578,0.297,0.757,0.5489999999999999,0.547,0.28,0.318,0.423,barfj003
29,1904,2006,Adam LaRoche,557,0.2339999999999999,0.698,0.466,0.501,0.285,0.354,0.561,laroa001
120,513,2006,Luis Castillo,652,0.132,0.541,0.357,0.551,0.296,0.358,0.37,castl001
156,1430,2006,Adam Everett,566,0.283,0.625,0.465,0.5329999999999999,0.239,0.29,0.352,evera001
57,916,2006,Scott Hatteberg,539,0.111,0.5670000000000001,0.341,0.504,0.289,0.389,0.436,hatts001
50,190,2006,Nomar Garciaparra,523,0.255,0.805,0.541,0.52,0.303,0.367,0.505,garcn001
89,5930,2006,Nick Markakis,542,0.237,0.659,0.457,0.523,0.291,0.351,0.448,markn001
113,746,2006,A.J. Pierzynski,543,0.386,0.826,0.605,0.497,0.295,0.333,0.436,piera001
40,243,2006,Carlos Lee,695,0.244,0.6859999999999999,0.471,0.515,0.3,0.355,0.54,lee-c001
38,432,2006,Todd Helton,649,0.213,0.713,0.469,0.511,0.302,0.404,0.476,heltt001
55,2103,2006,Josh Willingham,573,0.183,0.636,0.417,0.516,0.277,0.356,0.496,willj004
84,1307,2006,Orlando Hudson,650,0.187,0.6890000000000001,0.446,0.515,0.287,0.354,0.454,hudso001
114,1311,2006,Felipe Lopez,714,0.163,0.5579999999999999,0.371,0.526,0.274,0.358,0.381,lopef001
41,1617,2006,Lyle Overbay,640,0.208,0.6609999999999999,0.444,0.52,0.312,0.372,0.508,overl001
93,1888,2006,Chad Tracy,662,0.248,0.624,0.44,0.512,0.281,0.343,0.451,tracc001
95,8581,2006,Tadahito Iguchi,627,0.192,0.691,0.452,0.521,0.281,0.352,0.422,iguct001
107,4022,2006,Melky Cabrera,524,0.218,0.635,0.428,0.503,0.28,0.36,0.391,cabrm002
141,1235,2006,Randy Winn,635,0.223,0.6940000000000001,0.476,0.5379999999999999,0.262,0.324,0.396,winnr001
150,8585,2006,Yuniesky Betancourt,584,0.276,0.67,0.49,0.5429999999999999,0.289,0.31,0.403,betay001
27,949,2006,Pat Burrell,567,0.143,0.5820000000000001,0.359,0.492,0.258,0.388,0.502,burrp001
56,319,2006,Adam Dunn,683,0.172,0.664,0.409,0.481,0.234,0.365,0.49,dunna001
154,1112,2006,Pedro Feliz,644,0.283,0.6859999999999999,0.491,0.517,0.244,0.281,0.428,felip001
145,10,2006,David Eckstein,552,0.236,0.5710000000000001,0.429,0.575,0.292,0.35,0.344,ecksd001
75,735,2006,Jacque Jones,578,0.307,0.753,0.526,0.491,0.285,0.334,0.499,jonej003
123,791,2006,Brandon Phillips,587,0.2689999999999999,0.725,0.517,0.544,0.276,0.324,0.427,philb001
128,1108,2006,David Bell,566,0.203,0.662,0.447,0.531,0.27,0.337,0.399,belld002
142,3114,2006,Jose Lopez,655,0.286,0.657,0.486,0.5379999999999999,0.282,0.319,0.405,lopej003
92,690,2006,Geoff Jenkins,555,0.2319999999999999,0.76,0.497,0.502,0.271,0.357,0.434,jenkg001
68,248,2006,Magglio Ordonez,646,0.23,0.775,0.515,0.523,0.298,0.35,0.477,ordom001
121,157,2006,Melvin Mora,705,0.239,0.624,0.441,0.523,0.274,0.342,0.391,moram002
86,1213,2006,Aubrey Huff,517,0.2239999999999999,0.679,0.449,0.494,0.267,0.344,0.469,huffa001
104,246,2006,Kenny Lofton,522,0.142,0.66,0.413,0.524,0.301,0.36,0.403,loftk001
108,359,2006,Todd Walker,504,0.192,0.643,0.428,0.524,0.278,0.356,0.398,walkt002
129,890,2006,Jay Payton,588,0.324,0.6990000000000001,0.525,0.536,0.296,0.325,0.418,paytj001
122,89,2006,Marcus Giles,626,0.205,0.7290000000000001,0.473,0.512,0.262,0.341,0.387,gilem001
148,19,2006,Adam Kennedy,503,0.268,0.688,0.494,0.537,0.273,0.334,0.384,kenna001
94,55,2006,Luis Gonzalez,668,0.157,0.667,0.407,0.492,0.271,0.352,0.444,gonzl001
143,549,2006,Craig Biggio,607,0.278,0.71,0.501,0.517,0.246,0.306,0.422,biggc001
70,4613,2006,Prince Fielder,648,0.278,0.667,0.47,0.494,0.271,0.347,0.483,fielp001
147,4792,2006,Jeff Francoeur,686,0.368,0.857,0.61,0.495,0.26,0.293,0.449,franj004
133,677,2006,Ronnie Belliard,590,0.271,0.68,0.489,0.532,0.272,0.322,0.403,bellr002
126,320,2006,Juan Encarnacion,598,0.299,0.685,0.502,0.524,0.278,0.317,0.443,encaj001
138,1580,2006,Chone Figgins,683,0.153,0.62,0.408,0.545,0.267,0.336,0.376,figgc001
140,1399,2006,Jason Michaels,548,0.1889999999999999,0.662,0.442,0.535,0.267,0.326,0.391,michj001
134,1383,2006,Mark Loretta,703,0.1989999999999999,0.63,0.441,0.563,0.285,0.345,0.361,lorem001
73,5997,2006,Conor Jackson,556,0.165,0.574,0.371,0.505,0.291,0.368,0.441,jackc002
152,1017,2006,Jack Wilson,594,0.23,0.63,0.451,0.5529999999999999,0.273,0.316,0.37,wilsj002
98,2231,2006,Mike Jacobs,520,0.248,0.74,0.501,0.513,0.262,0.325,0.473,jacom001
151,1095,2006,Scott Podsednik,592,0.168,0.5379999999999999,0.366,0.534,0.261,0.33,0.353,podss001
102,1658,2006,Xavier Nady,512,0.293,0.725,0.516,0.517,0.28,0.337,0.453,nadyx001
117,1464,2006,Craig Monroe,585,0.2689999999999999,0.752,0.516,0.511,0.255,0.301,0.482,monrc001
132,2,2006,Garret Anderson,588,0.32,0.6859999999999999,0.504,0.504,0.28,0.323,0.433,andeg001
118,802,2006,Jose Vidro,511,0.221,0.662,0.449,0.518,0.289,0.348,0.395,vidrj001
149,1738,2006,Jhonny Peralta,632,0.205,0.67,0.4429999999999999,0.513,0.257,0.323,0.385,peraj001
66,529,2006,Kevin Millar,503,0.2,0.6609999999999999,0.439,0.519,0.272,0.374,0.437,millk005
119,196,2006,Shea Hillenbrand,566,0.342,0.6829999999999999,0.51,0.491,0.277,0.313,0.451,hills002
144,131,2006,Jeff Conine,539,0.185,0.634,0.421,0.524,0.268,0.325,0.399,conij001
139,1419,2006,Hank Blalock,646,0.248,0.731,0.493,0.508,0.266,0.325,0.401,blalh001
135,1042,2006,Mark Kotsay,558,0.217,0.7390000000000001,0.494,0.53,0.275,0.332,0.386,kotsm001
105,651,2006,Shawn Green,588,0.235,0.6940000000000001,0.4629999999999999,0.498,0.277,0.344,0.432,grees001
159,1830,2006,Clint Barmes,535,0.332,0.672,0.52,0.552,0.22,0.264,0.335,barmc001
155,1866,2006,Jose Castillo,562,0.267,0.745,0.535,0.561,0.253,0.299,0.382,castj005
146,545,2006,Preston Wilson,537,0.278,0.7070000000000001,0.505,0.528,0.263,0.307,0.423,wilsp002
158,591,2006,Angel Berroa,503,0.424,0.732,0.585,0.521,0.234,0.259,0.333,berra001
157,2179,2006,Ronny Cedeno,572,0.363,0.7,0.546,0.5429999999999999,0.245,0.271,0.339,ceder002
